,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.10507072526608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518666872564437,0,0.475420763603767,0.418560765930378,0.00903152471338035,-0.285330881432378,0,0,0.291343009412265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658127407889789,0,0,0,0,-0.191794716336181,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0.144315118694073
X601939.CH.EQUITY,0,0.068963699558239,0,0,0.807120185169834,0,-8.67361737988404e-19,0,0,0.00202612345768647,0,0,0,0,0,0.0834218016598768,0,0.0186145416896387,0.058419322289494,0,0,0.00324041153145343,0,0,0,0,0.0104579348998858,0,0.00997676045371952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0.0840656950230071
X601288.CH.EQUITY,0,0,0.913399725040455,-0.13505824500067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127951351079509,0,0,0,0,0,0,0,0.0277487381112412,0,0,0,0.0441758141761952,0,0,0.061873869676295,0,0,0,0,0,0,0.00124766732538412,0,-0.0771720640123573,0,0,0,0,0,0,-0.0587660915714509,0,0
X600036.CH.EQUITY,0,0,0.369223693370372,0,0,0,0,0,0.0233774567935999,0,0,0,0,0,0,0.137775751942661,0,0,0,0.00263114528136444,0,0,0,0,0,0,0.176316648337451,0,0.211325387502961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319556431367793,0,0.0137031656053152,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0718441983664648,0.00872490606989341,0.0530629073057707,0,0,0,0,0,-0.0717512707173855,0,0.0904386094438798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795833572643297,0,0,0,0,0,0,-0.0178060542757133,0.972391666839371,0
X1299.HK.EQUITY,0,0,0,0.174224538665296,0,0,0,0,0,0.128398829515305,0,0,0,0,0,0,0,0,0,0,0,0,-0.234672373579937,0,0.00235667912518304,0.0931646412444063,0.4138302354202,0,0,0.184884196674838,0.359474339120967,0.0407796103792101,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0312573835731903,-0.142149332719035,0,0.0626588098288823,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119171742622122,0,-0.0735315705139925,0,0,0,0,0,0,0,0.302894741255964,0.319738260002358,0,0,0,0,0,0,0,-0.260843527559066,0,0,0,0,0,0,0,0.0495690972466357,0.0123907607000066,-0.00972360571161016,0,0,0.325178870038001,0,-0.0307468736601107
X388.HK.EQUITY,0,0,-5.42101086242752e-20,0.239991892565028,0,0,0,0,0,0,0,0,0,0,0,0,0.0192831524126855,0,-0.23745829880101,0,0,0,0,0,0.410583995252758,0.127753094540365,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.243336912444859,0,0.0535991557109231,0.187933046822466,0,0,0,0.0319755373242568
X601658.CH.Equity,0,0,0,0,0.232822955326009,0,0,0,0,0,0,0,0,0,0,0,0,0.284126350787447,0,0.0144279690702736,-0.0864935180330169,0,0,0,-0.0649112348245569,0,0,0,0,0.0701727889293084,0,0,0,0,0,0,0,0,0,-0.0421747585861454,0,0,0.321038090710165,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0.0507566646622215
X601066.CH.EQUITY,0,0,0,-0.0694321197915819,0,0,0,0,0,0,0,0.711596753899799,0,0,0,0,0.0524988330291052,0,0,0,0,0.0279898335914846,0,0,-0.0757926228927587,0.208349139492615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0384658800046335,0,0,0.0611013716208451,0,0,0.0273307720675785,0.00681049400964146,0,0,0,0.00397601798872254,-0.0923229896757968,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107741519386859,0.215901451727297,0,0,0,0.0529053680583801,0,0,0,0,0.0293294453065138,0,0,0,0,0,0.0720322136191915,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0102797226098562,0.120225388069243,0.00788476308189612,0,0,0.0380196967897386,0,0,0.00747674930389799,0,0,0,0,0,-0.0152725496441686,0,0,0,0.415273608613017,0
X601328.CH.EQUITY,0,0,0,0,0.0462956335687325,0.112958784106259,0.0205437251094997,0,0,0,0,0,0,0,0,0.0290820368506105,0,0,0,0,0,0.372851988599899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247016859353277,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.158791648077554,0,0,0,0,0,0,0,0,0,0,0,0.0165876437192196,0,0,0.34353650309214,0.0464718797185534,0,0.0784154602872536,0,-0.0691423412459229,0,0,0,0,0,0,0,0,0,0.0170688085859825,0,0,0,0,0,0,0,0,0,0,0,0,0.291000170524414,0,0,-0.0153398360139707
X000001.CH.EQUITY,0,0.122190865379024,0,0,0,0.0596069379513578,0,0,0,0,0,0,0,0.0835976527345393,0,0.118044416120175,0,0,0,0.146409026254415,0.000500703080119572,0,0,0,0,0,0,0,0.163240134786131,0,0,-0.018355225975821,0.105512632221963,0.0234334882046965,0,0,0,0,0.0175387884779513,0,0,0.0429125403861978,0,0.0491620653277417,0,0,0.0832262766467234,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
