,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.310785813676694,0,-0.0122830598182679,0.278132127904014,0,0,0,0,0,0.0274239071026817,0,0,0,0,0,0,-0.085775997791773,0,0.410607062756779,0,0,0,0,0,0.0319435461930339,0,0,0,0,-0.181728804013056,0,0,0,0,0,0.117182544718202,0,0.12460751491865,0,0,0,0,0,0.0845869856228064,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.183573789149188,0,-0.0686712317792978,0.239298085723595,0,0.275324192964348,0,0,0.0839901292940321,0,0,0.0319439668838918,0.479582659168691,0,0,0,0,0.317205251601913,0,0,0,0,0,0,0,0,0,-0.319704951837527,-0.0184701899258524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352066220945961,0
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158857,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783655,0,0,0,-0.0375966670586249,0,-0.263158937606777,0,0,0,0,-0.092504021765069,0,0,0,0,0,0,0,0,0,-0.0324734139451484,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145032127973877,0,0,0,0.0552041131445332,-0.0135946837112994,0,0,0,0,0,0,0.238745767852689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111756465087512,0.128416971057893,0.262485619822425,0.00687873978071576,0.043662146360994,0,0,0,0,0,0.299058673537929,-8.67361737988404e-19,0.067275195006481,0.0518541018203378,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141782783711356,0,0,0,0,0,0.294874416561983,0,0,0,0,0,0.127899506230645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149587861028473,0,0,0.0199469173551276,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752038686909408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292702041306,0.0595706639842867,0,0,0,0,0.282621042134775,0,0,0,0,0,0,0,0,0,0,0,0.27831524679766,0.159142843328211,0,-0.263465419348065,0.00268560553004695,-0.439416559478291,-0.0775079256314984,0,0,0
X601319.CH.EQUITY,0,0.132592535982644,0.159381234532719,0,0,0,0,0.0577815276877904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161517340976613,0,0.0262013517723925,0,0,0,0.0488382943047645,0,0,0,0,0,0.147260712044903,0.00730717450089443,0.135506552344754,0,0,0,0,0,0,0,0,0.0501911098290312,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.28250231367948e-05,-0.131024720090101,0,0.182776486342518,0,0,0,0.664614325385968,0,0.0675906447810226,0,0.0557186652887858,0,0,0,0,0,0,0,0,0,0,0,0.224274881264526,0,0,0,0,0.0744699201671696,0,0,0.0561872599480105,0,0,0,0,0.153579679461787,0,0,0,0,0,0,0,0,0,0,-0.0481177366294433,0,0.0750770294193395
X600016.CH.EQUITY,0,0,0.115396882985313,0,0,0.100082031834027,0,0,0,0,0,0,0,0,0,0,0.0916037214145537,0,0,0.00461705752446806,0.0652512308587578,0,-0.1196214729932,0,0,0,0,0.0418544279121565,0.128051860432597,0,0.118489918859306,0,0,0,0.479702036696059,0,0,0,0,0,0,0,0,-0.427062705071632,0,0,0,0,0.165719818583278,0.277738308823056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657953836427865,0.00976161684250878,0.121645416194893,0.0297620352477888,0,0,0,0,0,-0.173373453650357,0.0640404150273287,0,0,0.45456631641205,0,0,0,0,0,0,0,0,0,0,-0.136451267291982,0,0,0,0,0,0,0,0,0,0,-0.0657993908804413,0,0,0,0.373112591669857,0.0548456743568541,0
X601998.CH.EQUITY,0,0,0,0,0.233322616459674,0,0.201873950412963,0.138677811836085,0,-0.140936105941778,0,0,0,0,0,0.17391287995374,0,0.141654793769891,0.0268357999134731,0,0,0,0,0,0,0,0,0,0.348694635210278,0,0,0,0,0,0,0.132079940028722,0,0,0,0.0326704361487236,0,-0.023957309963557,0,0,0,0,0,0.089499802959916,-0.197348873796417,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12400709081387,0,0,0,0,0.59317566079805,0,0,-0.188549499384903,-0.0559192419888952,0,0,0,0.0696326539983791,0,0,0.133012063054172,0,0,0,0.0119379323787012,0,0,0.0988140342113094,0,0,0,0.188749870512086,0,0,0,0,0,0,0,0,0,0,0.253905416924863,0,0
X601818.CH.EQUITY,-0.0900127114433034,0.0945487251608886,0,0,0,0.00475248539436846,0,0,0,0.244207088479251,0,0.038787081109513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266141026788259,0.155192016906749,0,0,0,0.194539603366634,0,0,0,0,0,0,0,0,0,0.124834739673337,0,0,0,0,0.0336036948059645,0,0,0,0.0691190296547377,-0.110163282492053
X1109.HK.EQUITY,0,-0.0950955253892054,0,-1.0842021724855e-19,0,0.0378553741550906,0,0,0,0,0.0234364780077121,0,0.0878577046674268,0,0,0,0,0,0,0.365619192511168,0,0,0,0,0,0,0.133663227465795,0,0,0,0,0.150983242101005,0.248513255798069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674774802080464,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321931595762257,0,0,0,0,0,0,-0.131295206139303,0,0,0,0,0,0,0,0,0,0,0.0250995338977147,0,0,0,0,0,0,0.324537524619897,0,0,0,-0.204724561473814,0.170714677648758,0,0,0,0,0,0,-0.0569148422229433,0,0,0,0.272790961172622,0,0.367371229708653
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214278578279214,0.0728789960671482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506999523108145,0,0,0.132145513408833,-0.10909004151684,0.0162667606864674,0,0,0,0,0.520073861969786,0.22386219786697,0,0,0,0,0,0,0,0,0,-0.14773171422866,0,0,-0.0698402194839059,0,0,0,0,-0.205695474665636,0,-0.183460517067248
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0630047503936315,0,0.0544064888648127,-0.0686697044006125,0,0,0,0,-0.0966051097627785,0,0.37806850807303,0,0,0,0,0,0,0,0,0,0.334974763452553,0,0,0,0,0,0.0309484601414861,0,0,0,0.0983565541366332,0,0.397787075482607,0,0,0,0,0,0,0,0,0,0,0,-0.0359768075761497,0.0377562320064713,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395390442678865,0,0,0,0,0,0,0.012857486033809,0,0,0.0757127095040525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950919582928148,0,0,0,0.0554717794763239,0.189697771865103,0,0,0.0129621600065057,0,0,0,0,0.131832727688116,0,0.193861168703942,0.112312080932937,0,0,0,0,0
X267.HK.EQUITY,0.16449159881702,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445467444036089,0,0,0,0,0,0.029042031326112,0,0,0.0231609158376748,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10464377500962,0.430447276828081,-0.409113217336013,0,0,0,0,0,0.190092062789901,0,0
X002736.CH.EQUITY,0.0503136959971042,0,0,0,0,0,0,0,0,0,0.181013008392598,0,0,0,0,0.249327467583434,0,0.116544754327926,0,-0.120898463794962,0,0,-0.104022407427253,0,0,0,0,0,0,0.0900072589974236,0,0.197352565636831,0,0,0,0,0,0,0,0,-0.20248191964368,0,-0.186854549878983,0,0.265675897072374,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210888436708279,0,0,0.0323962182938295,0,-0.0895744161407574,0.0656449360659072,0,0.0885967174834452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152037756483442,0,0,0,0,0,0,0,0,0,0,0,0,0.0486157734772874,0,0,0.0763971731761111,0,0.210268891209209,0,-0.038516809627635,0,0,0.228609435798327,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611671353058,0,0,0,0,0,0.0404424420475095,0,0,0,0.0265965484646572,0,0,0,0,0,0.172191546214065,0,0,0,0.0977429661040547,0,0,0,0,0,0,0,0,0,0,0.0286944684222333,0,0,0,0,0,0,0,0,0,0.711080035258246,0,0,0
X12.HK.EQUITY,0,0.045023223829492,0,0,0,0,0,-0.0960814079147827,-0.00370330833486784,0.0133062629737122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891996839729241,0,0,0,0,0,0.127354447602214,0,-0.270596088724993,0.101353411846052,0,0,0,0,0.113249866564874,0,0.517469731944002,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691906151867852,0,0,0.0271843727728358,0,-0.028735208545866,0,0,0.0256929187180707,0,0.10500621844608,0,0,-0.338445248191242,0,0,0,0,0,0.213350495629445,0,0,-0.0440242172816221,0,0,0,0.0586237066791891,0,0,0,-0.163351189416477,0,0,0,-0.223235234423282,0,0.0591461128952461,0.0403827837886312,0.140456340376511,0,0,0,0,0,0,0,0,0,0.431018019050681,0,-0.212133898761332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137536925927298,0,0,0,0,0,0,0,0.142405463678832,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329925532089158,0,0.191895891862692,0.281584578098742,0,0.137009670866987,0,0,0,0,0,0.181545132433217,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786233724549309,0,0.189698661479584,0,0,0,0,0.329769731529829,0,0,0,0,0,0,0,0,0,-0.16106516366531,0,0,0.031066421380206,0,0,0,0.100577255436555,0,0.0488159337379641,0,0,0,0,-0.122364720792437,0.130059415345121,0,0,0,0,0,0,0.0677217584479519
X601229.CH.EQUITY,0,0.117484913765175,0,0,0,0,0,0,0.0273186714460572,0,-0.247402924952955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073437806061221,0,0.474551442961956,0,0,0.442559576978487,0,0,0,0,0,0,0,0,-0.037760471299687,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.038195773662752,0,0,0,0,0,0,0,0.0576524559692286,0,0,0,0,0.022535873945926,0,0,0.0673870611137345,0,0,0.432238868949163,0,0,0,0,0,0,0,0,0,0,-0.00685654587445289,0,0,0.223549260096695,0,0,0.14924816189787,-0.033982199001973,0,0,0,0.0212007994483414,0,0,0,-0.0588853569004675,-0.0616667071935503,0,0
X2881.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.109424677041884,0,0,0,0,0,-0.0197556650970591,0,0,0.0559471509205262,-0.126214737530011,0,0,0,0,0,0,-0.129492794311026,0,0,-0.0394311116037187,0,0,0.182960398597892,0.208065905431812,0,0,0,0.0816443658756857,0,0,0.89617641546599,0.0806857768357678,0,0,0,0,0,0,-0.109976801462513,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190763147463637,0,0,0,0,0,0.255651570286981,0,0,0,0,0,0,0,0,0,0,0.0262003129516506,0,0,0.163855483035607,0,0.0379399026446287,0,0,-0.0145921998479013,0,0.0385048964142677,0,0,0,0,0,0,0.336981284774005,0,0,0,0.00186809389030852,0,-0.10305322995466,0,0,0
X601169.CH.EQUITY,0,0.0372221148303268,0.0961706749234059,0.411284225492239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551443078193129,0,0,0.638128442770251,0.0119268353717207,0,0,0,0,0.0089551958799016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911074468998397,0,0,0.0540231412766141
macro_return_add,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718058,0,0,0,0,0,0,-0.269855719096039,0,0.061039588128442,-0.323851359146356,0,0.353614463650996,0.0711161953027262,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
