,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.488850486616725,0.124103484399553,0,0,0,0,0,0.0970829390492356,-0.0769428832992548,0.116177488737868,1.38777878078145e-17,0,-0.0792253780461114,0,0,0,0,0,0,0,0,0,-0.0342193702535027,0,0,0,0,0,0,0,0,0,0,0,0,0.0274072311925262,0,0,0,0,0,0,0,0,0,0.0910340705998414,0.0770744402815357,0,0,0
X601939.CH.EQUITY,0.552100211990399,0,0,0.102212680181031,0,0,-0.114842067032279,0,-0.143284020782046,0.0145837369560196,5.42101086242752e-20,0,0,0.368405041220662,-0.0181131882169782,0,0,0,0,0,0,-0.00271666891868104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941026946548313,0,0,0.0115816387572074
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372220192292417,0,0,0,0.215071752645155,0,0,0,0,0,0,0,0,0.145782905670736,0,0,0,0,0,0.0914407272035297,0.0312607160158646,0,0,0,0,0,0,0,0,0,0,0,0,0.0830729761663648,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0.00470088500976835,0
X601988.CH.EQUITY,0,0,0,0.498452745540339,0,0,0,0,0,0.302160090126329,0,0,0,0,0,0.00253214017735026,0,0.0221670690277777,0,0,0,0,0,0,0,0,0,0.104028577273334,0,0,0,0,0,0,0,0,0,-0.396450155987902,0,0,0,0,0,6.93889390390723e-18,0.213751628724778,0,0,0,0,0,0.47646387101489
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879314775251101,0,0,0,0,0,0,0,0.18613058895557,0,0,0,0,0.0940047189259546,0,0,0.0569100799663759,0,0,0,0,0,0.011235005595247,0,0,0,0,0,0.25093943042107,0,0,0.101227077587315,0,0,0,0.0487222510531899,0,0,0,0,0,0,0,0.0253884626808917,0,0,0.0642977068533863,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232602588049549,0.0370809527399239,-0.140538701521262,0,0,-0.227304485050932,0,0,0,0,-0.351006249346884,0.457290720611056,0,0,0.753114431259789,0,0,0,0,0,0,0,0,0,0,0,0.391437231839928,0,0,0,0,-0.325381890989365,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504
X601658.CH.Equity,0,0,0,0.177044665922072,0.0576392488448224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111045921238677,0.282028117745789,0,0,0,0,0,0,0,0,0,0.0601687320781606,0,0,0,0,0,0,0,0,0.33664109157033,0,0,0
