,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.485111637810246,0,0,0,0.0353397480510124,0.0282688636826525,0,0,0.0119342504450965,0,0,0,0,0.00486032966207736,0,0,0,0,0,0,0,0,0,0,0.2404092891294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144302675665242,0,0,0.0110160333594113,0.0704172546554369,0,0.0906555360449101,0
X600000.CH.EQUITY,0,0,0.0364581735544916,0.157391160044285,0.0834676672670358,0,0,0,0,0,0,0,0.308934824883758,0,0,0,0,0,0,0,0,0,0,0,0,0.0381025123005855,0,0,0.153390295327088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746394014998398,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105368679447514,0,0,0,0.158014718659034,0,0,0,0,0,0,0,0.0767323262790392,0,0,0.249201056370938,0.153287578658107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851403482754824,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0280677348797369,0,0,0.0595187198014745,0,0,0,0.0258172618136505,0,0,0.00216112638093616,0,0,0.471500288456549,0,0,0,0,0,0,0,0.20512199447009,0.0517469128808446,0,0.100103087980109,0,0,0.0715579780105011,0.0314331007762661,0,0.0234311703998969,0,0,0,0,0,0,0,0,-0.0732903836338404
X16.HK.EQUITY,0,0,0,0.0211647185755405,0,0,0.301567312257268,0,0,-0.0302213728004087,0,0,0,0,0,0,0,0,0,0,0.132731825869348,0,0,0.0145750618001363,0,0,0,0,0.0806232759960568,0,0.0664731419368779,0,0,-0.0465831321035565,0,0,0.272079309444934,0,0,0.217664952512688,-0.147903649617012,0.0781937173283691,0.0166033870526409,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347150602789284,0,0,0,0,0,0,0,0,0,0,0,0.0633586824905792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163872861565052,0.0953493348599516,0,0,0,0,0,0,0,0.0880082084642919,0.0758763630386062,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135069435191273,0,0.00246918872297481,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0.0423303888018456,0.00786069996026114,0,0,0.150815982348927,0,0,0,0,0.0998653939395448,0,0.216623467553599,0,0,0.110137736536919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120571813247187,0.0205556782118736,0,0,0,0,0,0.325643818819991,0,0.124424511209546,0,0,0,0.211522648025352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012965464890839,0,0,0,0,0,0,0,0,0,0,0.106215476288973,0,0,0,0,0.0544334453127616,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248757182524894,0,0.0771623134131189,0,0,0,0,0,0,0,0.0770143549713844,0,0,0,0,0,0.0326765768948431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122015222002225,0,0,0.255668040749192,0,0,0.0189890699255894,0,0.0894099110468572,0,0,0.0799742072452688,0.0180721189363433,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198439093477478,0,0.296294703534601,0.232707997032529,0,0,-0.0268619507270081,0,0,0,0,0.0683551719107548,0,0,0,0,0.238191392623083,0,0,0,0,0,0,0,0,0,0,0,0.031904633604221,0,0,0,0,0,0,0,0,0.0901856898009889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312085380820233,0,0,0.291003496646792,0,0,0,0,0,0,0,0,0,0,0.240608575924108,0.0677602748951735,0.0159607728560998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263065144730095,-0.395947735119685,0,0,0,0,0,0,0,0,-0.0617454157668829
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.388128424943962,0,0,0.0525517671605696,0,0,0.0464348723538234,0,0,0.0634954403250006,0,0,0.241322811775272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877257678141728,0,0,0.0205214283021047,0,0,-0.0847596768406283,0,0,0,0,0,0,0,0,0,0.147057885522957,0.113688822847009,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.253125535444226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305561714457787,0.221072197323902,0,0,0,0,0,0,0.361983864627956,0,0,0,0,0,0,0.179803299376623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235005897684274,0,0,0.0532780686636551,0,0.000190884734548505,0,0,0,0,0,0.0844329205343551,0.0401685835192646,0,0.405835435323484,0,0,0,0.070056332761818,0,0,0,0.0491617873137826,0,0,0,0,0.0676439135030989,0,0,0,0,0,0,0.276290767212799,0.0464049048145133,0,0.0528078959547095
X601818.CH.EQUITY,0.135560682609258,0,0,0.20961097661437,0,0,0,0,0,0,0.0859099377571067,0,0.290962582219762,0,0,0,0,0,0.016460087776372,0,0,0,0,0,0.0216994774037849,0.07398360728901,0,0,-0.0779329467630865,0,0.0768909774518611,0,0,0,0,0,8.67361737988404e-19,0.025964450671678,-0.0244783795037746,0,0,0.0651857268998863,0,0,0,0.0349694096536916,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0675884472679042,0,0,0,0,0,0,0.201013707643244,0,0,0.0253860235019646,0,0,0,0.211450176331125,3.46944695195361e-18,0,0,0,0,0,0.293764842508529,-0.113483068814155,0,0,0,0,0,0,0.169574807693324,0.165661334321354,0,0,0,0,0,0,0,0,0,0,0,0.0952930997934516,-0.0995711481037459
X601688.CH.EQUITY,0,0,0.0568197753761819,0,0,0,0,0,0,0,0,0,0,0,0,0.178659412890697,0,0,-0.0662835076640179,0.069118935530543,0,0,0.0136410668330956,0,0,0,0,0,0,0,0,-0.108997346710862,0,0.0192466360462872,0.0658978088775772,0,0.0492122748074123,0,0,0,0,0.138027310985628,0.500508308918075,0,0.148216823162508,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050553089882,0,0.177803282831065,0,0,0.00942986072449724,0,0,0,0,0,0,0.132317623692173,0,0,0,0,0.479509721920146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996610103772949,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134673650498587,0,0,0,0,-0.345019049698158,0.998429507152961,0,0,0,0,0,0,0,0,-0.285881257759568,0,0,0,0.129247381769126,0,0,0,0,0,0,0,0,0,0,0,0.145701651137593,0.0756754916391631,0,0,0,0.0299823931700413,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117142743417554,0,0,0,0,0.08819935865419,0,0.297390023717253,0.0615620557895575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663391939082605,0,0,0,0,0,0,0,0,0,-0.0701027995223408,0,0,0,0.437795055510492,0,0
X2882.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.072528498933369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719137612355283,0,0,0.274809464532204,0,0.0194582350425849,-0.0115883246731293,0,0,0,0,0,0,0,0,0,0,0,0,0.0426415237878144,0,0,-0.0677528208192104,0.682418534440821,0,-0.0529158723768041,0,0.0644052758941537,0.038699679972015,0,-0.134556199306693
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151870997432,0.025592610113604,-0.143317733035157,0,0,-0.174275137777771,0.264852867885318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317253445952,0,0.0313113158692724,0,0,0,0,0,0,-0.0378414160074657,0,0,0.0622329577396065,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0835131346876959,0,0,0,0,0,0,0,0,0,0.30656936301138,0,0,0,0,0.279314730239607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137069729336887,0,0,0,-0.0579456038806508,0,0,0,0,0,0,0.282934134752922,0,-0.0239268432326751
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.216877506790426,0,0.0484787422873983,0,0,0,0.0269583600987359,0,6.93889390390723e-18,0,0.156973827095023,0,0,0,0,0,-0.240789463851368,0,0,0,0,0,0.328244465692462,0.0728542027090152,0,0,0,0,0.103925855176001,0.0897855968419536,0,0,0,0.204643928842545,0,0,0,0,0,0,0.0990767012004947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.0248237585888852,0,0,0,0,0,0,0,0,0,0,0,0.0827906733380035,0,0.049948309251312,0,0,0,0,-0.0873750248083792,0,-0.0466854873104506,0,0,0,0,0,0,0,0,0,0,-0.00604241532110194,0,0,-0.0829604539082097,0,0.472367048595005,0.116887976288263,0.0791837648755614,-0.0204656326147594,0,0,0,-0.0292084076335433,0,0,0.316839312027954,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176469775532053,0,0,0,0,0,0,0,0,0,0.11237326387613,0,0,0,0,0,0,0.062064715836282,-0.151667281607351,0,0,0,0,0,0,0,0,0,0,0,0,0.641344181830158,0,0,0,0,0,0,0,-0.0514510172976426
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230214966496685,0,0,0,0,0,0,0,0,0,0,0,0.0696813436066457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213423784068684,0,0,0,0,0,0.290556733313058,0,0,0,0,0,0,-0.0549569678604429,0.0743070316397151,0,0,0,0,0.078150877219493,0,0.267347291322959,0
X2886.TT.EQUITY,0,0,0,-0.206089621787608,0,0,0,-0.000538992995252393,0.0953285931908006,0,0,0,0,0,0,-0.114754265558659,0,0,0.0248565823761531,0,0,0,0,0,0,0,0,0,0.235947855517771,0,0,0,0,0,0,0.015340525098139,0,0.130268188231307,0,0,0,0,0,0.439951866417832,0,0,0,0,0,0.417601984465529,0
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036
X600015.CH.EQUITY,0,0.065298872011782,0,0,0,0,0,0,0,0,0,0,0.260126631148261,0.123030108413591,0,0,0,0,0,0,0,0,0,0,-0.140312333390557,0,0,0,0,0.0859367563916806,0,0,0,-3.46944695195361e-18,0,0,0.316309524366014,0,0,0,0,0,0,0,0,0,0.282062953968905,0,0,0,0
macro_return_add,0,0,0,0,0.111181009167894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108384027695352,0,0,0,0,0,0,0,0,0,-0.209665843025845,0,0,0,0,0,0,0,0,0,0.0190283959408451,-0.00928701726366054,0,0,0,0,0,0,0,-3.46944695195361e-18,0
