,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0143513915066432,0,0,0,0,0,-0.0886475009606989,0,0,0.446812552429609,0,-0.131431239981092,0,0,0,0,0,-0.128773266345838,0,0,0,0,0,0,-0.0184675960038264,0.274105689543954,0,0.0702083202703244,0.158633084266305,0,0,0,0,0,0.0125903149487065,0,0,0,0,0,0,0,0,0.0448542067409941,0,0,0,-0.109762251076289
X601658.CH.Equity,0,0,0,0,0,-0.0174368312319862,0.164149245378531,0.432419269750616,0.0552724554997579,1.73472347597681e-18,0,0,-0.01907073611308,0,0,0.143588617223763,0,0,0,0,0,0,0,0,0,0,0,-0.401956777107669,0.0232903580942118,0,0,0,-0.0757478080555146,0,0,0,0,0,0,0,0,0.0693607163526842,0,0,0,0.207665864174171,0,0,0,0,-0.0173713072726634
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294558,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327187240393152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010589093202,0,0,0,0,0,0,0,0.0230543948964094,0,0,0,0,0,0,0,0.173325558020096,0.177517270125363,0.0114738358737978,0,0,0,0,0,0.174495791268561,0,0,0,0.0475179565870693,0,0,0.0176893635685926
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100040260757003,0,0,0.0429094353882542,0.109536239998369,0,0,0,0.117613402645862,0,0,0,0,0,0,0.322701692872662,0,0,0,0,0,0.150530698517965,0.0726014790651762,-0.0646628869407872,0,0,0,0,0,0,0,0.0891203815349576,0.0217046696073409,0,0,0.0328095093933735,0,0,0,0,0,0,0.0544164637671407,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953473752309782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531830355291,0.0557023237132407,0,-0.0218856599490521,0.0445618421591262,0,0,0.0033879768520491,0.0741539248734914,0,0,-0.0556697304839269,0,0.242670278532238,0.513476846731835,0,0,0,0,-0.525478262090331,0,-0.0706902282150512,0,0.0773104938676601,0.0340479648865407,0
X601319.CH.EQUITY,0,0.116415317477536,0,0.0877224259569833,0,0,0,0.0964086430353637,0,0,0,0,0,0.374318503966097,0,0,0,0,0,0.00312446810124534,0,0,-0.0179754299005861,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00978149523276036,0,0.0614599267038575,0,0,0,-0.0252344075135421,0.103005311453087,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610610525753938,0,0,0,0.112888624663689,0,0.510365410734047,0,0,0,0,0,0,0,0,0,0,0,0.0383552212463582,0,0,0,0,0,0.0773936801274928,-0.0410894303899767,0,0,0,0,0.116475257643752,0,0.182196685493253,0,0,0,0,0,0,0.0311042643823624,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375
X601998.CH.EQUITY,0.300695596982243,0,0.00892543989770669,0,0.343360724195207,0.0481691954084618,0,0.141351997613592,0,0,0,0,0,0,0,0,0.0234168644303771,0,0,0,0,0,0,0,0,0,0,0,0.151970789715529,0,0,0,0,0,0,0,0,0,0,0.00293919313277659,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847825231054195,0,0,-0.0748428516577528,0,0,0.370527975043152,0.0712419630490071,0,0,0.283212584640988,0,0,0,0,0.102397764811798,0,0,0,0,0,0,0.382300896483782,0,0,0,0.158883229799783,0,0,0,0,0,-0.224132815166664,0,0,-0.142942727490083,0,0,0.15361952681062,0.0242582965704371
X2388.HK.EQUITY,0,0,0.0261118723201568,0,0,0,0,0,0.228022960642914,0,0,0,0,0,0,0,0,0,0,-0.173768170359081,0.180234547525789,0,0.399266642548904,0,-0.0214179678304826,0.0984527216745048,0,0,0,0.0797724631146928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128183925546324,0,0,0,0.0224710873971011
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.018774295953976,0,0,0,0,0,0.0336229919943051,0.153910313101669,0,0,0,0,0.00201641480182187,0,0,0,0,0,0,0.488103714799045,0.142878372254338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076238951337,0,0
X1109.HK.EQUITY,0,0,0.0914340711698441,0,0,0,0,0,0,0,0,0,0,0,0,-0.117630442112518,0,0,0,0,0.0921772512067955,0,0,0.0897830603943608,0,0,0.0969296475273929,0.130375307007471,0,0,0.264997965827059,0,0.225124788080538,0,0,0,0,-0.0202417351197368,0,0,0,0,0,0,0,0,-0.0100581773377745,0,0,0.0234811039453615,0
X2007.HK.EQUITY,0,0,0.103116696691982,-0.0719348590844305,0,0,0,0,0.00930885329252464,0,0,0,0.0242059884707834,0,-0.082820227214072,0,0.249918287520986,0,0,0,-0.136559693009676,0,0,0,0,0,0,0,0,0.322437871849333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953300738648957,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.44758343093099,0,0,0.0786325263115917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968556389658972,-0.383764879035054,0,0,0,-0.0271077688454269,0,0,0,0,0,0.397726233616026,0.117936655393277,0,0,0,-0.0534080278488919,0,0,0,0,0,0,-0.066060313142829,-0.141187646758031,0,0,-0.0137744083736552,0,0,0,-0.0769763635566798,-0.228613399176662
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112479279954502,0,0,0,0,0,0.0836060162312544,0,0,0,0,-0.00575803207389886,0,0,0,0,0,0,0,0,0,0,0.105931756221438,0,0,0,0,0.186381418178553,0,0.0496866508791719,0,0,0,0,0,0,0.138734003640063,0.0262759403368493,0.567171481766682,0,0,0.0747047193438667,-0.466963667078618,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938453145146744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207846317282,0,0,0,0,0,0,0.0395826535241638,0,0,0.0670746901443269,0.0458501595624155,0,0,0,0,0.333063698357921,0,0,0,0,0,0.0832810506776217,0.112601431950119,0,0,0,0.111484067001366,0,0,0.107068943914037,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0.226310296180555,0,0,0,0,0.101396585224558,0,0,0,0,0,0,0,0.0307287109071576,0,0,0,0,0,0,0,-0.0599014397710026,0,0.0361680419926606,-0.25811551456751,0,0,0,0,0,0,0.201220778150602,0,0,0,0,0.43029933343798,0,0,0,0,0,-0.162553654083091,0,0,0,0,0.156458513983527
X1113.HK.EQUITY,0.0814855954259404,0,0.0384690411850719,0,0,0.130501202014586,0,0,0,0.0369042426329058,0,0,0,0,0,0,0,0,0,0,0.123937961408106,0,0,0,0,0,0.0495942694340855,0,0.133202877874463,0,0,0,0,0,0,0,0,0,0.145529469676117,0,0,4.33680868994202e-19,0,0,0,0,0.133060626499851,-0.055800810158822,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850492762197127,-0.0443855724024744,0,0,0.0701507698824582,0,0,0,0,0,0.0567005298391469,0,0,0,0,0.119292900886986,0,0,0,0,0,0.114210365554494,0,0,0,0,0.241348685392791,0,0,0,0,0,0,-0.0402960210197488,0.0628376511254706,0,0,-0.247428906513472,0.42345223395373,-0.219717862110038,0.0713446873432993,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806834485909668,0,0,0,0,-0.0178814306943971,0,0,0,0,0,0,0,0,0,0,0.242516734552043,0,0,0,0,0,0,0,0.146159262038463,0,0,0,0,0,0,0,0,0,0,0,0.0654768379705069,0,0,0,0.537287542284581,0,0,0,-0.0650704152239667
X823.HK.EQUITY,0,0.0547071779089689,0,0,0,0.0123055919954428,0,0,0.153975424171938,0.0210098773675271,0,0,0,0,0,-0.22224390847613,0,0,0,0,0,0,-0.103943677170738,0.0318381992086071,0,0,0,0,0,0.150679342006798,0,0,3.46944695195361e-18,0,0,0,0,0,0.13257724615268,0.186714157279995,0,-0.0764960502869267,0,0,0,0,0,0,0,0,-0.134853233358251
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180578757790138,0,0,0.0682587909937715,0.0565976058371457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02594653112376,0,0,0,0.357196009666543,0,0.0369456651486527,0,0,0.0328472397515785,0,0,0,0.107125827560994,0,0,0.410616837190702,0.0575861473192757,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338811818144054,0,0,0,0,0,0.0743530343994497,0,0,0,0,0.204453392888838,0.141029044655998,0,0,0,0,0.122167102054925,0,0,0,0,0.0636418053780695,0,0,0,0,0.100928469857496,0,0,0,0,0,0,0,0,0,0,0.062643781671032,0,0,0,-0.0306031226630959,0,0,0.0820160802360579,0
X2881.TT.EQUITY,0,0,0,0,0.196222610842879,0,0,0,0.103844589426979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.084378027329829,0,0.155326316029499,0,0,0,0,-1.73472347597681e-18,0,0.480966202934979,0,0,0,0,0,0,0.0845739202783147,-0.00138348966481276,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194364238038175,0,0.0159730409946917,0,0,0.140640088400333,0.0517295472338562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130129391520658,0.0597943328891279,0,0,0,0,0,0,0,0.209897563626696,0,0,0,0,0,0,0.02097678691871
X1997.HK.EQUITY,0,0,0,0,0.00687971976157942,0,0,0,0.0513906362674653,0.215255987348518,0,0,0,0,0.0482753928733645,0,0,0,0,0.0357140883335905,0,0,0,0,0.0986740267555187,0,0,0,0,0,0.11235814733687,0,0,0,0,0,0,-0.162939024120267,0,0.149050169171425,0,0,0,0,0.250732194653075,0,0,-0.174824248440885,0,0,-0.296858496585933
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.00957124927791979,0,0,0,0,0.203292995315367,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378188,0,0,0,0,0,0,-0.405092791129395,0,0.0366828815766204,0,0,-0.0704430980952122,0,0,0,0,0,0.0597928984837906,-0.13933323734354,-0.00129534435534153,0
