,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.083858571409016,0,0.0951283470010381,0,0,0,0.152865914252594,0,0,0.0554513354976994,0,0,0,0.159747474215302,0,0,1.0842021724855e-19,0,0.0911443130017763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117794493033557,0,0,0,0,0,0,0,0.119998769939741,0,0,0,0,0,0,0,0.0476494950204546
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078462315952322,-0.200602237076592,0,0,0,-0.105858009798408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241986995238605,0.205152484404142,0,0,0.14552070135616,0.17359006535171,0.260116368626758,0.36202721304506,0,-0.0971889660162539,0,0,0,0,0,0.0590756401986798,0,0,0,0,0.0594238162354471,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156316154958589,0,0,0,0,0,0,0,0,0,0,0,0,0.385572523778118,0.0877334065850702,0,0.0102890786106325,0,0,0,0,0,0.227863606611497,0,0,0,0.340926787643626,0,0,0,0,0,0,0,0,0,0,0,0,0.252713757514412,0.047852938101519,0.0756374771250082,0.00369148143879426,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665000984261,0.0626041939496965,0,0,0.301642250725048,0,0.0974706363144549,0,0,0,0.0599863607325842,0.0377132863478366,0,0,0,0,0,0,0,0,0,0,0,0.01818203942258,0,0,0,0,0,0,0,0,0,0.168405253275587,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,-0.0399826479084729,0,0,0,0,0,0,0,0,0,0,0,-0.04825403111663,0,0.0924034154496712,0,0,0,0,0,0,0,0.0913375726827549,0,0,0,0.0356721664764418,0.0644651304929187,0,0.648849446552621,0,0,0,0,0,0,0.114502385953049,0,0,0,0,0,0,0,0.0722088737098113,0.0305944457980659
X2388.HK.EQUITY,0,0,0,0,0.306924529745802,-0.554555106678216,0,0.117489972627727,0,0,0,0,0.0661239200537145,0,0,0,0,0,0,0,0.264331262981043,0,0,0,0,0.0499950292824245,0,0.29111554046518,0,0,-0.125065452883179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210856110399915,0,0.108776503294921
X267.HK.EQUITY,0,0,0,0,0.183050172003973,0,-0.4073750357645,0,0,0,0,0,0,0.0232151106749183,0,0,0,0,-0.191477644222109,0,0.315223144336913,0,0,0,0,0,0,0,0,0.162039449296941,0.114452957767574,0,0.0780123019088176,0,0,0,0,0,0.101813928486607,0.179194380814938,0,-0.0753892369642936,0,0,0,0.517343685239811,0,0,0.0468908738234398,0
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0
X688.HK.EQUITY,0,0,0.104746063454165,0,0.0347175848546518,0,0,0.11485092310645,0,0.0474797154718613,0,0,-0.00559478218745653,0,0,0,0,6.93889390390723e-18,-0.131121231762599,0,0,0,0,0,0,0,0,0.36601313159618,0,-0.0257359978346503,0,0,0,0.139051923955599,0,0,0,0,0,0,0,0,0,0,0,0.094146607732005,0,0,0,-0.0280194039427829
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340788691824834,0,0,0,0,0.0496664663409149,0.127224638878063,0,0,0.117614609432062,0,0.0852145669258918,0,0,0,0,0,0,0.109386869251185,0,0.110335467100611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111655079645473,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761981218807557,0,0.0560286408331188,0,0.00468655670119723,0,0.369134518273012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188800078561403,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146552639946299,0.170772512346283,0,0,0.140466737258059,0,0,0,0,0.10838391775245,0,0,0,0,0,0,0,0,0,0.0325357819798314,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0515026926028076,0.0701300890654758,0,0.0142398959760045,0.255480892375184,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200237377500612,0,0,0,0,0,0,0,0.0936814521206619,0,0,0,0,0,0.0421471211605103,0.127425424122728,0,0,0,0,0,0,0,0,0.435928754398367,0.0904805588117302,0,0,0,0,0,0,-0.11076905800201,0.19149590393568,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113539308086303,0,-0.403702909640291,0.240881716345234,0.238150315773782,0,0,0,0,0.121964089539677,0,0,0,0,0,0,0,0,0,0,0,0.0528670541531189,0,0,-0.00642780089403612,0,0,0,0,0,0,0.0151687912857345,0,0,0,0.250689657670587,0,0,0,0,0,0.0455517688722029
X1109.HK.EQUITY,0,-0.101682011916926,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0461905535488941,0,0,0,0.017660798361605,0,0,0.199431754214354,0,0,0,0,0,0.0445268212688699,0,0,0,0,0,0.197391959889867,0,0,0,0,0,0,-0.0244734553010363,0,0,0,0,0,0,0.298487197088459,0,0,0,-0.153192556691221
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.278694486081517,0,0,0.145165479453137,0,0,0,0,0,0.0404397091455079,0,0,0,0,0,0,0.271687793089722,0,0,0.0634340431663888,0,0.117399910485808,0,0,0,0,0,0,0,0,0,0,0,0.0684188607066901,0,0,0,0.0206015271674808,0,0,0,0,0,0
X12.HK.EQUITY,-0.396362650263579,0.149226250754132,0,0,0.108988475845468,0,0.107568911568737,0.0341072299510007,0,0,0,-0.0494653577101712,0,0,0,0,0,0.216316923318763,0,-0.214084323313866,0,6.93889390390723e-18,0,0,0,0.0547170810999339,0.267079949549337,0,0.0468762706001435,0,0,0.383682114085303,0.0034294454109481,0,0,0,0,0,0,0,0,0.0516590552547905,0,0,0,0,0,0,-0.378934562474058,0.109151202306336
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110272776340478,0,0,0.0917942618040048,-0.0635074024357748,-0.237379111140573,0,0,0,0.068040600325521,0,0.234400832381013,0.182645814893831,0,0,0,0,0,0.141720944093375,6.93889390390723e-18,0,0,0,0,0,0,0.122083374716015,0,0,0,0,0,0,0,0,0,-0.172064161879047,0,0,0,0.0529667292581864,0
X001979.CH.EQUITY,0,0,0,0.261540375899277,0,0,0,0,0,0,0,0,0,0,0,0.404083201419175,0,0,0,0,0,0,0,0,0.0177676348498646,0,0,0,0,0.0350145994151105,-0.0274064191603601,0,0,0,0,0,0,0.026723440235752,0,0,0,0.081099768404385,0,0,0,0,0.0918795182886971,0,0,0
X1997.HK.EQUITY,0,0,0,0.719595081651419,0.072145791343365,0,-0.0931154710889106,0,0,0,-0.405928717690056,0.295523622301798,0,0,-0.0390264664489969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520945369750223,0.229012589168408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260298470611134,0
X600048.CH.EQUITY,0.147143983970699,0,0,0,0,0,0,0.0496827243337761,0,0.277561676670357,0,0,0,0,0,0.465061053570376,0,0,0,0,0,0,0,0,0,0.134089378928716,0,0,0,0.0345061610988751,-0.0294700442088246,0,0.0347711298457614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241009071222566,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289825228706,0,0.11430820214764,0,0,0.00629387689803898,0.144641322585544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288004988077182,0,0.300233212572689,0,0,0.0881241357273752,0,0.124638810301348,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408579085823557,-0.134581091039367,0,0,0,0,0,0,0,0,0,0.273141215692044,0,0.257712849284634,0,0,0,0,0,0,0.11223962229845,0,0,0,0,0,0,0,0.0351326457868238,0.241858015046633,0,0,0,0,0,0,0.0515118225802626,0,-0.00936975792874252
X600015.CH.EQUITY,0,0,0,0,0,0,0.280508251280922,0,0,0,0,0,0,-0.0539544953212393,0,0,0.104879136677848,0,0,0,0,0.441079413149751,0,0,0,1.73472347597681e-18,0.0506481655052911,0.0560534005626762,0,0,0.00717279696854514,0,0,0,0.228928435555202,-1.73472347597681e-18,0,0.0605730049549719,0,0,0,0,0,0,0,0,0,0,0,0.106347056749753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619184278322007,0,0,0,0,0,0,0,0,0,0,-0.000408094460067124,0,0,0,0.126177994515468,0.502181920100121,0.415602180113817,0,0,0,0,0,0,0,0,0,0.0375911726878023,0,-0.00143163983812796,0
X2882.TT.EQUITY,0,0.0522506303593163,0,0,0,0,0,0.0307377144114261,0,0,0,0,0,0,0,0,0,0,0,-0.119801289331112,0,0,0,0,0,-0.0308170895890483,0,-0.033295105049082,0,0.132029492358856,-0.358552588378271,0,0,0,0,-0.0350245171142451,0,0,0,0,0,0,0,0,0,0,0,0,1.07427433892339,0
X17.HK.EQUITY,0,0.451423536902099,0,-0.0464698533655504,0,0,0,0,0,0,0,0,0.225792619159003,0,-0.124484187027429,-0.0656813794113463,0,0.0483761733779346,0,0.117707975094192,0,0,0,0,0,0,0,0.188778992205084,0,-0.0123065534790195,0,0,0,0,0,0,0,-0.0555452968382723,-0.216661051362835,0,0.0118351880777477,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581354533979862,0,0.0564462808864245,0,0.00706929771285347,0,0,0,0,0.481577333759898,0,0,-0.0282985521509171,-0.0473146597185039,0,0,0,0,0,0,-0.0367626136907569,0.394409096151365,0,0,0,0,0,0,0,0.126289720773377,0,0.00522494410258767,0.0233159828031357,0,-0.0102792996629751,0
X2881.TT.EQUITY,0,-0.0782171176789396,0,0,0.373793914674325,-0.283019911458653,-0.0299507048273307,0,0,0,0,-0.123702857134234,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0585488202691542,0.00301247027896227,0,0,0,0.0237914489663175,0,-0.0962722726310958,0,0.135546263214648,0,0,0,0,0,0,0,0,0,0.812527813235838,0,0,0,0,0
macro_return_add,0,-0.0526105908542746,0,0,-0.0233855294176494,0,0,-0.0983850573786219,0,0,0.412900523582606,0,0,0,0.0251068161306608,0,0,0,0,-0.0603154432975673,-0.331019096951949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334105918319373,0,0.0625274081779192,-0.0711914461531109,0.575408679782672,0,0,0,0,0,0,0
