,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.171358711821075,0,0,0,0,0,0.0775251433233033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432809145178317,0,0.0559650758516356,0,0,0,-0.0918130504274121,0.234680420030316,0,0,0,0,0,0,0,0,0,0,0.134805074422406,-0.176913320717751,0,0.145512844122491,0,-0.150394071447113
X601939.CH.EQUITY,0.145831733928519,0,0,0.389507274559275,0,0,0,0,0,0,0,0,0,0.115604532235803,-0.0406157306535076,0,0,-0.110052586741316,0,0,0,0,0.00690579607531426,0,0,0.311167144582237,0,0,0,0,-0.130645824796948,0,0,0,0,0,0,0,-0.0188014367709473,0,0,0,-0.0419173523895796,0,0,0,0,0,0.168031341336948,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347798509601224,0,0,0.241770178144113,0,0,0,0,0,0,0.183261571772844,0,0.0995272779925473,0,0,0.0567177359545198,0,0,0,0,0,0.0712067990678395,0,0,0,0,0,0,0,0,-0.0186890656855707,0,0,0,0,0,0,0,0,0,0,-0.0480624129530536,0,0,0,0,0,-0.00924070603334861,-0.0596145532387838,0
X601988.CH.EQUITY,0,0,0,0.324317430589359,0,0,0,0,0,0.33511441128612,0,0,0,0,0,0.35004571256339,0,0,0,0,0.0866350873670111,0,0,0,0,0,0,0.057680799520989,0,0,0,0,0,0,0,0,0,0,-0.482538738824563,0,0,0,0.1373243897414,-0.00688210980491142,0,0,0,0,0,0,0.301096568303644
X600036.CH.EQUITY,0,0.149482151362333,0,0,0,0,0,0.0645357106075449,0,0,0,0,0.147021511117799,0,0,0,0,0,-0.0959963151825329,0,0.084595522985478,0.100414071099435,0,0,0,0,0,0,0,0,0,0,0,0,0.417245796235671,0,0,0,0,0.0118214981846502,0,0.089337677516043,0,0,0,0.0535999876480154,0,0.0759043346991538,0,-0.00984934485890773,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128083817518652,0,0,0.0254463934354249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740263763522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188290749312,0,0.116291125865609,0,0,0,0,0,0,0,0,0.0150792750596599,0,0,0
