,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.138677278763998,0.500585212603531,0,0,0,0,0,0,0.00650998458933143,0.113451604859676,0,0,0.170050357526786,0,0,0,0.0082825020759583,0,0,0,0,0,0,0,0,0,0,0,0,0.0057494823499807,0,0,0,0,0,0,0,0,0,0,0,0.0408702456363912,0,0,0,0,0,0,0.0491470585244285
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.131477082398905,0,0,0.515851707965429,0.0865267426331793,0.0810633639491672,0,0,0,0.0717999699483214,0,0,0,0,0,6.93889390390723e-18,0,-0.0470486710133792,0,0,0,0,0,0,0,0,0,0.178802408579887,0,-0.00771842243823891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639845912228875,0.0471406194789432
X601288.CH.EQUITY,0,0,0.212342427502665,0,0,0,0,0,0.0119723612231819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273368063222393,0,0.195480181740639,0,0,0,0.0476118649771098,0,0,0,0,0,0,0,0,0,0,0.0983252725905093,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307268870291973,0,0,0.197219078391432,0,0.223554469968494,0,0,0,0,0.165139122954667,0,0,0,0,0,0.171268019691785,0,-0.238180296163993,0,0,0,0.046341503692387,0,0,0,-0.0874585919713368,0,0,0,0,0,0.183424817222289,0,0,0,0,0.152240544950814,0,0,0,0,0,0,0,0,0.146137469562844,0
X601988.CH.EQUITY,0,0,0,0,0.294223894467667,0,0,0,0,0.0813541136455823,0.179223956207552,0,0,0,0,0.154538871826363,0,0,0,0,0,0,0,0,0,0.0916376044273768,0,0,0,-0.173406778659682,0,0,0,0,0,0,-0.00662245736685496,0,0,0,0,0.110218864968129,0,0,0,0,0,0,-0.0335545819842567,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274194440628403,0,0,0,0,0,0,0,0,0.0498161849092152,0,0,0.0874638556843394,0,0,0,0,0,0,0,0,0,0.0745796111146351,0,0.229168952977369,0,0.000354204345714901,0.26014060902068,0,0,0.0111657525573218,0,0,0,0,0,0,0,0,0,-0.0722998020139948,0.0191157513219017,0,0,0,0
X601628.CH.EQUITY,0,0.167828951511729,0,0.016497754473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110744214302206,0,0,0,0,0,0,0,0.139771136791243,0,0,0,0,0,0,0,0,0,0,0,0.394348465317627,0,0,0.173370851302342,0,0.0210188713021544,0,0.0394884409663796,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360457478076614,0.0314701179895309,0,0,0,0,0,0,0,0,0.414794708826522,0,0,0,0,0,0,0,0.0229757519748238,0.0861024282185439,0.127429506973714,0,0,0,0,0,0,0,-0.0115948788616741,0,0,0,0,0,0,0,0,0.0689674506335443,0,-0.0787778138017607,0.221654355019358,0,0,0,0,0,0.0811432426963023,0
X601166.CH.EQUITY,0.041662669855159,0,0.212354192607419,0,0,0,0.0901411803235695,0,0,0.202425054635308,0,-0.0018336611546626,0.264950102911662,0,0,0.0627858638256814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780103366709923,0,0.0403481395249861,0,0.0767561645610467,0,0,0.103110989166786,0.623203246193644,0,0,0,0,0,0,0,0,0,0.193347402641227,0,0,0,0,0,0,0,0.0540622752391454,0,0,0,0,-0.190493028240831,0,0,0,0,-0.0113747314636734,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201224701331384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877154569605773,0,0,0,0,0.0272475580367227,0.194874303756898,0,0,0,0.601486537944567,0,0,0,0,0,0,0,0.12773402841887,0,0,0,0,0,0.139903897513422,0,0.106447860771667,0,0,0,0
X16.HK.EQUITY,0,-0.0796798060034265,0,0,0,0,0,0,0,0,0,-0.0349590558793568,0,0,0,0,0,-0.238978100911044,0,0,0,0,0,0,-0.106217509048656,0,0,0.0307631423099164,0,0.201761304684297,0.219030001444662,0,0.214442750226288,0,0.64627394417431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101425230075471,-0.0112100775395354
X000002.CH.EQUITY,0,0,0,0,0,0.00378271531844548,0.044007039326287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118881215134655,0,0,0,0,0.0221369682700503,0.0017131130145958,0,0,0.743141359456209,0,0,0,0,0,0,-0.0640756104199037,0,0,0,0,0.0171211894603959,0,0,2.16840434497101e-19,0.0925306220627323,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39442851982548,0.224229307438922,0,0,0,0.281792206900503,0,0,0,0,0,0.162760694289365,0,0,0,0,0,0,0,0.0596569917854785,0,0,0.0911914489088659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221627817637123,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917
X2388.HK.EQUITY,0,0.260462610698441,0,0,0.250568126965174,-0.511877505218743,0,0,0,0,0,0,-0.0420893810073531,0,0,0,0.656854747092087,0,0,0,0,0,0,0,0.126271020794246,0.00665218951977854,0.130153574413185,0,-0.191068369189941,-0.279712386173394,0,0,0,0,0,0,0,0,0,0,0,0.020938629228736,0,0,-0.12580435510826,0,0,0,0,2.954868582756e-05
X267.HK.EQUITY,0,0,0,0.0901796327466495,6.93889390390723e-18,0,-0.00773389398475655,-0.0338367052724595,0,0,0,0,0,-0.137940957114167,0,0,0,-0.353040073949932,0,0,0,0,0,0,0,0,0,0,0,0.336665850549966,0,0,0,0,0,0,0.0307250650094869,0,0,0.358646298833102,0.312204966938522,0,0,0,-0.0271288889544733,0.287943417173615,0,0,-0.241575971617822,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112881614501265,0,0,0,0,0,0,0,0,0,0.139549129582334,0,0,0,0,0,0,0.48284396851449,0,0,0,-0.0953196176858426,0,0,0,0,0,0,0,0,0,0,0.0877430014250734,0,0,0,4.33680868994202e-19,0,0,0,0.111836341805618
X600016.CH.EQUITY,0,0,0,0.0756470923231892,0,0,0,0,0,0.07151890024742,0.0392479336922032,0,0.28713786215361,0,0,0,0,0.127592479311186,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00854708709788746,0,0,0.160222665672712,0.0912014776401105,0.0219431676759532,0.243335535750605,0,0,0,0,0,0,-0.0270712241815148
