,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.220569657236782,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.487370561026732,0,0,0,0,-0.0793917581003674,0,0,0,0,0,0,0,0,0,-0.0312952180208725,0,0.121725624598633,0,0,0,0,0,0,0,0,0.136771479768617,0,0,0,0,0,0,0,0,0,-0.0933884243593995
X600000.CH.EQUITY,0.00120597850041532,0,0,0,0,0,0.538679296342451,0,0,0.0145820850339903,0,0,0,0,0,0,0,0,0,0,0,0.018653083961496,0,0,0,0.328543357203182,0,0.109586847916393,0,-0.0289157971064499,0.0374550858794771,0,0,0,0,0,-0.152169144066752,0,0.0822845914520647,0,0,0,-0.365199524249347,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583438377501904,0,0,0,0.252394312334111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415916399953272,0,0.18639394002938,0,0.0752708131922719,0,0.165670815801622,0.0392680973685818,0.0919846163268709,0.00518768108758827,0,0,0,0,0,0,0,0.404491365467794,0,0.0822155575371978,0,0,0.109295141149278,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.222964427053665,0,0,0,0,0,0,0,0,0.334993080972783,0,0,-0.208213027587105,0,0,0,0,0,0.0943939964750965,0,-0.244937742314689,0,0.494565717492395,0,0.112670059397396,0,0.270688256798668,-0.254790710291545,0,0,0,0,0,0,0.180541497587514,0,0,0,0.237435562914857,0,0,0,0,0,0,0
X11.HK.EQUITY,0.139129616732216,0,0,0,0.190458122252943,0.0296563746185219,0,0,0,0,0.157793469188527,0,0,0,0,0,0,0,0.254316184368053,0,0,0,0,0,0,0,0,-0.0111076940711112,0,0,0.0336417377459999,0,0,0,0,0,0,-0.0171668337164705,0.17160514853933,0,0,0,0.0572821067381866,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314839131829563,0,0,0,0,0,0,0,0,0,0,0,0.18876622177251,0,0,0,0,0.554313087977728,0,0,0,0.0203543610012006,0.0370935961280442,0,0.123481495015742,0,0,0,0,0.0832098575563569,0,0,0,0,0,0,-0.273503948081445,0,0,0,0,0,0,0,0,0,0.0148687064115913,0,0
X2388.HK.EQUITY,-0.0349195841802141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438787106026609,0.322170706628477,0,0,0.0489523165416679,0,0,0,0.26277952864541,0,0.1266189825155,0,0.0885726896135017,0.164024287878765,0.0157732285173485,0,0,-0.0919914312536871,0,0,0,0.0284610860473568,0,0,-0.183597685005836,0,0,0,0,0,-0.0499771177128241,0,0,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547236108092985,0,0,0,0,0,0,0,0.153260617180087,0,0,0,0,0,0,0.077389151229705,0.122990522466272,0.0437146812530505,0.0732736672060966,0,0.122941353238566,0,0,0.035280296353557,0,0,0,0,0.0954138801458751,0,0,0,0,0.0520132914766335,0,-0.160036273928846,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106833327042212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216354817072,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015787849285966,0.113204847193044,0,0,0,0,0.0941048142126753,0,0,1.38777878078145e-17,0.0179511974328695,0,0,0,0.0753816287450762,0,0,0,0,0,0,-0.175204605910804,0,0,0,0,0,0.0222961501379361,0,0.107110396247772,0.0406013497363602,0,-1.38777878078145e-17,0.434362102234369,0.171653872237509,0,0,0.126203481438704,-0.0688038234230932
X267.HK.EQUITY,0,0,0,0,0,0,0.312765218107448,0,0,0.0704855177117468,0,0,0,0,0,0,0,0,0.293092038178985,0,0,0,-0.189070639626321,0,0,0.103205815851118,-0.102198182250871,1.73472347597681e-18,0,0.0893224112764115,0,0,0,0,0,0,0,0.255567396478104,0.0794978624030646,-0.0389407329893593,0,0,8.67361737988404e-19,-0.0939536462954274,0,0,0,0,0,0
X1109.HK.EQUITY,0.023290190292007,0,0,0,0.0270990315570948,0,0,0,0.0373975886745504,0,0,0.1099989357266,0,0,0,0,0,-1.73472347597681e-18,0,0,0.342815054436196,0,0,0,0,0,0,0,0,0.0647659627151689,0,0,0.244326965440342,0,0,0,0,0,0,0,0,0.232763800622982,0,0,0,0,-0.175513651168899,0.00879686053615382,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471329826923368,0,0,0,0,0.024177714722617,0.255436183523305,0,0,0,0.105011703908814,0.0327505376861422,0,-0.218266053491999,0,0,0.246349212782275,0,0,0,0.0885736047975326,0,0,0,0.0409564213211846,0,0,0,0,0,0,0,0,-0.17510486964331,0,-0.154318325581636,0,0,0.0629972689097348,0.237787798030282,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210704689344405,0.0210399850070203,0.240690749006553,0,0,0,0.129584443226819,0,0,0,0.0381214508084511,0.203516104088208,0,0,-0.0566561724385913,0,0.160157155443766,0,0,0,0,0,0,0,0.0581992298320678,0,0.0269422163972921,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306045635776597,0,0,0.411538958421017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112446171744886,0,0,0,-0.167633597278963,0,0,0,0.207754621325172,0,0,0,0.167087036340898,0,0,0.28705921690022,0,0,0,0,0,-0.0609742619948448,-0.265804076380546,0,0.173200898929335
X823.HK.EQUITY,0,0,0,0.112045587595933,0,-0.0350376387460293,0,0,0,0,0,0,0,0,0.0553193413089078,0,0.0585716000027939,0.108931015833637,0.310145023489527,0,0,0,0,0,0,0,0,0,0,0,0,0.00177443692674106,0,0,0,0.174016745815673,0,0.07612620727343,0,-0.0425894382919394,0.345453561893394,0,0,-0.121393880228574,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776860099854164,0,-0.318386475201889,0,0.464901030952382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331763557511309,0,0,0,0,0.135287019423803,0,0,0,0,0,0,0,0.309374128517516,0,0,0,0,0.0755618549951714,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0
X601688.CH.EQUITY,0.0124243247480918,0,0,-0.160271640756719,0,0,0,0,0,0,0,0,0,0,-0.0818584914083764,0,0.0803191007530232,0,0,0,0,0,0,0,0,0,0,0,-0.0213580761074662,0.0452211081931369,0,0,0.0629047339482424,0,0,0,0.526183258375075,0,0,0,0.100522729835611,0.0511585524610957,0,0,0.044751799037476,0,-0.0409827168934249,0,0.274728963924049,-0.0967887776559812
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000660377234754001,0,0,0,0,0,0,0.00888099948659668,0,0.038097507535746,0,0,0,0,0,0,0.0025099726968342,0,0,0,0,0,0,0.0937580427219977,0.100895355064499,0.166174133907624,0,0,0,0.292371757569627,0.0330995255417272,0,0,0,0,0.298389602204261,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553
X600837.CH.EQUITY,0.0240868830290576,0,0,0,0,0,0,0,0.190281326373779,0,0,0,0,0,0,0,0,-0.015150904675035,0,0.172802558366297,0,0,0,0,0,0.0329319402039968,0,0,0,0,0,0,0,0.0313425506970544,0,0,0,0.167078239394226,0,0,-0.0292301540111609,0,0,0,0,0.0371224410069473,0,0,0.301675849018366,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.395885231056309,0.270859699637211,-0.0837712941586866,0,0.056640811217402,0,0,0.00441051875973931,0,0.0576247792434894,0,0,0,0,0,0,0,0,0,0,0,0.128792543558318,0,-0.0421574545085869,-0.110630559016664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459699501149853,0,-4.33680868994202e-19,0,0,0,0.0123412042931448,0,0,0.163840463876913
X1997.HK.EQUITY,0.433646485454019,0,0,0,0,0.110819599332128,0,0.00616495904003052,0,0,0,-0.0382025550326952,0,-0.108428355099954,0.00626367508025025,0,0,0.127712908607398,0.191169501042193,0,0,0,0.0816533965432965,0,0,0,0,0,0,0.507143691789857,0,0.101196411418461,-0.214734574271767,0,0,0,0,0,0,0,0,0,-0.161907380409514,0,0.0143425945568914,0,0,0,0,0
X000166.CH.EQUITY,0.0219711063306442,0,0.00579000634962568,0,0,0,0,0,0,0,0.0288622545152587,0,0.338398736582226,0,0,0,0,0,0,0,0,0,0,0,0,0.100651918046863,0.0228511710150584,0,0,0,0,0,0,0,0.0168225801758642,0,0,0,0,0,0.0408082812428517,0,0,0,0,0,0,0.0755648065731622,0.363821045239777,0
X2882.TT.EQUITY,0,0.0250512427472717,0,0,0,0,0.164959394660634,0,0,0,0,0,0,0,-0.0205985821922232,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1384734696624,0,0,0,0,0,0,0,0.0314426900521661,0,0,0,0.0124456712361085,0,0,0,0,0.143214716319138,0.111181526621667,0.00531584732246939,0
X600015.CH.EQUITY,0.0179023374060085,0,0,0,0,0,0,0,0,0,0,0.135387122192462,0,0,0,0,0,0.0360402466201669,0,0.141480254680932,0,0.112268313498998,0.0576838428573722,0.0523081016327376,0,0,0,0,0,0,0.109960342868787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710794828555,0,0,0.0796394167651293,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473048086882237,0,0,0,0,-0.0347824061511631,0.0192530332262102,0,0,0,0,0,-0.0484936025494068,0,0,0,0,0,0,0,0,0.107964681043973,-0.198175968139089,0,0.448030572029523,0,0,0.179514206842449,0,0,0,0,0.0959832947134901,0,0,0.881469105960302,0,-0.116103747318134,0,0,0,0
X002736.CH.EQUITY,-0.072161477490483,0,0.0889400403748246,0,0,0.0300689405710016,0,0,0,0,0.142428037244405,0,0,0,0.106049522619334,-0.0826512898278056,0,0,0,0.251014628869691,0,0,0,0.0685498312034335,0,0,0,0,0,0,0.185047718960203,0,0.0614221698126176,0,0,0,0,0.0935293045672265,0,0,0,-1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0.216959012145458,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121577627929065,0,0.0577851932592889,0,-0.120734907806284,-0.62750187687844,0,0,-0.0267176828239694,0,0,0,0,0,0,0,0,0,0,-0.115974396182408,0,0,0.187866760720821,-0.367093209858616,0,-0.0736889987440126,0,0,0.396386692446462,0.204717687170859,0,0.348572635232945,0.421695772981673,0,0,0.28854610641877,0,0,0,0,0,0,0.387094214295186
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711768700150692,0,0,0,0,0,0,0,0,0,0,0.117047462496137,0,0,0,-0.0144580930857913,0,0,0,0,0,0,6.93889390390723e-18,0,0.23097177974869,0,0.110101711341733,0,0,0.171614020331823,0.0803190353799153,0,0,0,0,0.0313030301060649,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0155252142794051,0,0,0,-4.33680868994202e-19,0,0,-0.028877973727379,0,0,0,0,0.429504206362104,0,0,0,0,0,0,0,0,-0.266941812984145,0,0,0,0,0,0.106594959765024,-0.0405818594776872,-0.103388114994713,0,0,0,0,-0.483919420898781,0,0,0,0.139767248313815,0,0,0
