,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0111484000550878,0,0.039701975008934,0,0.12040798593548,0,0,0,0,0,0.352417247285352,0,0,0,0,0,0,0.0799760824438288,0.203293813369071,0.0584295881752488,0,-0.0923488029745864,0.0601535693127092,0.0898769845917944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123050292585997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145358624231323,0,0,0,0.0646378231238377,0.169622665524573,0,-0.00990028476122299,0,0.334147360196998,0,0,0.10270576729764,0,-0.0656787852551986,0,0,0,0,0.0358908852753823,0,0,0,0,0,0,0.192890291986259,-8.67361737988404e-19,-0.0371056692629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334574740424265,0.229842582709516,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276386453639638,0,0,0,0.255701209430283,0,0,0,0,0,0,0,0,0.0494230819778769,0.155515658945839,0,0,0,0,0,0.149894927140316,0,0,0.0579940714527701,0,0.0276003717426587,0.0109554414779051,0.155089825432566,0,0,-0.118375230538078,0,0,0,0,0,0,0,0.185149058681791,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307207891684156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112287761295847,-0.000614729743652437,0,0,0,0,0,0,0,0.161448371139275,0,-0.060981539818075,0,0,0,0,-0.297203212183225,0,0,0,0.45098726730051,0.0633459991653914,0.0881154795595361,0,-0.0967754660268355,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461464384772496,0,0,0.0100191762815983,0,0,0,0,0,0.136144102446591,0,0,0,0.290062296630924,0,0,0,0,0,0,0.357180383779166,0,0.0473592701412205,0.0534981469690258,0,0,0,0,-0.0104792857846505,0,0.0610984168123357,0,0,0,0,0,0.0823977957558469,0,0,0,0,0,0,0,0,-0.187960404390526,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0443536307910397,0,0,0,0,0.127628802141395,0,0,0,0,0,0,0,0,0.343760672740537,-0.073296353031332,0,0,0,-0.118506254348244,0,0,0.0597285301690512,0,0.0705183906048374,0,0,0,0,0.157477661545024,0,0,0,0,0,0,0,0.222402150551536,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226969752219731,0.00831629130410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813522807828604,0,0,0,0.23735038232891,0,0.146807058844367,0,0.271962627298005,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.166747883150816,0,0,0,0,0.0586494500685376,0.0488718965483661,0.256132410506219,0.055378718803111,0,0,0,0,0.0850309075631668,0,0,0,0.235439116468478,0.0253904445096442,0,0,0,0,0,0,0,0.227369093066166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674135967899998,0,0,0,0.0417647034569718
X2388.HK.EQUITY,0,0,0,0,0.481706829951619,0.102162212978653,0,0,0,0,0,0,0,0,0.164381327835523,0,0,0.23249729087627,0.301935935464652,0,0,0,-0.0338122199593591,0,0,0,0,-0.0192415138304683,0,0,0,0,0,0,0,0,0,0,0,0,0.0104137332734349,0,0,0,0,0,0,0,0.119359580207396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295974584563598,0.259078835191189,0,0,0,0,0.447695342633426,-0.0923191651504475,0,0,0,-0.153904838636895,0,0,0.0809033876672664,0,0,0,0.317224998200285,0,0,0,-0.0623015247153019,0,0,0,0,0,-0.327348012013145,0,0,0,0,0,0,0,0.0926044356782345,-0.0327938906324111
X2007.HK.EQUITY,0,-0.077434994331939,0,0,0,0.554529187399285,0,0,0,0.00163359996822866,0,-0.188179388232068,0,0,0,0,0,0,0.231667785414231,0,0,-0.0254357582008734,0.140874310500084,0,0,0.00472766103566358,0,0,0,0,0,0,0.105869020553554,0,0.109635669097351,0,0,0,0,0,-0.145202678764095,0.331084216830311,0,0,0,0,0,-0.0476751653466068,0,0
X601818.CH.EQUITY,0,-0.082590505096729,-0.0776781135864603,0,0,0,0,0,-0.0597605151592138,0,0,0.202312978682328,0,0.227644644975561,0,0,-0.159629374946981,0,0,0.23423270999322,0,0,0.0493456044114811,0,0,0,0,0,0.187109414969046,0,0,0,0,0,0,0.127445064402297,0,0,0,0,0.0551603379688928,0,0,0.118399543595905,0,0.000525183593675864,0,-0.0925233193188794,0,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.082351217696737,0,0,0,0,0.0974487922940753,0,0,0,0,0.141336613883532,0,0,0,0,0.0556377819638141,8.67361737988404e-19,0,0,0,0,0,0,0,0.273092962726408,0,0,0,0,0,0,-0.102003219906631,0.0653622425279342,0,0.100078479155666,0,0,0,0,0,0,-0.0483331739427035,-0.0716116451666087
X12.HK.EQUITY,0,0,0,0.162744430470339,0,0,0,0.106811264557582,0,0,0,0,-0.0637265059226119,-0.0429263896701013,0.709878813188129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797141457927,0.067848119740985,0,0.033155207816122,-0.0349497828787248,0,0,0,0,0,0,0,-0.042667082474677,0,0,0,0,0,-0.0222741278459959,0,0.144550304764959,0
X823.HK.EQUITY,0.0193681672414955,0,0,0,0,0,0,0,-0.0512239920424676,0,0,0,0,0,0,0,0,0.182799021479607,0,-0.226863415962179,0,0,0,0.075553690668168,0,0,-0.10298965722791,0,0,0.209952955599751,0.220459293856472,0,0,0,0,0,0,0,0,0,0,0.159727227195564,0,0,0,0,0,0.130376670248946,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228544,0,0,0,0,0,0,0,0.0468358150242347,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371547113367632,0,0,0,0.108638750189829,0,0.0397247534646254,0,-0.229397239326756,0,0,0,0,0,0,0.0428226844689198,-0.153708777469575,0,0,-0.522114146316585,0,0,0,0,0.694334356885568,0,0,0,0,0,-6.93889390390723e-18,0,0.065448615993304,0,0,0,0.295775060591691,0,0,0.0853628789496113,0,0,0,0,0,0,0,-0.00491059112391427,0,-0.129174035852901
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511348951546684,0,-0.00333047046257086,0,0,0,-0.000569492173340992,0,0.195231347534565,0,0.033927816632683,0,0,0.0148761247845022,0,0.105465908545316,0,0,0,0,0,0,0.342954144491634,-0.0939188013304169,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839564749115,0,-0.130575832866737,0,0,0,0.100773369760397,0,0.0329382307224305,-0.0366956419356199,0,0,0.085755695999113,0,0,0.0678456434384238,0,0,0.041236257543063,0,0.407685673109435,0,0.0489554128236814,-0.19449540939172,0,0
X601229.CH.EQUITY,0,0,0.161649428229784,0.180362849852935,0.0310326633865414,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.101869394430228,0,0.19996793142018,0,0,0,0,0,0,0,0,0,0,-0.0082584158946877,0,0,0,0,0,0.318027018240175,0,0,0,0.164477028764308,0,0,-0.301931986884014,0,0,0,0,0,0,0,0,0,-0.193975046260965
X2882.TT.EQUITY,-0.0620074822963101,0,0,0,0,-0.0198584616312279,0.0059694389472257,0.0577066170234335,0,0,0,0,0,0,0,0.140355520196531,-0.0559181708791927,0,0.0709578731703745,0,0,0,0,0,0,0,0,0,0,0.118747014842949,0,0,0.102194494035865,0,0,-0.0661670836017354,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.37710085856756,0,0.0104456819275677,0.111799794111179,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,0,0.18613877597174,0,0,0,0.00254399682117375,0,0,0,0,0.271366764067522,0.161796971384894,-0.0391475472007244,0,0,0,0,0,0.0057395521586187,0,0,0,0.000746781213512418,0,0,0,0,0.176003283671261,0,0,0,-0.0272695242570318,0,0.116419362815043,0,0,0,0,0,0,0,0,0,0.292271216086801,-3.46944695195361e-18,0,0,0,0,0.0648557601000189
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932355593139191,0,0,0,0,8.67361737988404e-19,0,-0.0176839563480023,0.327508182593795,0,0,0,0,0,0,0,0,0,0.095997864831589,0.0218672411546595,0,0.0613032014636476,0,0.250568153271812,0,0,0.059619916327442,0.0600017225115304,0,0,-0.0158143421774575
X000166.CH.EQUITY,0,0,0.226626592488379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.230831941971704,0,0.0202242643275547,0.0464603791785138,0,0.0432310951656067,0,0,0.0431626582098723,0,0,0,0,0,0.507002589635303,0.000788180553283163,-0.0632223889643444,0
X2881.TT.EQUITY,0.00596703770949185,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935921421698,0,-0.227465605653785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115501054784626,0,0,0,0.0290579619795783,0,0,0,0.578172834818024,0.160574868312679,0,0,0,0,0,0,0.260547654249249,0,-0.257928287321393
X600999.CH.EQUITY,0,0,0,0,0.00308232536049275,0,0,0,-0.0770075598541256,0,0,0,0,0,0,0.056191858827539,0,0,0,0,0.279800752720375,0,0,0,0,0.0368527101786872,-0.246052508139905,-0.0882058902093336,0,0,0,0,0,0,0,0,0.454352353616906,0.0891057944015854,0,0,0,0,0,0,0,0,0,0.0383735069339199,0,0
X2891.TT.EQUITY,0,0.0831994054315662,0.530618322327547,0,0,-0.22260975018353,0,0,0,0,0,0.12175502999843,3.46944695195361e-18,-0.015837024703311,0,0,0.0590886152929806,0,0,0,-0.14534285250655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196208154153494,0.0501654350326318,0,0,0.719755321968489,0
X2886.TT.EQUITY,0,-0.155738610205366,0,0,0,0,0,0,0.304084711765333,-0.0655035774777727,0,0,0,0,0.00896568148548813,0,0.0959597905263006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814816137141353,0,0,0,-0.00544678635906673,0,0.335686995932538,0,0,0,0,-0.112026275419026,0,0,0.481839486831929,0,0
macro_return_add,0.126652393194328,-0.0370751045014451,0,0,0,0,0,0,0.35324159067035,0.123314607316606,0,0,0,0,0,0,0,0,-0.312715341209688,0,0.099332136650277,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491421,0,0,-0.432097466437687,0,0,0,0,0,0,-0.0870026966291752,0,0,0,0,0,0,0,0,-0.184386848057496,0
