,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.471842418735487,0,0,0,0.116863808066856,0,-0.102175755792074,0,0.033090962556734,0,0,0.0502026725994945,0,0,0,0,0,0.0861233233981244,0,0.150227115431324,0,0.0561271940825634,-0.0124669559748118,0.0604641141568686,0,0,0,-0.000673956349411949,0,0,0,0,0,0,0,0,0,0.0824800413742382,0,0,0,0
X267.HK.EQUITY,0,0,-0.529134606463799,0,0,0,0,0,0,0,0,0,0.0913384428055687,0.126336423939285,0,0,0.37812210705755,0,0,0,0,0.464976681292716,0,0,0.216341510867221,0,0,0,0,0.286226999850151,0,0.106417925764184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410518670827255,0.32516522225597
X601998.CH.EQUITY,0,0,0.135280816760679,0.0893874545341788,0,0.0185032874501532,0,0,0,0.239165680124631,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101990717159144,0,0,0.15779439615282,-0.0300485610885562,0,0,0,0,0.0960043491496627,0.0858162698605633,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557655554987952,0,0,0.0588910619301102,0,0.187744618361793,0,0,0,0,-0.169510784390764,0,0,-0.13444180469313,0,0,0,0,0,0,0,0.116789836809189,0,0.379204579758948,0.0435526820623429,0,-0.068048362327205,0,0,0.0475667832831667,0,0,0,0,0,0,0.0551875285247234,0,0,-0.0168566701011613,0,0.257600518606962,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384522649922463,0,0,0,0.113587465649964,0.249386042542036,0,0,0,0,0,0,0,0,0.0452589566625644,0,0,0,0,0,0,0.0074335461898102,0,0,0,0,0,0,0,0,0,0,0,-0.0535046363601317,0.0725078414850499,0,0.39833012666992,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411412653519002,0,0,0,0,0,0,0,0,0,0,0,0,0.104980442549703,0,0,0,0,0,0,0.105903187673453,0,0,0.458098640003033,0.0827808773110845,0,-0.105686590215401,-0.0149320403948674,0,0,0,0,0,0.416975652523401,0,0,0,0,-0.0781041714889552,-0.21802137714816,0,0.0545409309146208,0,0,0,0
X601818.CH.EQUITY,0,0,0.113777402374841,0,-0.0578595002796422,0,0.163268869271247,0,0,0,0,0,0,0,0,0.0762914372304728,0,1.38777878078145e-17,0,0,0,0,0.219525178150078,0,0,0.13414502362689,0,0.098052007878906,0,0,0.131415012133289,-0.0228300364384394,0,0,0,0,0,0,-0.00754601314517596,0.124844649622867,0,0,0,0,0,0,0,0,0,0.00718664047831383
X1109.HK.EQUITY,0,-0.135900221326124,0,0,0.136685777076198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719490203678768,0,0,0,0,0,0,0.00736783501228068,-0.00340814433766431,0.126542749121062,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0130280659532211,0,0,0,0,0,0.0203684541955091,0,0,0.184639698159807,-0.0204706038816436
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244132622414924,0,-0.313760723962345,0,0.196551168419422,0.429609117971143,0,0,0,0,0,0.0578289407437564,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218812654715189,0,0,0,0,0,-0.0241400527841509,0,0,-0.0343875901877362,0.117389662367185,0,0,0.242600715698721,0,0,0,0,0,0.0610862323510466,0.023595327467194
X12.HK.EQUITY,0,0,0,0,0,0,0.00495262488460289,0,0,0,0,0,-0.0373175116658752,0,0,0,0,0,0,0.176452817505372,-0.564473660197477,-0.0597822451899953,0,0,0,0.181041229500073,0.692171508460181,0,0.282506012306736,0,0.055322810161279,-0.0261885693342024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.205008888829224,0,0,0,0,0,0,0.0336886026679363,0,0,0.0341519660027028,0,0.404671969486989,0,0.0127090453648602,0,0,0,0,0,0,0,0,0,0,0,0.0185420528227812,0,0,0,0,0,0,0,0,0.115550607165442,0,0,0,0,0,0,0,0.0212589893401683,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156092627308,-0.0745141682018114,0.200827669817752,0,0,0,0,0.0594659856405296,0,0,0.22087659860468,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652937357872,0,0.251404242437127,0,0,0,0,0.273052489035078,0,-0.0401823712221145,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120586660042583,0,0,0,0,0,0,0,0,0.243900319914485,0,0,0,0,0,0.405922387170709,0,0,0.0921380897533288,0,0,0,0,0,0,0.108334131655364,0,0,0,0,0.14434812650753,0,0,0,0,0.0127752078813367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22443242819281,0,0,0,0,0,0,0,-0.332960753313348,0,0.197158569126672,0.206259727017266,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0.138071644683691,0,0,0,0,0,0,0,0,0,0.0116895656064049,0,0,0,0,0,0.186949767160857,0,0,0,0.119290380553729,0,0,0,0,0,0,-0.194496357199306,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104710947918288,0.0585227725597013,0.0799904763883535,0,0,0,0,0,0,0,0,0,0,0.0731521223691587,0,0.0959593377108042,0,0,0,0,0.0259773295467807,0,0,0,0,0,0,0,0,0.0975255485108723,0,0,0,0,0.230703215407004,0,0,0,0,0,0,0,0.149392051551393,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.17259350487852,0,0,0,0,-0.0571181929282258,0,0,0,0,0.0949655460972947,0,0,0,0.558941449068907,0,0,0,0,0.0296680109643341,0,0,0.0604756271927966,0.172827059880847,0,0.101502488602345,0.045961759810502,0,0,0,0.0469750928352668,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275113232654567,0,0,0,0,0,0,0,0,0,0,0,0,0.0419397472436054,0,0,0,0,-0.0126661308275301,0,-0.0633340496563307,0,0,0,0,0,0,0,0,0,-0.0687778649221448,0.295443964850366,0,0,0,0.0321870183356819,0.700829267349268,0.0846547603173637,0,0,0,0,0,0,0,0,0.0154768098430871,0,0
X2882.TT.EQUITY,0,0.0425905867518039,0,0,0,0,0,0,-3.46944695195361e-18,0.00221964156412947,0,0,0.192788978023011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152957594228433,0,0,-0.279953546079627,0,0,0,0,0.05863157103712,0,0,0,0,0,0,0,0,-0.0858628293297346,0,0,0.545731746394805,-0.0870105912224295
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102654039132657,0.0680427711310398,0,0,0,0,0,0,0,0,0.300296929139018,0,0.198885071190528,0,0,0,0,0,0.0509497020045666,0,0,0,0,0,0,0,0.213146315352441,0.173150465831301,0,-2.77555756156289e-17,0,0,0,0,0.0318317351304507,0,0,-0.0323211582142912
X17.HK.EQUITY,0,0.23177799138811,0,0,0,0,0,0,0,0,0,0,0,0,-0.131259840029393,0,0.0845978765294486,0,0,0.11900309662396,0,0.0115226750686758,0,0,0,0,0,0.237992249876712,0,0,-0.0481432512946544,0,0,0,-0.18217834596541,0,0,0,0.0916126132601005,0,-0.0864644452360315,0,0,0.0820780680145998,0,0,0,0,0,0.026132379832051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000670748654959061,0.00955979810543635,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386659284486153,0,0,0,-0.0288071108066166,-0.00313066829822133,0,0,0.0591187414163072,0.192669713431239,0,0,0,-0.018669296540395,0,0.142508630237719,0,0,0,8.67361737988404e-19,0,0,0.00932664353744208,0,0.282658486194272,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.056851475558318,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488210762505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971347219324782,0,0.0531609627075471,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102215408433586,0,0,0,0,0,0,0,0,0,0.258113773415861,0,0,0,0.0402685923184177,0,0,0,0,0,0,0.0187118178429718,0,0,0.17591335821815,0,0,-0.0172267843322527,0,-0.170042819171173,0,-0.167679565852988,0.0302901579636083,0,0,0,0,0,0,0.714831350479462,0,-0.0233543386748224,0,0,0,-0.0468736965630995
macro_return_add,0,-0.150569279243992,0,0,-0.0808415824304239,0,0,-0.0166530096293963,0,0,0.414792593139015,0,0.119308719955774,0,0.0484793785939669,0,0,0,-0.240068223098438,0.215757993884308,0,-0.040011082381217,0,0,0,0,0,-0.0270211943431573,0,0,0.141295770974826,0,0,0,0,0,0,0,0,0,0,0.0710113454696566,0.0151145043972962,0,0,0,0,0,-0.150115089471614,0
