,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158783243898903,0,0.238720192222155,0,0,0,0,0,0,0,0,-0.13301398874329,-0.11358923587704,0,0,0,-0.164948216540971,0,-0.178037225709454,0,0,-0.22217251790839,0.0297096668477922,0,0,0,0,0.750974956117783,0,0,0.227705417143724,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,-0.0464725024765601
X601939.CH.EQUITY,0.129604370519129,0,0,0,0,0,0,0,0,0.266843147432802,0,0,0,0,0,0,0,0.115339113244916,0,0,0,0,0,0,0,0,0,0,0.0142494668816082,0.112193136913356,0,0,-0.215776034202372,0,-0.210862946832649,0,0,0.499328091231551,0.145523353925756,0,0,0,0,0.12416425036884,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512959625138064,0.207889847135143,0,0.679447966444667,0,0,0,0.141127774025053,0.4236856042431,-0.309242869816718,0,0,0,0,0,0,0,-0.278047009508472,0,0,0,0,0,0,0,0,-0.580567914468043,0,0,0,-0.179294240383442,-0.0831289713465799,0,0,0.157823071793336,0,0,0,0,0.484744502324573,0,0,-0.0364558040840227
X5.HK.EQUITY,-0.0762038988699851,-0.0241131962228988,0,0,0,0,0,0,0,0,0,0,0,0,0.461249740586094,0,0,0,0.448940791336755,0,0,0,0,0.0649025335427604,0.0124166206141833,0,0,0,-0.129131132999874,0,-0.135973221882538,0,0,0,0,0.128556520384832,0,0,0,0,-0.100247365516139,0,0.180540909696464,0,0,0,0,0,-0.127022407764965,0
X601988.CH.EQUITY,-0.248384617855054,0,0,-0.0261158792482032,0.464907118261705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667594728933709,0,0,0,-0.0920804520690362,0,0.0357671586669559,0,0,-0.514646772649758,0,0,0,0,0,0,0,0,0,0,0.121787748855196,0,0,0.10632911720726,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0793446199179536,0,0,0.172317926151859,0.00418953288855134,0,0,0,0,0,-0.0160339719656394,0.0172422822533582,0,0,0.113833110542135,0,0,0,0,0,0,0,0,0,0.187119316221096,0,0,0,0,0,0.14826296586979,0,0,0,0,0,0,-0.0185117059174522,0,0,0,0,0.0105639712831415,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0150588370551504,0,0,0,0,0,0,0,0.0732324194903173,0,0.358584843155195,0,0,0,0,0,0,0,0,0.0158002815201135,0,0,0,0,0,0,0,0,-0.0261583711843434,0,0,0,0,0.262202153315951,0.0708726730485481,0,0,0,0,0,0,0.0737424269934869,0,0,0,0,0,-0.0568758396892333
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827389328373,0,0,0,0,0.0934957586028327,0,0,0,0,0,0,0,0,0,0,0.0288744090086301,0,0.253605042992213,0.173520977107063,0,0,0,0,0,0,0,0,-0.0743207218416862,0,0,0,0,-0.1445022115981,0,0,-0.0275478863212904,0,0.134340170273541,0,0,0,0,-0.239911814871569
