,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038541761818335,0,0,0.0704766878022968,0,0.289216185328708,0.162173102348785,0,0,0.00309985681410403,0.126582971341822,0,0,0,0,0,0,0.0328078974229425,0,0,0.264531856834274,0,0,0.0856197869059053,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00678145186687637,0,0,0,0.100852175210512,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.083340380989918,0,0,0,0,0.179126063649225,0,0,0,0,-0.0247002446171151,0,0,-0.0933911019743757,0,0,0,0,0,0,0,0,0,0.343274068897968,0,-0.0138330245190044,0,0,0.0745906612638266,0,0,0,0,0,0,0,0,0,0,0,0,0.214847990253976,0,0,0,-0.00724489901559731
X601998.CH.EQUITY,0,0,0,0,0,0.130135987217232,0,0,0,0.296092005623012,0,0,0,0,0,0,0,0,0,0,0,0,0.11539055341914,0,0,0,0,0,0,0,0,0,0,-0.000366310082439508,0,0,0,0,0,0,0,0,0.116878687688877,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.0078121075560168,0,0.117497046251532,0.299578083019494,0,0,0.12278607745196,0,0,0,0,0.0850374633543635,0,0,0,0,0,0,0,0,0,0.0322160411399603,0,0,0,0,-0.0178053307595417,0,0,0.01083114674433,0,-0.0105871221247755,0,0,0,0.351729120274836,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159092136865861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719386946072445,0,0,0,0,0,0,0,0.0732897827553145,0.117354003234975,0,0,0,0,0,0,0,0,0,0.363011650327467,-5.42101086242752e-20,0,0,-0.00265213078246438,0,0,0,0.264219774965809,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711389915807813,0,-0.34992683871327,0.309665578179892,0.236605014776633,0,0,0,0,0,0.10184924264485,-0.0715007378008816,0,0,0,0,0,0,0,0,0,0.0596483557056402,0,0,0,0,0,0,0,0,0,0,0.00899038350693727,0,0,0.216591099812317,0,0,0,0,0,0.0242326005601316
X1109.HK.EQUITY,0,-0.0966090304075544,0,-0.0188086353619451,0.0825764349376868,0,0,0,0,0,0,0,0,0,0,0,0.0919731303460546,0,0,0.0760161476866243,0,0,0,0,0,0,0.121932291713818,0,0,-0.0811591690895069,0,0.100264514162192,0,0,0,0,0,0,0,0,-0.0412507971178055,0,0,0,0,0.0187227736229172,0,0.120465802025078,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175562477833347,0,0,0.212203900519928,0,0,0,0,0,0.235101102848716,0,0,0,-0.0120297434960698,0,0,0.238654730502296,0,1.73472347597681e-18,0,0,0,0,0,0,0.00171797137972378,0,0,0,0,0,0,0,0,0.057800863016265,0,0,0.0198247083391495,0,0,0,0,0,0
X12.HK.EQUITY,-0.310699857204539,0.066753169159971,0,0,0.108409613530897,0,0.222172271415322,0,0,0,0,-0.181427371402386,0,0,0,0,-0.0843906691381165,0,0.118285763915923,0,-0.190563825419242,-0.0016278774392186,0,0,0.227238729358581,0,0.106195778401815,0,0,0,0,0.406850651073795,0,0,0,0,0,0,0,0,0,0,0,0,0.019033946153968,0.339812964885305,0,-0.349515914324115,0,3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0,0,0.24948193190249,0,0,0,0,0.258863602635987,-0.0741089220908452,-0.122244372658392,0,0,0,0,0,0,0.0908745542295355,0,0,0,0.0777974955902259,0,0,0.119711950706284,0,0,0,0,0,0.0479029937977421,0,0.20314268763181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.221043033937148,0,0,0,0,0,0,0,0,0,0,0.0191793733728432,0.408749826769238,0,0,0,0,0,0,0,0,0,0.114307337122357,0,0,0,0.030769020007736,-0.00633251160196235,0,0,0,0.0786435501673291,0,0,0,0,0,0,0,0,0,0.0468398134051063,0,0,0,0,0
X600048.CH.EQUITY,0.192677476538305,0,0,0,0,0,0,0,0,0.153717159804183,0,0,0.0406217113495183,0,0,0.569286790716243,0,0,0,0,0.0769074419939485,0,0,0,0.1555606730639,0,0,0.00987154333427214,0,0,-0.0091233054971931,0,0,0.00949988247118286,0,0,0,0,0,0,0,0,0,0,0,-0.0399901161724899,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411202925120162,0.0171047276615813,0,0,0,0,0,-0.208669954608557,0.330268311280288,0.118030845253657,0,0,0,0,0,0.0214953522495277,0,0,0,0,0,0,0,0,0,0,0.0934334343924259,0.0889348828017205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106011041130663,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185487977561472,0.0983723304962306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25493087844415,0.175844285200201,0,0.0920660370157694,0,0,0,0,0,0,0,0,0,0.147149151906548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830511365680088,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101410689607026,0,0,-0.000712608731793348,0.120630330292357,0,0,0,0,0,0,0,0,0,-0.0361011173040684,0,0,-0.0374808354017693,-0.387983010433263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344079481880525,0,0.761558480026544,0,-0.0756025616494673
X600015.CH.EQUITY,0,0,0,0,0,0,0.255469554184146,0,0,0,0,0,0,-0.0674305719018319,0,0,0.123288285868896,0,0,0,0,0.305543873867237,0,0,0.125962173365075,0,0,0.0744602355991034,0,0.00643914593519605,0.0229593735031725,0,0,0,0,0.21775308087092,0.105141745759685,0,0,0,0,0,0,0,0,0,0,0,0,0.107442017077329
X000166.CH.EQUITY,0,-0.0851163201486825,0,0,0,0,0,0,0,0,0,0,0,0,0.00921768448134879,0,0,0,0,0,-0.0306462650768027,0,-0.0207242285260898,0,0,0,0,0,0,0,-0.0355608645596934,0,0,0,0.225624783392856,0.0374354949771801,0,0.560028353253862,0.0877358032832369,0,0,0,0,0,0,0,0,-0.00451055909448128,0.299023957184416,0
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874448196038381,0,0.0301179478285715,0,0,0,0,0,0,0,0,0,0,0.473525700931064,0,0,0,0,0,0,0,0,0,0,0.0325478315768027,0,0.201633316442703,0,0.0588145433840893,0,0,0,0,0,0.0887466520008065,0,0,0
X17.HK.EQUITY,0,0.227070562161954,0,0,0,0,0,0,0,0,0,0.0690907732624251,0,0,-0.0441228033220304,0,0.0593429639298788,0,0,0.160664241425944,0.134647322384861,-0.0183707536066682,-0.0513274290511752,0,0.0414855874477992,0,0,0.0809180718557928,0,0,-0.0697785878890057,0,0,0,0,0,-0.144828454964962,0,0,-0.138911621494924,0,0.091293906467798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.115859344109798,0,0,0,0,0,0,0,0,0,0.298421519336251,0,0,0,0,0,0,0,0,0,0.0249746506983395,0,0.176559671979562,0,0,0,0,0,-0.159241463729983,-0.164324704553137,0,0,0,0,0,0,0,0.69141579466847,0,0,0,-0.0225146413222019,0,0,0,-0.0444378608774361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0
