,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359383896682704,0,0,0,0,0,0,0.123446910229081,0,0.184533886203905,0,1.73472347597681e-18,0,0,0.144720271868109,0,0,0,0,-0.0192577319779823,0,0,0,0,0,0,0,0,0,0.330431518247752,0,0,0,0,0,-0.0275110725424085,0,0,0,0.0657053441415577
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475231963116098,0,0,0,0,0,0,0,0,0.023815104124497,0,0,0,0,0,0,0,-0.292295745699975,0,0,0.13809973776461,0,0.133362054767104,0,0,0,-0.376981573997064,0.0359173311334396,0,0,0,0,0,-2.16840434497101e-19,-0.294659424753639,0,0,0,0,0.0492962904183684,0,0.599317722528349,0.161301058637855,-0.0290367723122121,0,0,0.159972171758442,0,0,0.0824210957904421
X601288.CH.EQUITY,0,0,0,0,-0.057496684466293,0,-0.055340392537643,0,0.118423184832802,0,0.323321837258871,0,0,0,-0.0169039438231962,0.332790321363641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730274237425831,0,0,0,0.149763023866232,0.339638014665754,0,0,0,0.0291899815532668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177537910651586,0,0,0,0,0,0,0,0,0,0.129372508808338,0,0.284225858703025,0,0,0,0,0,0,-0.0939656343662721,0,0.0595250807535432,0
X601988.CH.EQUITY,0,0,0,0,0.305391279472521,0,0,0,0,0,0.158122815067453,0,0,0,0,0.148532222063513,0,0,0,-0.136696824232275,-0.106389469576419,0,0,0,0.213780340803345,0,0,0,0,0,-0.201213159577451,0,0.0527775757485539,0,0,0,0,0,0,0,0,0.0598722247045781,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.180271984060096,0,0,0,0,0,0,0,0,0,0,0,0.171904578502905,0,0,0,0,0,0,0,0,0.0459636550414409,0,4.33680868994202e-19,0,0.114190393708059,0.0354041174997536,0,0.0248902870068203,0,0,0,0,0.54335856087655,0,0,0,0,-0.0576466837773776,0,0,-1.73472347597681e-18,0,0,0,-0.0163596218679399
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0.052930064972183,0,6.93889390390723e-18,0,0,0,0,0.738099995354177,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.165762983864006,0.1407337440232,0,0,0,0.000380246238682767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389180188327993,0,0,0,-0.169931605843564,0,0,0
X601166.CH.EQUITY,0.0945467779046893,0,0,0.240505368676576,0,0,0,0.169357232661169,0.0341688626344348,0,0,0,0,0.246141128184858,0,0,0,3.46944695195361e-18,0.0276636278506389,0,0,0,0,0,0.0559757526207678,-0.0380300390111466,0,0,0,0,0,0,0,0.137662277322701,0,0,-0.151021517077892,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0765112686443412,0,0,0,0,0.0792613853072226,0,0,-0.029788166256793,-0.0988260194568913,0,-0.0532752227291713,0,0.0649440923643876,0,0.0214177515517743,0,0,0,-0.146768291027859,0,0,0,0,0,0,0,0,0.287127576427214,0,0,-0.13562888879403,0,0,0,0,0,0.671962258770323,0,0,0,-0.0715542950862101,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308421430195314,0,-0.0554636971087944,0,0,0.100636265854088,0,0,-0.228792830013643,0,0,0,0,0,0,0,0,0,0,0,0.104879563811908,0.110411664629249,0,-0.132723869190731,0.141006095336069,0,0,0,0.527347678459544,0,0,0,0,0,0,0,0.336356915128439,0,-0.00509847985354849,-0.168527704070485,-0.0359090331446447
X600000.CH.EQUITY,0,0,0,0,0.0142604272023739,0,0,0.0638156553030976,0,0.173302096517757,0.421414396028997,0,0,0,0,0,0,0.0526686996739762,0,0,0.0782661431616184,0,0,0,0,0,0.308267784731238,0,0,0,0,0,0,0,-0.0403098402195626,0,-3.46944695195361e-18,0,-0.216858827259403,0,0,0,0,0,0,0,-0.0974864090919479,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136103133169526,0.129597541869963,0,0.0348535522569996,0,0,0,0,0,0,0,0,0,0,0.16401683871739,0,0,0,0,0,0.017594478231604,0,0,0,0,0,0.556050039281339,0,0,0,0,0,-0.226379018476028,0,0,0.0934908367681733,0,0.00183482866529247,0,0,0.35559085742715,0,0,0,0,0.171762633243565
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240641747682593,0,0,0,0,0,0,-0.0328908786287582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320625050053951,0.386163366623429,0,0,0,0,0.0494635383989555,-0.0471232190450364,0,0,0,0.0630914461233376,0,0,0,0,0,0
