,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136320801476155,0,0.0164764662015953,0,0,0,0,0,0,0.276121425033822,0.24722981924163,0,0,0,-0.0883582453987019,0,0,0,0,0,0,0.0200467544437731,0,0,0,0,0,0,0,0,0.022342157755509,0,0,0.264898759572627,0,0,0,0.0410723696784673,0,0,0.0554741870482667,0,0,0,0.0202627402043488,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488045044465502,0,0,0.0290612089153128,0,0.150472655310244,0,0,0,0,0,0,0,0.0589301311945792,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126324140333,-0.121543128907455,0,0,0.0668805794174897,0,0,-0.0603545917977507,0,0,-0.0126986867323538,0
X601288.CH.EQUITY,0.608045897086865,0.0496616142999406,0.150079581094422,0,0,0,0,0,0.0169350379599266,0,0,0,0,0,0.00725465091396594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116527840386871,0.040236352405909,0,0,0,0.0202464433549723,0.113870619995822,0,0,0,0.0518158475970402,0,0,0,0,0,0.104534829774453,0
X5.HK.EQUITY,0,-0.090468483908525,0.0898959340329535,0.150097613516545,0,0.122124176409437,0,-0.0928261069055414,0,0,0,0.238267248061808,0,0,0,0,0,0.636621990929956,0,0,0,0,0,0,0.0898453712794997,0,-0.160003434233738,0,0,0,0,0,0,0.0366443354549389,0,-0.0225614837415451,0,0,0.0356052318764718,0.0278571821974445,0,0,0,0,0,0.116908566606805,0,0,-0.0864334102401154,0
X601988.CH.EQUITY,0.170173277607323,0,0.173940133244293,0.0410416933963371,0,0,0,0,0.0465288517499017,0.170245966911421,0.122287931488316,0,-0.267218403123477,0,0,0,0,0,0,0,0,0.233385363703784,0.0108285731897632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168116091783898,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201743553263241,0,0,0.0264019629066341,0,-0.0934224494362498,0,-0.0813471249049522,0,0,0.334068537982975,0.286711379195981,0,0,0,0,0.111816999791105,0,0,0,0.0553099799383242,0,0,0,0,0,0,0,0,0,0,0,0,0.0668122684604533,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
