,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000653384450032071,0,0,0,0,0,0,0.382128250378086,0,0,0,0,0,0,0,0,0.195438835098507,-0.0711619065575015,0.0417501487604458,0.0264834871496676,0.200064478564774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655802733348562,0,0,0.170904330672663,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770364863007,-0.070413178675023,0,0,0,0.126258864551178,0,0,0.211395775879928,0,0,0,0,0,0,0,0,0,0.0706641426047744,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214406017406849,0,0,0.0726102168282656,0,0,0,0,0.103882415961653
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114128259408497,0.055858943718058,0,-0.149326161599823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31694179491119,-0.138695721377592,0,0,0,0,0.11747491191749,0.108996112174728,0,0,0,0,0,0,0.173644594214989,0,0.0262470061282201
X388.HK.EQUITY,0,0,0.0692342486588673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411272433943,0,0,0,0,0.0971033940282853,0,-0.0873732211645569,0,0,0.122698752807173,0,0,0,0,-0.384874889329682,0,0,0,0,0,0.46240408389784,0,0,0,0,0,0.24353723477081,-0.0412464252833971
X688.HK.EQUITY,0,0,0,0.147002105986039,0,-0.265686666192355,0,0,0.109697252500819,-0.00771749875852272,0.0470300571042743,0,0,0,0,0,0.180569312944474,0,0.0945360944523443,0,0,0,-0.120680178415327,0,0,0.17156978414564,0.115881369134167,0.257971624693952,0,0,0,0,0,0,0,0,0,0,-0.362500667630717,0,0,0.393580349441705,0,0,0,0,0,0,0,0.177487052027853,0
X11.HK.EQUITY,0,0,0,0,0.0339004511086434,0,0.00200636096965908,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.101674953939284,0,0,0,0,0.103414874876235,0,0.68929745473976,-0.177648784321951,0,0,0,0,0,0,0,0,0,0,0,0.0731319097222774,0,0,0,0,0,0,0,0.139683296477025,0.0247494535721091,0,0,-0.169563110085723
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0528344129605786,0,0,0,0,0,0,0.245620831894393,0,0,0,0,0,0,-0.0377680618679376,0,0,0,0,0.278325435583071,0,-0.0761987709330986,0,0,0,0,0,0,0,0.209743953147375,0,0,0,0,0,0.0966243424327899,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232399301375537,0,0.0241221222511263,0,0,0,0,0.25888800421751,0.0408186051933931,0,0,0,0,0,0.145995660513422,0.030020902935799,0,0,0,0,0.323894163461199,0,0,0,0,0,0,0.30057238270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663379135265667,0,0,0,-1.73472347597681e-18,0,0,0,0.0222925358085056,0,0.224697898922037,0.230841762464742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408052171765,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194423828155251,0,0.0165654980896731,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.368379499713481,0,0,0.233203068341514,0,0,0,0,0,0,0,0,0,0,0,0.287449341817256,0.17675569866511,0,0,0,0,0,0,0,0,-0.124464059153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282487318238227,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.126845765044391,-0.134327179044575,0,0,0,0.0209792812860998,0.0951062112908391,0.142643597334352,0,0,0,0,0,-0.0392552261997841,0,0,0,-0.0584955810283642,0,0.31270028214588,0,0,0,0,0.161312535327504,-0.116894409776207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358142214643312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332589948695943,0,0,0,0,0,0,0,0,0,0,0.133128774721476,0,0,0,0.0776751221492069,0,0,0,0.247486116369333,0,0,-0.012738342776087,0,1.73472347597681e-18,0.0299872917872624,0.0198431323972989,0,0,0,0,0.12036851593966,0,-0.0414884225062355,0,0,0,0,0,0.114003512889888,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178016873173702,0,0,0,-0.109593270620965,0,0,0.203169953060857,0,0,0,0,0,0,0,0.118866676786207,0,0,0,0,0.176756785011934,0,0,0,0,0,0.206564474773097,-0.0592970927370531,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231494396822689,0.200875025111784,0,0,0,-0.412993143126118,0,0,0,0.0195255594626954,0.296429093947215,0,0,6.93889390390723e-18,0,0,0.0704293432982002,0,0,0,0,0.0411786692187599,0,0,0,0.125549643499013,0,-0.085879206848222,-0.116729454822576,0,0,0,0.105323267938065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624059137035169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0427033978433483,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0365338220788269,0,0,0,0.0542531476300411,0,0,0.110535830839556,0,-0.0800615151288416,0.142661433945523,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143362620243898,-0.223417042553709,0,0,0,0.59186069342543,-0.0167707781043414,0,0,0,0,0,-0.0479714622200591
X12.HK.EQUITY,0,0,0.154485927396585,0.0672941607901488,0,0.0178173091226883,0,0.420144354807283,0,0,0,0.0583699198828271,0,-0.0994423514928623,-0.195337973397248,0,0.142879757075842,0,0,0.0104775980591203,0,0,0,0,0,0,0.0665251647696809,0,0,0,0,0,0,0,0,0,0,0.0467980852947713,0.217158734135361,0,0,0,0,0,0,0,0,0,0,0.173665235378792,0
X601688.CH.EQUITY,0,0,0,0,0.0110478446861701,0,0.0195585395070498,0,-0.123137513642428,0,0,0,0,0,0,0,0,0,-0.137998858771645,0,0,-0.656571982563239,0,0.742037536048529,0,0,0,0,0,0,0.00624437382608185,0,0,0,0.245611607592512,0,0.312506805199846,0,0,0,0,0,0,0,0,0,0,0,-0.0907804379849817,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907
X002142.CH.EQUITY,0,0.268265979677215,0,0,0,0.0362499421357663,0.107018505176009,0,0,0,0,0,0,0,0.326359813148635,0,0,0,0.0376879614906018,0,0,0,-0.0654585340410913,0,0,0,0,0,0,0,0,0.00159786189804249,0,0,-0.129342047780283,0,0,0,0,0,0.206219239330513,-0.051352598682333,0,0.105092535104658,0,-0.139491223161592,0,-0.16872657901982,0.10395286889551,0,-0.0690247043698477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589060703017672,-0.0360818661383129,0,0,0,0,0,0,0.0139655207405624,0,0,0,0.526582399408147,-0.270924835300232,0,0,0.154570662030137,0,0,0,0,0,0,0.0760896781237556,0,0,0,0,0,0,0,0,0,-0.0783323404575006,0,0.067186278166425,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578862938993,0.173813518637305,0,0,0,0,0,0,0,0,0,0,0,0.0574276255433674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672924386717739,-0.0259560493925431,0,0,0,0,0.273212441008434,0,0,0,0,-0.15707480941252,0,0,0,0,0,0,0.270911849406228,0,-0.0287573584862211
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410633193798599,0,0,0,0,0.0267775746520182,0,0,0,0,0.0915363813872965,-0.0451849784701861,0,0,0.0816089485226421,0,0,0,0,0,0,0,0,0,0,0,0.1844571811431,0,0,0,-0.0412171978603319,0,0,-0.0193176531409764,0,0,0,0,0,0,0,0.376609572414657,0,0,0,0
X601169.CH.EQUITY,0,0.0446387238314121,0,0,0,0.150179059378666,0,0,0,0,0.0611451762498709,0.160843170338787,0.194630467097301,0,0,0.0784099867510253,0,0,0,0,0,0,0,0,0,0,0,0,0.0526654048325542,0,0,0,0,0.0583051837330318,-0.0461596928531248,0,0,0,0,0,0.06902659596153,0,0,0,-0.0761829707899959,0.430776223154228,0,0,0,0,0
X1997.HK.EQUITY,0.196998492944713,0.102669898708067,0,0,0,-0.198060528064509,0,0,0,0,0,0,0,0.115032900147775,0,0,0.176160946056688,0,0.0938549467518488,0,-2.77555756156289e-17,0,0.0797223629242302,0.0376390863842735,0,0,0,0,0,-0.121368933034049,0,0.111117669884735,0.276415461303533,0,-0.0682373895163062,0,0,0,0,0,0,0,0,0,0,0,-0.0201700590414396,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864154735272317,0,0,0,0,0,0,0,0,0,0,0,0.157849689094892,0,0,0,0,0,0,0.0271164426606443,0,0,0.0933827403900563,0.0433342745789592,0,0,0.0895928674338448,0,0,0,0,0,0,0,0,0,0,0,0.42903231483327,0
X600015.CH.EQUITY,0,0,0.164566863112512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540193694453037,0,0,0.0469590582598832,0,0,0,0.118235503470475,0,0.0431649918072436,0,0,0,0,0,0.0415588668099774,0,0,0.0148419838398473,0.250126835222751,0,0,0,0,0,0,0,0.0442531805903179,0,0
X2881.TT.EQUITY,0.33612402816696,0,0,0,0,0,0,0,0.0211803952442341,0,0,0,0,-0.0151882330794457,-0.197728989823183,-0.111610216689836,0,0,0,0,0.0554841727904294,0,0,0,0,0,0,0,0,0,-0.00859637651175458,0,0,0,0,0,0,0,0.165041279024023,0,0.300510652897859,0.499466336112836,0,0,0,0,0,0,-0.0908873057875134,0,-0.0261121284386592
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528873545346874,0,0,0,-0.2244604440599,0,0,0,0,0,0,0,0,-0.0992084138547542,0,0,0,0,0.240665307987508,0,0.154941112312475,0,-0.0983243327070899,0,0,0.0177973438247141,0.00436661765587409,0,0,-0.0655204728934541,0.527002395983817,0,0,0,0,0,0,0,0.20929228603254,0,0,0,0,0.181228943047386,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567983016058704,0,0,0.0287856410875241,0,0,0,0.176433874533062,0,0,0,0,0,0,0,0,0.0643030217922779,0,0.0638034046862977,0,0.074647212203892,0,0,0,0,0,0,0,0.254945611916813,0,0,0,0.124830114468878,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
