,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442004264705621,0,0,0,0,0,0,0,0,0,0,0.157086792973192,0.145537606970883,0,0,0,0,0,0,0,0,0.115713927446447,0,0,0,0,0,0,0,0.00709121014639789,0.122386145960099,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514996582037735,0,0,0,0,0.171396862445285,0,0,0,0,0.215449853261903,0,0,0,0,0,0,0,0.0712309941610008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986303531426,0,0,0.135310764333788,0.00434647220575166,0.0479792382041236,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208918716201851,0.0816323693909855,0.0670788099886481,0,0,0,0,0,0.0237846112095548,0,0.000429104137210641,0,0,0,0,0.636796893881325,0,0,0,0.0545867082991226,0,0,0,0.0678805186895571,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0193144938271071,-0.0811714706477758
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214385893561,-0.00146957590811967,0,0,0,0.178180301834972,0,0,0,0,0,0,0,0.261064088177725,0,0,0,0.0393336178180017,0,0,0,0,0,0.220726958287745,0,0.100455614410826,-0.0694280407448541,0,0,0,0,0,0,0.0754733813945219,0,0,0,0,0,0.0158292767547865,0.21168836266691,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148343806237122,0.0274209801338485,0,0,0.303276879202482,0,0,0,0,0,0,0.048462916603858,0,0,0,0,0,0,0,0.364428768871359,0,0,0,0,0,0.0334590414426573,-0.0474154417464715,0,0.0144870218927593,0,0,0.0168063841962127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113373840572967,0,0,0,0,0.167139284932903,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102260363657,0,0,0,0,0,0,0,0,0,0,0,0,0.118139250107611,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762928798333,0,0,0,0,0,0,0,0,0,0,0.184645626497407,0,0,0,0,0,0,0,0,0,0,0,0,0.549706327203441,0,0,0,0,0,0,0.00279125050351335,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431107578960041,0,0,0,0,0,0,0,0.0439194141149834,0.0632019438640429,0,0.02414462276837,0.0363215612608561,0,0,0.349402975187974,0,0,0,0,0,0,0.0294754776272368,0,0,0.0616784186612191,0,0,0.248506552418011,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157129881515185,0,0,0,0,0,0,0.0702589008832915,0
X600016.CH.EQUITY,0,0,0,0,0,0.16166565965438,0,0,0.0536648193242639,0,0,0.38218958650619,0,0,0,0,0,0,0,0,0,0,0,0,0.0348284757731422,0.0525697227340178,0,0,-6.93889390390723e-18,0,0,0,0,0.0492275076937365,0,0,0.131834304118821,0,0,0,0,0,0,0.155468927177832,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0698203603075185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114312524868195,0,0,0,0.302306776526895,0,0,0,0.0248321417640702,0,0.107153760740791,-0.0641465197429639,-0.0883675541682252,0.0934993532620932,0,0,0,0,0,0.113998197759302,0,0.153852655631931,0,0,0,0,0.371035144057894,0,0,0,-0.02907260937911,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231673345355654,0,0,0,0.00911391770929738,0,0.0718943403652067,0,0,0,0,0,0,0.110193733020216,0,0,0.15605987208752,0,0,0,0,0,0.26552910107864,0,0,0.111546672096992,0,0,0.211445847763608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209842452997062,0,0,0,0,0.0173893487418784,0,0,0.0241693814642942,0,0.43834343343072,0,0,0,0,0,0,0,0.189215219401289,0.740723570487743,0,0.0522466159286427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301301971586092,-0.10275582825787,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762211613837481,0.101110636646831,0,0,0,0.0185524739812818,0,0,0,0,0,0,0,0,0,0.0885814130095867,0,0,0.0149727148764361,0,0,0.108698160095955,0.217388784925037,0,0,0,0,0.132798471558523,0,0,0,0,0,0,0.121826132780334,0,0,0.13418667880854,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164455210759439,-0.0347990410912888,0,0,0,0,0,0,0,0.509391937547751,0,0,0,0,0,0,0,0.030275302754496,0,0,0,0,0,0.123644548065602,0,0,0,0,0,0,0,0.059935081836148,-0.109852738669469,0,0,0,0,0,0.325775363674996,0,0,0,0,-0.0766013238364658
X600048.CH.EQUITY,0,0,0,0.124915372777003,0,0,0,0,0,0,0,0,0,0.131086669128441,0,0,0,0,0,0.0573277324278345,0,0,0,0,0,0,0,0,0,0.349657567772055,0,0,0,0,0,0,0,0,0,0,0,0.11785204095154,0,0,0,0,0,0.0719588288266251,0,0,0
X1113.HK.EQUITY,0,0.14506411675049,0,0,0.0285254695461229,0,0,0,0,0.0419513378868994,0,0,0,0.10993363081534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42688631479565,0,0,0,0,0,0,0,0.124964842022646,0,0.101043278516087,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854893809286573,0,0,0,0,0.0645770414723042,0,0,0,0,0,0,0,0.287227264322609,0,0,0,0,0,0,0.268183746576067,0,0.00947464048140917,0.0336964698268872,0,0,0,0,0,0,0,0,0.161507540395971,0,0,0,0,0,0,0,0.0712383079513397,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114510618651776,0,0,0,0,0,0,0,0,0,0,0,0.0272161503590322,0,0,0,0,0,0,0.202056438569464,0,0,0,0,0,0.234087654623434,0,0,0,0,0,0,0.180390908361868,0,0,0.162127144652546,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151134901255395,0,0,-0.0358874372072507,0,0,0,0,0,0,0.0219854682366335,0,0,0.0753440877724019,0,0,0,-1.38777878078145e-17,0,-0.00784524590619852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608541686758135,0,0,0,0,0,0,0,-0.0250557314233736
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942941788743461,0,0,0,0.270053903781497,0,0,0,0,0,0,0.0402791189541284,0,0,0,0,0,0,0,0.11091007528954,0,0.0353163207479901,0,0,0,0,0,0,0.0870923987270565,0,0,0,0,0,0,0,0.232234179014908,0.211980940950847,0,-0.0259806088353212,0,0.0131099233225346
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276379944382585,0,0,0,0.0599562221426125,0,0.10972141366438,0,0,0,0,0,0,0.0521941035360175,0,0,0,0,0,0,0,0,0,0,0,0.191836978196644,0,0,0,0,0,0,0,0,0.0136196446026587,0,0,0,0.284295232809459,0,0,0,0.137803935840179,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536846870416821,0.177752064829053,0,0,0,0.025767079213751,0.109043207991747,0,0,0,0,0,0,0,0.0590207118095282,0,0,0,0,0,0,0,0,0,0.0139489880368563,0,0,0,-0.0122328476932769,0,0.0879385346673603,0,0,0,0,0,0,0,0,0,0,0,0,0.167080328646962,0,-0.139557524610779,-0.0848426226994441,-0.175897026345964
X1997.HK.EQUITY,0,0.0812517699133307,0.0715923819045779,0,0,0,0,0,0,0,0,0,0.0279031059511641,0.0225947137655233,0,0,0,0,0,0,0,0,0,0,0,0.0893063801096113,0,-0.0250602897318843,0,0,0,0.162682375010347,0.409490751322125,0,0,0,0,0,0,0.0959030312363914,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211365749469054,0,0,0,0,0,0,0,0,0,0.0402013722815067,0.055406957634764,0.245471225016161,0,0,0,0.0212008391445005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136061004988145,0,0,0.192923349618683,0,0,0,0,0.0643385142142141,0,0.0348150385366514,0,0,0
X2881.TT.EQUITY,0.0398047848785388,0,0,0,0,0,-0.0776396586355741,0,0,0,0,0,0,0,0,0,0,-0.0731715350990723,0,0,0,0,0,0,0,0,0,-0.030172106985814,0,0.248615919774834,0,0,-0.0260037745266595,0,0.197043595452097,0,0,0,0,0.41923364448952,0.0144598297748725,0,0,0,0,0,0,0,0,0.21704307466157,-0.203625890506897
X600015.CH.EQUITY,0,0,0.0226336179732788,0,0,0,0,0,0,0,0,0,0.102841723883235,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164114743146849,0.0903865316724499,0,0,0,0,0,0.117970186701066,0,0.135303204439715,0,0.17909865082626,0,0,0.145594172776916,0.0385902950047312,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657302326026014,0,0,0,0.0735371816429101,-0.100603855663542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107513688452462,0,-0.0276941769318362,0,0,0,0,-0.0204306431391624,-0.0617811582829939,0.749218256428112,1.38777878078145e-17,0.102973238424471,0.0503040701560378,0,0,0,0,0,0,0,0.0478074949570364,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137898722064426,0,0,0,0,0.017447918052585,0,0,0.0647811352086951,0.115254449301941,0,0,0,0,0,0.0289301915668611,0,0,0.0202433042846734,0,0,0.084249761889419,0,0,0.416700751282972,0.0607984336377197,0,0,0,0,0,0.0125198918589825,0,0,0.0425927778538255,0,0,0.0320982915093908,0.094763767256966
X2886.TT.EQUITY,0.0457151539037501,0,0,0,0.120635043239516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20595078901918,0,0,0,0,0,0.297232123378143,0,0,0,-0.273346278584215,0,0,-0.109318034526597,0,0,0,0,0,0.189910906097485,0,-0.172729878385,0,0,0.147248355200748,0
X2891.TT.EQUITY,0,0,0.694844752704744,0,0,0,0,0,0,0,0,0,0,-0.161645492040121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218705811916564,0.20893341382591,0,0,0,-0.0331647601080527,0,0,0,0,0,-0.0792146454811165,0,0,0,0,0,0,1.38777878078145e-17,0.417732372864845,0,0
macro_return_add,0,0,-1.18422520165944,0,0,-0.479828510870126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289253,0,0,0,0,0,-0.0597930967894085,0,0.397909756621668,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690292,0,-0.43735288881873,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0
