,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637942182195531,0,0,0,0,0,0,0,0,0,0,0,0,0.0615060446964792,0.0995759269408453,0,0,0,0,0,0,0,0,0.218940970289979,0.398544157652582,0.0601629788192691,0,0,0.159268352099735,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18242822261326,0,0,0,0,0,-0.191685297225766,0,0,0,0,0.153179401766335,0,0,0,0,0.100286957188507,0,0,0,0,0,0,0.116730329747618,0.513974922128328,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228814162451957,0,0,0,0,0,0,0.0413004041872334,0,0.0221636674368237,0,0,0,0,0,0.494049593821708,0,0,0,0.104626855600013,0,0,-0.0121657523713663,0,0.0279776124421409,0,0,0,0,-0.112095640419859,0.068389503570245,0,0,0,0,0,0,0,0,0.120058534846958,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707132266753348,0.0282038203758146,0,0,0,0.115000315377916,0,0,6.93889390390723e-18,0,0.0241344565791784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715909911751679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230677358772222,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605813306402729,0,0,0,0,0,0,0,0.244582137376829,0,0,0,0,0,0,0,0,0.292255723509975,0,0,0,0,0.127611584361962,0,0,0,0,0,0,0.0412119642955871,0,0,0,0,0,0.0058778030822776,0,0,0,0.0320959736947891,0,0,0,0.134911244931189,0,0,0,0.00061246513508631
X600016.CH.EQUITY,0,0,0.0604209372210871,0,0,0,0,0,0,0,0,0.168809701186461,0,0,0,0,0,0,0,0,0,0,0,0,0.173992392075712,0,0,0,0.0806079106247627,0,0,0,0,0,0.188269248717963,0,0,0,0,0,0,0.0679561813988376,0.0281832630472679,0,0,0.245286939977714,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738002536819,0,0.342559135340519,0,0,0.012954735232872,0,0,0.0798766206093668,-0.109612083844434,0,0,0,0,0,0,0,0.188590702620041,0.179751854989604,0,0,0,0,0,0,0,0.352418558610261,0,0,-0.0221707615517136
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943637344946809,0,0,0,0,0,0,0,0,0,0.159456951469748,0.14020170984852,0.0133165270472852,0,0,0,0,0.171470925030364,0,0,0,0.039584478573137,0,0,0,0,0.232781824639058,0,0,0,0,0.102590590277093,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00166104699960505,0,0,0,0,0,-0.397401408296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257135313354664,0,0,0,0,0,-0.0368655968702261,0,0.171402889453376,0,0,0,0,0,0,0,1.0071467996585,-0.132314769406803,0.00557035108106901
X1109.HK.EQUITY,-0.0205909158342985,0,0,0,0,0,0,0,0,-0.264454402817289,0,0,0,0,0,0,0,0,0,0.341898865874231,-0.0679683645596585,-4.33680868994202e-19,0,0,0,0,0.113948352275718,0,0.654644708211759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110181365707021,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515685898966593,0,0,0,0,0,0.00943072434396539,0,0,0,0,0,0,0,0,0,0.113070211800773,0.102071975286641,0,0,0.0548311477676412,0,0.249915410077963,0,0,0,0,0.196351702813088,0,0,0,0,0,0.0592186164553075,0,0,0.163549637949833,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.263716165056226,0,0,0,0,-0.0640546071411599,0,0,0.0676136189180703,0,0,0,0,0.187779952434767,0,0,-0.0125487218145229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378478607885661,0,0,0,0,0,0,0,0,0,-0.0323021351418235,0.399222634318468,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300421787993494,0,0,0,0,0,0,0,0.135919148337095,0,0,0,0,-0.0155439405952886,0,0,0,0,0,0,0,0,0,0,0,0.110502475619323,0,0,0.223442168104484,0,0,0,0,0,0,0,0.11147528556019,0
X601688.CH.EQUITY,0,0.0352980069148255,0,0,0,0,0,0,0,0,0.053189843945967,0,0,0,0,0.00393901888480257,0,0,0,0,0,0,0,0.00811498258128751,0,0,0,0,0,0,0.178090387052107,0,0,0,0.310503463972026,0,0,0,0,0,0,0.123799791847263,0,0,0.0537770587388326,0.0334031623146419,0,0,0.0990426545555456,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100214459220495,0,0,0,0,0,0,0.0791970673957786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134603334001368,0,0.324391289730643,0,0,0,0,0,0,0,0,0.138879000279541,-0.0997045308633619,0,0,0.260913450068484,0,0,0.0390596177868694,-0.054623095520379
X12.HK.EQUITY,0,0,0,0,0.0590351852551452,0,0,0.0471455079355662,0,0,0,0,0,0,0.0296890880757797,0,0.382128742471399,0,0,0,0.14449400536348,0,0,0,0,0,-0.0756262831351163,0,0.0458180396525092,0,0,0,0.0995008600583297,0,0,0,0,0,0,0,-0.0243667353941709,0,0.146503739345249,0,0,0,0.0914690056625939,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020655225437347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158235999834443,-1.73472347597681e-18,0,0.264780729779677,0,0,0,0.0741919820157431,0,0.0401640405486051,0,0,-1.73472347597681e-18,0.118095786745644,0,0,0,0.281164102801947,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.00528861686797912,0,0,-0.0516066206227987,-0.0197298291853075,0,0,0,0,0.219501475709688,0,0.147160513424014,0,0,0,0.26035468853975,0,0,0,0,0,0,0.0644241033408802,0,0,0,0,0.0370080179497069,0,0,0,0,0,-0.104865404810922,0,0,0,0,0,0,0,0.340017021599309,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664783021721133,0,0,0,0.0476854245664609,0,0,0,0,0,0,0.0128970088342405,0,0,0.0701820271830382,0.0501453081958389,0,0.104395525321886,0,0,0,0,0,-0.0757068460784921,0,0,0,0,0,0,0.00946869587791659,0,0,0,0.613663142219318,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.112589250588968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438385559736309,0,0.00504478959984252,0,0,0,0,0,0.099805401040449,0,0,0,0,0,0,0,2.77555756156289e-17,0.362480600338258,0,0,0,0.264981807511965,0,0,0,0,0.200878892615891,0,0,0,0.0291422850891675,0,0.0450050596612112
X601229.CH.EQUITY,0,0,0.178783299151835,0,0,0,0,0,0,0.0661187421743111,0,0,0.0972672362405393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632619055507864,0,0,0.0522534446161651,0,0,0,0,0.137103393875115,0,0.151607074858697,0,0,0,0,0,0.230955526069064,0,0.0586448071026862,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602080811123964,0.0271814125895784,0,0,0,0,0,0,0,0,0,0.341504273549109,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592976755425,0,0,0,0,0,-3.46944695195361e-18,0,0,0.390820614039673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197691318231653,0,0,0,0,0.0401121447257744,0.0228427089495279,0,0,0,0,0,0,0,0,0,0,0,0,0.0393701804146623,0,0,0.19823542903879,0.221400685412068,0,0,0,0,0,0,0,0.0491462396689785,0,0.0419180598366476,0,0,0.159232797935205,0,0.0731337083464319
X601169.CH.EQUITY,0.112771103816607,0,0,0,0.0327177492609909,0,0,0,0,0,0,0.305488258982753,0,0,0,0.0274367676642169,0,0,0,0,0,0,0,0.126298646513807,0,0,0,0,0,0,0.0348665856086947,0,0,0,0,0.0492219938227755,0,0,0,0,0,0,0,0,0,0,0,0.155915630074807,0.169163642020545,0,0
X1997.HK.EQUITY,0,0.137735121885144,0.0113299156462951,0,-0.0876236881272392,0,-0.118283396531048,0,0,0.181039957795442,0,0,0,0,0,0,0,0,0,0,0.215195880852947,0,0,0,0,-1.73472347597681e-18,-0.0863315851232335,0,0,0,-0.015904625838811,0,0.45894426263167,0.245872554269578,0,0,0,0,0,0,0,0,0.00680233525867475,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185724073264263,0,0,0.0679092523371413,0,0,0,0,0,0,0.452585118191747,0,0,0.0124560828226134,0,0,0,0,0,0,0,0,0.112583604646544,0,0,0,0,0.0570710352420822,0,0,0,0,0,0,0,0,0.0614936909639306,0,0,0,0,0.188592498506293,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698715253524615,0,0,0,0,0,0,0,0,0.00690524075653895,0,0,0,0,0.096891447528985,0,-0.0975088127632937,0,0,0,0,0,0.0126034833081697,0,0,0,0.0940307550677227,0,0,0,0,0.513936066667424,0,0,0.0126744467069071,0,0.0810604901591954,0,0,0.302179623193155,4.33680868994202e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.263539493265171,0,0,0,0,0.121125554191767,0.00394263655680763,-0.0251725945485817,0,0,0,0,0,0,0.108128808237772,0,0,0,0,0.0109897732733409,0,0,0,0,-0.0215084144254722,0,0,0,0.192580756082919,0,0,0,0,0,0.108166306577501,0.0188810523675367,0,0,-0.018646899743783,0,0.246765138185094,0,0,0,0,0,0,0,0
macro_return_add,0.114914798206987,0,-0.627909272167301,0,0,-0.529208566771293,0,0.499345493053302,-0.476026839271968,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.36392379739046,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0
