,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.135076540789078,0,0.0165974491078493,0,0,0,0,0,0,0.275781015174122,0.244708916711018,0,0,0,-0.0878649549709503,0,0,0,0,0,0,0.0202161640161367,0,0,0,0,0,0,0,0,0.0222683277850372,0,0.261117601441475,0,0,0,0,0.0409230004298064,0,0,0.0551802797771454,0,0,0,0.019903892346241,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0
X601939.CH.EQUITY,0.4925565016729,0,0,0,0,0.182862824627158,0,0,0,0,0,0,0,0.0691600367060559,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372937068728639,-0.113402633859103,0,0,0.0443436870584415,0,0,-0.0482300206628757,0,0,0,0
X601288.CH.EQUITY,0.612829907623865,0.0831583945632776,0.114528815386712,0,0.0467432223359577,0.0199026556832141,0,0,3.46944695195361e-18,0,0,0,0,0,0.00619912165090417,0,0,0,0,0,0,0,-0.0388348008206187,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.117982532277796,0,0.0353752534642849,0,0,0.0529680464032231,0.180795530215061,0,0,0.0314351440284636,0,0,0,-8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0.0141155326570508,-0.0440027031670946,0.115472533589378,0.0382647598731361,0,0.0698661648970437,0,-0.13128238850582,0,0,0.0515325073942436,0.284559837376175,0,0,0,0,0,0.709275646393728,0,0,0,0,0,0,0,0,-0.167123853585397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933653937296878,0,0,0,0
X601988.CH.EQUITY,0.133293893354497,0,0.203885918261888,0.0663462266037804,0,0,0,0,0.0773642341980063,0.105224031740137,0.103709230295303,0,-0.277170182504963,0,0,0,0,0,-0.016482726567115,0,0,0.211774659475076,0,0,0,0,0.16324564980959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101097833734845,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183431177661649,0,0,0.0346672312720934,0,-0.099676083036634,0,-0.049861848378332,0,0,0.272198286710992,0.262994789103904,0,0,0,0,0.121473825359138,0,0,0,0.137263902373618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519517606464,0
X601628.CH.EQUITY,0.255132510522923,0.354288844092798,0,0.102877850786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040401046162742,0,0,0,0,0,0,0,0.00960932438778155,1.0842021724855e-19,0,0,0,0,0.0503764542166888,-0.127866407554941,0,0,0,0,0,0,0,0,0,0,0,0.102405118635085,0,-0.253157795764462,0.0993764979186804,0.231534842557212
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0
