,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356286310647071,0,0,0,0,0,0,0.0659707444104646,0,0,0,0,0,0,0,0.0935338425983135,-0.0300024182399162,0.607479409916874,0,0.163694882139245,0.0308976403971605,-0.205016818639959,0,0,0,0,0,0,-0.103238005653847,0,0.0462328823563704,0,0.222203083326496,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435
X601328.CH.EQUITY,0.35154796844175,0,0,0.0257055291299759,0,-3.46944695195361e-18,0.202300893253956,0.00562924065952945,0,0,0,0,0,0,0.0332683405539753,0,0,0.0368486269973181,0,0,0,0,0,0.0173556952150617,0,0.172064520991509,0,0,0,0,0,0,0,0,0,0,0.069552367643933,0,0,0,0,0,0.141888549935871,0,0,0,0,0.0441555135875362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0474285190051272,0.0635453226080394,0,0,0.0156151854020227,0,0,0,0.0741726640930507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08213007489798,0,0,0.0230959253541967,-0.0252316740312792,0,0.0455681318334492,0,0,0,0,0,-0.10399809009804,0,0.258786888814143,0,0,0.492590525384265,0,0.11194352347039,0,-0.0322636467842173,-0.515076082853822,0,0.153030559455789,0,0,-0.0367239018438926
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898095922157074,0,0.060215130047934,0.0961862944169555,0,0.0302767038456132,0,0,0,0,0.0219029494263409,0,0,0,0,0,0,0,0,0,0,0,-0.0592466666248682,0.0914803158338142,0,0,0,0,0,0,0,0,0,0,0.0825012090307591,0,0,0,0,0,0,0,0,0,0,0.0917037786408978,0,0.136847876617048,0.117306342396574,0
X11.HK.EQUITY,0,0,0,-0.0664025733416262,0,0,0,0.0798510170880108,0.656542952109023,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150821665783683,0,-0.0637307696773153,0,0,0,0.167251970837631,0.158142377359803,0,0,0,0,0,0.118963188158071,0,0,-0.0140996868248668,0,0.0320812827777284,0,0,0,0,0,0
X601998.CH.EQUITY,0.446505635594155,0,0.0870596038807832,0,0,0,0.174851102488475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134744263215806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106327161802085,0,0,0,0,0,0,0,0.191569508277605,0,0,0,0,0,0,-4.33680868994202e-19,0.261546118553496,0,0,0,0,0,0,0,0.106927181017341,0.0039336028871811,0,0,0,0,0,0.000445820162618665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443148365779758,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0786603605404625,0,0,0,0,0,0,0,0,0,0,-0.0960409468699178,0.139938837094147,0,0,0.453866771272533,0,0,0,0,-0.057446334429893,0.0618888991450927,0,0,0,0,0.0793543145845788,0,0,0.101774211771171,0,0,0,0,0.0200404145667996,0.0495707354412879,0,0,0,0,-0.14271831057104,0.166288809066039,0
X601818.CH.EQUITY,-0.190463982036921,0.169373924441842,0,0,-1.38777878078145e-17,0,0,0.147218850630035,0,0,0.237299423278464,0.195541249680128,0,0,0,0,0,0.104756702100319,0,0,0,0.119191323430762,0,0,0.333547063855854,0,-0.0778873702246026,0,0,0,0.147884266072501,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748284921569533,0,0,0,0.0403573869924848,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0480077552266911,0,0,0,0,0,0,0.0278124246809722,0,0,0,0,0,0.0752995189424401,0.00584683117989479,0,0,0,0.104037776364174,0.0772232119587841,0,-0.0226222905955859,0,0,0.0679615133855878,0,0.0710387451053695,0,0.306765065660613,0,0.17190494240103,0,0,0,0,0,-0.153401587874839,0,0,0,0,0,0,0,0,0,0,0.0492297654019037,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372354095602708,0,0,0,0.0439573850864508,0,0.0558749124839581,0.412309318634486,0,-0.131435224442799,0,0,-0.141557737673054,0,0,0,0,0,0,0,-0.0829683324631551,0.30685539990603,0,0,0,0,0,0,0,0,0.0200354580221715,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.424246632939186,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.335255179371293,-0.0426350236694298,-0.0666474528030349,0,0,0,0,0,0,0,0.519139614269279,0.0727957376127173,0,0,-0.0558601356457251,0,0,0,-0.00466864641001855,0,-0.112296248477797,0,0,0,-0.105296920942271,0,0,0,0,0,0,-0.226029787280203
X267.HK.EQUITY,0.0898393678944486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883329073535,-0.0270332036483343,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209478371755974,0,0,0.0450055384537341,0,0.555549818656638,0,0.0955088920769815,0,0,0,-0.447848202489724,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014709275225,0,0,0,0,0,0,0,0,0,0,0,0.0868876482749757,0,0,0,0,0.196202430363363,0.0261391139566289,0,0,0,0,0.00929646345108958,0,0,0,0.0399235511191053,0,0,0,0,0,0.100537939295735,0,0,0,0,0.013959448162079,0,0.160144436777996,0,0,0,0.148744904796233,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.180132378886464,0,0,0,0,0.222802735881022,0.0500208203412774,0,0,0,0,0,0.0626139057020118,0,0,0,0,0,0,0,0,-0.0910575689239962,-0.0342515099866389,0.0299870193788247,0,-0.238895038782916,0,0,0,0,0.249957557521283,0,0,0,0,0,0,0.397971240208834,-0.0636283069311505,-0.0339275575754916,0,-6.93889390390723e-18,0,-0.018124594263625,0,0,0,0.216958994872493
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287647398949891,0,0,0,0,0.0152924885567932,0,0.045505948891403,0,0,0.236772686215023,0.0010560587972399,0,0,0,0,0,0.0328915942341186,0,0,0,0,0,0,0,-0.14601284807697,0,0,0,0,0.0655387741176773,0.602208258635242,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215251189647724,0.10007089665661,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318982520254768,0,0,0,0,0,0.0838502213443217,0.0757304274742325,0,0,0,0,0,0,0,0,0,0.0554759384903417,0,0.0760289262094632,0,0,0,0,1.38777878078145e-17,0,0,0.00595623176703305,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884300968037,0.105850435922096,0,0,0,-0.412885095948884,0,0.144105520573902,0.148394336761642,0,0.676530082594445,0,0.0241480111028557,0,0,0,0.116459675102253,0,0,0,-0.0957057638781102,0,0,0,0.0314356909039522,-0.0835457125654885,0,0,0,0,0,0,-0.0968913439307104,0,0.0403520017852377,-0.221345664586622,0.118984833719932,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127920738492683,0,0,0,0,0,0,0,0.109679308422351,0,0,0.0441854036437873,0,0,0,0,0,0,0,0.0131222937232898,0,0,0.139231402271527,0,0.0519193363581657,0,0,0,0.00425834658774549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252200411986,0,0.0613531630962547,0,0
X823.HK.EQUITY,0,0,-0.109999568338279,0,0,0,0.110997786584902,-0.0748318950897265,0.146012474149484,0,0,0,0,0,0,0,0,0,0,0,0,0.01667749758792,0,-0.109847249810948,0,0.0589796885546606,0,0,0,0.00169748122341529,0,0,0,0,0,0.0236551845977199,0,0.0120456611356894,0,0,0.403177856082086,0,0,0,0,0,-0.266257821224915,-3.46944695195361e-18,0,0,-0.127826711677411
X2881.TT.EQUITY,0,0,0,0,0.195328688881754,0,0,0,0.0833155134891583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101027970243898,-0.0224545762708719,0.0719670505668975,0.133540541099467,0,0,0,0.0992258609349183,0.0223061033679053,0.470127491221312,0,0,0,-0.0431690582066787,0,0,0,0.033606125539048,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.088274064387863,0,0,0,-0.236221332350904,0,0,0,0,0,0,0.045971564923669,0,0,-0.109372182570297,0,0.0436247190025556,0,0,0,0,0,0,0,0.026118090069625,0,0,0,0,0.177495479028628,0,0.577471861717599,0.0116928759571116,0,0,0,0,0,0,-0.0922599615740878,0,0,0,0.42955521986009,0,0
X1997.HK.EQUITY,0,0,0,-0.311679694662575,0.248099864159563,0,0,0,0,0.0343799773987463,0,0,0,0,0,0.0355788684659048,0,0,0,0,0.0615876736181725,0,0,0,0,0.176495755931524,0,0,0,0,0,0,0,0,0,0,0,0.0667743363417927,-0.0939028500107344,0,0,0,0,0,0,0.253250509380797,0,0,0,0,-0.284537734293088
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258737214254439,0.0717568260959236,0.0447307297787983,0.190897549714924,0,0,0,0,0.0541629539375379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72635541440566,0.0660329006858645,0,0,0,0,0,0,-0.0143881348129933,0,0,0,0,0,0,0,0,0,0,-0.21802818009767,0,0,0,0,0,0.0647600523419435
macro_return_add,0,0,0,0,3.46944695195361e-18,-0.253395923047988,0,-0.0628968353473544,0,-0.0764862155785277,0,0,0,0,0,0,0.169917692415024,0,0,0,0,-0.138447833466831,0,0,0,0,0,0,0,0.254203094239139,-0.0392976893489192,0,0,0,0,-0.114026156958697,0,0.215934067086393,0,-0.0548973208532095,0,0,0,0,0,0,0,-0.0148761204907893,0.0304088145655997,0,0
