,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.38695125667736,0.232716323810183,0,0.193550525580609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109828762709175,0,-0.09853202159891,0,0,0,0,0,0,0,0,0,0,0,0.257712032550616,0,0,0,0,0.0130962009175383,0,0,0,0,-0.149869617924694,0,0,-0.199737052657383,-0.0572736923404252
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296300334499966,0,0,0,0.0883464096491114,0,0,0,0,0,0,0,0,0.113521725125621,0,0,0,0,0,0,0.0382162041696038,0,0,0,0,0.294139927110833,0,0,0,0,0,0,0.131671412766904,0,0,0,0,0,0.0015117243739871,0,0,0,0.0300976468156327,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134916165089679,0,0,0,0,0.0441437922250734,0,0,0.071026952022146,0.0896575356335511,0,0,0,0,0,0,0,0,0,0,0.100955188758212,0,0,0,0,0.130009643865836,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0464320076331271,0,0,0.0788179754016583,0,0.0670468265523167,0,0,0,0.271722118354422,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0212744027197926,0,0.39426960605386,0,0,0,-0.0216556784667547,0,0,0,0,0,0,0,0,-0.0707247271321914,0.0296487394808207,0,0.190283537602744,-1.0842021724855e-19,0,0.433741612853184,0,-0.0672168069599079,0,-0.0243097797728971,0,0,0,0,0,0,-0.289972300305094,0,0.0497013479577924,0,0,0,0,0,0.234379942043911,0,0,0,0.0184947518319537,-0.422501600800641,0,0,0
X601988.CH.EQUITY,0.0382162219957842,0,0,0.295309587355009,0,0,0,0,0,0.190498780803764,0.154936940072252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142120756006682,0,0,0,0,0,0,-0.0342867575556313,0.0865080107013844,0,0,0,0,0,0,0,0,0.10146282439212,0,0,0,0,0,0.154796633099959
X600036.CH.EQUITY,0,0.369468345395682,0,0,0.0993166872936756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441426718225238,0,0,0,0,0,0,0,-0.113820890611536,0.125490233035721,0,0,0.0765184232694443,0.0472272851109374,-0.0548949802364402,-0.0147593040740051,0.231641259985804,0.0621780132686071,0,0,0,0.174199177990777,0,0,0,0,0,0,0,0,-0.0340883355157596,0
X1299.HK.EQUITY,0,0.0314531165265052,0,0,0,0,0,0,0,0,0,0,0,-0.0932123004362563,0,0,0,0.287867442970196,0.144801420959784,0,0.289790223060712,0,0,0,0.212389935476453,0,0,0.0259161662665354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.112677290785176,0,0,0,0,0,0,0,0,0,0,-0.191784255203605
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521356103549405,0.0282446738286681,0.0531950226902619,0.0137701227805966,0.110155342518945,0.382757695057586,0,0,0,0,0,0.152905145654021,0.0941638043248387,0,0,0,0,0,0,0,0,0.0217395532611211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776161631578527,0,0,0.0947420284155901,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.218088740671176,0,0,0,0.129152215787081,0.171088834051492,-0.00246295510370504,0,0.0860811471653563,0,0,0,0,-0.0362007250264805,0,0,0,0,0.0259357928877607,0,0.325623643367968,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00981455027476906,0,0,0,0.0631078088440108,0,-0.0122341237470715,0,0,0.02270262412918,0,0,-0.219076396812665,0,0.0462198073653332,0.0311844048478911
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947777872449464,0,0,0,0,0,0,0,0,0,0,0,0,0.0819074494590091,0,0,0,0,0,0,-2.16840434497101e-19,0.231940495614775,0,0,0,0,0.143307274982761,0,0,0,0,0,0,0.328683055652181,0,0,0,0,0,0,0,0.00629135661179102,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
