,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502456535915043,0,0.101034595533547,0,0,0,0,0,0,0,0.0730390908424796,0,0,0,0,0,0,0,0.0779003211815678,0.0583700434871839,0.410755499876819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223311366570575,0,0,0,0.223548240071768,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.327682457226616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111984606084939,0,0,0,0,0,0,0.00806880546071173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247017361976286,0,0,0,0,0,0.173449379440793,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139359135523196,0,0,0,-0.132966754287652,0,0,0,0,-0.127775443655633,0.384397764708905,0,0,0,-0.0739641538234544,0,0,0,0.112717595813616,0,0,-8.67361737988404e-19,0.173721400774835,0.142278422516059,0,0,0,0.261740502063564,0,0,0,0.0134839164715703
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0
X1109.HK.EQUITY,0,0,0,0.138396937595773,0,0,0,0.146116620883406,0,0.158721083042697,0,0,0,0,0,0,0,0,0,0,0.0666538539421556,0,0,0,0.0811779448059288,0,0,0,0,0.142329465739241,0,0.128136989455033,0,0,0,0,0,0.137822304893707,0,0,0.043215054785885,0,0,0,-0.181602103961229,0.117490015701374,0.0723883047809642,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132057583825197,0,0,0,0.08140875376738,0,0,0,0,-0.00961979481938288,0.019580181771039,0,0,0.154431894790041,0,0,0.200968288110328,0.0902452828763228,0,0,0,0,0,0,0,0,-0.0676576574146601,0,0,0,0,0,0,0.281452981870987,0.00929716279730484,0,0,0,-0.189028131075245
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.047584036297555,0,0,0.335577852193365,0,0,0,0,0.0487000246090563,0.0445280931968067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083981803051218,0,0,0,0,0.0536693360467549,0,0,0.0903182282927407,0.400012004709235,0,1.0842021724855e-19
X002142.CH.EQUITY,0,0,0,0,0,0.885978490006739,0,-0.206379321877385,0,0,0,0,0,0,0,0.0729930706400115,0,0,0,0,0.00265181955311069,0,0,0.144793833092417,0,0,0,0,0,0.00964229743101601,0,0,0,0,0,0,0,-0.132175634645024,0.216398974271215,-0.192073319985405,0,0,0,0,0.074808792716324,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317886302265828,0.133436077712288,0,-0.238232059494208,0,0,0,0,0,0,0,0,0,0,0,0.0284408836448213,0,0,0,0,0,-0.0696136480064357,0.156666768695816,-0.170567949198793,0,0,0,0,0,0.403729997010035,0,0,0.0798403580927017,-0.233693067349214,0,0,0,0,0,0,0,0.105501382939924,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.38219969759276,0,-0.10887317248691,0,0,0.179408789529709,0.379158537903718,0,0,0,0,-0.30644164080877,0,0,0.0713510539587329,0,0,0.00146174398983776,0.199823305234685,0,0,0,0,0,0,0,0,0,0,0.0814883647994834,0,0,0.0209937268961394,0,-0.142838157360693,0,0,0,0,0,0,0.0324569894327641,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103413414175931,0,0,0,0,0,-0.0682402671390595,0,0,-0.0677523584871711,0,0,0,0,0.343082468584852,-6.93889390390723e-18,0.167163893140112,0,0,0,0,0,0,0,0,0.287797533627368,0,0,0,-0.193255023761082,0,0.279417421483308,0,0,0,0,0,-0.0116808191378187,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215124375967367,0,0,0,0,0,0,0,0,0,0.120680946499876,0,0.16180668956238,0,0,0.0857245582679443,0,0,0.124565624171984,0.0531139339242348,0,0,0,0,0,0,0,0,0.010903880524165,0,0,0,0.00839881738331852,0,0,0,0,0,0,0,0,0,0,0,0.0529428869163033,0.00789794687841381,0,0,0,0,0
X2007.HK.EQUITY,-0.0544948839635442,0,0,0.136077088173209,0,0,0,0,0.132812482465047,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0824802780875109,0,-0.242148124169845,0,0,0,0,0,0.169538029288592,0.350813758236715,-0.0462911096380831,0,0,0,0,0,0,0.61220380205193,-0.301774865145968,0,0,0,0.0462157193796462,-0.0522707740490739,0,0,0,0,0,-0.102061587883753,0.273150516663337
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544511964761592,0,0,0,0,0,-0.362106164589112,0,0,0,0,0,0.0765548324697474,0,0,0,0,0,0.0353779468677242,0,0,0,0,0,0,0.480963775792813,0,0,0.0520800138741558,0,0,0,0,0,0,0.0216186296773923,0,-3.46944695195361e-18,0.156192569897104,0,0,0.0531841925525536
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,6.2248905537657e-06,0,0,0,0,0,0,0,0.212949379337638,0,0.0375551857115833,0,0.0285269011506433,0,0,0.14218743513243,0,0,0.155520397048809,-0.059754577474265,0,0,0,-0.0176917783394148,0,0,0,0,0,0.299472375603333,0,0,0,0,0,0,0,-0.00926108046403728,0,0,0,0.0194327778007994,0,0,0.0446998201731031,0,0,0.0293578346797079
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895491474281638,0.104324059298203,0,0,0,0,0,-0.0492628499799641,0,0,0,0,0.284253634398723,0.0662974660822456,0,0,0,0,0.10089824340984,0.071751951537692,0,6.93889390390723e-18,0,0,0,0,0,0.0103338423901282,0,0,0
X267.HK.EQUITY,0.444819712514482,0,0,0,0,0.0837326840696705,0,0,0.0223546603405784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551605958394272,0,0,0,0,0.0331727360740588,0,0.0977776871018585,0,0.189299094115082,0,0,0,0.0958670408761306,0,0,0,0,0.225691874071293,0,0,0,0,-0.021703778765565,0.0758448715986657,-0.223750029529944,0,0.176049422947636,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858260446685,0,0,0,0,0,0,0,0,0,0,0.0141697294273402,0,0,0,0,0,0,0,0,0,0,0.0117649145352575,0.0704803014286154,0,0,0.175352283632144,-3.46944695195361e-18,0.0586090399424469,0,0,0,0,0,0,0.397174007462704,0,0.0361157302619749,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.39245818946775,-0.0894264438056177,0,0,0,0,0,0,-0.0218010559325702,0,0,0,0,0.407832521986582,0,-0.0441780764343967,0,0,0,0,0,0,0.261962140264265,0,0,0,-0.206178436049603,0,0,0,0.0310811089521998,0,0,0,0,-0.0117098138081838,0,0,0,-0.176590755804636,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251767910520376,0,0,0,0,-0.0837652197179095,0,0,0,0,0,0,0,0,0.291453835952355,0,0,0,0,0,-0.0510841191817692,0.0551845584884129,0,0,0.352695318881241,0,0,0,0,0.0655026300198858,-0.506234498062379,0,0,0,0,0.104109001440148,0,0,0,0,0,0.0130456462675185,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721349018217274,0,0,0,0.25326325081698,0,0.10347584129017,0,0,-0.186387637038226,0,-0.293954829975502,0,0,0,0,0,0.0764831528826283,0.00282077787473385,0.0859526770921313,0,0,0.0727211311003098,0,0,0,0,0,0,0,0,0,0.133336564799817,0,0,0,0,0.167658768108638,0,0,0.717623589098316,0
X601229.CH.EQUITY,0,0,0,0,0,0.116442087154336,0,0,0,0,0,0,0,0,0.0274966913616856,0,0.0391665364085136,0,0,0.592949452682816,0,0,0,0,0,0.0186116929366637,0,0,0,0,0.0824909198476926,0,0,0,0,0,0,0,0,0.0939096477431511,0,0,0,0,0,0,0.112770149664873,0,0,0,0.0316996479191968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105982532872476,0,0.0128877543585363,0,0,0,0,0,0,0,0,0,0.0160762589828978,0.151441282340939,0,0,0,0,0.00484899479146919,0,0.0276249829907869,0,0,0.116534986348673,0.126845700032949,0.0863735425818359,0,0,0,0.168411831996058,0,0,0,0,0.188844036579236,0,0,0.126415033305864,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646198383420655,0,-0.118760000928284,0.166064925515368,1.73472347597681e-18,0,0,0,0,0,0,0.277633471484613,0,0.160364550932687,0,0,-0.0770871658240578,-0.287776539444903,0,0,-0.216289892980662,0,0,-0.120386056214605,-0.181697116259482,0,-0.116227261254221,0,0.479975274081032,0,0,0,0.120790545461399,0,0.179230164269804,0.318290104399918,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258134787778069,0,0.0463108352289484,0,0,0,0,0.00893499966242465,0.180021612295226,0,0,0,-0.159799259086474,0,0,0.0758927924753591,0,0,0.0134278710740061,0,0,0.147590318699361,0,0,0,0,0.536126597795218,0,0,0,0,0,0.196293531710063,0,0,0,0,0.0683846624705839
X601169.CH.EQUITY,0,0,0,0,0,0,0.682817366068954,0.0110806427355845,-0.105525385980043,0,0,0,0.103559408589496,0,0,0,0,0,0,0,0,0,0,0,0.133434577848077,0,0,-0.0127450141041926,0,0,0,-0.0654098831132673,0,0,0,0,0.0167666010808912,0,0.125677699331973,0.0669868005038453,0,0,0,0,0,0,0,0,0,-0.0559870211770088,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109165854927865,0.109919644632723,-0.228829144923182,0,0,0,-0.252014612898811,0,0,0,0,0,0,0,0,0,0.0201678950263913,0,0,0,0,0,0,0,0.206952741591872,0,0.175277816242958,0,-0.0785770600393689,0,0.551442283146178,0,0,-0.0236509212344273,0,0,0,8.67361737988404e-19
macro_return_add,0,0,0,0,-0.396030335129128,0,0,0,0,-0.000860096399831704,0,0,0.355793979955209,0,0,0,0,0,0,0,0,0.215372616084316,-0.379734376517155,0,0,0,0,0.0906492143250568,-0.228691397862358,0,0,0.246769452123077,0,0,0,0,0,-0.029183331991443,0,0.114854691329736,0.187400517007433,0,0.032418608336132,0,0.0941621601131785,0,0,0,0,-0.120097160902715,0
