,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488690376192743,0,0,0,0,0,0,0,0.215656110138969,0,0,0,0.137631809542784,0,0.0592157737924144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316994125254284,0,0,0,0,0,0,0,0,0.0780802272228403,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725101229619833,0.0318655428383197,0.0537864289981434,0,0,0,0.234244871732779,0,0,0,0,0,0,0,0,0,0,0.0502154499339533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02330778567705,0,0.0230720801791798,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341177739317779,0.0852540794766232,0,0.847352970818914,0,0,0,0,0,0,0,-0.0667623843594768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388654209434123,0,0,0,0.122646892693736,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0.0653707938807072,0,0,0,0.146613163415992,0,0.31336120285816,0,0,0,0,0,0,0.0102641316521472,0,0,0,0,0,0,0,0,0,0,0.0110349323949812,0,-0.181635943831614,0,0,0,0,0,0,0,0,0.11673365921191,0,0,0.287745967089888,0,0,0,0,0,-0.0867467251501091,0,0,0.0543163743980876,0
X601988.CH.EQUITY,0,0,0.0375181017900156,0,0.268105536492254,0,0,0.0509300521012069,0,0.0632446845425037,0.179915208420535,0,0,0,0,0.164461308222353,0,0,0,0,-0.0818639608912494,0,0,0,0.137816300288109,0,0,0,0,0,0,-0.194133831839992,0,0,0,0,0,0,0,0,0.0721481646760938,0,0,0,0,0,0,0,-0.0247440116070999,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210620016457706,0,0,0,0,0,0,0,0,0,0,0,0,0.185914156783348,0,0,0,0,0,0,0,0.0695342932894122,0,0.0931312745446298,-0.0630640235633833,0,0.102942355216892,0,0,0,0,0,0.427363672215181,0.00832342139219749,0,0,0,0,0,0,0,0,0,0,0.0017153140400147,-0.0446757627984842
X601628.CH.EQUITY,0,0.0823410032307519,0,0.00154751804798914,-0.0848615658834365,0,0,0,0,0,0,0.0517380415646494,0,0,0,0,0.205046219428716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406594586860259,0,0,0,0,0,0,0.216119964688532,0,0.088321811498484,0.0647061591264907,-0.0110786129536957,0,0,0,-0.0180616891697706
X601328.CH.EQUITY,0,0,0.0858734040119953,0,0,0,0.397745461303604,0,0,0,0,0,0.434577861723871,0,0,0,0,0,0,0,0.151513802948548,0,0.237582314518387,0,0,0,0,0,0,0,0,0,-0.113925836564027,0,0,0,-0.0666454914423642,0,-0.125882690208177,0,0,0,0,0,0,0,-0.139558753610704,0,0,0
