,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.193691528461452,0,0,0,0.161329286887792,0,0,-4.33680868994202e-19,0,0,0,0.0242118972800599,0,0,0,0,0,0,0,0,0,0.111236832869555,0,0.407840402991052,0,0,0,0,0,0,0.0172100012316057,0,0,0,0,0,0,-1.73472347597681e-18,0.273599173135766,0.0278076604824278,0,0,0.164437124310302,-0.0460043805929088,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464933650023155,0,0.0374972192676863,0,0,0,0,0,0,0,0.168885352234411,0,0,0,0,0,0.00828978016885107,0,0.029329569458742,0,0,0,0,0,0,0.0909839972561257,0,0.339087882320793,0,0,0,0,0,0,0.131900726010571,0,0,0,0,0,0,0,0,0.109099864591996,0,0,-0.0128048618421815,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0.0409313273401594
X601328.CH.EQUITY,0,0.012947719505958,0,0,0.0989149377706983,0,0,0.131588079472934,0,0.0325459781280341,0,0,0,0,0,0,0,0,0.218088983945093,0,0,0,0,0,0,0,0.121909465074112,0,0,0,0,0.172825938694411,0,0,0,0,0.13470882536711,0,0,0,0,0,0,0,0,0.0708712295586423,0,0.0385999854948783,0.0711791431490323,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327570526520571,-0.0987154376527909,0.158760690616372,0,0,0.0194731129606196,0,0,0,0,0,0,0,0,0,0,0.116761819585904,0,0,0,0,0,0,0,0.00874241272073442,0,-0.126473757550235,0,0,0,0,0.239214306250736,0,0.21970988348146,0.364924015996556,0,0,0.107561897099051,0,-0.669844300213112,0.0399137491647907,0,-0.0549134644839869,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734047829989445,0,0,0,0.0793995728928027,0.0941732276831109,0,0,0,0,0,0.142263763518601,0,0,0.283404811085271,0,0,0,0,0,0,0,0,0,0.128775715959976,0,0.0843930149743187,0,0.0841609552722145,0,0,0,0,0,0.0808654683589533,0,0,0,0,0,0,-0.0773428831065856,-0.0101377954204992,0,0,0.0555423068574792
X2388.HK.EQUITY,0.0285572130183742,0,0,-0.0574196860233012,0,0,0.0193105108565154,0,0.0696648088058999,0,0,0,-0.155705626502836,0,0,0,0.148642858396813,0,0,0,0,-0.0579642506242295,0,0.206232289618481,0,0,0,-0.0675076600285981,0,0,0.261251253902786,0,0,0.10150682176856,0,0,0,-0.129768198749793,0,0.191639782440509,0,0.259005893057086,0,0,0,0.0372016427320606,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866802854712053,0,0,0.060938271586765,0.181425621969829,-0.147377179213791,0,0,0,0,0,0,0,0,0,0,0,0,0.598646108120227,0,0,0,0,0,-0.0362509491269154,0,0,0,0,0.135577997420686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462572265803,0
X601998.CH.EQUITY,0,0,0,0,0.293712830384556,0,0,0,0,0,0,0,0,0,0,0.364557997186431,0,0.18148702072265,0.0201629711534618,0,0,0,0,0,0,0,0.0872249060814631,0,0,0,0,0,0,0,0,0,0,0,0.00324875583651799,0,0,0,0,0.11175347945832,0,0,0.143170401122836,0,0,0,0.0493459228140335
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0
X600016.CH.EQUITY,0,0,0.198489857274827,0,0,0.0414764866355606,0,0,0,0,0,0,0,0.0129598890198967,0,0,0,0,0,0.0511547375390316,0,0,0,-0.067778159266131,0,-0.100696528322672,0,0.0882564103598597,0.0526663478909847,0,0,0.180456649451494,0,0,0.778201338326042,0,0,0,0,0,0,0,0,-0.401045299559842,0,0.396261553234149,0,0,0,0,0
X2007.HK.EQUITY,0,0.160424398137463,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.486496257237505,0,0,0,0,0,-0.0427057326072598,0,0,0,0,0,0,0,0.200165282567733,0,0.115151406436149,-0.0419737910169155,0.422428091605571,0,0,0,0,0,0,0,0,-0.0599787491442316,0,0,0.262197538291695,0,0,0,-0.153217867628196,0.0794084837542531
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492961121043361,0,0.262370714511364,0.157255911193231,-0.155663176703143,0,-0.0959054496584626,0,0,0,0,0,0.343673386942121,0,0.144031800914585,0,0,-0.0471627922946369,0,0,0.213287413187541,0,0,0,0,0,0.105419538001033,-0.195397901614475,0,0,0,0,0,0,0,0,-0.0153287103407825,-0.112321421277661,0,0,0,0,0,0
X601818.CH.EQUITY,0.155894190940764,0,0,0,0,0.0169046518640566,0,0,0,0.0948535059913925,0,0.0150812614325279,0,0.0798625199092659,0,0,0.0142616941476608,0,0,0,0,0,0,0,0,0,0.0927584864036729,0,0,0,0,0,0,0,0.0473250056941412,0,0,0,0,0,0,0,-0.00280732572872169,0,0,0.026891028092853,0.296625836759654,0,0.030444525691481,0,0
X600048.CH.EQUITY,0.226869961152082,0,0,0,0,0,0,0,0,0,0.150592721177443,0,0,0,0.410767705538375,0,0,-0.165964268451339,0.0329576842949913,0,0,0,0,0,0,0,0,0.153100525397607,0.161163384762504,0,0,0,0,0.0986283365900748,0,0,0,0,0,0,0,0.0911459508199585,0.0373016084077264,0,0,0.120169076056297,0,0,0,0,-0.158241546047795
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271038370152052,0,0,0,0,0,0.260207216670269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740028894354804,0,0.212522786504077,0,0,0,0,0,0,0,0,0,0.0247778796370347,0,0,0.186716131332235,0,0,0,0,0.0677714839511425,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492393441387718,0,0,0,0,0,0,0.310846190971871,0,0.00462239437911592,0,0.175507313600935,0,0,0,0,-0.0582784235086046,0,0,0,0.204172509845958,0,0,0,0,0,0,0.0260752863081713,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342406749155813,0.132677630619645,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0
X601336.CH.EQUITY,0,0,0,0,0,0.442381156399196,0,0,0,0,0,0,0,0,0,0,0.00783630835426201,0,0,0,0,-0.00308947667232801,0,0,0,0,0,0,0.0571012084768522,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.196198716841486,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303149140050435,0,0.0503428455481961,0,0,0,0.111396727527677,0,0,0,0,0,0.175556844527075,0,0,0,0,0.505543844586936,0,0,0,0,0.198983391033905,-0.329920168572813,0.176485871457364,0,0,0,0,0,0.0573959621256153,0,0,-0.00415513999351941
X12.HK.EQUITY,0,0,0,0,0,-0.198588918023868,0.11953634440977,0,-0.106510676500891,0,-0.0286903816030666,0,0,0,-0.138924489929289,0,0.107846018070102,0,0.0550594641763111,-1.73472347597681e-18,0,0,0.165156036472041,0,0,-0.0104245211537453,0,0.0980390705513972,0,0,0,0,0,0,0,0,0,0,0.619538048595149,0,0,0,-0.122967223654356,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106053342218657,0,0,0,0,0,-0.255245454374023,0.214326928672247,0,-0.0274706484591128,0,0,0,0,0,0,0,0.0135642345263417,0,0,0,0.228269581435551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818556736488274,0,0,0
X823.HK.EQUITY,0,0,0,0.0616445895172283,0.264779214855347,0,0,0,0,0,0.0823678363781401,0,-0.145094965860118,0,0,0,0,0,0,0.414107123648244,0,0,-0.273581622697451,0,0,0,0,0,0,-0.243721260498673,0,0.0761194030593175,0,0.18227365440548,0,0,0,0,0.131217797244743,0.205733758816054,0,0.0561536733106566,0,0,0,0,0,0,0,0,-0.272787644606726
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795866883766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329644130612485,0,0,0,0,0.159192510793052,0,0,0,0,0,-0.0456718660547436,0,0,0.0952612956638612,0.0733577544233091,0.297748977176259,0,0.0156398886589493,0,0.116160313984064,0,0,0,0,0,0,0,0.284859069472082,0.111693114288788,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0025023173162971,0,0.0023534928016044,0,0,0,0,0.197608955126248,0,0,0,0,0,0,0,0.414960810270907,0,0,0,-0.0271484775671252,0,0.0284900288614856,0.0773881054312631,0,0,0,0.302478511312149,0,0,0,0,0,-0.0263842186162519,0,0,0,0,-0.0904285316879326,0.0350114282345121,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641572635704,0,-0.103829511639654,0,0,0,0,0,0.0588421234480932,0.281643171604759,0.066667678685361,0,0,0,0,0,0,0,0.153745312091235,0,0,0.0396966932046108,0,0,0.196732460479128,0,0,0,0.0299625288393908,0,0,0,0,0,-0.0150594071040606,0,0,0,0,0,-0.20259254943681,0,0,0
X601229.CH.EQUITY,0,0,-0.203935429761738,0,0,0,0,0,0.189203036087832,0,-0.26577888668995,0.2818880360788,0,0,0,0,-0.101715977925381,0,0,0,0.11796925980859,0,0,0,0,0,0,0,0,0,0.247053025659117,0,0.176897232329351,0,0,0,0,0,0,0,0,-0.348392251645201,0.0424689846997775,0,0,0,0,0,0.508383998152572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735741746358919,0,0,0,0,-0.026092511029668,0,0,0,0,0,-0.050499732635213,0,0,-0.0510547076091173,0,0,0,0,0,0,0,0,0.109360073650999,0.230478208816485,0,0,0,0,0,0,0,0.647780217387165,0.0193986396528233,0.042425967283429,0,-0.0726678865457485,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534187753047649,0,0,0,0,0,0,0.171791744912053,0,0,0,0,0,0.10066628760912,0,0,0,0.00466883420346813,0,0.0336918352860938,0,0.0237357477453692,0,0,0.0774288158829848,0,0,0,0,0,0,0,0.104273047151848,0,0,0.253311007615587,0,0,0,0
X600918.CH.Equity,0.00936461230428404,0,0,0,0,0,0,0,0,0,0.0475060734007434,0,0.0375240954022208,0,0,0,0,0,0,0,0,0,0,0,0,0.233292710517155,0,0,0,0,0,0,0,0,0.0965336968541125,0,0.279223961223276,0,0,0,0.0894402764223953,0,0,3.46944695195361e-18,0.0989469130156386,0,0,0,0,0,-0.0442928173566339
macro_return_add,0,0.380176574903338,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751355,0,0,0.0613867513808977,0,-0.418637544150985,0,0,0,0,0,0,0,0,0,0.260484635918874,0,0.21134671362985,0.260193462908595,0.0114911457844793,0,-0.256231142457755,0,0,0,0,0,0,0.0855734231934663,0,0,-0.0227827775625669,0,0,0,0,0.302586232717425,0,0,0,0
