,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,1.73472347597681e-18,0,0.050280378370318,0.0582658258154707,0,0.0283286539836087,0,0,0,0,0,0.019751562698899,0.108179025201165,0.0698409338934207,0,0,0,0,0,0,0,0,0,0,0,0.168146439044421,0,0,0.371814614702255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486370431054639,0,0
X601658.CH.Equity,0.262326700925679,-1.73472347597681e-18,0,0,0.0272972922705675,0,0,0,0,-0.021761170618498,0.277953573600861,0,0,0.210976709678892,0,0.0633978060232417,0,0,0,0,0,0,0,0,0,0,0,0,0.195106241816495,0.034073491295019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926167279037,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0321821521083803,0,0.487502089270193,0,0,0,0,0,0.13694299288161,0,0,0,0,0,0,0,0,0,0,0.114731101306455,0,0.166528696727838,0,0,0.276414188799668,0.000373755645438346,0,0,0,-0.253923140587449,-0.104711733556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761828118849404,0,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384408708132356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484524322831582,0,0,0,0,0,0,0,0,0.104261562556586,0,0,0.100499690105101,0,0,0,0,0.102027633059283,0,0.0230752634702459,0.0322625189695473,0,0,0,0,0,0,0.0889815744647712,0,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0.1597025036407
X16.HK.EQUITY,0,0,0,0,0,0.0311806852714677,0,0.0543206529545369,0,0,0,0,0,-0.138671190957407,0,0,0,0,0,0,0,0,0,0,0,0,0.0466209098281631,0.175079046993777,0,0,0,0.143770747076658,0,0,0,0,0,0,0.0160193497490881,0.257418279685078,0,0,0,0.255802994700843,0,-0.567918627504679,0,-0.0522764295892823,0,0,-0.0286381998407276
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465611301571518,0,0.163542674333212,0,0,0,0,-0.0617986703962005,0,0,0.0201319546522765,-0.010807757430756,0,-0.122447847553587,0,0,0,0.113141527557188,-0.120016731533504,0,0,0,0,0.317997690659285,0,0,0,-0.0512754363771438,0,0,0,-0.0490141433900828,0,0,0.164354239686829,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680153392277054,0.106242710660641,0,0,0.0752849074896336,0,0.0921864437583249,0,0.318396854538186,0,0,0,0.173289093408584,0,0,0.202345586733645,0,0,0,0,0,0.00541981246027746,0,0,0.145458206774487,0,0,0.0301713095711115,-0.151303110413164,0,0,0,0,0,0.143172629170125,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.276205266624065,0,0.0811111579287106,0.0856561670333523,0.432671813720682,0,0,0,0,0,0,0,0,0,0,0,0,0.269048801419551,0,0,0,-0.0790259437744755,0,0.0603730064238852,0,0,0,0.0497310660507465,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161879418716027,0,0,0.0586482864783709,0,0,0.0688878062908507
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914169303963499,0,0,0.172127640740503,0,0,0,0,0,0.023649000966433,0,0,0.308677273833495,0,0.0282179209407014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166643285652127,0,0,0,0,0,0,0.0105931199532418,0,0,0,0.21382731462173,0,0,0,0.0927354133405302
X002142.CH.EQUITY,0,0,-0.0608875884313622,0.502813594524622,-0.105325266098753,0,-0.206519216546058,0,0,0,0,0,0,0,0,0.0413792015447544,0,0.0687651344928583,0,-0.0474700582613868,0,-0.0421116315410934,0,0,0,0,0,0,0.100922836072637,0,0,0,0,0,0,0.253710041509672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0360115554200315,0,0
X600016.CH.EQUITY,0,0,0.161165860912793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385692955039995,0,0.0876967345750449,0,0,0.13843705781432,0,0.181261236995145,0.0438455687321755,0,0,0.815836856630307,0,0,0,0,0,0,-0.0633004397119098,0,-0.563554005844147,0,0.213828153585761,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950399617294699,-0.0832432969004154,0.0509799249204526,0,0,0.0863332644941534,-0.0427696709914373,0,0,0,0,0,0,0,0,0,0,0,0.0322961372215321,0,0,0,0,0,0.292191895096849,0,0,0,0,0.0320863543145914,0,0.304360901102298,0,0,0,0,0,0,0,-0.055879777755761,0,0,0,0
X601818.CH.EQUITY,0,0.0577496476014299,0,0,0.143968214182485,0,0,0,0,0,0.176380842723728,0.0927815417490475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15521531371825,0.0893691113821498,0.0497592371681435,0,0,0.0326386861233043,0.0392765405235699,0,0,0,0,0,-0.00757768330442026,0,0,0,0,0,0,0.124684424484288,0,0.172698900450363,0,0,0,-0.177742772442013
X600048.CH.EQUITY,0.00317326475874498,0,0,0.243839084815376,0,0,0,0,0,0.198044756763519,0,-0.0509217936726295,0,0.446228846226615,0,0,0,0.0132682880967846,-0.190991537941066,0,0,0,0,0,0,0.0373770004898328,0,0,0,0,0.0616567247399079,0,0,0,0.329165013888511,0,0,0,0,0,0,0,0,0,0.0351238625182141,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220853972510325,0,0,0,0,0,0,0,-0.0614418461627554,-0.557141624113153,0,0,-0.102578120191464,0,0,0,0,0,0.0448900058961987,0,0,0,0.106667268001375,0,0.310926733081842,0,0,0.31230214866637,0,0,0,0,0,0,0,0,-0.040930230088747,0.277037887428476,0,0,0,0,0,0.132290204978539
X688.HK.EQUITY,0,-0.146115972517227,0,0.0498444882230755,0,0,0,0,0,0,0.000355550988335725,0,0,0,0,0,0,0,0,0.0477364105133191,0,0,0.189835551692794,0,0,0.0589770001590156,-0.108099560131332,0.397446716381906,0,-0.168882483490833,0.430782911137596,0,0,0,0,0,0,0,0,0,0,-0.109411789234832,-0.160920022943645,0,0,0,0,0,0,0.161634047401825,-0.0975264432078842
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242386286168378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189247255474322,0,0,0,0,0,0,0.0425271921014191,0.0909226062141084,0.161159366589074,-0.172192888184359,0,0,0.105922814112489,0,0,0,0.163033532506986,0,0,0,0.115828267550638,0.083266781036091,0,-0.0440607234851308,0.186565562490358,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.570522752836329,0,0,0,0,0,0,0,0.0245732396944196,0.187128528986126,0,0,0,0,0,0.119962719991879,0,0,0,0,0,0,-0.141332685132466,0,0,0,-0.11134640810612,0,0,0.18286013670232,0,0,0,0,0,0,-0.138385189234543,1.38777878078145e-17,0,0.0634996447805061,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180467923367748,0,0,0,0,0,0,0,0.147690763957013,0,0,0,0,0,0,0,0,0.00154402185893757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111336876920444,0,0.139366825278386,0.205317713142872,-0.128656659036295
X1113.HK.EQUITY,0,0,0,0,0,0,0.162336483216417,0,0.0721736780456393,0,0,0,0,0,-0.0553357284407457,-0.177886371943005,0,0,0,0,0,0.334220055596611,0,0,0,0,0,0,0,0,0,0,-0.0105196741675225,0,0.099434075358232,0,0,0,0,-8.67361737988404e-19,0,0.0831150201971041,0,0.0780402807626291,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723681365528307,0,0,0.179573442153625,0,-0.0112965781576955,0,0,0,-0.0562369624151067,-0.174580821923566,0,0.298730365290072,0,0,0,0,0,0,0,-0.049970189030658,0,0,0,0,0,0,0,0,0,0,0,-0.0957485304934288,0,0,0.64399445523711,0,0,0,0,-0.0133454010993163,-0.143151883959037,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917047865677,0,0,0,0,0.118206086699601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161798736253,0,0,0,0,0,-0.116452544493228,0,0,0,0.191514735073954,-0.303176966682724,0,0,0,0,0.225146842374094,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826362916994765,0,0,0.11609739718288,0,0,0,0,0,0,0.185816239859818,0,-0.1422297833043,0,0,0,0.0526717128029731,0,0,0,0,0,0,0.0753630097017919,0,0,0,0,0.15207042758409,0,0,0,0,0,0,0,0,0.0600864125208457,0,0,0,0.646201065789983,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451688572125061,0,0,0,0,0.0129548201618981,-0.0253826813546949,0,0,0,0,0,0,0,0,0,0,0.47044158487653,0,0,0,-0.047487503026979,0,0,0,0,0,0.0323579941856173,0,0,0.399459526910574,0,0,0,0.023805697115352,0,0,0,0,0,0,-0.124889725622141,0.0145417147350719,0.271073467665449,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774474782764,0,-0.134220913025041,0,0,0,0,0,0,0,0,-0.222570077735092,0,0,-0.179459285126747,0.235108044283064,0,0,0.015612461637417,0,0.37938580459633,0,0.147106075684211,0,0,0.0677527837582705,0,0,0,0,0,-0.281441736874754
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558267440211,0,0,0,0,0.115533323074858,0,0.0289510308609694,0,0.140407693183062,0,0,0,0.127398889256059,0,0,0,0,0.0182834897680557,0,0,0,0.204556799836664,0.00384246443929946,0,0,0,0,0,0,0,0,0.167754269021094,0,0,0,0,0,0,0,-0.100460085966978,0.156763374525813,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666510898172506,0,0,0,0,0,0,0,0,0.122594191626098,0,0,0,0,0.40646240106211,0,0,0,0,0,0,0,0,0.0673768409810075,0,0,0,0.272569612601272,0,-0.0369232338504347,0,0,0,0,-0.00704615616898325,-0.0288270230745311,0,0,-0.0781023771711953,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140065771235778,-0.0537906238835175,0,0,0,0,0,0,0,0,0.0461723858260271,0,0.26137788247748,0,0,0,0,0.0256120473573641,0,0,0.513645995030329,0,0,0,0,0,0,0,0,0,0,0,0,-0.2924469150606,0,0,0,0,0,0,0,0.195308871837528,0
X2881.TT.EQUITY,0,0,0,0,0.0246566729878653,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.0264312578344811,0,0,0,0,-0.0178669227104965,0,0,0,0,0,0,0.182738713415666,0,0,0,-0.0923082004125893,0,0,0.52255803818979,0,-0.030020328763058,-0.0212615443972545,0,0,0,0,0,0.0699397803321281
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788832777522,0,0,0,0,0,0,0,0,0.057147590337261,0,0,0,0,0,0.0626824122627199,0,0,0.208343615904574,0,0,0,0.244038560977832,0,0,0,0.0209515529192372,0,0.0264506907159946,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102791711850993,0,0,0,0,0,0,0,0,0,0,0.0909705922598031,0,0,0,0,0.104500352340382,0.0825432091069848,0,0,0,0,0,0.0439206697301038,0.0851410859205651,0,0,0,0.0279353645838666,0,0,0,0.0429876691529202,0,0,0,0,0,0,0,0,0,0.0703563740270904,0,0,0,0.298950552756286,0,0,0,0
macro_return_add,0,0.362162978285949,0,0,0,0,0,0,0,-0.0107444805554869,0,0,0.164601802672492,0,0,0,-0.365460885481144,0,0,-0.00409943899842716,0,0,0,0.208435335970214,0,0,0,0,0,-0.232883664388248,0.209094457234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462483246141,0,0,0,0
