,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104653746236282,0,0.0445070337991409,0,0,0,-0.106676791656119,0,0,0,0.520720778513239,0,0,0,-0.0193323284241614,0,0,0,0,0,0,0,0,0,0,0,0,0.0141952793713026,0,0,0,0,0,0,0,0.0821618329874453,0,0,0,0,0,0.226587901086994,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.32965472043986,0,0,0.331390104273903,0,0.103591635131002,0,-0.0604153788991477,0,0,0,0,0,0,0.107905252550627,0.0666593189391714,0,0,0,0,0,0.00490696297241834,0,0,0,0,0,0,0,0,0,-0.00884506409298251,0,0,0,0,-0.130782570622712,0,0,0.33778587950565,0,0,0,0.0177707053503941,0,0,-0.0421450644963864,0,0,0,0
X601288.CH.EQUITY,0.458768248188112,0,0,0,0,0.241420009738261,0,0,0.0542170497424495,0,0,0,0,0,0,0,0.0632502935295841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207586913540428,0,0,0,0,0,0,0,0,0,0.0946590729419668,0
X5.HK.EQUITY,0,0,0.0435269278945227,0.195776211916668,0,0.142081062901254,0,-0.361301907217039,0,0,0,0,0.0642382547580255,0,0,0,0,0,0,0,0.379267664497895,0,0,0,0,0.448452647421605,0,0,0,0,0,0,0,0.0631702775218112,0,0,0,0,0,0,0,0,0,0,0,0,0.186631736667361,0,0,-0.0806457174715661,0
X601988.CH.EQUITY,0.273371219255164,0.136261202886579,0.414876548970039,0,0,0,0,0,0.129002153106864,0,0,0.0240822979751994,0,-0.0701608271602107,0,0,0,-0.0934628608119903,0,0,0,0,0.201583017487212,0,-0.061297878193739,0,0.0676015005799247,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104270901010808,0,0,0,0,0,-0.0286041636969561,0
X600036.CH.EQUITY,0,0,0,0,0.0209009940126066,0,0,0.116545615336942,0,-0.0304437709214943,0,0.00838603127603676,0.206492101651863,0,0.335225021468454,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0779211477070218,0,0,0,0,0,0,0.0907114716258681,0,0,0.0814222846606492,0,0,0,0.144736875598437,0,0.0513064274469747,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310054325549029,0,0,-0.0262579318869158,0,0,0,0,0.284879764405398,0,0.14931589021252,0,0.149617193950907,0,0,0,0,0,0,0,0,0,0,0.0145270850754595,0,0,0.0157332365932875,0,0,0,0.202494389906944,0,0.0426178340920195,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152849017620593,0,0,0,0,0,0,0,0.316394959867928,0,0,0,0,0,0,0.00791440784254743,0,0,0,0,0,0,0,0,0,0,-0.189110366752348,0,0,0,0,0,0,0,0,0
