,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0409450738623394,0.437191045461011,0.0468507933336855,0,-3.46944695195361e-18,0.0208978969800981,0,0,0.0177846127864645,0.151559266957469,0,0.0827670705149533,-0.0460677961725563,0,0,0.0604544077454818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622429976301949,0,0,0,0,0,0.0733595396675962,0,0,0,0,0,0,0,-0.0339122489637343,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150921763968873,0,0,0.589939679698143,0,0.0227079908638476,0,0,0,0.00635875072950096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14445527554169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023643548205895
X601288.CH.EQUITY,0.0705518275121582,0,0.287653555151889,0,-0.0201360954399134,0,0,0,0,0.153259911004231,0,0,0,0.0171733557437925,0,0,0,0,0,0,0,0,0,0,0.230691865105468,0,0,0.137879768762592,0,0.0570634641019363,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262193581566206,0,0,0,0.462393572664461,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.2325976729886,0,0,0,0,0,0.124630156139183,0,0,-0.0485889960824906,0,0,0,0,0.000578867811904665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963479787626411,-0.222770437774252,0.202241627305711,0
X601988.CH.EQUITY,0.243024565544656,0,0,0,0.0128572911815842,0,0,0,0.121577718703302,0,0,0,0,0,0.179908292068393,0,0,0,0,0,-0.0152622941371326,0.400356525169945,0,0,0,0,0,0,0.0485765057976033,0.04442673369838,0,0,0,0,0,0.0374931755517797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252396711020619,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506274,0,0,0,0.0233472525047128,0,0,0,0,0,0,0,0.048993002921288,-0.0248175546850795,0,0,0,0,0,0,0.731315928057577,-0.00333329287825474,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640838,0,0,0,0,0,0,0.071737271874442,0,0.0607261493842828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653604472340971,0.237823747735202,0,0,0,0,0,0,0,0.086625039228155,0,0,0,0,0,0.148777307607016,0,0.106671629584174,0,0,0,0,0,0,0,0.109095615132727,0.0211294709466411,0,0.188663145203051,0.0554633598653781,0.171590709641158,0,0,0,0,0,0,0,0,0,0,-0.107573111306455,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.16578650273164,0,0.00284876699798787,0,0.118121736464239,0,0,0,0,0,0,0,0.265515192871991,0,0,0,0,0,0,0,0.23024524016813,0,0,0,0,0.0699676972220479,0,0,0,0,0,-0.0056994761073438,0,0,0,0,0.201837392963321,0,0,0,0,0,0.00191392737602183,0,0,0,0.0258733243866333,0
