,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223660346717738,0,0.335550131035433,0.0560447539243489,0,0.127275625671362,0,0,0,0,0,-0.0201574721489301,0,0,0,0,0,0,0,0,0,0,0,0.269415552975198,0,0,0,0.12158063599474,0,0,0,0,0.029751630576721,0,0,0,0,0,0,0,0.0498231593622074,0,-0.049479798088248,0,0,0,-0.0427770097026652,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603780635303107,0,0,0,0,0,0,0,0.244358680214291,0.106070682110268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11706896263613,0,0,-0.0612817930894779,0,0,0,0,0,0,0,0,0.153651877450542,0.0772577822169936,0
X601288.CH.EQUITY,0,0,0,0.15713941043874,0,0,0.429433713822983,0,0,0.0670430088089283,0,0,0,0,0,0,0,0.115729270451406,0,1.73472347597681e-18,0,0,0,0,0.0389993659449734,0,0.0139165686599158,0,0,0,0,0,0.0676403886273355,0,0,0,-0.014230816198114,0,0,0,0.111484700476187,0,0,0,0,0,0,0,0,0,-0.0666296630758954
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690322138186736,0,0.0397909944554498,0,0.00190307534312142,0,0,0.0974338902466497,0,0,0,0,0,0,0.178572139542492,-0.175842868030471,0,0,0,0,0,0.0945815725213559,0,0.251541304479481,0,0,0,0,0,0,0,0,0,0.210923821721679,0,0.194422786037424,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141029127205367,0,0,0,0.296361866914621,0,0,0.10397695982236,0,0,0,0.0294420440833755,0,0,0,0,0,0,0.199099942041603,0,0,0,0,0,0.195053262872935,0,0,0,0,0,0,0,-0.217375148840523,0,0,0,0,0,0,0.00490800702994266,0,0,0,-0.0211832980116436,0.0212238451170604,0,0,0,0,0,-0.077476345746873
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228695292985771,0,0.101571260399095,0,0,0,0,0,0.0750168011732379,-0.132185382552159,0.0807470496506627,0,0,0,0,0,0,0,0,0,0,0,0.202288766981862,0,0,0,0.132074591473616,0,0,0,0,0,0,0,0,0,0,0.264401044388719,0,0,0,0,0,0,0.0435134523556548,0,0,0,0,-0.0695406102327682
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583854323596,0,0,0,0,0,0,0,0,0,0,0,0,-0.174807058681081,0.0528062051668262,0,0.110124296300887,0,0,0,0,0,0.222811655579245,0.332051320746578,-0.102327233789881,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141165889444443,0,0,0,0,0,0,0,-1.0842021724855e-19,0.039812989446369,0,0.526428752463514,0,0.0760645865908916,0.111542982304692,-0.158904925302861,0,0,0,0,0,0,0,0,0,0,0.259343935387156,0,0,-0.121798597094774,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158304788028591,0,0.0149146145010766,0,0,0,0,0,0.15011499790106,0,0,0,0,0,0.137404980664054,0,0.2415129347486,0,0,0,0,0,0,0,0,0.0502703118275533,0,0,0,0,0,0,0,0,0,0,0,0.00426780866709359,0,0.296213128771432,0.178888803463558
X601328.CH.EQUITY,0.158826621382558,0,0,0.0440662859623478,0,0,0.199758213956242,0.0689858248769801,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.158143615641915,0,0,0,0,0,0.0197530771734987,0.0768078120415066,0.131107750241895,0,0,0,0,0,0,0,0,0,0.0136823971227086,0,0,0,0,0.164616975883824,0,0,0,0,0,0,0.108272940855489,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0675284521757575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140541403437144,0,0,-0.177044865077367,0.102476603016053,0,0.144407496070308,0,0,0,0.0277823419045281,0,-0.0241830269349541,-0.159111228586542,0,0,0,0,0.459039393001787,0,0,0,0,0,0.259699180397781,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175261405534586,0,0,0.0709274098233971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121665725940135,0,0,0,0,0,0,0,0,0,0,0.117444508769264,0,0,0.0228839461820177,0
