,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251285692394036,0,0.113413562069307,0.143268390880269,0,0.327386738827339,0,0,6.93889390390723e-18,0,0,0.12877855973382,0,0,0,0,0.065882619012479,0,-0.00738626025858481,0,0,0,0,0,0,0,0.174576419706379,0,0,0,0,0,0,0,0.00189582250857659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775601989662642,0,0,0.0961339852800761,0,0,0,0,0,0,0.304258550956739,0,0,0,0,0,0,0,0,0,0.0115925710981255,0,0,0,0,0,-0.111080267330298,-0.0218825444027063,0,0,-8.67361737988404e-19,0,0,0,0,0,0.208503896886223,0.0363032293081793,0,0,0.100474856275753,0,0,0.256425826994453,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34382139938634,0,0.0266106922882609,0,0,0.489616491293287,0,0,0,0,0.00720425225749624,0,0,0,0.0353819029329102,0,0,0.0091537286848058,-0.025638571979858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100452701314982,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551948451276822,0,0.46710152077781,0,0,0,0,0,-1.73472347597681e-18,0.428399851751161,0,0,0,0,0,-0.441432850419837,0,0,0,0.228517629038142,0,0,0,0,0,0,0.124851634501001,0.0117029853800156,-0.0417348028684104,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056487499845559,0,0,0,0,0.280596469875828,0.0734080107240063,0,0,0,0,0,0.372254810829363,0,0,0,0,0,0,0,0.0575686423699498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600012809580731,0,0,0,0.010712537868195,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103669900329368,0,0,0,0,0,0,1.38777878078145e-17,0.406765219604159,0,0,0.186298874384039,0,0,0,0.167861886392197,0,0,0,0,0,0,0.293909719829945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940506989122835,-0.170550045434919,0,0,0,0,0,0.210844584250922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969936391655533,0,-0.139990771654691,0,0,0,0,0,0,0,0.789599739260318,0,0,0,0,0,0.280162288207017,0,-0.292663266928316,0,0
X601166.CH.EQUITY,0,0,0.140586273481851,0,0,0,0.311669202367261,0,-0.0771140981122688,-0.0610691936232578,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.130459062916376,0,0,0,0,0,0,0,-0.0462160207772082,0,0.457023927413237,0,0,0,0,0,0,0,0,0.0374781569306203,0.00762855072411955,0,0,0,0,0,0.186239635806911,0,0,-0.121867686475633,0,0.0687245190183488
X601328.CH.EQUITY,0,0.0103348359531567,0.0857454994456344,0,0,0.0671690372695825,0,0,0,0,0,0,0,0.340505261606891,0.04260015918769,0,0,0,0,0,0,0,0.0496390006013925,0.199017600973299,0.0610719416466174,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166479887407495,0,0,0,0,0,0,0,0.136389574924392,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495731668459124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543883884014,0,0.562146224323857,0,0,0,0,0,0,0.0149867288792312,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
