,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0383179808340702,0,0.115662451837807,0.208291208615569,0,0,0,0.0271135123277096,0.0625034511719451,0,0,0,0,0.275998971944367,0,0,0,0,0.00330269015221108,-0.0368765397844446,0,0,0,0,0.167591575041665,0,0,-0.00787902822654321,0,0,0,0,0,0.0735510958326511,0,0,-0.184459646557683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355004407884415,0,-0.101872144701386,0,0,0.0848225578988179,0,0,-0.144724649703955,0,0,0,0,0,0,0,0,0,0,0,0.294101752191262,0.16816705309948,0,0,0.0980027632770859,0,0,0,0.535168241672532,0,0,0,0.0201923542319521,0,0,0,0,0,0,-0.205238809242004,-0.112107341285549
X600000.CH.EQUITY,0,0,0.159836417915979,0,0.0275765118359194,0,0,0,0,0.156940740367608,0.509992165213711,0,0,0,0,0,0,0,0,0.0530804561061143,0.084056475713749,0,0,0,0,0,0.203796941234845,0,0,0,0,0,-0.0565622053460802,0,-0.183720364276895,0,0,0,-0.152808604428361,0,0,0,0,-0.0379904350061323,0,0,-0.0021678148305579,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938550790594256,0.112706772451035,0,0,0,0,0,0,0,0,0,0,0,0,0.206234138888954,0,0,0,0,0,0,0,0,0,0,0,0.558292342208002,0,0,0,0,0,-0.277592440146139,0,0,0.0688377654893088,0.0565468519330103,0,0,0,0.411649327742229,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631549518574537,0.0737874197273665,0,0,0,0,0,0,-0.0380146171780732,0,0,0,0,0,0,0.0894217299635798,0,0,0,0,0,0.0310760527259853,0,0,0,0,0.0367173723903681,0.631634953015072,0,0,0,0,0.151191271591662,-0.110062570672101,0,0,0,0.0677150931223316,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105051441009832,0.0269200790176003,0,0,0,0,0,0,0,0,0.0700323494646105,0,0,0.28757420198634,0.583262039066799,0,0,0,0,0,0,0,0,0.115731855677322,0,0,0,-0.123192439492839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.64895151086178,0,0,0.384060123848242,-0.40510791206672,0,0,0,0,0,-0.093501752025998,0,0,0,0,0.66276180422423,0,0,0,0,0,0,0,0,0.189890489170382,0,-0.155496355733993,0,0,-0.134474625891447,0,-0.319404423941272,0,0,0,0,-0.209918796654315,0,0,0,0,0,-0.121984117708483,0,0,0,0,-0.069121206558162,0.0222192552106749
X267.HK.EQUITY,0,0,0,0,0,-0.0751624096878654,0,0,0,0,0,0,0.255462190444714,0,-0.211370174377359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981603679450442,0,0,0,0,-0.104655371512282,0,0,0,0.484632565528085,0,0.0164203166158306,0,0,0,0.162490330092243,-0.0659407390433728,0,-0.311464996620157,-0.0895563413342261
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500563179410492,0,-0.0259564814509299,0,0,0,0,0,0.271018756928236,0,0,0,0,0,0,0.330730026037181,0,0,0,0,0,0,0.165346548516972,0,0,0,0,0,0,0.12936446458542,0,-0.306557047810934,-0.187431865098194,0,0.0901847144976749,0.0521090876299217,0,0,0.153933596892067
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177669253206779,0.00103166502963253,0.145040768931206,0.0469912242186844,0,0,0,0.138209036105206,0,0.0501849189069719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934143913973691,0,0.0244745773984265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027358604759,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129248609920748,0,0,0.185984500049568,0,0,0,0,0,0,0,0,0,0,0.0145964547959445,0,0,0,0.0817988359190634,0,0,0,0.0310243346495437,0,0,0,0,0,0,0,0.151820258037686,0,0.24265274013095,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391159552552043,0,-0.0579138404926423,0.0332443689976023,0,0,0,0,0,0,0,0,0,0.0849658520877292,0,0,0,0.0495311379025849,0.0260504807635018,0,0,0,0.0152203935331567,0,0,0.146124414399071,0.284212340461265,0,0,0,0,0.0804404779655212,0,0,0,0,-0.0807380632433531,0,0,0,0,0,-0.0363997494257907,0,-0.0302130715838235,0,0,0,0
X1109.HK.EQUITY,0.0365278428303908,0,0,0,0.259829305859501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312141685571041,0.467429461573894,0,0.157561741649798,0,0,0,0,0,0.288973858054001,0,0.154380835455734,0,0.0214330747338429,0,0,0,0,0.110023105531697,0,0,0,0,0,0,0.0841305238798885,0,0,0,-0.176842570344007,-0.34265595679798
X1113.HK.EQUITY,-0.182107238167749,0,0,0,0,0,0.123793363785869,0,0,0,0,0,0,0,0,0.131026631335036,0,0,0,0,0,0,0,0,0,0.154137102659808,0,0,0,0,0,0,0,0,0,0,0,0.208379840948597,0,0,-0.0525340098877733,0,0,0,0,0.110270406688731,0,0.0187521321999571,0,-0.0812505656922034
X601818.CH.EQUITY,0,0,0,0.0169977516226705,0,0,0,0.430488246839406,0,0,0,6.93889390390723e-18,0.115358201201418,0,-0.0413992000644243,0,0,0,-0.104600833975379,0,0,0,0,0,0,0,0.0986996398748202,0,0,0,0,0,0.200244267095096,0,0,0,0.401792330698828,0,0,0,0,0,0,0,0,0,0,-0.185986125874489,-0.219990216270804,0.0927874130668655
X12.HK.EQUITY,0,0,0,0,0,-0.0854013516517418,0.316616876820737,0,0,0,0,0,0,0,0,0,0,0,0,-0.225526292730613,0,0,0,0,0,0,0,0,0,0,0.134216313536243,0,0.441567227699028,0,0,0.242475661152825,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.322359886383908,0,0,-0.24564621856671,0.033183043172146
X823.HK.EQUITY,0,0,-0.0452545273209468,0.0212628441264274,0,0,0,0,0,0,0,0,0.156927412962503,-0.218007165121994,0,0,0.136825730256277,0,0,0,-0.0114357035870081,0,0,0,0,0,0,0.118416045606653,0,0,0,0,0,0,0,0,0,0.104672628440295,0,0,0,0,0,0,0,0.124933291469932,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114889723222058,0,0,0,0,0,0,0,0,0,0.524913222918981,0,0,0,0,-0.0542393761187238,0,0.0207736919457904,0,-0.0418926082363293,0,0.0990708519993747,0,0,0,0.0760646194697038,0,0.0109171757365965,0,0,0,0,0,0,0,0.029379627654527,0,-0.0488201040438315,0
X001979.CH.EQUITY,0,0,0,0,0,0.0832193278605318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750796417188981,0,0,0.369946681213477,0,0,0,0,0.0432881823894563,0,0,0,0,-0.0132876666984801,0,0,0.147540738736871,0.195912761852206,-0.0378606431335956,0
X600048.CH.EQUITY,0,0,0.103457394720012,0,0,0,0,0,0,0,0.175957472655408,0,0.10792238432511,0,0,0.602581420001343,0,0,0,0,0,0,0.124364451584387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188217784993529,0,0,0,0.154036152596679,0,0,0,0,0,0.333975023811783,-0.0548905255299774,0.0570243008074314,0,0,0,0,0,0,0,0,0,0,0,0,0.0431844175903151,0,0.0294260020589619,0.0395920960313597,-0.197992456356777,0,0,0,0,0,0,0,0,0,0,0,-0.0393197309713462,0,0.348820995489909,0,0,0.00858050151039119,0.0686457280451771
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262394329251163,0,0,0,0,0.0454967001122053,0,0.000166566245560552,0,0,0,0.541670665683798,0,0,0,-0.0361584482016134,0,0,0,0,0,0.248281512416277,0.019999000992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0,0.112739211338115,0,0,0,0,0,0.0891213828148156,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133182120384344,0,0,0,0.289930278999723,0,0,0,0,0,0,0,0,0,0,0.155538310214569,0,0,0,0,0,0,0,0,0,0,0,0,0.043867815870389,0.0539553321139222
X601169.CH.EQUITY,0,0,0,0.054305388874539,0,0,0.0349290241831913,0.124200261490542,0.0311753874338716,0,0.0233791175265362,0,0.0392205671540535,0,0,0,0,0,0,0,0,0,0.289161668966709,0,0,0,0,0,0,0,0,0,0,0,0.0914532431488226,0,0,0,0,0.255986077763869,0,0,0,0.0481871193305346,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861608778710424,0,0,0.287682961137947,0,0,0,0,-0.0478988152204688,-0.377704373283105,0,0,0,0,0,0,0,0,0.620519639132807,0,0,0,0.126602664898636,0,0.36560936682956,0,0,0,0,0,0.056063800692622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403984172583
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505975076024279,0,0,0,0,0,0,0,0,-0.212371451465896,0,0,0,0,-0.0592207578248623,0,0,0,0,0,0,-0.0295039379868491,0,0.211044949968633,0,0,0,0,0,0,0.929744845759879,0
X000166.CH.EQUITY,0,-0.0926549780283784,0,0.0877873851702371,4.33680868994202e-19,0,0,0,0,0,0,0.300860106879842,0.0105078846192882,0,0.184966601679659,0,0,-0.0833996202332444,0,0,0,0.035488691181016,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0763344701713417,0,0,0.355168681163864,0,0.043130037172983,0,0,0,0,0,0,0,0,0,0.316319017279358,0,0,0.0630001114884869
X17.HK.EQUITY,0,0,0.0242547646647635,0,0.258925632933877,0,0,0,0,0,0,0,0.149517729475491,0,0.0274626589984749,0,0,0,0,0,0,0,0.080482478150686,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0.122053601970095,0,0,0,0,0,0.0962477629077892,0.444702743204554,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625697701530528,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0298923488337388,0,0,0,0.0141074655495145,0.382074892568832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116606611982454,0.061061164552833,0.429465104391066,0,0,0,0.00525557694475005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749075391104245,0,0,0.00984432478487415,0,0,-0.325901427036813,-0.0950163731025394,0,0,0,0.056900797255471,0,0,0,0,0,0,0,-0.100663892610696,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,-0.154957289964132,0,0,0,0,0,0,0.0708331416152741,0,0,0.632441675640927,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.238222911268205,0,0,0,0,0,0,0,0,0,0,0,0.0442824147209796,0.246758370223819,0,0,0.064237386545389,0,0,0,0,0,-0.0759082043674177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336399361285711,0,0.12077204547652,-0.153823019626861,0,-0.132500937570601,-0.0287493011068653,0,-0.0173230282701753,0
