,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.548261982372442,0,0.111925418023852,0,0,0,0,0,8.67361737988404e-19,0,0,0.0428801895475473,0,0,0,0,0,0,0,0,0,0,0,0.132103902011702,0,0,0,0,-0.112650214796641,0,0,0,-0.0350378292907162,0,0,0,0,0.126821064776747,0,0,0,0.0359255192056921,0,0,-0.0163432226174641,0,0,0,0.00470415590465511
X601939.CH.EQUITY,0.150849011819119,0,0,0.585757735238052,0,0.022518999127777,0,0,0,0.00637334472206139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145373382056281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229951895202611
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.0331375070525807,0.218631382086411,0.0492911151246616,0,0,0,0,0,0,0.120725033864017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171757010004863,0,0.204081320870427,0,0,0.107069844152498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00602216251915495,0,0.325171304148954,0,0,0,0,0,0,-0.346272663082721,0.0939177975094377,0,0,0,0,0,0,0,0,0,0.127714275279729,0,0,0,0.313827600441767,0,0,0.23039777887006,0,0.25394808754302,0,0,0,0,0,0,0.0796558074444268,0,0,0,-0.536659042455063,0,0,0,0
X601988.CH.EQUITY,0.259304448919165,-4.33680868994202e-19,0,0,0,0,0,0,0.105348265570056,0,0,0,0.0169379760233665,0.176407880633851,0,0.00871456903954352,0,8.36670226917486e-05,0,0,0,0,0.396058761099653,0,0,0,0,0,0.0460191327407024,0.0410957508078169,0,0,0,0,0,0,0,0.035778886632695,0,0,0,0,0,0,0,0,0,0,-0.0275255899638131,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982777,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267672434422781,0,0,0,0,0,0,0,0.209478343387519,0,0,0,0,0,0.0571162110821799,0,0,0,0,0,0,0,0,0.0455446319844275,0.114440789354988,-0.0716070513870338,0,0.338069281808061,0.188218579240163,0,0,0,0,0,0,0,0,0,0,-0.075673877802744,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171101248163208,0,0,0,0,0.115254067473427,0,0,0,0,0,0,0.258945680514051,0,0,0,0,0,0,0,0.226980436217887,0,0,0,0,0.0662413163116603,0,0,0,0,0.00607999053194097,-0.00589564646388074,0,0,0,0,0,0.201641483825759,0,0,0,0,0.0022552568986946,0,0,0,0,0.028577063006633,0
X601166.CH.EQUITY,0.0995414759805238,0.0925526587452269,0,0,0,0,0.139232325793386,0,0,0.0443790876950006,0,0,0,0.159796647667399,0,0,0,0.0896184501210984,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.121866377471336,0,0,0,0,0,0,0.119615448151578,0,0,0,0,0,0,0,0.0456574747306639
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910702740513557,-0.169478528016364,0,0,0,-0.087513105068669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169918285199414,0,0,0.218611625131367,0.158127761338565,0.168427536590962,0.255208409656472,0.356551434984732,-0.109604542270555,0,0,0,0,0,0,0.0447029018261424,0,0,0,0,0.0515590297960683,0,0,0,0
