,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.101563222939169,0.0277015550119671,0.229369538438636,0,0.0728159751763603,0,0,0,0,0,0,0,0,0.0404074730808967,0,0,0.239006288910607,0,0,0,0,-0.0626861795285658,0,0.0101134011370942,0,0,0,0.047538217562985,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.129349086397796,0,0,0.0451409298809736,0,0,0,0.0537203145409391,0.172918315996495,0
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0.112292438506254
X601939.CH.EQUITY,0,0,0,0,0.354337216732384,0,0,0,0,0,0,0.225173916247418,0,0,0.0109183891373414,0,0,0.142072997591702,0,0.0689174771177783,0,-0.107014017326942,0,0,0.250957657961409,0.233499498042302,-0.0613443654256147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841432621538339,0,0,0,0.0382680133310424
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211312145410111,0,0,0,0,0.0219383465244064,0,0.376104711819979,0,0,0,0,0,0,-0.0217279179557625,0.0744925495860911,0,0,0,0,0,0,0,0,0,0,0,0,0.172020135848051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00671573986700707,0,0,0,0.127912343531472,0,0.062178416704452,0,0,-0.0868365391983916
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959381609522739,0.074140858746778,0,0,0,0,0,0.169198487665153,0,0,0,0,0.139195779574038,-0.136326618267697,0,0,0,0,0,0,0.00510304409464424,-0.0235730237529369,0.202621339515511,0,0,0,0.569194327883183,0,0,0,0,-0.0301557527235438,0.153375404167704,0,0,0,0,0,0,0,0,0.122169533689634
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136050835483993,0,0,0,0,0,0,0,0,0.0307623003555891,0,0,0,0,0,0,0.106954032236498,0,-0.239133278625568,0,0,0,0,0,0,0,0.00929720235738772,0,0.0889149488398169,0,0.261786820840528,0.137958665775753,0.0666279752119495,0.0524578038896617,0.0822280515141509,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0928081394171599,0.106130251042265,0.16614840287296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230495714014856,0,0,0,0.211019492238326,0,0.0440952781811346,0,0.331401933072169,-0.0298433455664558,0,0,0.142521451906203,-0.0743080470399872,0,0,0,0,0,0,0,0.090223554222376,0,0,0,0,-1.73472347597681e-18,0.0287000544730682,0,0,0,0,0
X5.HK.EQUITY,0,0.111622403498906,0,0,0,0,0,0.213869901759301,0,-0.0487609744674492,0.0630295881789063,0,0,0,0,0,0,0,0,0,0.0881789177049253,0,0,0.126027582148658,0,0,0.204354375311856,0,0,0.0376294374590382,0,0,0,0,0,0,0,0,0.180142837629189,-0.116681026890298,0,0.144803943803199,0,0,0.105160344150235,0,0,0.0694982690922848,0,0,0
X601166.CH.EQUITY,0,0,0.0336033988264391,0.10119938904546,0,0,0,0,0,0,0,0.0325844653221743,0.0871289915894814,0,0.0510108476621284,0,0,0,0,0,0,0,0.165957700692978,0,0,0,0,0,0.362185779085256,0,0,0,0,0,0,0.0254684586478727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.138554005085929,0,0,-0.164954703401719,0.181392895774011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513665310385153,-0.00125882191442797,0,0,0,0.0857707934056213,0,0,0,0,0.100397183771577,0,0,0,0,0,0,0,0.169078257016143,0,8.67361737988404e-19,0,0.0903954350763365,0,0,0,0,0,0,0
X601658.CH.Equity,0.173684162013649,0,0,0.148752632985095,0.0695536458289934,0,0,0,0,0.436137760104487,-0.0712458804874991,0,-3.46944695195361e-18,0,0.0874329525053702,0,0,0,0,-0.0175316606881388,0,0,0,0,0,0,0,0,0.103418880749809,0.0880097579826717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066070189673,0,0.0812861845321501,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384339006112839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489043894921058,0,0,0,0,0,0,0.104997908997037,0,0,0,0.100066638172127,0,0,0,0,0.0229655437156943,0,0.102320002151211,0.0326393239030064,0,0,0,0,0,0,0,0.0883218633501579,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
