,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.401146774494489,0,0,0.353483321981695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651862090430442,0,0,0.0964331102192991,0,0,-0.221873339171063,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.21042845025027,0,0,0,0,0.0805983682968188,0,0,0,0,-0.133126295449409,0,0,0,-0.0141998719785716
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419139782371,0,0,0,0.097637858888629,0,0,0,0,0,0,0,0,0.106636997227742,0,0,0,0,0,0,0.0355794974578319,0,0,0,0,0.331493457627916,0,0,0,0,0,0,0.03061753189308,0,0.133061106316245,0,0,0,0.00310017904756192,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313775382161822,0,0,0,0,-4.33680868994202e-19,0,0,0.0193837280720099,0,0,0,0,0,0,0,0,0,0,0,0.0239818031348868,0,0,0,0,0.0519656488630812,0,0,0,0,0,0,0,-0.0314180233532381,0,0,0,0,0.0758602042945453,0.169322786395666,0,0,0,0.295487017635352,0,0,0,0.00372587671918759,0.156062052286761,-0.106005389022496
X5.HK.EQUITY,0,-0.180696114064463,0,0.435860213923367,0,0,0,-0.00925871916358024,-0.224917647271456,0.24795685764509,0,0,0,0,0,0.202343242398211,0,0.259568672105503,0,0.0968418334028087,0,0,0.416316718372771,-0.211608363356986,0,0,0,0,0,0,0,0,-0.0474048064975727,-0.175544808954804,0,0,0,0,0,0,0,0.165487898714187,0.0122141890214506,0,0,0,0,-0.00147311394308436,-0.12709842858645,0
X601988.CH.EQUITY,0,0,0.0855350753052318,0.325509060054128,0,0,0,0,0,0.0905576781243979,0.175809036769934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962574121282676,0,0,0,0,0,0.0786474896214892,0,0,0,0,0,0,0.0426142407185315,0,0,0,0.11787606576632,0,0,0,0,0,0.156050503122518
X600036.CH.EQUITY,0,0.410240663808846,0,0,0.0841286174858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211471570004,0,0,0,0,0,0,0,-0.0950409966428435,0.0868520408631233,0,-7.636738914037e-05,0,0.0971684772252476,0.216110076412871,-0.0190110212068173,-0.0258578877350006,0.0337932461381536,0,0,0,0.158083231585493,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0333560293217843,0,0,0,0,0,0,0,0,0,0,0,-0.0763864605618695,0,0,0,0.271822978574182,0.169284049038247,0,0.298735801179054,0,0,0.181645732338061,0,0,0,0.0157695413320352,0.0471292403717571,0,0,0,0,0,0,0,0,0,-0.15220317251075,0,0,0,0,0,0,0,0,0,0,-0.20689161956463
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12316411125142,0.00137960011537683,0.0170750496668828,0,0.0874234759710423,0.419874479187345,0,0,0,0,0,0.125547701544139,0.103734959309212,0,0,0,0,0,0,0,0,0.0157031914295106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171816134450547,0,0.0611712018551513,0.0177554713562962,0,0.121139492873198,0,0,0
