,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182342948955705,0.102824441653105,0,0,0.340550614337935,0,0,0.0134081170897723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228357094793762,0,0,0,0.0925061161761165,0,0,0,0.110062647003615,0.051823322749495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392730427875113,0.00420472318706021,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.0392176287806001,0,0,0,0.195683090521143,0,0,0,0,0,0.177627875750798,0,0,0.0477346467120217,0,0,0,0,0,0,0,0,0,0.0718262963162785,0.227209187184043,0,0.0100227390314844,0,0,0,0,0,0,0,0,0,-0.138413395436412,0,0.0653569945207266,0,0,-0.0664136009207295,0,0,0,0,0,0,0.203232385776119,0
X601939.CH.EQUITY,0.635990302430574,0.0314605954559716,0,0,0,0,0,0,0.155776288277321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156036613608931,0,0,0,0,0,0,0,0,0.101542662768448,0.0972051246811198,0,0,0,0,0,0.0255600023369376,0,0,0,0,0,0.0939792805707553,0
X601288.CH.EQUITY,0,0,0,0.132392284738448,0,0,0,0.416567062411322,0,0,0.00725674030009809,0,0,0,0,0,0,0.0678025571424634,0,0,0,0,0,0,0.047100217527984,0,0,0.0506523451649689,0,0,0,0,0.0989896816881776,0,0,0,0,0,0,0,0,0.0921347227101692,0,0,0,0,0,0,0,0,-0.067980068381122
X1299.HK.EQUITY,0,0.0219094713946311,0,0,0,0,0,0,0.0369680154031364,0.33413285416897,0,0,8.67361737988404e-19,0,0.00723277747207153,0.138075421956868,0,0,0,-0.165802400526525,0.14672294424652,0,0,0,0,0,0,0,0,0,0.118462976482718,0,0.0359423203598009,0,0,0,0,0,0,0.183936575444697,0,0,0.183094395005025,0,0,0,0,0.101881522919777,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194475549614721,0,0,0,0.342959562231915,0,0.0764532454592425,0,0,0,0,-0.00383759698284072,0.0560696999806817,0,0,0,0,0,0.120776241634754,0,0,0,0,0,0.123707875540691,0,0,0,0,0,0,0,-0.23171405380049,0,0,0,0,0,0,0.0365672527535214,0,0,0,0,0,0.0423863502366499,0,0,0.0348378043106125,0,-0.0644729267170135
X5.HK.EQUITY,0,0.165088248627887,0,0.085023807399056,0,0,0,0,0,-0.116877131235026,0.0790988240516965,0,0.0684034266370651,0,0,0,0,0,0,0,0,0,0,0.174419027950428,0,0,0.148328251933792,0,0,0,0,0,0,0,0,0,0,0.277657690042989,0,0,0,0,0,0,0,0,0.0585975113473505,0,0,0,-0.0754421496099567
X388.HK.EQUITY,0,0,0,-0.0513411758102311,0,0,-0.0278797720151534,0,0,0,0,0,0,0,-0.0480062305896862,0,0.176226674018595,0,0,0,0,0,-0.0819780247307017,-0.174955128601017,0,0,0,0,0.110520469249975,0,0,0,0,-0.345134195356308,0,0,-0.175345041229936,0,0.418224268848191,0.358140602312323,-0.135004805539599,0,0,0,0.224153425541183,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.143231527921281,0.137829224882838,0,0,0.148873791044228,0,0,-0.138340761714706,0,0.410023323433486,0,0,0,0,0,0,0,0,0.0353891430121463,0,0.258421949648222,0,0,0,0,0,0,0,0,-0.10916067630939,0,0,-0.106293839511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191229246450452
X601658.CH.Equity,0,0,-0.0200604430984725,0,0,0,0,0.0666473482805712,0,0.0231353770786083,0,0,0,0,0,0.226641312105632,0,0,0,0,0.0481752217031903,0,0.229126431150387,0,0.351165013203036,0,0,0,-0.277747141985691,0,0,0,0,0,0,0,-0.122177808074977,0.0472040392187059,0,0.321025308230719,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562693686556073,0,0,0,0,0,0,0,0.200611992265174,0,0,0,0,0,0,0,0,0.0130462828136395,0,0,0,0,0,0.437041051098021,0.227471582426676,0,0,0,0,0,0,0,0.0386397930763619,0,0,0,0,0.098990626844093,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694
X601328.CH.EQUITY,0.34908578771909,0,0,0.0257910449658905,0,0,0.00587104160869211,0.202241181887801,0,0,0,0,0,0,0,0.0330061933319937,0,0.0358414583055194,0,0,0,0,0,0.0175945477328121,0,0.170720292284011,0,0,0,0,0,0,0,0,0,0.0695395358816345,0,0,0,0,0,0.141124736416999,0,0,0,0,0,0.0445172500164555,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.056660018202103,0,0,0.0221840952771897,0,0,0,0.0292605585176986,0,0,0.0174338770310117,0,0,0,0,0,0,0,0,0,0,0.0660742473691627,0,0,0.0278632730785526,0,0,0.0444978314020086,0,0,0,0,0,0,-0.0732182793772089,0.251721882208288,0,0,0.518927218107229,0,0,0,-0.468254821384163,0,-0.0488317549982538,0.117052781545301,-0.0394140204533943,0,-0.0468486899816882
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100722029717053,0,0.0587105643901621,0.0868769994398083,0,0,0.0441904780442496,0,0,0,0,0.031545140342386,0,0,0,0,0,0,0,0,0,0,-0.0623654467687613,0.0851934661577074,0,0,0,0,0,0,0,0,0,0,0,0.0999305922123121,0,0,0,0,0,0,0,0,0.0838501767374905,-0.0114130771940854,0,0.133488566304918,0.106681214910228,0
