,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.106372028984226,0,0.373960765868943,0,0,0.014802494452264,0,0.154617260457337,0,0,0,0,0,0,0,0,0.152402871668232,0,0,-0.0572110711773884,0,0,0,0,0,0.00490279626469662,0,0,0,0,0,0,0,0,0,0,0.100713868658496,0,0,0,0,0,0,0,0,0,0,0.107291603844921,0,0
X601939.CH.EQUITY,0.362404727951462,0,0,0,0,0,0,0,0,0,0,0.038359446169419,0,0.496989779793225,0,0,0,0,0,0,0,-0.0338591439525301,0,0,0,0,-0.0344223360636608,0,0,0,0,0,0,0,0.0631621795821607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235028839056827,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.373997164825524,6.93889390390723e-18,0,0,0.418088581770046,0,0,0,0,0,0.0424543140012106,0,0,0,0,0,0.086972309361016,0,0,0,0,0,0,0,0,0,0,0,0,0.0418374277584839,0,0,0,0,0,0,0,0,0,0,0,0,0.0028838443348468,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0372848435507441,0,0.270293797726157,0,0,0,0,0,0,0,0,0,0.0215409095029173,0,0,0,0.109942085723226,0,0.273443439494203,0,0,0,0,0,0,0,0,0,0,0.0540022214294474,0,0,0.0960008704524865,0,0,0,0,0,0,0,0,0,0.00883229571307385,0,0.08539480482799,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161982581732607,0,0,0,0.096746891909326,0,0,0,0.487703676103467,-0.0712107846456821,0.08912493654495,0,0,0,0,0,0,0,0.0607094012920756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446704830927987,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0010033906063101,0.16816475521094,0,0,0,0,0,0,0,0,0,0.211990169851667,0,0,0,0.271429222646946,0.0761329125899305,0,0,0,0,0,0.0802742392928305,0,0,8.67361737988404e-19,0,0.297521635867751,0,0,0,0,0,0,0,0.0201503372979971,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0524579252353665,0,0,0,-0.0306770278319474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361392966419372,-0.538079044968048,0,0,0.358629837864161,0,0,-0.0246710231391266,1.13911204861458,0,0,0,0,0,0,-0.0314121375573086
