,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266320158639727,0,0.338927094654892,0,0,0.075192412674582,0,0.146478635185515,0,0,0,0,0,0,0,0,0.0272911248980027,0,0,0,-0.0835831856446075,0,0,0,0,0.0331096964502697,0,0,0,0,0,0,0,0,0,0.111403879575128,0,0,0,0,0,0,0,0,0,0,0,0.0606545510462852,0,0
X601939.CH.EQUITY,0.383072138413392,0,0,0,0,0,0,0,0,0,0,0.0212758447348332,0.503467417437621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504124299233093,0,0,0,0,0,0,0,0,0.0523695050729472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385924994591042,0.0306464248596264,0,0,0.357901086556221,0,0,0,0,0,0.0988867632544917,0,0,0,0,0,0.0533064110361649,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0193205216927873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345319238716562,0
X601988.CH.EQUITY,0,0,0,0.281362567011558,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139220837750563,0,0.184166714636451,0,0,0,0,0,0,0,0,0,0.0261208378679605,0,0,0.0632950935568569,0,0,0,0,0,0,0,0,0,0,0,0.124684238472736,0,0.157181881520526,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00631290412539186,0,0,0.132729238708847,0,0,0,0,0.250648718315527,0,0,0.311850782535846,0,0,-0.211508225424872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386936667150312,0,0,0,0,0,0,0,0,-0.0770247073251125
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177280751815984,0.157916430999609,0,0,0,0,0,0,0,0,0.0307648089159542,0.147972640288979,0,0,0,0.173049522450384,0.252674377490806,0,0,0,0.114178354578596,0,0,0,0,0.0116807917512084,0,0,0,0,0,0,0,0.110151982243285,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0634649002448595,0,0,0,0,0,0,0.0395186639089732,0,-0.0971851315402271,-0.0750947528764833,0,0,0,0,0,0,0,0,0,0,0,0,0.0872224378892273,0,0,0,0,0,0,0,0,-0.478312258969942,0.396688659225046,0,-0.0456137002696821,0,0,1.13298913313662,0,0,0,0,0,-0.0770849716969779
