,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0599964127064621,0.149458096099282,0,0,0,0.016643283843198,0,0,0,0,0,0,0,0,0.0207232021480897,0.189781857675467,0,0,0,0,0,0,0.0778168178056846,0,0,0.0145993373286635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823799524640927,0.0306613769466294,0,0.039723768301935,0,0,0,0.0639973869810459,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475
X601939.CH.EQUITY,0,0,0,0.154656944955591,0,0,0,0,0,0,0.111803374723935,0,0,0,0,0,0,0,0,0,0,-0.0140645923665507,0,0,0.620352144466782,0,0.153592706799647,0.0251351090362262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.142500340649659,0.15099658247241,0.0285489572715995,0,0,0.126952531438343,0.406048935811809,0,0,0,0.0460038614615171,0,0,0,0,0,0.0378643078226258,0,0,0,0,0,0,0,0,0,0,0,0.0781987865752526,0,0,0,0,0,0,-0.0319199619499212,0,0,0,0,0,0,0,0,0.0377666105340114,0,0,0,0,0,-0.0958610734822641
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0782803316933334,0,0,0,0,0,0,0,0.116939211145892,-0.0249351008355371,0,-0.0556947186666486,0,0,0,0,0,-0.0811115429579589,0,0,0,0,0,0,0,0,0.0231226782501116,0,0,0.0369571248951544,0,0.646315344128039,0,0,0,0,0,0,0,0.043158178446371,0,0.193097207661428,0,0,0,0,0,0.221110630166525
X601988.CH.EQUITY,0,0,0.0419975404425402,0.279873942068912,0.205454524182132,0,0,0,0,0,0,0,0.100539264718066,0,0,0,0,0.207275625417952,0,0,0.0158425561968813,0,0,0.0515744976044124,0,0.0720434853909306,0,0,0,-0.0285627399745328,0.173394170485754,0,0,0,0,0,0,0.0759766654353528,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154865532924839,0,0.114027873478017,0,0,0,0,0,0,0.207607262570332,0,0,0,0,0,0,0,0,0.00912422886756264,0,0,0,2.16840434497101e-19,0.130453313896555,0,0,0,0,0,0.117333177439924,0,0,0,0,0,0,0.117591542068539,0.0988662848809803,0,0,0.0730022378471093,0.16360870000948,0,0,0.049751512549101,0,0,0,0
X5.HK.EQUITY,0,0.0609897760465633,0,0,0,0.0289453686330537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161790028103796,0,0,0.098148589073388,0,0,0.127209184026014,0,0.0110181741733366,0,0,0,0,0,0,0,0,0,0.0607425719808235,0,0.226683058706493,-0.0824261123030363,0,0.0443259562504099,0.173278495959227,0,0,0,0,0.0550452409591937,0,0
X601166.CH.EQUITY,0,0,0.058523726127112,0,0,0.0575189303104416,0,0,0,0,0.048786941697768,0,0.131154327675888,0,0.0696128587196721,0,0,0,0,0,0,0,0,0.169732352375569,0,0,0,0,0.414112309603262,0,0,0,0,0,0.00127818487396289,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285233596274932
X601658.CH.Equity,0.300857618460577,0.163190274223963,0,0.091083129461377,0,0,0,0,0,0.338824514044875,0,-0.043178507275554,0,0,0.154840216946452,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726816755045983,0.0761585181529694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129757925226461,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118068973460276,-0.141552495385903,0,0.219804604937033,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237596818813732,0.700983400387875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526362878726435,0,0.114181549819481,0,0.0539694213705804,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567250492801321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062989482318552,0,0.201616416802126,0,0,0,0,0,0,0,0,0.325431041536451,0.0457094670332186,0,0,0,0,0,0,0,0,0,0.0332706651320855,0,0,0,0,0.00715255309064395,0,0,0,0,0,0,0.00247364202779506,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0.00500696186794087,0,0,0.0999399993692647,0,0,0,0,0,0,0,0.0532859446133769,0,0,0,0,0,0,0,-0.0352935287381521,0.0661737626201627,0,0,0,0,0,0.0382402825669312,0,0,0,0,0,0.0354254664339003,0.306267158202948,0.126458098392437,0,0,0,0,0,0,0,0,0,0.0374180463147237,0,0.402870580863212,0,0,0.0559947191690988
X16.HK.EQUITY,0,0,0,0,0,0.0800611869699724,0.0226000659756157,0,0,-0.0976170617295804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183249430172108,0,0,0.184140643222201,0,0.060975046457506,0,0,0,0,0,0,0.305161710686282,0.16025625648857,0,0,0,0.0271451286336915,0.0466128747271571,0,-0.535214912369676,0,0,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415106758206154,0,0.193678647531321,0,0,0,0.0619631272073671,0,0,0,0,0,0.0334273525638092,0,0,0,0,0.218283483952859,0,0,0,0,0,7.0436942213362e-05,0,0,-0.179726321857901,0,0,0.0405372997654401,0,0,0,0,0.141622149909273,0,0.450507161741259,-0.0997230286362931,0,-0.0952112019162649,0,0,-0.183822578756867
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0
X601998.CH.EQUITY,0,0,0,0.319496908107426,0,0,0.0464715186254981,0.0814690210156233,0,0,0,0,0,0,0.241409253713109,0,0,0.0469033482376234,0,0,0,0,0,0,0,0,0,0,0.307257033932011,0,0,0,0,0,0,0,0,0,0,0.0110681269400319,0,0,0,0,0,0,0,0,0.0185072292867509,0,0
X11.HK.EQUITY,0,0.0562587532222663,0,0.160607514308226,0,0,0,0.0230679335360019,0.576644154256094,0,0,0.046462536646352,0.0634118809552801,0,0,0,0,0,0,0,0,0,0.215760283650234,-0.0838200235182551,0,0,0,0,0,0.0791860120891544,0,0.0743151185789736,0,0,0,0,0,0.0272044191801087,0,0,0,0,0,0,0,0,0,0,0.0218640620822237,0,0.0640688620538219
X600016.CH.EQUITY,0,0,0.121954058411524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925328619318519,0,0,0,0.123019158444105,0,0,0.170269523364085,0,0,0.088402416166613,0,0,0.74665582675286,0,0,0,0,0,0,0,-0.524993357831827,0,0,0.192340375306555,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963591879654624,0,0,0,0.0601726998316326,0.0418411860475769,0,0,0,0,0,0.0810254485682445,0,0,0.330155309846965,0,0,0.127975559319061,-0.235172901281974,0,-0.158707070152928,0,0,0.0903802096508743,0,0,0,0,0,0,0.169274540122258,0,0,-0.037270117299641,0,0,0,0.211861376411296,0,0,0,0,0.0430639464700292,0.0840705424094619,0.188839476594034,0,0,0,0,0,-0.0974619293515554
X601818.CH.EQUITY,-0.128039407230805,0.227064528278317,0,0,0,0,0,0,0,0.28249998797965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451997703489,0.43163700461459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133014829265251,0,0,0,0,0.0392214932897598,0,0,-0.220766531155093
X1109.HK.EQUITY,0,-0.193240294911283,0,0,0,0.0291716956809457,0,0,0,0,0.0838153553013567,0,0,0,0,0,0,0,0,0,0.0999693248755679,0.0502116792419317,0.0610723082893578,0.221608654520128,0,0,0,0,0,0,0,0.147248544154579,0,0,0,0.047159350370729,0,0,0,0.192288502304031,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416627875885128,0,0,0,0,0,0,0,0.227050146752602,0,-0.57934343026551,0,0,0,-0.140111604072025,0,0,0,0,0,0,0.0256274740082567,0,0,0,0.391008428586591,0,0,0,0,0,0.14242891408866,0,0.0589293330916436,0,0,0,0,0.232003440982559,0,0,0,0,0,0.214271143473581
X688.HK.EQUITY,0,-0.204674226457183,0,0,0,0,0,0,0,0,0.145700333024079,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102218814507733,0,0.0575810170639889,0.0967063937375432,0,0.205530727532992,0,-0.0985669902575082,0,0.342885307736357,0.432273041757478,0,0,0,0,0,0.0137216125722496,0,0,0,0,-0.0850667705390722,-0.20569167579279,0,0,0,0,0,0,0,-0.0562866307623301
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.556776931721303,0,0,0,0,-0.00983185932009113,0,0,0,0.0383246819358808,0.0927444433619286,0,0,0,0.286498894803232,0,0,0,0,0,0,0,0,0,-0.161162258498771,0,-0.079638887025632,0,0,0,0,0,0.182169901679174,0,0,0,0.0113964268642765,-0.107620082938035,0,0.0718554154495435,0,0,-0.0681839766925359,0,0,-0.0509584025461798
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166547242383915,0,-0.0926411333912336,0,0,0,-4.33680868994202e-19,0.075376402484655,0,0,0,0,0.0419526424862545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541540142172769,0,-0.0189726376703286,0,0,0,0.0123873833914894,0,0,0,0,0,0,0,0,0.0426952602544838,0,0,0.275347199245951,0.0990070788319938,0,0,0.228519444238141,-0.039303391629016
X267.HK.EQUITY,0.0345586376366004,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0191852450786195,0,0,0,0,0,0.138909647704765,0,0,0,0,0,0,0,0.277073954684258,0,0.154351717489421,0,0,0.0577600045692514,0.0366902240029274,-0.196792856006907,0,0.0884102435129364,0,0,0,0.197159983480026,0,0,0,0,0.0703698085775259,0,0,0,0,0.0964878967440533,0,0
X12.HK.EQUITY,0,0.264293862983751,0,0,0,-0.0370331078552709,0,0.123326883580243,-0.028869566823821,0,0,-0.0826934457661709,-0.0866163247232623,0,-0.281919044749906,0.0162315790923155,0,0,0,0,0,0,0.161007812735343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662764330108816,0,0,0,-0.0777852867816034,-0.0471630212353437,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181336949377068,0.0519863821171049,0,0,0,0,-0.0698879091141062,0,-0.103943925842525,0,0.0506274889019975,0,0,0.00771561914206691,0,0.212409999456944,0,0,0,0,0,0,0,0,0,-0.0765230167522371,0,0,0,0,0.0747444684397316,0,0,0,0,0.252163377994603,0.132464573131425,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189699419817949,0,0,0,0.104091288079865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436842392191613,0,0,0,0,0,0,-0.0775485903284581,0,0.22522230144356,-0.0539536835890813,-0.307610913621242,0,0.293003055395282,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100567070843484,0,0,0.0434013812491968,-0.0155274650815193,-0.0116563788151409,0,0,0,0,0,0,0,-0.030525452256744,0.353230471568523,0,0,0,0,0,0,0,-0.0464689745202278,0,0,0,0.0552037453111911,0,0.333887677398227,0,0,0,0,0.086390511466279,0,0,0,0,0.121920250882527,0,0,-0.197085080596851,0.21196039566557,0
