,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191229523102339,0,0,0.00957345791240139,0,0,0,0,0,0.0149023721971978,0,0,0,0.0454705674616758,0,0,0.220533678697681,0,0,0,0,0,0,0.302758885185438,0,0,0,0.0594594670350662,0,0,0,0,0,0,0,0,0.0312225060361767,0,0,0,0,0,0,0,0,0,0,0.00261768899602381,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0521158192323285,0,0,0,0,0,0,-0.0230067134051691,0.110121217260668,0,0,0,0,0,0,0,-0.0281937896356666,0.0822893775118644,0,0,0,0,0,0,0,0,0,0,0,0.0552196239365769,0.32518061661552,0.0837396523120847,0,0,0,0,0,0.0611913316634317,0,0.00768377934859461,0,0,0.432497064285189,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.131769182966851,0,0.135360395961138,0,-0.0678500277848353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310427992847849,0.00575677470334349,0,0,0,0.257883633602892,0,0,0.062740262540724,0,0,0,0,0,0,0.120126032348384,0.193437850843314,0,0,-0.0964392792483297,-0.526109997596617,0.101607358163321,0,0.078358488727677,0,-0.0907502010701963,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.428734470458413,0,0,0.275799942167592,0.0131706379522962,0,0,0,0,0,0,0,0.162972770124209,0,0,0.094504573954387,0,0,0,0,0,0,0,0,0.474446870269146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500058079197093,0,0.095033413358775,0,0,0,0,-0.0189335013242926,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.118654257157073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185188147866975,0,0,0,-0.0247406827487533,0,0.145732579520443,0.0791058512987077,0.0409835767427331,0,0,0.702856426978642,0,0,0,0,0,0,0,-0.523617302475806,0,0,0,0,0,0.207942663573803,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221925503904975,0,0,0,0.0230535329303165,0.0379946317555038,0,0,0,0,0.0435500139774121,0,0,0,0,0,0.377053705588496,0,0,0,0,0,0,0,-0.182666754670944,0,0,0,0,0,0,0,0.0262623687609229,-0.0943140182570472,0,0,-0.10548652029424,0.4044206490117,0,0,-0.044905110475005
X11.HK.EQUITY,0,0,0,0.121298023581909,0,0.0135555200850853,0,0.0387817620645006,0.576644862536203,0,0,0.0705783063638952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256404632977718,0,0,0,0,0,0,0.102754051271701,0,0,0,0,0.0702812918983296,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0438074267341529
X601818.CH.EQUITY,-0.0379784183321634,0.162546736273779,0,0,0,0,0,0,0,0.223462941860919,0,0,0,0,0,0,0,0,0,0,0,0,0.240170422952361,0.258986307664228,0,0,0,0,0,0,0.124368298332017,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129887125483934,0,0,0.15951449250807,-0.10957388122637
X600048.CH.EQUITY,0.0213500595005403,0,0,0,0.0513763505685257,0.0602706659084764,0,0,0.0116217328198435,0,0,0.0324327351596327,0,0,0,0.371754685139355,0,0.103115095656279,-0.214601342337615,0,-0.188907027082285,0,0,0.0857365423847234,0,0,0,0,0,0,0.145814070074736,0,0,-0.0541578570973145,0,0,0,0.201174395375036,0,0,0,0,0,0,0,0.152223957766936,0,0.221825464166222,0,0,-0.140151085674472
X1109.HK.EQUITY,0,-0.174803883573275,0,0,0,0.113515033972784,0,0,0,0,0,0,0,0,0,0,0,0,0.0349572890662686,0,0.105679983479952,0.156603314065195,0,0.189648751024058,0,0.0914760682506446,0,0,0,0,0,0,0.19522021157845,0,0,0,0,0.000652706349498182,0,0.169677979482904,0,0,0,0,0,0,0,0,0,0,-0.00953099987782421
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297193393026738,0,0,0,0,0,0,-0.177266591568103,0,0,0,0,0,-0.242974764159678,0.0565925171573174,0,0,0,0,0,0,0.211531301310721,0,0,0,0.491933678043493,0,0,0,-0.124596374510546,0,-0.0294003928728778,0.146126343046253,0,0,0,0,0,0,0,0.188171730697448,0,0,0.373076542918519
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556480809670307,0.0297844172086023,0,0.0201967461824078,0.170256255536031,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409718817214214,0,0,0,0,0,0.0687426318451005,0,-0.106429316767334,0.287756953825297,0.418473328168549,0,0,0,0,0,0,0,0,0,0,-0.136240358789682,-0.102526135192002,0,0,-0.249547975381335,0,-0.082744316574377,0,0,-0.232246291928575
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.626218206926499,0,0,0,0,-0.0685774805051939,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0,0,0,0,0,0,0.0262461018481788,0,-0.0764055873717443,0,0,0,0,0,0,0.0790147389836768,0,0,0,0.00630764488761515,0,0,0,0,0,0.0996704567586751,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242619105363796,-0.0318441693457904,0,0,0,0,0,0,0,0,0,0,0.0835778000713237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534014088763642,-0.0269418717408259,0,0,0,0,0,0,0,0,0,0,0,0,0.033717135853019,0.311187533124094,0,0,0.0574753677692088,0,0.0987371629973967,0,-0.00754941149788782
X267.HK.EQUITY,0.0384939712518151,0,0,0,0,0,0.0780483458215613,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.161629880867898,0,0,0,0,0,0,0,0,0.19867311675769,0,0.197375434008608,0.0235594189127991,0,-0.152271881330585,0.0286111133190003,0,0,0,0,0,0,0.0269898638215416,0.141794799129347,0,0,0,0,0.00832858855691779,0,0,0,0.148934525933894,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783133197328964,0,0,0,0,0,0,0.158355621977448,0,0,0.0716675780178794,0,0,0,0,0,0,0,0,0,0,0.0820709990043429,0,0.0674646766089886,0,0,0,0,0,0,0,-0.0380284506679677,0,0.222273681866413,-0.0179417635952747,0.336249589679592,0,-0.333690699967442,0,0,0,0,-0.0233329790703823
X1113.HK.EQUITY,0,0,0,0,0,0,0.213340923698361,0,0.107675694711888,0,0,0,0,-0.157374728553136,-0.0419050913356499,0,0,0,0,0,0,0,0,0,0,0.0951342710009148,0,0,0,0,0,-0.0391789653607021,0,0,0,0,0,0,0,0,0,0,0.0901530082361777,0,0,0.153073721400293,0,0,0,0.150190497237028,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379276763298245,-0.00634963092706138,0,0,0,0,0,0,0.0846197478123399,-0.243707541256727,0,0,0,0,0,0,0,0,0,0.367380386538652,0.0199291518118983,0,0,-0.122888150354292,0,-0.164232956915126,0,0,0,0,0,0,0,0.326714966286653,0,0,0,0,0,-3.46944695195361e-18,0,-0.0692799190790664,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247256021555628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480546653535,0.162811336129152,0,0.17547661072807,0,0,0,0,0.224553993053525,0,0,0,0,0.0404420360953518,-0.051558203758886,0
X2882.TT.EQUITY,0,0.127613457543957,0,0,0,0,0.130530771307945,0,0,0.0343733455144446,0,0.0878044446791024,0,0,0,0,0.0697083001258068,0,-0.115789079747315,0,0,0,0,0,0,0,0,0,0.016501346177232,0,0,0,0,0,0,0,0,0.173472422450783,0,0.0444637000914114,-0.0372888227684187,0,0,0,0,0.0543593741563199,0,0,0,0.633798972615312,-0.0262595860269105
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198701804429297,0,0,0,0,0,0,0,0.0859690692269804,0,0,0.0493226639593868,0,0,-0.0073118011377824,0.099264723949439,0,0,0.192331281458002,0,0,0,0.226659420006322,0,0,0.0484489142507774,0,0,0.0409399417444249,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367216536450398,0,0,0,0.0269540751823057,0,0,0.130885964537879,0,0,0.408402558840323,0,0,0,0,0,0,0,0,0,0,-0.031877968515977,0,0,0.205927302162761,0,0,0.0863399114839205,-0.025783866031744,0,0.0425897241487816,0,0,0,0,0,-0.0716139161945133,0,-0.0483417806641734,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202360317145171,0.0525792243256913,0,0,0,0,0,0,0,0,0,0.341371694994683,0,0,0.0461347815272347,0,-0.0164560600229753,0,0,0,0,-0.280586866385496,-0.102532045687217,0,-0.239318529017354,0,0,0.0309944617393643,0.146424698339754,0,0,0.325053225010514,0,0.0799603933335536,0,0,0,0,0.177938793063914,0,-2.16840434497101e-19,-0.301280759413326
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25686035057262,0,0,0,0,0,0,0.117194666734137,0.331183879995234,0,0,0,0.105349355556078,0,0,0,0.328951858160679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206534960701292,0,0,0,0,0,0.132359424473577,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.04604134937144,0,0.24119271514844,0,0,0,0,0,0.285509558006521,0,0,0,0,0,0,0,0,0,0,0,0.0233618822557082,0,0,0.135234756532934,0.0398030160933775,0,0,-0.00420009545556819,0,0,0,0,0,0,0,0.336861726450905,0,0,0,0,0,0,0,0,-0.150669820419408,0
X601169.CH.EQUITY,0.0446941111139546,0,0,0,0,0,0,0,0,0.0705137562732286,0,0,0,0,0,0,0.214808858203827,0.0416227889085475,0,0,0,0.0423699203007925,0.0687834247553986,0,0,0,0,0.0639846557439618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106769907270885,0,0,0,-0.0272282522648073,0.252806888295347,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417070820373843,0,0,0,0,0,0,0,0,0,0,-0.00285550835853963,0,0.118491147778372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174594988459381,0,-0.0261489205611344,0,0,0.534231953606993,0,0.0523186473563017,0,0,-0.0819505146267114,0,0,0.0699820725851201
macro_return_add,0,0.509354967624015,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.181532099178833,0.120884006446926,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784195,0,0,0,-0.0152575097596196,0.0882987102955224,0,0,0,0,-8.67361737988404e-19,-0.448318616319399,0,0,0.015979811249344,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0
