,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00515288614337022,0.00971136285840444,0,0,0,0,0,0.375142981181823,0,0,0,0,0,0,0,0,0.186395320979296,-0.0756536024545044,0.0218465561889206,0.0315181116404269,0.206635740110814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774600877893166,0,0,0.175258254371433,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0377262025063906,0,0,0,0.0662295749711265,0.1935887550176,0,0,0,0,0.338916671665971,0,0,0.0657551856461165,-0.0482129261697123,0,0,0,0,-0.00427249557928003,0,0,0.00740982284054572,0,0,0,0,0.176797121398701,0,0,-0.0883834065161154,0,0,0,0.0205752216648194,0,0,0,0,0,0,0,0,0,0,0,0.0595169979270345,0,0.199549418952533,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341632920076471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700333026609209,0,0.181632394590912,0,0,0,0,0.20800507325958,0,0.0653315684643289,0,0,0,0.16140916625963,0.0264196562395277,0,-0.100813425577988,0,0,0,0,0,0,0,0,0.110108121397528,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159826224887165,0,-0.275338342688948,0,0,0.108077988189056,0.18756419783574,0,0,0,0.0748667364564497,0,0,0.0765927800149612,0,0.0953255349345298,0,0,0,0,0,0,0.23924801642629,0,0.462265896454627,0,0,0,0,0,0.0724981880988809,0,0,0,-0.295051234833335,0,0,0.354575058364277,0.0305170937239748,0,0,0,0,-0.164346481523942,0,0,-0.116796808294233,-0.0128388612270935
X388.HK.EQUITY,0,0,0.203960528190692,0,0,0,0,0.141357173318682,0,0,0,0,0,0,0,0,0.00699915811287754,0,0,0,0,0,-0.107689264313612,0,0,0,0,0,0,0,0,0,0.206975804745696,0.0542236217413329,0,0,0,0,-0.414766712841121,0,0,0,0,0.365162967362209,0,0,0,0.0876484561562198,0,0,-0.0326550129926904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1254878997958,0.0862400311871676,-0.0795413037252127,-0.143562757789585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119668729300666,0.359078856374626,0,0,0,0,0.148804622393189,0.0835619017876527,3.46944695195361e-18,0,0,0,0,0,0.235957992214327,0,0.0325334232357968
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205875738630295,0.0834352858541274,-0.0238144870134231,0,0,0.0526643577158351,0,0,0.72976698479096,-0.0697996257811184,0,0,0,0,0,0,0.119128289698711,0,0,0,0,0,-0.0732517551451586,0,0,0,0,0,0,0.0318109909382605,0,-0.0349792620736823,0.177037051753025,-0.0774351020384354
X601998.CH.EQUITY,0,0,0,0,0,0.0639156210092225,0,0,0,0,8.67361737988404e-19,0,0.242417628406135,0,0,0,0,0,0,0,0,0,0,0.226051275629841,0,0,-0.0922408310307005,0,0,0,0,0,0,0,0,0.195251086354073,0,0,0,0,0,0.0705018977742356,0,0,0,0.0525732725364811,0,0,0,0,0
X267.HK.EQUITY,0.0890816238254795,0,0,0,0,0,0.0377998172432305,0,0.111189166911208,0,0,0,0,0,0.108009169383901,0.0380866964444729,0,0,0,0,0.384129056848508,0,0,0,0,0,0,0.388003703666742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111508804259391,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498491952352527,0,0,0,0,0,0,-0.0155705221902189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439884973769028,0,0,0,0,0.109504727587572,0,0.113716481803029,0,0,0.00286297053088075,0,0,0.316753383618441,0,0.0531707762796698,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.314949626262247,0.0329240160925219,0,0.12486796885458,0,0,0,0,0,0,0,0,0,0.302898974296918,0,0,0.230803450055966,0,0,0,0,0,0,0,-0.0166705118609895,-0.109820928519166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244719619373622,0,0,0.0154875513745265,0,0.0973988471958955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594921704359385,0,0,0.160117012071507,0,0,0,0.415369189116715,0,0,0,0,0,0,0,-0.147755458814726,0,0.274566339785813,0,0,0,0,0.0460321112535169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732494899950472
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346804866898396,0,0,0,0,0,0,0,0,0,0,0.126393260164093,-0.0178474645988539,0,0,0.0660751133594516,0,0,0,0.27641748392473,0,0,-0.0298106408061352,0,0,0,0.0210706172580505,0,0,0,0.139466635833464,0,0,0,-0.023815034372567,0,0,0,0,0.124473101159857,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17882913447261,0,0,0,-0.109044885355248,0,0,0.202710627865393,0,0,0,0,0,0,0,0.119931107714757,0,0,0,0,0,0.176009690062982,0,0,0,0,-0.0601029397021009,0.204648149252323,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258856671647619,0.275343901672353,0.0139031247029906,0,0,-0.363157877207635,0.0972464411322016,0,0,0,0.347928011685067,0,0,0,0,0,0,0,0,0,0.0247519985853758,0,0,0,0,0.0745766054347117,0,-0.105695145990037,-0.0455343196670416,0,0,0.0795553679165128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480005451627
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0301116260921559,0,0,0,0,0,0,0,0.000103962659069355,0,0,0,0,0,0,-3.46944695195361e-18,0,0.108627529090216,0,0,0.172883388585009,0.0163354016894625,0,0,0,0,0,0,0,0,0,0,0.139988956699848,0,-0.175875146830049,0,0,0,0.530187997205234,-0.0606349502213526,0,0,0,0,0,-0.0786653173950339
X12.HK.EQUITY,0,0,0.0613398103707808,0.0767734416611796,0,0.0552945704632196,0,0.491486320036265,0,0,0,0.152076721418342,0,-0.106849394524972,-0.19390330291534,0,0.102664953624543,0,0.0455864102639881,3.46944695195361e-18,0,0,0,0,0,0,0.0630303280654425,0,0,0,0,0,0,0,0,0,0,0.169581103611564,0.145583773664179,0,0,0,0,0,0,0,0,0,0,-0.0131972408376567,0
X601688.CH.EQUITY,0,0,0,0,0.0176977368513717,0,0.0805176009663629,-0.0115006808988161,-0.123012000250018,0.0390292513209675,0,0,0,0,0,0,0,0,-0.136384932141328,0,0,-0.636032017509631,0,0,0.681499033109377,0,0,0,0,-5.42101086242752e-20,0.0356379659074787,0,0,0,0,0.147350419683549,0.351527183925544,0,0,0,0,0,0,0,0,0,0,0,-0.11839080634251,-0.0507841770915243,-0.0805494786820078
X002142.CH.EQUITY,0,0.262213043352503,0,0,0,0,0.0579441409481151,-0.0424618505087267,0,0,0,0,0,0,0.36896132784035,0,0,0,0.0478367038354208,0,0,0,0,0,0,0,0,0,0,0,0,0.104132180264363,0,0,0,-0.133139454354609,0,0,0,0,-0.00102479055546915,0.177666119943103,0,0,0,-0.173131156143475,0,-0.0613480404161401,0.0769991795985692,0,-0.0498056010878944
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599729250004917,-0.0138545459706182,0,0,0,0,0,0,0.0131463162597798,0,0,0,0.52271199556851,-0.26793919622787,0,0.150397138054908,0,0,0,0,0,0,0,0.07664188404407,0,0,0,0,0,0,0,0,-0.078105619955338,0,0,0.0687458573692188,0,0,0,0,0,0.00219322932957971,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.524147807273844,0.171308666032535,0,0,0,0,0,0,0,0,0,0,0,0.091790089451813,0,0,0,0,0,0,0,0,0,0,0,-0.0994698399297856,0,0.186582285759037,0.00544899427799725,-0.058004339025657,0,0,0,0,0.122899542482439,0,0,0,-0.0527573093186983,0,0,0,0,0,-0.0630705066994462,0.0914015837960885,0.280053937915331,-0.13228579838631,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0276687297984109,0,0.0602241665440553,0,0,0,0,0,0,0,0.097843360155222,-0.0792457570781429,0.0831932786321976,0,0,0,0,0,0,0,0,0,0,0,0,0.0262987446213803,0.198620798013261,0,0,-0.0326474055909989,-0.0161893774372894,0,-0.0518905436643835,0,0,0,0,0,0,0,0,0.366221812714443,0,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139232573670623,0,0,0,0.120113421630989,0,0,0,0,0.112778833833088,0.147173679826147,0.257270700980474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515473046209576,0,-0.0343806089996685,0,0,0,0,0,0.085777694342758,0,0,-0.0624265167455201,0.450295104456375,0,0,0,0,0
X1997.HK.EQUITY,0.128040878573917,0.159040122899939,0,0,0,-0.0819674392543647,0,0,0.00753765137828349,0,0,0,0,0.0705370661382252,0,0,0.230296532177869,0,0.151139121101988,0,0,0,0.125233260150841,0,0,0,0,0,0,-0.046553739300528,0,0,0.179844204956132,0,0,-0.210455950021672,0,0.0527223261844828,0,0,0,0,0,0,-0.0162291192999847,0,0,0,0,-0.102863459113534,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347374532076116,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308959222276656,0,0.0584811243185015,0.217187822929538,0,0.144640492823456,0.234734802988093,0,0.156174952399738,0,0.033807992993185,0,0,0,0,0,0,0.177020987862232,0.0779632181804053,0.103144635943825,0
X600015.CH.EQUITY,0,0,0.181035276898492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508829824833317,0,0,0,0,0.0622600054476932,0,0.0353988694172015,0,0,0,0,0.126768581893318,0,0.0966298190819985,0,0,0,0,0,0.0448121625486835,0,0.0398193135566049,0,0,0.280058901981823,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127370534404515,-0.159472508640192,0,0,0,0,0,0,0,0,0,0,0,0,0.102331495196755,0,-0.044963231333846,0,0,0,0,0,0,0.0852254851680395,0,0,0.477328499916946,0.0467852753853872,0,0,0,0.106553672556703,0,0,0,0.281319556670234,-0.258432048074084
X600999.CH.EQUITY,0,0,0,0,0,0.0524382209317985,0.0115457012146189,0,0,0,-0.158448039296157,0,0,0,0,0,0,-0.0692909613689377,0,0,0,0,-0.0461765454824646,0.282062848562118,0,0,0.123524274743795,0,-0.132517685677602,0,0,-3.46944695195361e-18,0.0459854901288174,0,-0.00611385799504405,0,0.665429760388897,0,0.0698001693951174,0,0,0,-0.0849001028038076,0,0.0874281687897067,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.633236110409869,0,0,-0.271281752633618,0,0,0,0,0,0,0.415561392310621,0,-0.195998242539153,0.0203329521219967,0,-0.144432508085072,0,0,0,0,0,-0.0562226641824666,0,0.298335257124123,0,0,-0.159134140570366,0,0,0,0,0,0,0,0,0,-0.0502419397545431,0.000970406143355154,0,0,0,0,0.19444688113946,0,0,0,0,0,0
macro_return_add,0.227878492141522,-0.152519640147246,0,0,0,0,0,0,0.177078874304891,0,0.300727381167709,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967806,-0.00424522856577564,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841155,0,0,0,0,0,0,0,-0.00328268810303809,0
