,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0734608400416095,0,0.00580086211450492,0.198307266386976,0,0.211082878598983,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0266100570775382,0.100546794866762,0,0.100986032288764,0.0196452420981472,0,0,0,0,0,0,0,0,0,0,0,0,0.0446622372600415,0,0,0,0,0,0.0939812963676397,0,0.132256492010795,0,0,0
X600000.CH.EQUITY,0.0196706983078539,0.0968591861068999,0,0,0,0,0.204097513554841,0,0,0,0,0,0,0.053850222041746,0,0,0,0,-0.0562910573850915,0,0,0,0.186572877133192,0,0,0.102405943828251,0,0,-0.0124039612142768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.198447922061545,-0.0540054665538548,0,0,0,0,0,0,0.191297632444664,0,0,0.0246430733057423
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0
X16.HK.EQUITY,0,0,0,0,0.0213480805141145,0,0,0.23105027947,0,0,0,0,0,0,0,0,0,0,0,0.0791175048035115,0,0,0,-1.73472347597681e-18,0,0.110693980116931,0,0,0,0.195661379387885,0,0,0,0,0,0,0,0,0,0,0.369409166901978,0,0,0,0,0,0,0.241649967389842,0.0183264999037408,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256984600818797,0,0,0,0.146213793323201,0,0,0.246139429472544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354852860137296,0,0,-0.167639122676777,0,0,0,0,0.0106028570075053,0,0.150033383511319,-0.0583258745571402,0,0,0,-0.0536395612381685,0,0,-0.119903527301124,0,0,0,0,0,-0.0733951817505278,0,0
X388.HK.EQUITY,0,0,0,0,0.0717241393714811,0,0.115027825721616,0.382510547478239,0,0,0,0,0,0.0105971968494591,-0.152197658783527,0,0.10508816031335,0,0,0,0,0,0,0,0,0.0435204261465143,0,0,0,0,0,0,0,0,0,0,0,-0.344578223578742,0,0,0.291145338002682,0,0,0,-0.0648153089819493,0,0.458866967310511,0,0,0
X267.HK.EQUITY,-0.157987282557564,0,0,0,0.242485431667691,0,0.246212984257261,0,-0.062257514603354,0,0,0,0,-0.025760179835449,0,0.0843755308705826,0,0,0,0,0,0.0703792805919513,0,0.186628844864965,0,0.0623798634444852,0,0,0,0,0,0,0,0,0.0500718872738052,0,0,0,0,0,0,0.0186090676240122,0,0,0,0,0,0,0,0.0243161876474705
X601998.CH.EQUITY,-0.326769684308385,0,0,0,0,0,0,0,0,0,0,0,0.463699631855996,0,0,0,0,0,0,0,0,0.652244425156964,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.206108114198464,0,0,0,0,0,0.376135011311903,0,0,-0.343042250505204,0.173143919236555,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105454568914776,0.0992090366372175,0,0,0.0960386703378283,0,0,0.105106428261056,0,0,0.0677480478911018,0,0,0.0597462575556214,-4.33680868994202e-19,0,0,0,0,0,0.0391853691952559,0,0,0.06653516928333,0,0.11159235736609,0,0.356025316215821,0,0,0.0843515653042691,0,0,0.0972961827522071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209860340194712
X600016.CH.EQUITY,0.112104801761333,0,0,0,0,0,0,0,0,0,0.179905227139622,0,0.204271393641543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642248293753435,0,0,0,0,0,0,0.0374970579843817,0,0,0.132715511376129,0.13260026809082,0,0,0,0.246396408473234,0.0833140063156891,0,0,0,0,0.0404684726048325
X2388.HK.EQUITY,0,0,0,0,0.574212357611021,0,0,0,0.0588445732013834,0,0,0,0,-0.0522710818235322,0,0.193210420613331,0,0.0529999675080172,0,-0.0858234453668145,0,0.389244996230433,0,0,0,0,-0.0341544362003844,0,-0.0364384467643321,0,0,0.0346378042635262,0,0,-0.0300772516474274,0,0,0,0,0,0.0198920945086213,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641881246768781,0,0,0,0,0,0,0.0981294190798728,0,0.064619880617961,0,0,0.0638660448674014,0,0,0.233594522623869,0.111336975535806,-0.16533099385546,0,0,0,0.269538695060543,0,0,0,0,0,0.0518516786230033,0,0,0,0,0.0145764589947428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115857236180273,0
X601818.CH.EQUITY,0.000988747419568543,0,0,0,0,0,0,0,0,0,0.00217106170251965,0,0,0,0,0,0,0,0,0,0.114695354680405,0,0.118988824039696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179963715021356,0,0,0,0,0,0,0,0,0,-0.0449448404499837,0
X2007.HK.EQUITY,0,-0.307147982938213,0,0,0,0,-1.73472347597681e-18,0,0.151398217066714,0.01706996857488,0,0,0,0,0.186468855549563,0,0.0516699452229989,0.114801992195022,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132812583566808,0.178721775153882,0,0,0,0,0,0.389637340488339,0,0,0,0,0,0.0177347834716831,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0658572178401293,0,0,0,0.00191315321022428,-0.0463274263829487,0,0,-0.0867830052387202,0,0,0,0,0,0,0,0,0,0,0.266153897957718,0,0,0.272177868881292,0,-0.0054289878994536,0,0,0,-0.0465858223364126,0.214945560796849,0,0.035218851063365,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142425993503509,0,0,0,0.230787326259331,0,0.0122155909455675,0,0,0,0.156359016124086,0,0.35715086225937,0,0.095123848682361,0,0,0,0,0,0,-0.0802978363391114,0,0.0254557305154882,0,0,0,0.0663047680192871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758524696598023,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119742063103109,0,0,0,0,0,0,0,0.131951792537369,0,0.210402451324746,0.0859818199643441,0,-0.0199253386648901,0,0,0,0,0.037712334653867,0,0,0.0793393852740782,0.188295423302854,0,0.213707147704069,0,0,0,-0.0640097719427107,0,0,0,0,0.0567873135719755,0,0,0,0,0.0481963639826718,0,0.122316766917994,0,-0.092237664051257
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126570547878787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990722456152336,0,0,0,0,0,0,0.507100732055635,0,-0.102344053669206,0,0,0,0,0.0123544509206286,0.13706715563283,0,0.0347910242543645,0,0,0,0,0,0,0,0.0496308187524578,0,0.0229449673164847,0,0.0838529178577915,0,0,-0.100528713656721
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712224731507869,0,0,0,0,0,0,-0.0749258844434159,0,0,0,0,0,0,-0.0413678423541055,0.335875201354452,0,0,0,0,0,0,0,0.421243093661622,0,0,0,0.21124821533017,0.0361789747835871
X601229.CH.EQUITY,0,0,0.427825002560105,0,0,0,0,0,-0.0550109250631986,0.159324369349999,0,0,0,0.186959098692787,-0.0415729196551668,0,0,0,0,0,0,0,0.183783165371312,-0.0702680131450984,0,0,0.165505210631263,0,0,0,0,0,0,0,0.013168338789446,0.0745716200679628,0,0,0,0,0,0,0,0,-0.0600768730853391,0,0,-0.0236917908200591,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0323450397612314,0,0,0,0,0,0.0713720529590757,0,0,0,0,0,0,0,0.156582605017034,0,0,0,-0.0385252743937821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070774629975568,0.111866196411199,0,0,0,0,0,0,0,0,0.270199936163812,0,-0.0243692446304907,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36432793421838,0,0,0,0,0,-0.123209935022673,0,-0.009403252546727,0,0,0.00141616018585673,0,0,0,0.140133405100686,0,0,0.185855917987609,0,-0.0236913432974921,0,0,0,0.332610202175701,0,0.14825852262239,0,0,0,0,0,0,0,0,0.83284250250933,0,0,0,0,-0.12978176757454,0.0262580298329099
X600015.CH.EQUITY,0,0,0,0,0.0750317205759441,0,0,0,0,0,0,0,0,0,0.0112178687729411,0,0,0.0591315775115964,0.00873532472316829,0,0,0,0.102594198616899,0,0.014915232862049,0,0,0,0,0.0440045061016428,0,0,0,0,0,0,1.73472347597681e-18,0,0.137949493724919,0.0269563007719194,0,0,0.43392702001075,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982053962998762,0,0,0,0,0,0,0,0,0,0,0,0.00751702822672964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111860021683,0,-0.0388431543889042,0,0.015327274104093,0,0.0725865067203129,0,0,0,0,0,0,0.278312558839891,0,0.435422093752315,0
X2881.TT.EQUITY,0.145828851926783,0,0,0,0,0,0,0.203761028160092,0,0.0830844585226544,0,0,-0.00165775298789224,-0.112981912912312,0,0,-0.0636151183544395,0,0,0,-0.133565477105188,0.0879311727583099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903059228601425,0,0,-0.0458307804660942,0.187541488343786,0.0100917476637349,0.454097122771416,-0.0741833534430021,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755141934452775,0,0.0815057964275052,0.22080714627951,0,0,0,0,0.0932191952658869,0,0.13770364719456,0,0,0,0,0,0.117598056173967,0,0,-0.128722902941301,0,0,0,0,0,0,0,-0.0697364401056489,0.384955427287375,0.161445243328146,0,0,0,0,0.010689113698739,8.95487546660597e-05,0,0,0,0,0,0.0273292134520188
X17.HK.EQUITY,0.183822390900605,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240795532884993,0,0,8.67361737988404e-19,0.0929301075207948,0,-0.00722505101686726,0.125255395831799,0,0,0,0,0,0,0.113266190713229,0.160290304978531,0,0,0.0449478742050359,0,0,0,0,0,-6.93889390390723e-18,0.0173198696083968,0,0,0,0,0,0,0,-0.0870823325313972,0.109527555702556
X002736.CH.EQUITY,0,0.10138492612845,0.0402094627802508,0,0,0,0,0,0,0.150107939279443,0,0.00555136049085326,0,0,-0.0784392523808166,0,0,0,0,0,0.0942973328026439,0,0,-0.0392455375112037,0,0.111769212797563,-0.0594623384836835,0,0,0,0,0,0.185594471000726,0.158329775814666,0,0.0439301262504465,0,0,0,0,0,0,0,0,0.20085098055063,0,0.223181545302393,0,0,0.103153862406236
macro_return_add,0,-0.493870180284903,0,0,0,0.06943199913016,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576062,0,0,0,-0.154533146029237,0.100911966878081,0,0,0.382322830476904,0,0,0,0,0.0131406109135896,0,0,0,0,0,0,-0.222859363516957,0,-0.13642052631494,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0
