,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258836933267339,0,0,0,0.262722001138431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045594190768,0,0,0,0.0916008339022931,0.035338643575232,0,0.00978592649381309,0.0602009074401366,0,0.0800753553041779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325272585808159,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0.0442774414335021
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.615297022115853,0.148219977904257,0,0,0,0,0,0,0,0,0.135694252749376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747031356863443,0,0.076488123320714,0,0,0,0,0.0243918122577356,0,0,0,0,0,0.191771905814907,0,0,0,0,0,0,0,0,0,0,0.0938739588384631,0
X601288.CH.EQUITY,0,0,0,0.149630546724429,0,0,0.0575218212339182,0.564467177958596,0,-0.00864849656743351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695489766572925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385761755124,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748642019250293,0,0,-0.0787059269038195,0,0,0,0,0,0,0,0,0,0.0750469574894057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105527814345052,0.102014270173874,0.152050574055959,0,0.184172605002029,0,0,0.0422531920284014,0,0.196375364236717,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405143832570142,0,0,0,0,0,0,0.0857595131406455,-0.00803711928712827,0,0,0,0,0.212833268828753,0,0,0,0,0,0,0.0649789173866877,0,0,0,0,0,0,0,-0.117580971777237,0,0.00964824678750069,0.0695685288083386,0,0,0,0,0.0836837955153335,0,0,-0.0597893459167246,0,0.0991638888461185,0,0,0,0,-0.107072996569121
X5.HK.EQUITY,0,0.195857088345655,0,0.0674980549541089,0,0,0,0,0,-0.0930080620039193,0,0.0859160674888975,0,0,0,0,0,0,0,0,0,0,0.0749544184384649,0,0,0,0.144985173561952,0,0,0,0,0,0.0420160733452836,0,0,0,0,0,0.279152638041088,0,0,0,0,0,0,0,0.0285958690724593,0,0,0,-0.0786200146203089
X388.HK.EQUITY,0,0,0,-0.139326104338686,0,0,0,0,0,0,0,0,0,0,0,0,0.10434054128805,0,0,-0.0201383326506834,0,0,-0.0297580234492838,0,0,0,0,0,0.0902059406011189,0,0,0,-0.245038277737406,0,-0.2134181156436,0,-0.109870078121581,0.289000993966571,0,0,0.214966827229481,0,0,0,0.240479473548636,0,0,0,0,0,0
