,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.443130328551407,0.0961124861957197,0.129623649868849,0,0,0,0,0,-0.12061588431604,0,0,0,0,0,0,0,0,0.0252115951695387,0,0,0,0,0,0,-0.06600820812176,0,0,0,0,0,0,0,0,0.0446330298432904,0,0,0,0,-0.0331540886893413,0,0,0,0,0,0,0,0,0.114715959167586,0.143225522491982,0.0385330102220527
X601939.CH.EQUITY,0.236464452208642,0,0,0.330487747142412,0,0,0,0,-0.0269477880900986,0,0.0708875374563196,0,0,0.117507498540858,-0.12299384916183,0,0,0,0,0,0,0,0.203006817975897,0,-0.0657852963541452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331183155072,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376596920603181,0,0,0,0.215457515760296,0,0,0,0,0,0,0,0,0.147128651234266,0,0,0,0.0913694054780141,0,0,0.0341911426486242,0,0,0,0,0,0,0,0,0,0,0,0.0842874530600293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487215323528003,0,0,0,0,0,0.188898016711835,0,0,0,0,0,0.0377786092229201,0.195575173126421,0,0,0,0,0,0,0,0,0,0.0269770190272777,0.0823789982999283,0,0,0,0,0,0,0,-0.577536605081594,0,0,0,0,0,0,0,0.178092788403025,0,0,0,0,0,0.0488396012461028,0.218553412112366
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359852286278758,0,0,0,0,0,0.035431081354774,0,0,0.189743441266525,0,0,0.0349118286558098,0,0,0.495254871491487,0,0,0,0,0,0.114166341435296,0,0,0,0,0.0178497590511809,0,0,0,0,0,0,0,0,0,0,0.0849511470541131,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0219557943907447,0,0,0,0,0,0,0,0,0,0,0.0577086896670276,0,-0.156750966540891,0,-0.174018072291338,0,0,0,0,0,0,-0.260673854547288,0,0.482586000994738,0,0.774187992353421,0,0,0,0,0,0,0,0,0.381669462508709,0,0,0,0,0,0,0,-0.2940340484068,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0
X601658.CH.Equity,0,0,0,0.0937900835506134,0.26615294379774,0,0,0,0,0,0,0,0,0.183827009519986,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.161308702946709,0,0,0,0,0,0,0,0.165566284545339,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.336962000643057,0,0
X601328.CH.EQUITY,0.0475276109259163,0,0,0.600130410271527,0,0,0,0,0,-0.0308640730332417,0,0,0.0346318417938445,0,0.0313712301384367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117668200523276,0.0321376866691366,0,0,0,0.0887899987028722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649696870401679,0.115857576070971,0
X601166.CH.EQUITY,0.0158388782368796,0,0,0,0,0.368848375656452,0,0,0,0,0.0688060882564882,0,0,0,0,0,0.0993366043568567,0.0278165838396954,0,0,0,0,0,0,0,0,0,0,0,0.201537896286261,0.00127382282430497,0,0,0,0,0,0,0,0,0.0255350893454615,0,0,0,0,0,0,0.0287215099835791,0.039850164668487,0.105945296961512,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021310848300059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11161583183307,0,0,0,0.430488921742958,0.0769119961603232,0,0.117728974353386,0,0,0,0.21283495143677,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364262675177451,0,0.111786553657274,0.13425801911481,0,0,0,0,0.0691408298227305,0.123600839659258,0.172946840060919,0,0.14321998002258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517120031674287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918700125013752,0,0,0.0138789743446712,0,0
X688.HK.EQUITY,0,0.29740100020912,0,0,0,0,0,0,0,0,0,0,0,0,0.048395683659956,0,0,0,0,0,0,0,0,0,0,0,0.0233800926228648,0.140157365797089,0,0,0.151678551451222,0,0,0,0,0,0,0.396027675051792,0,0,0,0,-0.0877943165883759,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370601855034256,0,0,0,0.173684408522599,0,0,0,0,0,0.12002760852837,0,0,0,0,0.147726290508532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267271698404002,0,0,0.142499661459694,0,0,0,0.138483098122816,0,0.0950032249841601,0.0304946471584403,0.331332033744865,-0.147539813765971,0,0.0160672789519348,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201502938908823,0,0,0,0,0,0,0,0,0,0,0.162880757370409,0,0,0,0,0,0.0687662097470359,0,0,0,0,0,0,0.259264124585,0,0.0486550459367864,0,0,0.11815510656588,0,0,0,0,0,0,0,0,0,0.0357655900910507,-0.0288944630831453
X601601.CH.EQUITY,0,0,0.776306131823411,0,0,0,0,0,0,-0.112409870552388,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138227901735772,0,0,0,0,-0.00578996738206649,0,1.73472347597681e-18,0,0,0,-0.0104110725806737,0,0,0,0,0,0,-0.0109933738745216,0,0,0,0,0,0,0,0,0,0,-0.0245686229585456,0,-0.0595427004300279
X601998.CH.EQUITY,0,0.0829383486805394,0,1.38777878078145e-17,0.108843626331957,0,0,0,0.0217056812642258,0,0.125882467593655,0,0,0.123784450486307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185054730505753,0,0.0596585066192937,0,0,0,0,0,0,-0.0453837318967006,0.039470509941952,0,-0.0295979258299245,0,0,0,0.412919527523421,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958576947274601,0,0,0,0,0,0.117494246492424,0,0,0,0,0,0,0,0,0,0,0,0,0.442599185488712,0,0,0,0,0,0,0,0,0,0,0,0.309834446593441,0,0,0,0.0266254918568221,0,0.0662960258934175,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.044261533118964,0,0,0,0.00562443852653734,-0.105426171578009,0.106530557414392,0,0,0,0,0,0.629450617699997,0,0,0,0,0.223297608778809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0419174090799478,0,-0.149107265343535,0,0,0,-0.0893672168209128,0.16852493578235,0,0.00559254848701391,0,0,0,0,0,0,0,0,0,0,0,0
