,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.48262188028607,0.154774970501754,8.67361737988404e-19,0,0,0,0,0.0913908844106833,-0.0924550712622233,0.109903321858918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565917050191364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942647908749296,0,0,0,0,0,0,0,0.0365175442888303,0,0,0.0195154092428371,0,0
X601939.CH.EQUITY,0.375806104115451,0,0,0.213810243728692,0,0,-0.0357925882844518,0,-0.131142853586871,0,0,0,0,0.321917932045068,-0.0688920362091733,0,0,0,0,0,0,0,0,0,0.107076744447387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516307007699832,0,0,0,0.126911493504104,0,0.00747076932374541
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350501728774624,0,0,0,0.244841425994474,0,0,0,0,0,0,0,0,0.144341656961399,0,0,0,0,0,0.072062711041939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123311149585905,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.00247303293233023,0
X601988.CH.EQUITY,0,0,0,0.514285499712129,0,0,0,0,0,0.200590633231582,0,0,0,0,0,0.104020369222934,0,0.121118157589198,0,0,0,0,0,0,0,0,0.0388331528430801,0,0,0,0,0,0,0,0,0,-0.509743265692419,0,0,0,0,0,0,0.158322051532434,0,0,0,0,0,0,0.249448585384647
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910990399654702,0,0,0,0,0,0,0,0.191395953273999,0,0,0,0,0.0784300766969904,0,0,0,0,0,0,0,0,0.00879057242560214,0,0,0,0,0.260356079457366,0,0,0,0.0385084293629115,0,0,0,0.126866105507098,0,0,0,0,0,0,0.0104638298119268,0,0.0237243329568939,0.0840861817320488,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.121427901830378,0,0,-0.108993000793359,0,0,0,0,-0.0692023741545477,0.2449062604318,0,0,0,0,0.659370553526054,0,0,0,0,0,0,0,0,0,0.327396552262121,0,0,0,0,0,-0.159862812305224,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0
X601658.CH.Equity,0,0,0,0.180062124149837,0.0807260829303334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295842061912348,0,0,0,0,0,0,0,0,0,0,0.147397400541373,0,0,0,0,0,0,0,0,0,0.320959543535499,0,0
X601328.CH.EQUITY,0.0716838296542829,0,0,0.519480637415523,0,0,0,-0.0460017154899285,0,-0.110580814498381,0,0,0.0195328739245614,0,0.036936902950769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213106515045027,0,0.0715856074303235,0,0,0.17472083199476,0,0,0,0,0,0,0,0,0,0,0,0,0.108349721699441,-1.73472347597681e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424402628432745,0,0,0,0.0135914703100589,0.0551870728437648,0,0,0.00680540784643847,0,0,0,0.048645145676951,0,0,0,0,0,0,0,0,0,0,0,0.197965034017895,0.000196902214181525,0,0,0,0,0,0,0,0,0,0,0,0.0111880953737532,0,0,0.0357697106491006,0.0197068898331259,0.0364038089918729,0.115020859427955,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182763170904309,0.128148378717445,0,0,0.0669397081642204,0,0.0416920382729722,0,0.11232304403226,0,0,0,0,0,0,0,0,0.0434095316761795,0,0.059786678521256,0.0522931968521923,0,0,0,0,0,0,0.0612423354917384,0,0,0,-6.93889390390723e-18,0,0.0301768033345544,0,0,0,0,0,0,0,0,0.0760012590310455,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050502545334954,0,0,0,0,0,0,0.0152776450500732,0,0,0,0,0,0,0,0,0.0820463222339863,0,0,0,0.363416018066277,0.0658938919319862,0,0,0,0.251945037272915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.0018092643331991,0,0.182104231311863,0,0,0,0,0,0.0847668011562884,0.107271215797902,0,0,0,0,0,0.095416892365175,0,0,0,0,0,0,0,0,0,0,-0.0680579216329936,0.174387547085413,0,0,0,0.121162080068781,0,0.250510616148442,0,0,-0.199497209616501,0,0.146174895332123,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0353035271960739,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924048107899749,0,0.152608364862365,0,0,0,0,0.795576203212648,0.0695924500906214,0,0,0,-0.151140858954835,0,0,0,0,0,0.0648935256375639,0.0102813577316195,0,0,0
X600016.CH.EQUITY,0,0,0,0.112122584696398,0.102759674876781,0,0,0,0,0.0599239456594888,0.167908068816772,0.264676518634685,0.00715730098499099,0.11064411900031,0,0,0.0359086887589124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533135206300058,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963640092131134,0,0,0,0,0,0,0,0,0,0,0.174293831635546,0,0,0.00507395882333016,0,0,0,0.0121008446761203,0,0,0,0,0,0.234348290967565,0,0,0,0.0135576906729207,0,0,0,0.0934639818050028,0,0,0,0,0,0,0.176667168480974,0
X601601.CH.EQUITY,0.0517517709471691,0,0.712605646429018,0,0,0,0,0,0,-0.107326255201049,0,0,0,0,0,0,0.0981058027447513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138364323706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560171070932165
