,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0843635705739284,0,0.09681256360943,0,0,0,0.155380142193603,0,0,0.0555505887619203,0,0,0,0.160378199999639,0,0,0,0,0.0923117065328033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11772829222691,0,0,0,0,0,0,0,0.119772531131231,0,0,0,0,0,0,0,0.0476845639111182
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173059341573969,0,6.93889390390723e-18,0,-0.0962004552803857,0,0,0,0,0,0,0,0,-0.115548901380751,0,0,0,0,0,0.178930905595978,0,0.12687847381865,0.144452832829428,0.282899480082444,0.326485555950258,0,-0.0620842338809497,0,0,0,0,0,0.0819242232137352,0,0,0.125610155288851,0,0,0,-0.021565737013193,0,0
X11.HK.EQUITY,0,0,0,0,0.0157055382717823,0,0,0,0,0,0,0,0,0,0,0,0,0.3919303515325,0.0895764880918063,0,0.0103171390829068,0,0,0,0,0,0,0.227803333494855,0,0,0.33357979890348,0,0,0,0,0,0,0,0,0,0,0,0,0.0806348379249105,0.0479626984526576,0.258312692123223,0,0.00373526050471032,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340197466632415,0.179366440557732,0.0482184771907134,0,-1.38777878078145e-17,0.26509302761896,0,0.133821216145446,0,0,-0.0108713595793072,0.028826629142663,0,0,0,0,0,0.0342317854617736,0,0,0,0,0,0,0,0,0,0.0327132180775268,0,0.0118379631251889,0,0,0,0,0.280149408149063,0,0.0583334228390516,0,0,0.00738765801945489,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0,0,0,-0.0438639103130954,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660776595729977,0,0,4.33680868994202e-19,0,0,0.0496259037185539,0,0,0.742278038973912,0,0,0,0,0,0,0.172195926954387,0,0,0,0,0,0,0,0.0520438132403894,0.010308551219489
X2388.HK.EQUITY,0,0,0,0,0.109842272025718,0,0,0.0250597781995668,0,0,0,0,0.256088777570081,0,0,0,0,0,0,0.184028410074953,0.129205120746485,0,0,0,0,0,0,0,0,0,0.0836206780331986,0,0,0,0,0,0,0,0,0,0,0.0417165894526186,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286655750027866,0,-0.426890238798389,-0.029701415288434,0,0,0,0.100396364861705,0,0,0,0,0.330726792409501,0,-0.224167071337003,0,0.325443857291862,0,0,0,0,0,0,0,0,0.297860582523555,0.042328807525578,0,0,0,0,0,0,0,0,0,0,0,0,0.0677267720171528,0,0,0,0,0,0
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.107118271013735,0,0.0347546194284044,0,0,0.145353704239582,0,0.0478049102200353,0,0,-0.00557858254241806,0,0,0,0,0,-0.13340275747187,0,0,0,0,0,0,0,0.371401441188727,0,0,-0.025963215949556,0,0,0,0.139587717394532,0,0,0,0,0,0,0,0,0,0.100008534286554,0,0,0,0,0,-0.0281709765696141
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218416506184759,0,0,0.0390961513493904,0,0.135771332859228,0,0,0,0.262161402811893,0,0,0,0,0,0,0,0.0903812607731618,0,0.172876385433657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895093973075984,0,0,0,0.417160352832873,0,0,0,0,0,0,0,0,0,0.0292521935184145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255726403602,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145504180600268,0.237463221499674,0,0,0,0,0,0,0.0564199395660616,0,0,0,0,0,0,0,0,0,0,0.0708565694805021,0,0,0,-0.0169117691246306,0,0,0,0,0,0,0.0360938934510435,-0.021218530873324,0.0190745486212409,0.376406817067029,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.077752474302201,0,0,0.00783179243789555,0,0,0,0,0,0.0266006407599978,0,0.065296619286289,0,0,0,0,0,0.0347767196235799,0.0867896306615778,0,0,0,0,0,0,0,0,0,0.40912832802241,0,0,0,0,0,0.262489981122202,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.142306741449926,0,0,0.121124796958908,0,0,-0.0528617253126445,0,0,0,0,0,0,0,0.0108811605827564,0.168827387156387,0,0,0.151092043536045,0.0160602802182881,0,0,0,0.0291099193763259,0,0,0.121290522588198,0,-0.102843817947358,0,0.150854171848217,0,0,0,0,6.93889390390723e-18,0,0,-0.0253232522761113,0,0,0,0,0,0,0,0,0,-0.0765179844828252
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130149760788941,0,-0.384314253422345,0.295569972990226,0.232891273399366,0,0,0,0,0.0872910550723253,0,0,0,0,0,0,0,0,0,0,0,0.0548102159255654,0,0,-0.0214962211386701,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0140505432346132,0,0.269296427652937,0,0,0,0.0578868758888017
X601818.CH.EQUITY,0,0,0,0,0,0,0.271567426060675,0,0,0.192875485593029,0,0,0,0,0.0292037402449694,0.0754470959993647,0,0,0,0,0,0,0.23898439961482,0,0.0562651553848611,0,0.0917494351097535,0,0,0,0,0,0,0,0,0,0,0,0,0.0496210752891003,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345926988293436,0.0813604779801396,0,0,0,0,0.116622678261782,0.102224401564162,0,0,0,0,0,0,0,0,0,0.244047991059096,0,-0.290466499525947,0,0,0,0,0.124304062457775,0,0,0.268373832637635,0,0,-0.0163699915322509,0.335687359133556,0.0213859946875845,0,0,0,0,0,0,0,0,0.0874017942190848,0,0,0,0,0,0,-0.34005804166698,0.0872219019854835
X823.HK.EQUITY,0,0,0,0,-0.00221827744595511,0,0,0,0.128385655561291,0,0,0.149577229607486,0,-0.159701097609832,0,0,0,0.0333593897023502,0,0,0,0,0,0,0,0,0.233971225650914,0.174803083599165,0,0,0,0,0.0477800514306233,0,0.166688898021824,0,0,0,0,0,0,0,0,0,-0.137876308261526,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421650356873,0,0,0,0,0,0,0,0,0,0,0,0.405447711388902,0,0,0,0,0,0,0,0,0,0.0179105326032221,0,0,0,0.035247651164383,-0.0266898556150078,0,0,0,0,0,0.0269396682268393,0,0,0,0,0.081200209417413,0,0,0,0,0,0.0924804410539154,0,0
X1997.HK.EQUITY,0,0,0,0.695123030524759,0.0723686826685017,0,-0.103954883981046,0,0,0,-0.357459108949473,0.279692234036829,0,0,-0.040075876052656,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0382251385607595,0,0.0470753509963666,0.233319641884205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452101923904273,0
X600048.CH.EQUITY,0.224260176282824,0,0,0,0,0,0,0,0,0.129581104438014,0,0,0,0,0,0.556227223019887,0,0,0,0.104740880491629,0.0211891355263098,0,0,0,0.0991653150642819,0,0.031070766931773,0,0,0,-0.0463625895610138,0,0.0372096571214157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157929848851432,0,0.0567774616438208,0.0939703405230488,0,0,0.056595606004103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382707147195354,0,0,0.113870499366976,0,0.117193748961592,0,0,0,0.00146570283423858,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122615148856982,-0.13930926797016,0,0,0,0,0,0,0,0,0,0.17509534262968,0,0,0.348309805518762,0,0,0,0,0,-6.93889390390723e-18,0,0.0588353019743305,0,0,0,0,0,0.0112793382474602,0.255877673910558,0,0.0296438899072412,0,0,0,0.0651140541587982,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808821104818,0,0,2.71050543121376e-20,0,0,0,-0.0531384250583738,0,0,0.120007358013286,0,0,0,0,0.322183802011977,0,0,0.0783844437272554,0,0.0811901713258672,0,0,0.00737945666749762,0.0218922042151533,0,0,0,0.232357423705618,0,0.10044416946948,0,0,0,0,0,0,0,0,0,0,0,0,0.103112546173944
X17.HK.EQUITY,0,0.315314003563757,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.22429937010697,0,-0.157044888207358,-0.0473823785975294,0,0,0,0.2058990474118,0,0,0,0,0,0,0.107864337658005,0,0,-0.00368182289057874,0,0,0,0,0,0,-0.0041841982671589,0,-0.169853276002643,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.039274424071526,0,0,0,0,0,0.0888634581130197,0,0,0,0,0,0,-0.0211967911995217,0,0,0,0,-0.166315955547714,0,0,0,0,-0.0134772064566819,0,-0.012442859568987,0,0,0.158334089824547,-0.360622360753979,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08784313952745,0
X000166.CH.EQUITY,0,-0.0413874491020748,0,0,0,0,0,0,0,0,0,0,0.000904329604853693,0,0,0,0,0,0,-0.0466155783171832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101946040582412,0.578315401128349,0,0.38038232084527,0,0,0,0,0,0,0,0,0,0.0760357949335389,-0.0540456656939561,0.0323159715994827
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322167,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173425,0,1.0842021724855e-19,0,0.204151743482759,0,0.0393867682663301,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0.15426668745732,-0.0889934258299244,0,0,0,0,0,-0.201210162355505,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546751323271008,0,0,0,0,0,0,0,0,0,0,0,0.810312834573087,0,0.0766793016913298,0,0,-0.105359746079395
macro_return_add,0,0,0,0,-0.261775170345826,0,0.370393795538113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479390343120019,-0.0617392758893813,0,0,0,0,0,0,0,0,0,0,0,-0.130654867372532,0,0,0,0,0,0,0,-0.0542448178372321,0,0.175231360413764,0,0,0,0,0,0,0
