,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.194364675908697,0,0.109021228517169,0,0.0197253337001357,0,-0.0534219969933651,0,0,0,0.37026952014755,0.0716823875191745,0,0,-0.110149738485867,0,0,0,0,0,0,0,0,0,0,0,0,0.0973245969730069,0,0,0,0,0,0,0.182356713231254,0,-0.0688811019859388,0,0,0,0,0.0605159340611139,0,0,0,0.0823123631044368,0,0,0,0.0326630645945042
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202588998589682,-0.0177044013238029,0,0.351040427676875,0,0.0569054113587341,0,-0.070094134622305,0,0,0,0,0,0,0.129389389136499,0,0,0,0,0,-0.0249592049789188,0.0233388605314073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419509158140072,0,0,0,0.417483459110328,0,0,0,0.0402230931017315,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37619622633297,0,0.159684088898576,0,0,0.186942615837632,0,0,0.0850168123790753,0,0,0,0,0,0,-0.0696023067708502,0.0571223935277856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000604004983470911,0,0,0,0,0,0.125490123716258,0,0,0,0,0,0,0,0,0.2173142647363,0,0
X5.HK.EQUITY,0,-0.132457611803258,0,0.293054876775125,0,0,0,-0.216822183471968,0,0,0,0,0.156519626541873,0,0,0,0,0,0,0.551479677879561,0,0,0,0,0.283804356940993,0,0,-0.0346843137934303,0,0,0,0,0,0,0.0205191573618249,0,0,0,0,0.0299562396065621,0,0,0,0,0,0,0.206500372231574,0,-0.0966353341522517,0,0
X601988.CH.EQUITY,0.223788571113956,0,0.0206198211256703,0.0707632188374382,0,0,0,0,0.0770720382152415,0,0.0426907335994978,0.18208881419167,0,-0.404618431953521,0,0,0,0,0,0,0,0,0.0149471833318487,0.414547030796062,0,0,0,0.073114054982038,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308269018526995,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100059182245811,0,0,0,0,0,0.0978314496637025,0,0,0,0,0.000968942561206207,0,0.31425569662177,0.168119437530469,0,0,0,0.122293270754593,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0529472308224895,0,0,0.0394831655936885,0,0,0,0,0,0.0588653530292329,0,0,0,0,0.0581784542988787,0,0,-0.0300760630562434
X1299.HK.EQUITY,0,0,0,0,0,-0.0371264274361831,6.93889390390723e-18,0,0,0,0.208937482454244,0,0,0,-0.158629440977971,0,0,0.307746781866336,0,0.244237780081755,0,0,0.0510840283797958,0,0,0,0,0.108447352536113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483638178141,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.0196274324297476,0,0,-0.0350466038359918,0,0,-0.00741989073498289,0,0,0,0,0,0,0,0,0,0,0.00914638141308874,0,0,0,-0.0181902847394905,0,0,0,0,0,0,0,-0.0333566633910599,0,-0.0783367241052843,0,0,0,0,0,0,0,0,0,0.0208358366911334,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0,0,0,0.0768322172424585,0.0415386071605655,0,0,0,0,0,0.334742059330575,0,0,0,0,0,0,0,0,0.118330310553626,-0.101279698289278,0.00399750572258016,0.208565223446056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102841840891888,0,0,0,0.154833018233638,0.065379311991613,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0309321886258106,0,0,0,0.068840834174589,0.19033613413002,0,0,0,0,0.331107022402019,0,0,0.0779206200516226,-0.0509564539334186,0,0,0,-0.0133147658462409,0,0,0,0.0167529442465302,0,0,0,0,0.183190628763409,0,-0.0745496021082223,0,0,0,0,0,0,0.0169712699544132,0,0,0,0,0,0,0,0,0,0.0523335063542869,0,0.202387596830854,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249596430988561,0,0,0,0,0,0,0.0203557215334902,0,0,0.247679586940496,0,0.152452338713935,0,-0.0936021829730187,0.0114454764259927,0,0,0,0,0.0157813510612303,0,0,0,0.189948898077325,0,0,0,0,0,0,0,0.304386253005215,0,0,0,0.0539358887345303,0.038492990309841,0.0634600503417701,0,0,0,0,0,0.0395819422755413,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422657264882641,0,0,0,0.204893757185375,0,0,0,0,0,0,0,0,0,0.0995882468755249,0,0,0,0,0,0,0.332340715235727,0,0,0.031091679354299,0,0,0.000907559835498437,0.153901518191971,0,-0.175333112748172,0,0.200892183363026,0,0,0,0,0,0,0.0856137100625402,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0.177600501992037,0,0,0,0,0.194644424604793,0,0,0,0,0,0,0,0,0.0453042245775853,0,0,0,0,0,-0.166482367526025,0,0,0,0,0,0,-0.147594044129463,0,0.133686118592448,0,0,0,0,0,0,-0.284869153839176,0,0,0,0.416037598933576,0,0,0,0,0.0131635790960556,0,0,-0.0973544009966329
X688.HK.EQUITY,0,0,0,0.206891945254584,0,-0.301776109885561,0,0,0.119143646012116,0.0865558372063456,0,0,0,0.138887660958205,0,0,0.0271529578368627,0.0581137162287549,0,0,0,0,0,0,0.153181094578023,0,0,0.607028093590517,0,0,0,0,0,0,0.102427906379475,-0.284826726745141,0,0,0,0,0.282945323827514,0,0,0,0,0,-0.0717249806226469,0,0,-0.0816284920070572,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503192225317,0,-0.0340595031384942,0,0,0,0.637690211067879,0,-0.18466793059468,0,0,0,0.0396193668508567,0,0,0,0,0.114849361268143,0,0,0,-0.00963479148559383,0,0,0,0,0,0,0,0,0,0.0685759146626054,-0.13731842859705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133335852731747,0,0,0.0778298025320785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333017080777105,0,0,0,0.260302941516824,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.206268088530747,0,0.0404832603205338
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,-0.0730118633146154,0,0,0,0,0,0.181882746362825,0,0,0,0,0,0,0,0,0,0,0.297277750889427,0,0,-0.118597001801564,0,0,0.0750942797603011,0,0.0795354376503824,0,0,-0.0259171419925307,0,0,0.149762873011705,0,0,0,0.010654063909322,0,0,0.162696824588982,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.050027419317536,1.73472347597681e-18,0.141567103326358,0.165384021077149,0,0,0,0,0,0.109195779695236,0,0,0,0,0.451243204249361,0,0,0,0,0,0,0,0.309665946382912,0,0,0,-0.0825947101298889,0,0.0698070479703757,0,0,0,0.0126914993290441,0,0,0,0,0,0,0,0,0.125525837777608,0,0,0,0.025249678364739
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133918795641354,0.321510900646073,0,0,0,0,0,-0.00935444248296536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535008089582,0,0.215930654867194,0,0,0,0.0115462440374599,0,0.347684211400801,0,0.00837812643142889,0
X2388.HK.EQUITY,0,0,0,0,0.315143857229767,0,0,0.165615357503445,0,0,0,0.064713835629113,0,0,0,0,0,0,0.287230293049068,0.256400424631268,0,0,0,0,0,0,0,0,-0.0200773712749927,-0.0980021952470849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225757266004046,0,1.73472347597681e-18,0,0.051783282628718,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059790291489279,0,0,0.146497074546476,0,0,0,0,0.413690251074626,0,0,0,0,0,-0.147156456054164,0,0,0.274315027226614,0,0,0,0.0477037783710293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730307825606857
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330677479590925,0,0,0,0,0,0,0,0,0,0.11867762855768,0,0,-0.0290857453565137,-0.012487157293448,0.0572206635730313,0,0,0,0.29991139256106,0,0,-0.0463143602902546,-6.93889390390723e-18,0,0,0,0.0137896911523205,0.153245716980296,0,0,0,0,0,0,0,0,0,0,0.13593891185443,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236484762359,0,0,-0.10806719462477,0,0,0,0.200549198656155,0,0,0,0,0,0,0,0.115186188582745,0,0,0,0,0,0,0,0.177896385120798,0,0,-0.0574900934930034,0.199687431830669,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182388554442495,0.0520781141826511,0,-0.0339514377491702,-0.400731220693259,0,0,0,0.0972347591502977,0.228248993799436,0,0,0,0,0,0,0,0.0112092342533424,0,-3.46944695195361e-18,0,0,0,0,0.0728424758644516,0,-0.0634453524899775,0,-0.014914509283525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550350530026601,0,0,0.0222490577784881,0,0,0,0,0,0.0192544278013325,0,0,-6.93889390390723e-18,0,0,0.051618780751957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20156136278345,0,0,0,-0.11531955792819,0,0,0.34599373213693,0,0,0,0.187867515365334,0,0,0,-0.118611996580475
X12.HK.EQUITY,0,0,0,0.209244315484347,0,0,0,0.0675876840440161,0,0,0,0,0,-0.0850692819117838,-0.139218138968778,0,0.722541344999302,0,0.0444771862567516,0.055936871838031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427068171859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.216622629102363,0,0,0,0.071736512021025,0.244137676386292,-0.0159732069989516,0,0,0,0,0,0,0.295915851029631,0,0,0,0,0,0,-0.0088452170637169,0,0,-0.00979249557321219,0,0,0,0,0,0,0,0,0,0,0,0,-0.155736305083127,0,0,0,0.13117381275133,0,0,-0.216802070073384,0,0,-0.0562697234156955,0.152692410884963,0,-0.0619765934555009
X601688.CH.EQUITY,0,0,0,0,0.0171710645851824,0,0.0793743902424496,-0.00820901014689122,-0.122428413850754,0.0388541243071774,0,0,0,0,0,0,0,-0.12901704449339,0,0,0,-0.651894791752945,0,0,0,0.66435627584654,0,0,0,0.0204314125027273,0,0,0,0,0,0,0.389974653607949,0.118591443130735,0,0,0,0,0,0,0,0,0,0,-0.0879344223889175,-0.0425205539688242,-0.10980532904879
X823.HK.EQUITY,0.0755679328627228,0,-0.0115936731509294,0,-0.0208224564447264,0,0,0,-0.0822559847090008,-0.00320003454694007,0,0,0.0236443451097846,0,0,0,0,0,0,0.468884912146941,0,-0.250701434463534,0,0.181169120542915,0,0,0,0,0,0.0357404776970969,0.265276102146797,0.0483208040259434,-0.0492778559837086,0,0,0,0,0,0,0,-0.118347039370137,0,0,-0.123057632591522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.251550990060735,0.0453953734098313,0.152771675378574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232174275692957,-0.117323975321314,0,0.0460258809334455,0,0,0,0,0,0,0,-0.0651717984366898,0,0,0,0,0,0,0,0.537375372848743,-0.0876272071267767,-0.0655335636152523
X2882.TT.EQUITY,0,0,0,0,0,-0.0308265693532409,0,0.0965958803217254,0,0,0,0,0,0,0,0.0856417892539867,-0.0700527765669565,0,0.0996664076386429,0,0,0,0,0,0,0,0,0,0,0,0.185530669316092,0,0.0222142534358727,-0.0322516507881642,0,-0.0696438677674228,0,-0.0338636141437062,0,0,0,0,0,0,0,0,0.351209198219272,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137273429788355,0,0,0,-0.0267974010542752,0,0,0.0266043396555345,0,0,0,0,0,0,0,0.198165703812385,0.137767136005323,0,0,0,0,0.113174848099216,0,0,0,0,0,0,0,0.106915055938987,0.195335819066233,0,0,0,0.0488838391844143,0,-0.186724728187344,0,0,0,0,0,0,0,-0.0442875336441283,-0.0346193204293904,0,0,-0.0264653645506698,0
X601169.CH.EQUITY,0,0.0512558404880949,0,0,0,0.118329700130307,0,0,0,0,0.0625597565302513,0.26526768989052,0.318630558384475,0,0,0,0,0,0,0,0,0,0.0126064161475585,0,0,0,0,0,0,0,0,-0.0793387338790896,0,0.0593728652156359,0.0237671926584819,0,0,-0.0713716035445918,0,0,0,0,0,0,0.310923491622875,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169441658614438,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0214475542509349,0,0.00909054871339924,0,0,0,0,0.0222674896070352,0,0,0,0.0100839542897398,0,0,0,0,0,0,0.035439774624927,0,0.333083911265562,0,0.135331397129014,0,0,0,0,0,0,0
