,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365854771869807,0,0.294252378556091,0.00376346101938864,0,0.181059548211592,0,0.126410566476985,0,0,0,0,0,0,0,0,0,0,-0.114496554822905,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104962737169986,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0211987667492943,0,0
X601939.CH.EQUITY,0.317507782745949,0,0,0,0,0,0,0,0.0583765223273709,0,0,0.0937208418670736,0.330572822796755,0,0,0,0,0.0931481018799166,0.0852962216834264,0,0,0,0,0,0,0,-0.116875144782931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129824174584916,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.402935891399051,6.93889390390723e-18,0,0,0.414345553275356,0,0,0,0,0,0.0606667558328883,0,0,0,0,0,0.0746919692466446,0,0,0,0,0,0,0,0,0,0,0,0.0362180158958098,0,0,0,0,0,0,-0.0132022602370412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255126487365987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194861177340092,0,0.192420457386425,0,0,0,0,0,0,0,0,0.00499593626727966,0.0999901355034963,0,0,0,0.0183495491182564,0,0,0,0,0,0,0,0,0.133329618583026,0,0,0.0851257965175155,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282584549456626,0,0,0,0,0,0,0,0,0,0,0,0.0613701167560541,0,0,0,0,0,0.153633637203663,0,-0.183799571734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408407534770503,0,0,0,0,0,0,0,0,-0.0999077333306252
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419759062508206,0.0173358233998472,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140231146700042,0,0,0.166623788129954,0,0.0573596368821858,0,0,0,0,0,0.100875811410623,0,0,0,0,0,0,0.184479700057757,0,0,0,0,0,0.0105626949181523,0,0,0,0,0,2.77555756156289e-17,0,0,0.177948206478741,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.035799529839038,0,0,0,0,0,0,0,0,0,0,0,-0.238680408977436,-0.382617907232348,0,0,0,0.159743899613162,0,0,0,0,0,0,0,0,0.234409011032191,0,0,0.268738940462406,0,0,0,0,0,0,0.412259677955038,0.060203068242953,0,0,0,-0.197121753928288,0,0.461039756871387,0,0,0,-0.144963505176598
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.345001163133704,0,0,0,0,0,-0.0111424247193514,0,0,0.230175805755547,0,0,0,0.0431782151489309,0,0,-0.0658660654551507,0.241792166635978,0,0,0,0,0,0,0,0,0,0,0,0.0605731667176176,0.115598493706104,0,0,0,0,0,0,0,0.0871159135140752,0,0,0,0,4.33680868994202e-19,0,0,0,-0.023838694095943
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0758400469982801,0,0,0,0,0,0.0813587315207036,0,0.537613326618894,0,0,0,0,0.15683754131038,0.150036290561906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
