,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343405662768689,0,0,0,0,0,0,0,0,0,0,-0.00192877650654701,0,0.539340054151454,0.787910544135368,-0.10697472113884,0.0109513375201889,0,0,0,0.201062811351934,0,-0.230941025525804,0,0,-0.324045403919765,0,0,0,0,-0.0446874981919617,-0.0800325087291582,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848225146853708,0,0,0,0,0,0.013993245796307,0,0,-0.115434305085804,0,0,0.0249847424596775,0,0.0654622125128754,0,0,0,0,0,0,0,0,0.0477559017804582,0,0,0.0584735929102369,0,0,0,0,0.0158416447252229,0,0,0,0,0,0,0,0,0.0696671231518445,0,0.0168822359196772,0,0,0.00887266542758157,0.0417063809826188,0
X601288.CH.EQUITY,0,0,0.867302992430208,0,-0.0658139961529789,0,0,0,0,0,0,0,0,0,0,0.0452593202071183,0.0326855601232718,0.157112756091137,0,0,0,0,0,0,0,-0.103572012929946,0.0209640777756697,0,0,0,0,0,0.0147440733714937,0,0,0,0,0,0.0150437545454669,-0.123092554099687,0,0,0,0,0,-0.0267064753170603,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0775032503187419,-0.147460133290537,0.0247225207679083,0,0.0508513775779678,0,0,-0.0658233531726608,0,0,0,0,0,0,0,0,0,-0.106420425516275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707603118516568,0,0,0.00700211575231891,0.0281032916362382,0.0204042504989686,0,0,0,0,1.04453216751277,0
X1299.HK.EQUITY,0,0.0754625126539297,0,0,0.219779538491652,0,0,0,0,0.227198553050966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218817952754549,0,0,0.323323508267005,0,0.142283628988473,0,0.165909872167655,0.182375060499362,0,0,0,0,0,0,0,0,0,0.012523454403639,0,0,-0.100241095626165,0,0.164184169607448,0,0,0,0.0625155558110078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232838259693607,0,-0.297578834580592,0,0,0,0.10072601616672,0,0,0,0.231324032403015,0.403654948692868,0,0,0,0,0,0,0,-0.127066808626077,0,0,0.0748600366724816,0,0,0,0.067070807281137,-0.156363126405771,0,0,0,0,0,0,-0.122375617325292
X388.HK.EQUITY,0,0,0,0,0.347446729317726,0,0,0,0.0665716918522368,0,0,0,0,0,0,0,0,0,-0.431360523417508,0,0,-0.0865540914621549,0.310281407073819,0,0,0.253860318176432,0,0,1.38777878078145e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.221700052298983,0.134948237750474,0,0.0496172428269879,0,0,0.0732304120474115,0,0.0607457780929922
X601658.CH.Equity,0,0,0,0.221645661170632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28836816834708,0,0.0178777837377886,-0.0879219322971566,0,0,0,0,-0.0582715271804971,0,0,0,0,0,0.0581076519515232,0,0,0,0,0,0,0,0,0,0.312632512751022,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339242448379059,0,0,0,0,0.066654308433202,0,0,0.186661069397306,0,0,0,0,0,0,0,0,0,0,0,0.0120940382816005,0,-0.0136920856359742,0,0,0,0,0,0,0.451653462519425,-0.0282048158537862,0.042119460503085,0,0,0,0,0,0,0,0.0688105382519153,0,0.159424758956709,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203601661680632,0.146159921783853,0,0,0,0.0491634207252087,0,0,0,0,0.00664201720791647,0,0,2.16840434497101e-19,0,0,0.0595748991709776,0,0,0,0,0,0,0,0,0,0,0.0281028099963732,0,0.011227877611605,0,0,0.0104628696330309,0.00533301244625046,0,0,0,0,0,0,0,0,0,0,0.49097166919695,0
