,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479526441624721,0,0.29465645760212,0,0.188370685853857,0,0,-0.0475899155943211,0,0,0,0,0,0,0.0201592025389106,0,0,0,0,0.0679285035341227,0,0,0,0,0,0,0,0,-0.00832054380911453,-0.0283027380494587,0.0786065650470499,0,0,0,0,0,0.0684599005679024,0,0,0,0,0,0,0,0,0.230008826727984,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268682531939136,0,0.153905025027706,0,0,0,0,0.199138614639479,0,0,0.0753537257814141,0,0,0,0,0,0.0497816782367589,0,0.443411531704124,0,-0.209717218269125,-0.0807490232124568,0,0,0,0,0.134713680271873,0,0,0,0,0,0,-0.0453003726971692,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.234034574101235,0,0.0728970008958349,0,0,0,0.0954825439916455,-0.043207577729224,0,0,-0.0370352515046413,0,0,0,-0.0519510567726012,0.218509927527711,0,0.0608828182269035,0,0,0,0,0.133584398177566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109122854599541,0,0,0,0,0.0138151683862348,0,0.188485006528925,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0897507997509574,0.090743522894621,0.0104527560174658,0,0,0.335177396952084,0,0,0,0,0,0,0,0,0,0.327238234692316,0,0,0,0,0.068237170670008,0,0,0,0,0,0,0,0,0,0,0.111341256886713,0,0,-0.0886495267255528,0,0,0,0,0,0,0,-0.0572232455624821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326737813511977,0,0,0,0,0,0,0.0811547180325997,0,0,0,-0.0131720236033891,0,0,0,0,0,0.0536825764134796,0.101314173926051,0,0,0,0,0,0,0,0,0,0.0576743784298625,0,0,0.131060011108768,0.108421744034289,0,0,-0.0538964912563088,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511151065378466,0,0,0.0755859011020012,8.67361737988404e-19,0,0,0,0.573438216247135,0,0.0171214258407217,0.097300774241832,0,0,0,0,0,0,0,0,0.0260950019080919,0,0,0.193092354884583,-0.0621211054523657,0.162450982286817,0,0,0,0.115690274821667,0,0,0.133763443836338,0
X388.HK.EQUITY,0,0,0,-0.171427273425177,0,0,0,0.0458871089043737,0,0,0,0,0,0.0747809341620364,0,0,-0.116918583997999,0,0,0,0,0,0,0,0.497610539905188,0.156678503338514,0.0160540204896361,0.0504742781587681,0,0,0.281902274175531,0,0,0,0.478431329271646,0,0,0,0.00890184977769611,0,0.0950033571244854,0,0,0,-0.344517788456673,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172753502800284,0.235377367426362,0,0,0,0,0,0.0506959692092699,0,0,0,0,0,0.16725988837129,0,0.164161689935674,0,0,0,0,0,0,0.0122436532943371,0,0,0,0.0667577328524757,0,0,0,0,0,0,0,0.0155110197758028,0,0,0,0,0.035360065570296,0,0,-0.117194998426323,0,0.132497711370816,0,0,0,0,0.0657739786400495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105321097189117,0,0,0.122122977584629,0,0.05834582325734,0,0,0,0,0.0482333896295144,0,0,0,0,0,0,0.256791420999227,0,0,0,0,0,0,0,0,0,0.209360273247001,0,0,0,0,0,0,0,0.0825483259833345,0,0,0,0,0,0,0,0,0,-0.0115028365213444,0.109173589523875,0,0,0
