,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101595395783418,0.222930105459,0,0,0,0,0,0,0.424497030944985,0,0,-0.0957808982284895,0,0,0,0,0,-0.072223136989164,0,0,0,0,0,0,0,0,0,0.708900694931668,-0.0162012825769335,0,-0.0594333554126757,-0.0694699971932371,6.93889390390723e-18,0,0,0,0,-0.0325646773681807,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.338660459458133,0,0,0,0,0,-0.0250999112442112,0,0,0.0434244197516879,0,0,0,0,0,0,0,0,0,0,0,0,0.11307023909661,0,0,0,-0.251341990879852,0,0,0,-0.0273811190699691,0,0,0,-0.0407288211750211,0,0,0,0.0250954427976118,0.0563742280776766,0.59312514202381,0,0,0,-0.017955940825806,0,0,0,0,0.105579211372634
X601288.CH.EQUITY,0,0,0,0,-0.167193195799816,0,0,-0.00718941695902253,0,0,0.43083584226738,0,0,0.359440143689829,0,0,-0.0597936319392982,0,0,-0.15404546429836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148035506962088,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148759142997,0,0.166801838873336,0,0,0.131476575652148,0,-0.00859440505804959,0.224927318589636,0,0,0,0.0992942249416627,0,0,0,0,0,0,0,0,0,-0.170633475467822,0,0,0,0,0,0,0,0,0,0,0.0603515887211796,0.132441908131935,0,0,0,0,0,-0.0389735265257084,0,0,0.149050696234381,0
X601988.CH.EQUITY,-0.035659901558848,0,0,-0.063243803841311,0.409564083623481,0,0,0,0,0,0,0,0,0.00676300476295249,0,0,0,0.0246022807032006,0,-0.189602776683417,0,0,0,0,0.348839481263731,0,0,0,0,0,0,-0.375827943729985,0,0,0,0,0,0,0,0,0,0,0,0,0.0428726423465508,0.131919381805002,0,0,0,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310808861986751,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768467815313,0.0818046477090374,0,0,0,0,0,0,0,0.184513862965782,0,0,0.0749251655184547,0,0,0,0,0,0,0,0,0,0,0,0,-0.156035062124198,0,-0.131840303431351,0,0,0.10173025638365,-0.0145538008373785,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684803506801379,0,0,0,0,0,0,0,0.0641275119359673,0,0,0.0330414930252372,0,0.173384581249902,0,0,0,0,0,0,0.103186842607594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829606847935579,0,0,0.046207589594361,0,0,-0.235049966402117,0,0,0,-0.044893157826701
