,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804277425887589,0.236010864104527,0,0,0,0,0,0,0.427299956174326,-0.204798849366925,0,0,0,0,0,0,-0.114046284954609,0,0,-0.00367761768675928,0,0,0,0,0,0,0,0.756324972590266,0,0,-0.0534558463988549,0,0,0,0,0,0,-0.00804040131392181,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0
X601939.CH.EQUITY,0.301630656299001,0,0,0,0,0,0,0,0,0.0495033376937778,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100882847293541,0,0,0,0,-0.273750568651589,0,0,0,0,0,-0.0373026575293348,0,0,-0.0529508255393467,0,0,0.0431391189522286,0.0366652850175593,0,0.600157248394578,0,0,0,-0.0171406356063207,0.0386002367834482,0,0,0,0.105588728587814
X601288.CH.EQUITY,0,0,0,0,-0.245567256719096,0,0,0,0,0,0.599878492601598,0,0,0,0.0717586578585905,0.146246000754981,-0.278349921918732,0,0,-0.24786014110867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490752138275788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428398650787752
X5.HK.EQUITY,0,0,0,0,0,0.133103705732238,0,0.311980766414528,0,0,0.0340448062730934,0,0,0,0,0.159944324495222,0,0.0440157408369777,0.000661717249681115,0,0,0,0,0,0,0,0,0,-0.206967044881817,0,0,0,0,0,0,0,0,0.151660009904367,0.227444554762231,0,0,0,0,0,0,-0.0860257343480858,0,0,0.0962542916765144,0
X601988.CH.EQUITY,-0.0434666561842932,0,0,-0.0594956650748677,0.418951223422143,0,0,0,0,0,0,0,0,0,0,0,0,0.0251430328584411,0,-0.191136304052738,0,0,0,0,0.340272726384414,0,0,0,0,0,-0.37549601760887,0,0,0,0,0,0,0,0,0,0,0,0.00907898595993826,0,0.0428732827766708,0.131445016545357,0,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181334,0,0,0,3.46944695195361e-18,0.534348917367046,0,0,0,0,0,0,0.122730679976614,1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294629,0,0,0.014782193072515,0
X1299.HK.EQUITY,0,0,0,0,0.302882898714486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885386137843349,0,0,0,0,0,0,0.234818857229859,0,0,0.00376909934852651,0.0851873773610596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129554254402841,0,0,0.0724647370212883,-0.0175808578952673,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.23444304795663,0,-0.121014479754883,0,0.607300053213654,0,0,0,0,0,0,0,0,0,0,0,0,0.191706869950217,0,0,0,0.033978456947374,0,0.278247423514435,0,0,0,0,0,0,0,0,0,0,0,-0.0865295590415302,0,0,0,0,0.0410619162815298,0,0,-0.436878095638638,0,0,0,-0.176577573139126
