,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.0760060619008375,0,0.043448188798,0,0.0168092319550114,0,0.367171615569221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249286326180187,0,0,0,0,0,0,0,0,0.204695319041976,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163737134447115,0.198379910252422,0,0,0.0847524331949588,0,0,0,0.0837764782778996,0,0,0,0,0,0,0,0,0.0549320631005011,0,0,0,0,0,0,0,0,0,0,0,0.0685028852252394,0,0,0.00795123093317423,0.300475858118525,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521517709497902,0,0,0,0,0,0,0.0814712176519125,0,0,0,0,0.0330585945122699,0,0,0,0,0,0,0,0,0,0,0.357714181890632,0,0,0,0,0,0,0.0166116569255256,0.34665049565201,0,-8.67361737988404e-19,0,0,0,0,-0.167094157189583,0,0.0925903744863678,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.050714493883711,0,0.15338089352642,0,0,0.249277438244935,0,0,-0.0745947221563418,0.0882669282184094,0,0,0,0,0,0,0,0,0.404648277703649,0,0,0,0,0,0.163056545921119,0,0,0,0,0,-0.0458187195602146,0,0,0,0,0,0,0.0768149195767925,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210511532447689,-0.00730764021972726,0,-0.28163297370406,0.344840227891775,0.247284292435129,0,0,0,0,0,-0.149920096241862,0.0551765822636183,0,0,0,0,0,0,0,0,0,0.0626870133596851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577171742380946,0.164803112913025,0.0529379973055537,0,0,0,0
X1109.HK.EQUITY,0,-0.113208185223747,0,0,0.0352009683203497,0,0,0,0,0,0,0,0.0549538445895182,0,0,0,0,0,0,0,0.0871663862126919,0,0,0,0,0.078254160613964,0,0,0,0,0,0.168089156163634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288251868699867,0,0,0,-0.142891895112085
X12.HK.EQUITY,-0.232326813158831,0,0,0,0.032193469181355,0,0.0551887937391011,0,0,0,0,0,0,0,0,0,0,0,0,0.24099764457667,-0.279192602298729,0,0,0,0,0.0770959443203172,0,0.255828286833365,0,0,0,0.404690052056237,0,0.0148510312002686,0,0,0,0,0,0,0,0.0802034235560744,0,0,0,0.0197876843889238,-0.0326787239810975,0,-0.345170402374119,0.12120871487176
X823.HK.EQUITY,0,0,-0.0870467621527987,0,0,0,0,0,0,0,0,0.157548649959397,0,-0.155166900559112,0,0,0,0,0.194835545323816,0.0918201781938115,0,0,0,0,0,0,0,0.0669964233071709,0.0301505211859332,0.096399461838531,0,0,0,0,0,0,0,0,0,0,-0.00563571837986961,0,0.249639825117829,-0.349349723955188,0,0,0,0,0.383156920883271,-0.0487208887940241
X001979.CH.EQUITY,0,0,0,0.11156647633289,0,0.0720444064336206,0,0,0,0,0,0,0,0,0,0.439971039630972,0,0,0,0,0,0,0,0,0,0,0,0,0.120806223449569,0.136943844556874,-0.0593921909021105,0,0,0,0,0,0,0,0,0,0.0419506839617273,0.024570323357407,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142160759444266,0,0,0,0,0,0,0.0438311014144939,0,0.290938928877013,0,0,0,0,0,0.462104868499082,0,0,0,0,0,0,0,0,0,0.122951190486483,0,0,0,0.0490376166215086,-0.0328259019340131,-4.33680868994202e-19,0,0.0379346497063445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277550513335793,0.0472574507449542,0.203418667577204,-0.0490433470331678,0,0,0,-0.367567477214346,0.29098482642116,0,0.100441582637686,-0.0179824982224942,0,0,0,0,0,0,0,0,0,0,0,0,0.0352678814581489,0.111090282089167,0.0764030174301957,0.230161314563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121629290634698,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230428140584459,0,0,0.174319377312066,0.0115351120557651,0.0777597014767893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30653400705853,0,0,0,0.164545711726756,0.0193547374217399,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118013415961302,0,0,0,0,0,0,0,0,0,0.126226235647502,0,0.32239568082544,0,0,0,0,0,0,0.0873665947336373,0.00936304649297175,0,0,0,0.0549079934768012,0.0208283972264663,0.0637636638170347,0,0.233241191735407,0,0.00525199303926011,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282021780829642,0,0,0,0,0,0,-0.054530920689899,0,0,0.101020310749068,0,0,0,0,0.444365679298059,0,0,0,0,0,0.052002647135716,0.0559757924702033,-1.73472347597681e-18,0.00723571285693609,0,0,0,0.229656690241965,0,0,0.0607608614066993,0,0,0,0,0,0,0,0,0,0,0,0.104997338592077
X2882.TT.EQUITY,0,0.0486753542541205,0,0,0,0,0,0.0284993836363398,0,0,0,0,0,0,0,0,0,0,0,0,-0.111194589777278,0,0,0,0,-0.0289421070797278,0,0,-0.0307054585088573,0.125056936137848,-0.334019279864159,0,0,0,-1.73472347597681e-18,-0.0324837312889754,0,0,0,0,0,0,0,0,0,0,0,0,1.09046096221325,0
X000166.CH.EQUITY,0,-0.0356027119756949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781444510140103,0,0,0,0,0,0,0,-0.0263383410511139,0,-0.00525229986079636,0,0,0,0.109231011440888,0.606664843138744,0.371736334532439,0,0,0,0,0,0,0,0,0,0.0771645598788494,0,0,0
X17.HK.EQUITY,0,0.330007809230853,0,0,0,0,0,0,0,0,0,0,0.232790840547467,0,-0.167703219059216,-0.0504869412635104,0,0,0,0,0.220063803497472,0,0,0,0,0,0,0,0.112889409902865,-0.00397332131097994,0,0,0,0,0,0,0,-0.00441894676021615,0,-0.179134130529929,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671950541466142,-0.0358308673460997,0,0,0,0,0,-0.124646640200613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935877177132137,0,0,-0.12273157423515,0,0,0,0,0,0,0,0,0,0.916254855665714,0,-0.046610528301616,0,0,0,-0.0686899850247147
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287198334515144,0,0,0,0,0.196294154045169,0,0,0,0,0,0,0
