,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241108971631131,0.279192900319175,0,0,0.0614757730548302,0,0,0,0,0,0,0,0,0,0,0.0850799302690308,0.0120063922043063,0.19056727970462,0,0,0,0,0,0,0,0,0,0.0400740476540077,0,0,0,0,0,0,0,0,0.0242433727461997,-0.0638239451880217,0,0,0,0.0734985814373073,0,0.0405209984765585,0,0.030277098604277,0.0307883888165876,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0,0
X601166.CH.EQUITY,0,0,0.0203824812425991,0,0,0,0.333772852992133,0,0,0,0,0,0,0,0,0,0.144312738748977,0.0183816034992864,0.0830107818949989,0,0,0.0618350459738733,0,0.11099113743843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691044249203994,0,0.210018598500798,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.268508082225084,0,0,0,0,0,0,0,0.0473188711702742,0,0,0,0,0,0.075711851234172,0,0,0,0.321301936158141,0,0,0,0,-0.0562490026525702,0,0,0,0.0104465281005835,0,0,0,0,0,0,0,0,0.111050087282353,0,0,0,0,0.102947218152557,0.00697406824374635,0,0,0.0112067691662693,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.58767301824436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809308825764749,0,0,0,0,0,0.144890571306381,0,0,0,0.13131078468015,-0.244640872598115,0,0,0,0,0,0,0.0552123723022217,0,0.148942811789722,0.0208814196977734,0,0,0,0.13499686564132,0,0,0,0,0,-0.070485509200943
X600000.CH.EQUITY,0,0,0,0.11645547503247,0,0.292274401281501,0,0,0,-0.0373513506246965,0,0,0,0,0,0,0.0965815292879624,0,0,0.0956844408282856,0,0,-0.0538274142936256,0,0.0824847770287885,0,0,0,0,0,0,0,0,0,0.0132317713147655,0,0,0,0,0,0.63519671589829,0,0,0,0,0,0,0.176241057272059,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744517,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139052165631629,0,0,0,-0.0852912986205814,0,0,0,0,0,0,0.349712478636889,0,0,0,0.0252477970987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991215402281,0,0.23131940501844,0,0,0,-0.0604966761686793
X16.HK.EQUITY,0,0,0,0,-0.0164488243980167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191940268719811,0,0,0.0309349653589664,0.418070230659284,0,0,0,0,0,0,0,0,0,0,0,-0.0130610001914928,0.0941556624895711,0,0.0297567019490238,0.195514010756302,0,0,0,0.222498856824209,-0.100160273956448,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123062498766838,0,0,0,0,0,-0.0397719277058368,0,0,0,0,0.118437288764341,0,0.106753481910431,0,0,0,0,0,0,0,0,0.0329199787842343,0,0,0,-2.16840434497101e-19,0.138438105464532,0.101489432194747,0.14232294406533,0,0,0.016414698027955,0,0,0,0,-0.0264170436472932,0,0,0,-0.00210982625194449,0,0.0254622104475554,0.126839105241048,0,0,0,-0.0550570894881001
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101880456778612,0,0,0,0,0,0,0,0,0,0,0,0,0.116308035028311,0,0,0,0,0.365870005424996,0,0,0,0,0,0,0.00543944134111946,0,0,0,0,0,0,0.0412032334400119,0,0.0405018633360218,0,-0.0640569341686897,0,0.280018723309455,-1.73472347597681e-18,0,0.0944423245098932,0.158327634484649,-0.2709461002719
X601998.CH.EQUITY,0.223536267784403,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00346208359142841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026327458892726,0,0,0,0,0.046464343045004,0.347785316157761,0,0.466364509843128,-0.0836982882732248,-0.0226467743404496
X2388.HK.EQUITY,0,0,0,0,-0.0431324202091385,0,0,0,0.116341285604885,0,0,0,-0.187837734764637,0,0,0,0,0.256324400270686,0,0.0477022982177291,0,0,0,0,0,0,0,0.264075583634244,0,0,0,0,0.0192157860361468,0,0,0,0,0,0.147605640354773,0,-0.0282947186372761,0.114903218145955,0,0,0,0.264503298249445,0,0,0,0,-0.274080914677939
X688.HK.EQUITY,0.383524366251337,0,0,0,0,0,0.111176901086499,0,0,0,0,0,0,-0.277412473833695,0,0,0,0,0,0,0.404285897366193,0,0.174560415377331,0.0716260969029088,0,0,0.0474910991951575,0,0,0,0.322805990972181,0,0.031632358053294,0,0,0,0,-0.16165855746483,0,0,0,0,0,-0.0843163003851728,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878546267140985,0.503905485739638,0,0,0.0624434059838375,0,0,0,0,0,0,0,0.0326933627636748,0.0746867412983232,0,0,-0.180841739176804,0.226956518221062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361255833444657,0,0,0,0,0,0,-0.0100951898748294,0,0,0,0.117501108739329,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523398358938558,0,0.213565968467578,0,0.0481577254979498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22652356321633,0,0,0.101724742353147,0,0,0,0.351910784545748,0,0,0.0149546447534609,0,0,0,0,0,0,0,0,0,0.110700010683161,0,-0.0793317296352341,0,0,0
X601818.CH.EQUITY,0,0.139289549604575,0,0.145565198576539,0,0,0.0759398494441934,0,0,0,0,0,0,0,0,0.0032042767436151,0,0.0692215747852539,0.0654185366107473,0.118796563591828,0,0,0,0,0,0,0,0,0,0,0,0,0.0223061724866971,0,-0.02211706365484,0,0,0,0,0,0,0.0573347337717067,0.10471390529124,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.0048116737413277,0,0.0109403979983445,0,0,0,0,0,0,0,0,0.010247304638819,0,0,0,0,0,0.322709564862141,0.38194786713583,0,0,0,0,0,0,0,0,0,0,0,0.0914229572353469,0,0,0,0,0,0,0,0,0,0,0,0.106248151438613,-0.184338620417972
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324515616915228,0,0,0.0557047547311261,0,-0.305675555074186,0,0,0,0,0,0.0344551767990489,0,0,0,0.00300526513195286,0,0.108540455929857,0,0,0,0,0,0,0,0,0.47011024555788,0,0,0,0,0,0,0,0,0,0,0,0.0162025514090793,0,0.0959351767368734,0.0667232685782444
X600837.CH.EQUITY,0,0,0,0.0138110772712454,0,0,0,0,0,0,0,0.240492542985339,0,0,0,0,0,0,0.06009759815616,0,0.00884565962765485,0,0,0,0,0,0,0,0,0,0,0,0,0.461850285510153,0,0,0,0,0.00452380217863695,0,0,0,0,0,0,0.0175273532157446,0,0,0,0.107505077547942,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549170010514181,0,0,0,-0.0496404211328027,0,0,0,0,0,0,0,0,0,0.0572083573014625,0,0,0.0628378686997191,0,-6.93889390390723e-18,0,-0.154891680970705,0,0,0,0.219638932893999,0.204505180916813,0,0,0.144999840703786,0,-0.233031452385173,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102077875926092,0.0671346445063983,0,0,0,0,0,0,0,0,0,0,0,0,0.556647012214548,0,0,0,0,0,-0.028087867745254,0.254240991861324,0,0,0.20249842151448,0,0.0557269932230703,0,0,0,0,0,0,0,0,0,0,0,0,-0.15579087907326,0,0.026723862543463,0,0,0
X000166.CH.EQUITY,0,0,0.0566259537374312,0,0,0,0,0.0685955391190078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375266257551871,0,0.0371631122781109,0.0532006805736556,0.206471865306898,0.276991133894881,0,0,0.0326397629618998,0,0,0,0,0,0,0.129242494921722,0,0,0.0721135811493931,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921354757317023,0,0,0.363487973313606,0,-0.0213888834658367,0,0,0,-0.127485051534845,0,-0.129860405870821,0,0,0,0,0,0,0,0,0,0.149608161972679,-0.114520069814555,0,-0.0989266099438657,0,0,0,0,0.109452703934472,0,0,-0.034213333973664,0,0,0,0.0294668565701852,0,0.778365368382879,0,0,-0.0272752260758901
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.296552555032446,0,0,0.314349432981541,0,0,0,0,0,0.121509811417026,0,0,0,0,0,0.0472433173100156,0,0,0,0,0,0,0,0,0,0.0605026568951083,0,-0.0931528608810777,0.00521803002685797,0,0,0,0,0,0,0,0,0,-0.121218692001177,0,0.0020319834754027,0,0,0,0,-0.066812657811683
X823.HK.EQUITY,0,0.149505642473029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184974117872312,0,0,0,0.171419023450891,-0.0448432545726861,-0.0527997572473146,0,0.035599441185511,0,0,0,0.186957003202752,0,0,0,0,0,0.25761863596188,0,0,0,0,0,0.0455508639451449,0,0,0,0,0,-0.0976721896317379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524890529222737,0.0147280667822692,0.144191003078596,0,0,0,0.041884804087598,0,0,0,0,0,0,0,0.0300016801134416,0.0538449554020874,0.175907979190675,0,0,0,0,0,0,0.117375280734015,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506957149070633,0,0,0,0,0,0,0,0,0,0,0,-0.382908698981569,0,0,0,0,-0.000121598986613034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840153814543124,0.150511902874154,0,0,0.312982593191675,0.734030820400881,0,-0.0568090613134227,0,0,0,0.0175686032334151,-0.130301143557454
X601169.CH.EQUITY,0,0,0,0,0,0,0.722879441374837,0,0,0.00349407534295145,0,0,0,0,0.0704594807164031,0,0,0,0,0,0.00940445314747839,0,0.0226456500520811,0.134855615272661,0,0,0.0176285375999097,0,0,0,0,0,0,0,0,0,0,0,0,0.00173079410947388,0,0.0439579806643684,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424847853726744
X600918.CH.Equity,-0.00919299249473223,0,0,0,0,0,0,0.0520127733840662,0,-0.0170709843887969,0,0.244510397007524,0,0,0,0,0,0,0,0,0.0163363731009003,0,0,0,0,0,0.0412341066982991,0,0,-0.187302449314026,0,0.052718439300161,0,0,-0.0807849089117881,0,0,0,0,0,0,0,0.21416566025447,0,0,0,0.509978746373542,0.155839084586792,0,0,0.0900573536483516
macro_return_add,0,0,0,0,0,0,0,0.233699343207014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307778449031003,0,0,-0.261312631061471,0,-0.327280506661537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391741811172,0.466334545748691,0
