,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0141157944576631,0,0,0,0,0,-0.0507639010400943,0,0,0.442619136372339,0,-0.078557715331917,0.033686373346872,0,0,0,0,-0.165624091711078,0,-0.0143611805294117,0,0,0,0,-0.00117721050285625,0.234931947792951,0,0.156852351238103,0.00213104826135406,0,0.120131323869411,0,0,0,0.107580960234662,0,0,0,0,0,0,0,-0.0866431229352571,0.0255251230263037,0,0,0,0
X601658.CH.Equity,0,0,0,-0.29446956028171,0.04313750725257,-0.0456402776321291,0.0710041224310895,0.446393443951161,0,0,0.46878745141134,0,0,0,0,0,0.200136739265602,0.191075273395313,0,0,0,0,0,0,0,0,0,-0.415976341198709,0,0,0,0,0,0,0.238948987008149,0,0,-0.0405446380857524,0,0,0,0,0.0187538376424467,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008256,0,0,0,0,0,0.495438047519705,0.0439306282838704,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407273,0,0.195101928448959,0,0,0,0,0,-0.0275117974704183,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178386,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692960157606148,0,0,0,0.222370875406144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891589344142,0,0,0.138597377508565,0.00610039544607459,0.0147504239381586,0,0.0211294487981129,0,0,0,0.252270526589248,0,0,0,0.0694074889805475,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0.0567739272419042,0,0,0,0,0.0308916820619436,0,0,0,0.212372837179614,0,0,0,0,0,0,0,0.277888401157901,0,0,0,0,-0.00460245740395095,0.0759890281350342,0.130002078940176,0.0123629291613682,0,0,0,0,0,0,0.142063083597345,0,0.099672943031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,0,0.0670523526326518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690693881576033,0,0.0500643543142784,0,-0.0523279478991832,0.0372615487004637,0,0,0.0797419079553927,0.0127167207178972,0,0,0,0,0,0,0.224897188592168,0.538719068651177,0,0,0,-0.547211714845302,-0.083667875581525,0,0.0657027634829803,0.0094926789191564,0
X601319.CH.EQUITY,3.46944695195361e-18,0.0398490238235204,0.158748929369501,0,0,0,0,0,0,0,0,0,0,0.180404348481228,0,0,0,0,0,0.0168205838779628,0,0,0,0,0,0,0,0,0,0,0.080282893857304,0,0,0,0,0,0.076352887920191,0.121002407939808,-0.036812715243137,0,0,0,0.0545643858470558,0.0051572034414596,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117073612792549,0,0.0854344573519466,0.0516090104478618,0,0.612079315256188,0,0,0,0,0,0,0,0,0,0,0,0.0239220587066641,0,0,0,0.0659358244626447,0,0,0,0,0,0,0,0,0.142369636945784,0.155575996049036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0384617609235745,0,0,0.0669800079747605,0,0,0,0,0,0.00940631285821156,0.0124377517657426,0,0.357292223738177,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0133636958399221,0.0757336053274713,0,0,0,0,0,0,0,0,0.27557183089273,-0.00819154838059597,0.0278041271437838,0,0,0,-1.73472347597681e-18,0.0337527521530016,0,-0.0764497421441065,0,-0.0173844542081832,0,-0.188423378563427
X2388.HK.EQUITY,0,0,0,0.0254680866298922,0,0,0,0,0.17103310054163,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206802625021532,0,0.17048013488032,0,0.471001621508927,0,0,0,0.102817830429186,0,0,0.0238100411711422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357052332777375,-0.0289245330889864,0,0.0361098641234069,0
X601998.CH.EQUITY,0,0,0,0,0.170526197047779,0.12404847111017,0,0.309213580988177,0,0,0,0,0,0,0,0.207577985540995,0,0,0.0155889333170142,0.109446433702913,0,0,0.0698207574344815,0,0,0,0,0,0.184230064956207,0,0,0,0,0,0,0,0,0,0.0440132104766858,0,-0.0133276571463538,0,0,0,0.0364256421595199,0,0,0,0,-0.0633488738779299,0
X600016.CH.EQUITY,0,0,0.0444484724704986,0,0,0,0,0,0,0,0,-0.167022386762323,0,0,0,0,0,0.431214561226316,0,0,0,0.237666917884511,0,0,0.0268485024813496,0,0,0,0,0,0,0,0.362390066176167,0,0,0,0,0.0637504073632015,0,0,0,0,0,-0.202964062321423,0,0,-0.0844540630773459,0,0,0.216585900305106,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,-0.0413428851985148
X601818.CH.EQUITY,-0.0539481657396054,0.287358926879998,0,0,0,0,0,0,0,0,0.0637069736543964,0,0.0940954153407666,0,0.0224240038693223,0,0,0,0,0,0,0,0,0.192228543084037,-0.0069702678418076,0.321124190529797,0,0,0,0,0,0.0603229252192029,0,0,0,0,0,0,0,0,0,0,0.150622747005253,0,0,0,0,0,0,0,-0.151845780116537
X1109.HK.EQUITY,0,-0.166677886468732,0,0,0,0,0.019276784906773,0,0,0,0,0,0.206139893477556,0,0,0,0,0,0,0,0,0,-0.00399108778573597,0.0562069546213818,0.101883741922568,0,0,0,0,0,0,0,0,0.290300197352068,0,0,0,0,0,0,0,0.178505372012126,-0.0356170427256226,0,0,0,0,0,0,0.147463109087489,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.277776410439703,0,0,0.040523465823981,0,0,0.316893255685505,-0.196147150017334,0,0,0,0,0,0,0,0,0,0,0,0,0.0744916856662605,0,0,0,0.0914836303273714,0,0,0,0,0,0.0885335105867249,0,0,0,0,0,0,0.0235232809940587,0.0822904230411266,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.411369353603077,0,0.114722406007792,0,0,0,0,0,0,-0.0227258170210254,0,0,0,0,0,0,0,0,-0.435562901426979,-0.130942349001707,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.346919736792484,0,0.0529544776131004,0,0,-0.0626642411224761,0,0,0,0,0,0,0,-0.135951388733008,0,0,0,0,0,0,-0.124511549431598,-0.28888342000417
X267.HK.EQUITY,0.125891399486664,0,0,0,0,0.218601209985675,0.137027423069637,0,0,0.0352877122729839,0,0,0,0,0,0,0,0,-0.0919290509311969,0,0.134537912611385,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0.16036646982694,0,0.0273563619343736,0,0,0,0,0,0.103163676662116,0,0,0,0,0.463800667675694,0,-0.537719586566787,0,0,0,0,0,0,0.0489591102574122,-0.0391718781787306
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0
X2882.TT.EQUITY,0,0,0,0,0,0.20445856595835,0,0,0,0,0,0,0,0,0,0,-0.0613571114567568,0.0411517817056218,0,0.0847532224001985,0.0699164099466293,0,0.169873715802595,0,-0.0701408519001896,0,0,0,0.0301116402521523,0,0,0,-0.22739314680005,0,0,0,0.0560121739521567,0,0,0,0,0,0.00796633488933079,0,0,0,0.472843783252598,0.0256051402865659,0,0.0818505443380151,0
X002736.CH.EQUITY,0,0,0,0.158562955383848,0,0,0,0,0,0.10946928037808,0,0,-0.101442836225827,0.0755212658869654,0,0,0,0,0.158623622710632,0,0,0,-0.0322752807443382,0,0,0,0,0.00964937846868159,0,0,0,0.104401176399225,0,0,0,0,0.165527202982731,0,0,0,-0.0577653004544696,0,0,0.297618781049529,0,-0.159508127690973,-0.144007667397012,0.367033806111643,-0.182727308469727,0.0736688992825142,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.27297244069237,0,0,0,0,0,0,0.159013425565371,0,0,0,0,0,0,0,0,0,-0.25253156186408,-0.00918709257600602,-0.0920242898598166,0,0,0,0,0,0,0.105914949871491,0,0,0,-0.0385664764819751,-0.175053012497015,0,0.467409652703303,0,0,-3.46944695195361e-18,0,0,0.0662009670309317,0,0,0.00151794372571785
X1113.HK.EQUITY,0.116056063024894,0,0.0633985147313853,0.0379676543483316,0,0,0,0,0,0.0304313693059088,0,0,0,0,0,0,0,0,0,0,0.146891187427964,0,0,0,0.0766401759413668,0,0,0,0,0,0,0,0,0,0.0333613811623141,0,0,0,0.227216357399935,0,0,0,0.0907253118120148,0,0,0,0.0680637344541727,-0.0665799664165709,0,0,0
X823.HK.EQUITY,0.00207654727321192,0,0,0,0,0,-0.0790579770931198,0.0592037355336062,0.11308296796801,0.0276681912725108,0,0,0,0,0,0,0,0,0,0,0,0,-0.142933608717581,0,0,0,0,0,0,0.0151202686989448,0,0,-0.213169951462473,0,0,0,0,0,0,0,0.386576679953392,0.472649955481633,0,-0.0441592492295412,0,0,0,0,0,0,-0.137922470621388
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526171105359512,0.0616820866212097,0,0,0.249591592259841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355340936357428,0.0476500318306677,0,0,0,0,0,0,0,0.0620248913868677,0,0.344214580316016,0,0,0.00675537846791274
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113138807550434,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0958025589406136,0.0485500243384658,0,0,0.187158587605898,0.61723093367321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523841312795116,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150591503146049,0,0,0,0.0927817527470693,0,0,0.20499868717146,0,0.144005779229813,0,-0.0850485009835685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158056111792309,0,0,0,0,0,0,0.180773892258036,0,0,-0.0402365287244615,0.0432207606751148,0.0321985710508502,0,0
X2881.TT.EQUITY,0,0,0.177890541081395,0,0.00299413800484095,0,0,0,0.104201102326605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168381292830755,0.209649855535781,0,0,0,0.542416432702819,0,0,0,0,0,0,0,0,0,0,-0.0750912570031362,0
X600918.CH.Equity,0,0.000538224968424538,0,0.0827188034065597,0,0,0,0,0,-0.0594407616932558,0,0,0,0.0552274113786129,0,0,0,0,0.0231637447353556,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.284052104970487,-8.67361737988404e-19,0,0.0107630974056902,0,0,-0.0100415079661324,0.21426894657674,0,0,0,0,0,0,0.0176531324249535
X1997.HK.EQUITY,0,0,0,0,0.0933779704014966,0.079621474780788,0,0,0.027986258523357,0.170283385535011,0,0,0,0,0,0.0732710388810424,0.0307909096058583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109780459174189,0,0,0,0,0,-0.115472686346985,0,0,0,0.0656848061301401,0,0,0,0.313040354596769,0,-0.245393392467895,0,0,-0.253115325376092
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399232,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705874,0,0.0861899677173799,-0.0662678029217931,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397809,0.103353431102242,0,0,0
