,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.027383506009697,0,0.0366897041892568,0,0,0,0,0,0,0,0.406180910552612,0,0,0,-0.0568818978617156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563653168215174,0,0,0,0.13578477296099,0,0,0,0.151459681048277,0,0,0,0,0.0312188287758352,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068437261645,0,0,0.25789844165027,0,0.134008633549172,0,0,0,0,0,-3.46944695195361e-18,0,0,0.122397960774948,0,0,0,0,0,0,0,0.077277073169177,0,0,-0.0653046445953088,0,0,0,0,0,-0.0251937875327067,0,0,0,0,0,0,-0.100002001467901,0,0.369777468413705,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263416911606793,0,0.226374491210239,0,0.126801990691102,0.284152374382065,0,0,0,-0.164130935542361,0,0,0,0,0,0,0,0,0,0.0894869856522701,0,0,0,-0.172272986398339,0,0,0,-0.0222457991157213,0,0,0,0,0,0,0,0,0,0,0,0,0.151184741779196,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0624708945115814,0,0.0356856088408551,0.223026129586248,0,0.108891801410859,0,-0.388835220807332,0,0,0,0,0.0814634468640542,0,0,0,0,0,0,0,0,0.396935977993913,0,0,0,0.468364235303668,0,0,0,-0.000114119151869934,0,0,0.110551069460305,0,0,0,0,0,0,0,0,0,0,-0.0764658024900463,0,0,0,0.156444588723161,-0.0569596094996348,0,0
X601988.CH.EQUITY,0.224967121764602,0.0841030935560974,0.325990680158984,0,0,0,0,0,0.114319169708253,0,0,0.144877921077789,0,-0.222072951006122,0,0,0,0,-0.109384998057006,0,0,0,0,0.140938007416078,0.0799716544809442,0,0.134630153748587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320541894219276,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043421223468285,0,0,-0.0134340946853631,0,0.0177976634403201,0,0,0,0.336611908831497,0,0.109736580547679,0,0,0,0,0.152236456664223,0,0,0,0,0,0,0,0,0,0,0,0.0204868864364097,0,0,0,0.125224474479612,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0301252128727799,0.284499452334842,0,0,0.13766074444499,0.115895983240714,0,0,0,0,0,0,0,0,0,0.021904505858376,0,0,0.127681533002702,0,0,-0.146427164128188,0,0,0,0,0.147486436822941,0,0,0,-0.146995616717197,0,0,0,0,0,0,0,-0.153216102238519,0,0,0,0.0933501729574436,0,0,0,0,0.0662096078325053,0,0,0.127046965305612
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190708957530083,0,-0.138064419787394,-0.0575192615584019,0,0,0,0,0,0,0,0.244405923623359,0,0,0,0,0,0.0943698597475136,0,0,0,-1.73472347597681e-18,0,0.384713309759567,0,0,-0.158378580667349,0,0,0,0,0,0,0,-0.0556234455753749,0,-0.247009330011914,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00314761813594918,0,0,0.133398912172386,0.00946677910845125,0,0,0,0,0,0.497323513615388,0,0,0,0,0,0,0,0,0,0.0768423260261551,0,0,0,0,0,0,0,0,0,0,0.0173002756188319,0,0,0,0,0,0,0.16467854724208,0,0,0,0.0366233318698875,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561891979382,0,0.0535777520508094,0,0,0.113198011781098,-0.133324875880448,0,0,0,0.175849984984258,0,0,0.244827662661661,0,0,0,0,-0.0210483837072296,0,0,0,0,0.0898955447061524,0,0,0,0.0316525557457374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241651888334,0,0.0747006196876197,0,0,0,0
