,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123612204963151,0,0.13640434976911,0,0,0,0.0660764769765173,0,0,0,0,0.0638228008338639,0,0,0,0,0,0,0.437443335581775,0,0,0,0,0,0.0189282607906019,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0391802044643777,0,0,-0.13671672046597,0,-0.0576584555951795,0,0,0.00174053889502866,0,0.0924815456976313,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639256139813695,0,0.0834085564833396,0,0,0.192581392385737,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0614897694253036,0,0.210095602272084,0,0,0.0496957350173759,-6.93889390390723e-18,0.111732744151456,0,0,0,0,0,0,0,0.00971479223753041,0,0.182629701172327,0,0,0,0,0.0841430546395013,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0224010231041295,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0.0555226686238769,0,0,0,0.0148946574216893,0,0,0,0,0,0,0.0397744080177047,0.34450921360056,0,0,0,0,0.0611247768496006,0,0,0,0,0,0,0.206640316978535,0,0,0,0,0.0287851738834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.230004036865409,0,0,-0.07661334184821,-0.285918347657049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263933010930701,0.267894138914071,0,0,0,0,0,0,0,0,0.255380088982242,0.131983864111369,0,0.227439543007884,0,0,0.308957482747558,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318321823430746,0.169850423495942,0,0,0,0,0,0,0,0,0,0,0,0.110055835771901,0.226526424665132,0,0,0,0,0,0,0.11221543576202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116595388155045,0,0.0714567807047392,0,0,0.223388036560569,0,0,0,0,6.93889390390723e-18,0.0349465117857075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739942236600665,0,0,0,0,0,-0.0619600857146323,0,0,0,0,0,0,0,0,0,0,-0.0386609818881036,0,0,0,-0.115574403956964,0,0.201898383119537,0.476105119414111,0,0,0,-0.0297731963798178,0.0684481865314451,0,0,0,0,0.0941530653455281,-0.0598678972840497,0.120227511399667,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183662387084253,0,0,0.0476340274077134,0,0,0,0,0,0,0,0,0,0.145141836354667,0,0,0,0.106534652232729,0,0,-0.174151933809698,0,0.00658722694251402,0.0673348144776243,0,0.142331307467575,0,0,0.0704318698822648,0,0,0.686741320254235,0,0,0,0,0,-0.443576837286266,0,0,0,0.3225117774578,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134540436423181,0,0.0868154034015178,0,0.0404080861142372,0,0,0,0,0,0,0,0.146196350666074,0,0.213363487855506,0,0,0,0,0,0,0,0,0,0,0.0819058563753542,0.0718448725141843,0,0,0,0,0,0.135424811351008,0,0,0,0,0,0,-0.0466082087653617,0,0,0,-0.0612907180668771,0,0.0203523690277031
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00304007166898678,0,0,0,0.173888652427103,0.0434636441468077,0,0,-0.299063090368625,0,0,0,0,0.0912850090734763,0,0,0,0,0,0,0,0,0,-0.0674831179672171,0.052082627582241,0.264031816340258,0,0,0,0,0,0,-0.117185597446468,0.13898687219437,0,0,0.144430072044259,0,0.247845901552681,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125940042697143,0,0,0,0,0.0956800518267972,0,0,0,0,-0.0155435803948751,0,0,0,-0.628335720976735,0,0,0,0,0,0,0,0,-0.0540643149728797,0,0,0,0,0,0.178046031895825,0.235072379166867,-0.0614915372461885,0,0,0,0,0.34603407427317,0,0,0,0,-0.046465536389663,0.260411348974872,0,0,-0.0805773879526989,0,0,0,0.0726937475721983
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039800685319,0.0180473707731551,-0.241187402971429,0,0,0.213710593991557,0,0,0,0,0,0,0,0,0,0,0.0900669452767321,-0.0736748456011191,0.236519447432357,0,0,0,0,0,0,0,0.00768319920926817,0,0,0.178778186591737,0,0,0,0,0,0,0,0,0,0,0.1137025326755,0,0.0110541434448691
X601818.CH.EQUITY,0.183195935985275,0.0637558793871441,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0920518924250488,0,0,0,0,0,0.0466365526697929,0,0,0,0,0,0.0661143924933894,0,0.0731693320808922,0.0627564088404097,0,0,0,0,0,0,0.0453170484143184,0,0,0,0,0,0,0,0,0,0,0.217277420737194,0,0,0.100208215963012,0,0.0311324923094904,0
X600048.CH.EQUITY,0.20349248696526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527005229890001,0,-0.0694919160810322,0,0,0,0,0,0,0,0,0.123241784389662,0,0.095078663291318,0,0,0,0,0,0,0,0,0,0.0953715120901907,0,0,0,0,0,0.115522736986814,0,0,0.199267925875601,0,0,0,-0.117199323966059
X688.HK.EQUITY,0,0,0,0,0,0,0.127276615400262,0,0,0.240559151091279,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.16596884900401,0,0,0,0,0,0,0,0.591953855528095,-1.73472347597681e-18,0,0,0,0,-0.0200436704259801,0,0,0,0.0156562268418546,0,0,6.93889390390723e-18,0,0,0,0,-0.388472165592009,0,0,0.0285305070327735,0,0.00285494414656681
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207842600908051,0,0,0,0,0.0936219441791806,0,0,0.0608138869162417,0,0.210484057159427,0,-0.0809772851076626,0,0,0,0,0,0,0,0.0483283862046892,0.215505542211128,0,0,0,0,0,0,0,0,0,0,0,0.0252978399876543,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.407219074708301,0,0,0,0,0,0,0,0,0,0,0,0.0463023620525196,0,-0.0229167051667969,0.114905115758757,0,0,0,0,0,0,0,0,0,0,-0.097647026601016,0,0,0.272236824311538,0,0,0.0498789807308135,0,0.0115929080108672,0,0,0,0.138526053508484,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351403872873778,0,0,0,0,0,0,0.239001845905926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206656362196248,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123107925351651,0,0.0106030349898789,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101063828687366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198924018461448,0,0,0,0,0,0.100388482188158,0,-0.105771363307214,0,0.251880326572589,0,0.338156843214411,0.18203910079668,0,0,0.094318409515621,0,0,0,0,0,0,0,0,0.186819815070442,0,0,0
X12.HK.EQUITY,0,0,-0.0322489853465874,0,0,0,0,0.0779330764692011,-0.127679274762665,-0.0456170488625875,0,0,0,0,-0.00879811083004891,0,0,0.0229947427826415,0,0,0,0,-0.177223594968151,0,0,0,0.144262663543899,0.0187502149471516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445644051253948,0,0,0,0,-0.0987820774261334,0,0,0.183334777790561,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316616411127126,0,0,0.126095628846202,0,0,0,0,0,0,0,0,0.0433405932357214,0,0,0.174219093696402,0,0.598028490188553,0,0,0,0.0203042889206518,-0.371680574878223,0,0.137133077955518,0,0.115596551851512,0,0,0,0,0,0.104880265240778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203462016377379,0,0,0.170708829014221,0,0.0998854127138418,0,0.0556172640401509,0,0,-0.134218522369248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548482953211013,0,0,0,0,-0.0728054758104341,0,0.0230236478521397,0,0.719859614018971,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148418756217227,0,0,0,-0.0756000808274807,0,0,0,0,0.0330596287013573,0.0268457893843807,0.274809446958225,0,0,0,0,0.177497874638387,0,0,0.0880288163488046,0,0,0,0,0.183834932450981,0,0,0,0,0,0.0327523645418204,0,0,0,0,0,0,0,0,0,0,0,-0.135801338191077,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278094572964384,-0.106621147606673,0,0.168202013273413,0,0,0,0,0.0173644988608239,-0.221165292682857,0,0,0.195768506571246,0,0,0,0,0,0,0,0,0.402285432292419,0,0,0.144237230888461,0,0,0,0,-0.113502900928382,0,0,0,0,-0.347029648675848,0,0,0,0,0.333842059984915,0,0.0187423786129866,0
X000776.CH.EQUITY,0,0,0,0.0588629867036859,0,0,0,0,-0.0638411408254082,0,0.0644373163355046,0,0,0,0,0,0,0,0.0758772628597921,0,0,0,0,0,0.0411208236956579,0,0,0,0,0,0.0549247720318443,0,0.0152239688195841,0.0298275570652575,0.322523624003417,0,0,0,0,0.393172117770199,0,-0.0262465099388251,0,0.00635381514690884,0,0,0,0.103582831748506,0,0,0
X823.HK.EQUITY,0,0,0,0.0869309385626594,0.276325493707982,0,0,0,-0.00852440664274984,0.0583050050290793,0,0,-0.110854950898142,0,0,0,0,0,0,0.466086635791605,0,0,0,0,0,0,-0.123859139442893,4.33680868994202e-19,0,0,0.117161639136852,-0.258003054074039,0,0,0,0,0,0.136041713451589,0,0,0.0522786292931542,0,0,0,0,0,0,0,0,0,-0.376197566609189
X601169.CH.EQUITY,0.0362283104275983,0,0,0,0,0,0,0,0,0,0.115952136637213,0,0,-6.93889390390723e-18,0,0.170501891893919,0,0,0,-0.0629207362320526,0,0.227240490360783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907787433098591,0.0215046126819425,0,0,0,0,0.252304016871462,0.0213250991748141,-0.00216974342982119,0,-0.0536382650509865,0.128751224204241,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316890414321906,0,0.0631529247371898,0,0,0,-0.154592784779313,0,0,0,0,0,0,0,0,0,0,0.210181065628104,0.24408777598708,0,0,0,0,0,0,0.0637853795715216,0,0,0.591670137542683,0,0,0,0,0,0,0.0317724023564993,0
X600015.CH.EQUITY,0.063178249377664,0,0,0,0,0,0.0755454945055155,0.021413468470861,0,0,0,0.116626646642236,0,0,0,0,0,0,0.0328403864927387,0.0157887277419303,0.0869749489298609,0,0,0,0,0.223949587214187,0,0,0,0,0,0,0,0,0,0,0,0.0234771299815001,0,0,0.0208802913103983,0,0,0,0,0.109959853181158,0.0942932152473074,0.243370496392545,0,0,0
macro_return_add,0,0.29988923930149,0,0,0,0,0,0.0859131308363682,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911497,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0926149863379636,0,0.191246415751416,0,-0.31381337188464,0,0,0,0
