,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347802302904357,0.0821815047697655,0,0,0,0.128455679095749,0,0,0,0,0,0,0.263228869568823,0,0,0,-0.0310714041761988,0,0,0,0,0.0367094396934799,0,0,0,0.0763812805873489,0,0,0,0,0,0,0,0.0132177956033858,0,0,0,0,0,0,0,0,0,0,0.0199938050123084,0.0358376652345321,0,0
X601939.CH.EQUITY,0.041483013832223,0,0,0.0546299210069867,0,0,0,0,0,0,0,0.0473976492212575,0,0.193027089575577,0,0.405975308557471,0,0,0,0,0,0,0,0,0,0,0,0,0.000814131976894044,0,0,0,0,0.106887323306613,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136887515682831,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,-0.0351335584690572
X601288.CH.EQUITY,0.37637609219211,0,0,0,0.402426706818652,0,0,0,0,0,0.0635709734990218,0,0,0,0,0.00345030706311723,0.0712814693739353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360066379854227,0,0,0,0,0,0,0,0,0,0,0,0.000181332255054105,0,0,0,0,0,0,0.0232525678021149,0
X601988.CH.EQUITY,0,0,0,0.226756886550854,0,0,0,0,0,0,0.0919422214259493,0,0,0.187708374308786,0,0,0,0,0,0,0.104233367165696,0,0,0,0,0.0232169542542065,0,0,0,0.0954655539363325,0,0,0,0,0.108258375210004,0,0,0.0936975077684216,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13083265259348,0,0,0,0.0927024655868132,0,0,0.376308671627176,0,0,0,0,0,0.484249775950989,-0.393139475027804,0,0,0,0,0,0,0,0,0.227470538603324,0,0,0,0,0,0,0.366170811405224,0,0,0,0,0,0,-0.137247493318279,-0.0404626740077654
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145625358060285,0.174114753020681,0,0.003005103120553,0,0,0,0,0,0,0,0.279508551801483,0,0,0.266617177779705,0,0,0.217159297829009,0,0,1.0842021724855e-19,0,0,0,0.143533850522935,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.118566061853134,0,0,0,0,0,0.112468113905531,0,0,0,-0.14216829325961,0,0,0,0,0,0,0,0,0,0,0,0.0825268847722038,0,0,0,0,0.10334207688855,0,-0.38511982933575,0,0,-0.107370413488313,0,0.305880021611026,-0.0776307742147334,-0.0785684868938684,0,0,0,1.23632297401383,0,0,0,-0.0555841393133642
X601328.CH.EQUITY,0,0,0,0.168426565550202,0,0,0,0,0,0,0,0,0,0.0572130327510107,0,0,0.0279813669327517,0,0,0,0.223641024099398,0,0,0,0,0,0,0,0,0.110289448852057,0,0,0,0,0.139865472792471,0,0.0445781244405255,0,0,0,0,0,0.0386694873906054,0,0,0.239997027731078,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0405963323380005,0,0.537822253245287,0.115940722953596,0.0212854008762812,0,0,0,0,0,0.0723661627685257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954761876632399,0.251107649202388,0,0,0,0,0,0,0.190564071664275,0,0,0,0,0,0.0846773890997086,0,0,0,0.00776271951945257,0,0,0.0126775757043639,0,0,0,0,0.055559177630198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986655950417,0
X16.HK.EQUITY,0,0,0,0,0.180899220526154,0,0,0,0.0770048439634355,-0.0832940247864709,0,0,0,0,0,0,0.0235522616131468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328504543227666,0,0.0453388583422651,-0.116224227155944,0,0.613253620931199,0,0,0.111303955071228,0,0,0.0504119508074909,0,0,0,0,0,0,0,0.0455835484395265,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671528848644009,0,0,0.178932187147988,0,0,0,0,0.105338662310929,0.000176642488035748,0,0,0,0,0,0,0,0.106732333371163,0,0,0,0.000624196337731359,0,0,0,0,0,0,0,0,0,0,0,0,0.463934912628856,0,0,0.0883006145019335,3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482167282311525,0.174666904495921,0,0,0,0.118480097530046,-1.73472347597681e-18,0,0,0,0.0388184078201649,0,0,0,0,0,0,0,0,0.486597245187081,0,0,0.000153441550277328,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117132149448238,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947062799466,0,-8.67361737988404e-19,0.170712093725208,0,0,0,0,0,0.196984399921491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084103916845047,0,0,0,0,0.0837250183792877,0,0,0,0,0,0,0,0,0,0,0.331580906323408,0,0,0,0,0
