,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.646246106785685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142491429118205,0,0,0,0,0,0.147769250042969,0,0,0,0.0726655178235494,-0.170823688898087,0,0,0,0.0294880786511852,0,0,0,0.0372172601290361,0.126748689564961,0,0.0181767555815388,0,0,0.00585585899987293,0,0,0,0,0,-0.0833248867562975
X601328.CH.EQUITY,0.032644672330119,0,0,0.227227539434902,0,-1.73472347597681e-18,0.000852479302653437,0,0,0,0,0.0386991667578905,0,0,0,0,0,0.0611962312815899,0,0,0,0.374636395145877,0,0,0,0,0,0,0,0,0,0.0376326179118917,0,0,0,0,0,0,0.0487530508872087,0,0,0,0,0,0.0811130469841938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.408386037149332,0,0,0.24940504849037,0,0,-0.047311365895535,0,0,0,0,0,0,0.0760384045791718,0,0,0,0,0.256853943452928,0,0,0,0,0,0.0661138440934179,0,0,0,0,0,0,0,0,0.0372368695494101,0,0.0928593934919617,0,0,0,0,0.0559028292844198,0,0,0,0,0,-0.0284116472218069,0,0,0
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736
X16.HK.EQUITY,0,0,0,0,-0.0300796716838825,0,0,0,-0.0348475278110575,0,0,0,0,0,0,0,0,0,0,0,0,-0.117679669313014,0,0,0,0,0,0,0,0.267575182324823,0,0,0,0,0,0,0.25499034673121,0,-0.0524945705305085,0,0.0543244067601346,0.0718193279436782,0.289795698320048,0,0,0.207635750753176,-0.107336671224264,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205678670024915,0,0,0,0,0,0,0,0,0,0.0951645982545954,0,0,0,0.0667826758213716,0,0,0,0,0,0,0,0,0.255590843118047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588875766894388,0.27863103458601,0,0,-0.0229147981607232,-0.120055804116791
X1109.HK.EQUITY,0,0,0,0,0.340555095335964,0,0.0582536875663275,0.176960558253123,-0.0518552135277181,0.196715968620019,0,0,0,0.0714003737161014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110554965213844,0,0,0,0,0,0,0.0998023522862818,0,0,0.00394081445706016,0,0,0.0836594456570506,0,-0.112344034530502,0,0,0,0,-0.035399109963429,0
X601998.CH.EQUITY,0.209392736850819,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0325168291888265,0,0,0,0,0,0,0,0,0.172350511281813,0,0.0364199471187212,0,0,0,0,0,0,0,0,0.0352386342607327,0,0,0,0,0,0,-0.0425784576260711,0,0,0,0,0,0.136383473690262,0,0,0,0.127903011975058,-0.0418415554452437,0.489776728552702,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245866133999332,0,0.0798984331846589,0,0.0968749758274227,-0.109284855360483,0,0,0,0.0660200650584072,0,0,0.111643618214698,0,-0.331005410938575,0,0,0,0,0,0,0,-0.154109459523187,0,0,0,0,0,0.233408297338887,0,0,0.250588981873406,0,0,0.147784407815519,0,0,0,0,0,0,0,-0.298283724342645
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464125997836571,-0.0698983050275416,0,0.107741351948254,0,0.0962413983973171,0.0604760361354582,0,0,0,0,0,0.072720735250018,0,0.087929418874558,-0.236778380533197,0,0,0,0.27727524054177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599777444107587,0,0,0,0,0.0552267812835611,0,0,0
X688.HK.EQUITY,0.306143747709682,0,0,0,0,0,0,0,0,0,0,0,-0.0248725568065711,0,0,0,0,0,0,0,0.333325875475194,0,0.0646287942727094,0,0,0,-0.010003275453285,-0.0074801201110735,0,0,0.342853438508213,0,0,-0.0586773523421115,-0.200692697249521,0,0.166604323259045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207275562469743,0,3.46944695195361e-18,0.0347752021032144,0,0,0.0172431833638286,0,0,0,0,0,0,0,0,-0.017959291702777,0,0,0,0,0.0571044913316364,-0.1637385454771,0,0,0,0,0,0,0.397065256058888,0,0,0,0,-0.227010324470468,0,0.566276775525949,0,0,0,0.100688011170184,0,0.189944728165893,0,0,0,0,0,0,-0.048236358257751,0.12015850432763
X601818.CH.EQUITY,0,0.0323125242335672,0,0.119717952176957,0,0,0,0,0,0,0.10482949829369,0,0.253214404543939,0,0,0,0,0.0100631542596235,0,0.155330793054965,0,0,0,0,0,0,0.0473936083217749,0.0281805472627219,0,0,0,0,0,0,0.0528675052622888,0,0,0,0,0,0,0,0,0,0,0.00219514826708576,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0260485184067993,0,0,0,0,0.196663080906342,-0.123369899634946,0,0,0,0,0,0.123089815071909,0,0,0,0.174378770393018,0,0,0,0,-0.161895566217358,0,0,0,0,0,0.102225539651895,0,0,0,0,0,0,0,0,0.0707138629895786,0.0455943554371748,0,0.220757771227302,0,-0.0331103620207198,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200891644360222,0,0,0,0,0,0,0,0.281451676562928,0,0,0,0,0,0,0.0467578267523567,0,0.0317271601377145,0,-0.0146962795380022,0,0.041887323688143,0,0,0,0,0,0,0,0.445885496615719,0,0,0,0,0,-0.0292247328398891,0,0,0,0,0,0,0.0225862061939029,0,0.117680074819833,0,0,0
X267.HK.EQUITY,0,0.0192858269208475,0,0,0,0,0,0.112364335486439,0,0,0,0,0,0.0585784026737798,0,0,0,0,0,0,0,0,-0.0908191018845514,0,0,0,0,0.0585734033948558,0.0536094458607516,0.353736176646965,0.0663621284013707,0,0,0,0.2299027896807,0,0,0,0,0,0,0,0.241346327195023,0,0,0,-0.0545801951609984,0,0,0.136621934047431,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269265969232584,0.095026667806919,0,0,0,0,0,0,0,0,0,0,0,0.126124052807978,0,0,0,0,0.0733443465345759,0,0.0272216328422191,0,-0.141289834052458,0,0,0,0.255318126573564,0.123257740979615,0,0,0,0,0.0851223721535058,0.0653942264813428,0,0,0,0,0,0,0.0253739488031617,0.0118890536358437,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978029579361635,0,0,0,0,0.0290678426743693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114284927218759,0,0,0,0,0,0,0,0,0.0281707310435052,0.160983933282322,0,0.110635373130915,0,0.192403908591808,0.0184200113815138,0,0,0,0,0,0,0,0.151731562066502,0.160748814826548,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582597660048,0,0,0,0,-0.132874522267562,0,0,0,0,0,0,0.127058455511554,0,0.244044313958773,0,0.0745307725325196,0,-0.0163738526194518,0,0,0.0922257253148571,0,0,0.677990614585763,0,0,0,0,0,-0.755432980857942,0,0,0,0,0.279175666456278,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00803160053586327,0,0,0,0,-0.0503858531980575,0,0,0,0,0,0,0.0591105609221367,0.69358823259627,0,0,0.0785442828289968,0,-0.0192029222288125,0,0,-0.0828506292121896,0,-0.129475332585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213751493130471,0,0,-0.0102534802587176,0.167387285969877,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954286342262236,0.228587951734761,0,0.0426888817733225,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.411898144319169,0,-0.158499456715468,0,0,0,0,0,0.117850201274198,0.173653310655182,0.12584422638654,0,0,0,0,0,0.133218234690395,0,0,0,0,0,0,0,0,-0.0770764243268062,0,0,0,0,4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168571720393709,0,0.0423781667353362,0,0.241373430765094,0,0,0,0,0,0,-0.136657891119664,0,0,0,0,0,0,0,0,0,0.0840066372164856,-0.300884681371162,0,0,0,0,-0.0826712552439512,0,0,0,0.102711507809469,0,0,0,0,0.086633996510429,0,0,0,0.743254864196195,0
X601229.CH.EQUITY,0.25547456988784,0,0,0,0,0.301000100279926,0,0,0.524776689873845,-0.0886596797494986,0,0,0,0,0.11870347859792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245830506984428,0.0834675659557879,0.136082731134838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166346915266256,0,0,-0.0356370559242343
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724650045217984,0,0.0279208196134103,0,0,0,0,0,0,0,0,0.0193562631084877,0,-1.38777878078145e-17,0,0,0,0,0,0,0.268868456448916,0,0,0.11474544788496,0,0,0.0334844343722267,0,0.0438417327442212,0,0,-0.130511350513128,0,0.270294876554982,5.42101086242752e-20,0.151846369789965,0.0562204068591576,0,0,0,0.139254567932419,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444981618429124,0.0705845015531074,0.168795990388915,0,0.0171040690064673,0,0,0,0,0,0,0,0,0.144197427440036,0.0227156638330911,0,0.128615446327278,0,0,0,0.15183424246369,-0.0259133948574297,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,-0.0491188828040012,0,0,0,0.0455075702341155,0,0,0,0.15594032171851,0,0,0,0,0,0,0,0,0,0,0,0,0.139950177515172,-0.174028261248633,0,0,0,0,0.0635373420496503,0,0,0,0,0.228903845853292,0,0,0,0.295949373206916,0,-0.070250953788339,0,0,0,0.00406314224606298,0.298984708473851,0,0,0,0.136743791638581
X601169.CH.EQUITY,0,0,0,0,0,0,0.718026399788803,0,0,0.00236850228183493,0,0,0,0,0.103665229877762,0,0,0,0,0,0,0,0.0341138990986495,0.130313483341305,0,-0.0156643976202792,0,0,0,0,0,0,0,0,0,0,0,0,0.0167078531972846,0,0,0,0.0365514249453416,0,0,0,0,0,0,0,0.0310258588418636
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278890338936483,-0.0242267831971483,0,0,0,0,-0.172005338253158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215936094559957,0,0,0.0510864591983114,-0.0730442779816243,0,0,0.549062675613077,0,-0.0285450850838686,0,0,0,0,-0.184264681178152
macro_return_add,0,0,0,-0.24724542063049,0,0,0,0.386353252491269,0,-0.0469133211683321,0,0,0,0,0,0,-0.189274914901087,0,0,0,0,0,-0.0521330727115435,0,0.219519263103111,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353782,0,0,0.115579040287449,0.0684718182555203,0,0
