,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168715556454132,0,0,0,-0.0875745219651738,0,0,0,0,0,0,0,0,-0.112582010478201,0,0,0,0,0.1693797330873,0,0,0.127215456265318,0.140918209957184,0.27657258212787,0.325562692204227,0,0,-0.0600482929615612,0,0,0.0791815891622671,0,0,0,0,0,0,0.117809449485987,-0.0206831202134703,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147120034874896,0,0,0,0,0,0,0,0,-0.0344405784162377,0.162920843011914,0.253542708615156,0.143519627731312,0,0,0,0,0,0,0,0.161562318450827,0,-0.102737728048337,0,0.0328160877867721,0,0.242692880898746,0,0,0,0,0,0,0,0,0.0741099924950849,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000476411093055053,0.0227469005541059,0.0751889780116208,0.181282138614468,0,0,0.241622041268738,0,0.090102374882449,0,0,0,0.0566095108240887,0.035118035198798,0,0,0,0,0.0387979619141425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714715205581,0.00736280193783278,0,0.0580091638543078,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941352983814728,-0.00313736712923056,0,0,0,0,0,0,0.113139825339015,0,0.0888946646989329,0,0,0,0.104367955970985,0.146264242157874,0,0.682610078819674,0,0,0,0,0.121507845706333,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107500972240408,0,0.0263823459522956,0,0,0,0,0,0.237056680581944,0,0,0,0,0,0.129792646663898,0,0.188089226034209,0,0,0,0,0,0,0,0,0,0.0798577546153188,0,0,0,0,0,0,0,0,0,0,0,0,0.0409022965249615,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911212902470452,0,0,0.180532995384936,0,-0.0298129030758701,-0.200274767140201,0,0,0,0.104891041773827,0,0,0,0,0.487652099324264,0,0.421346711174165,-0.158265710484029,0,0,0,0,0,0,0,0,0,0.321123124288346,0,0,0,0,0,0.105071686528195,-0.241125044347221,0,0,0,0,0.0783166936670335,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179912951636024,0,0,0,0,0,0.291025446074693,0,0,0,0.106848382765197,0,0,0.0875437307268899,0,0,0,0,0.0170634112109446,0,0,0.260106109491584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517730763386895,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,0.128011971572988,0,0.0392353814086316,0,0.114863783471111,0,0,0.0430905944183892,0,0,0,0,0,-0.00757544504632375,0,0,0,-0.117127833211596,0,0,0,0,0,0,0.0181951567921913,0.381205938666974,0,-0.0427204384308398,0,0,0,0.132013634133856,0,0,0,0,0,0,0,0,0,0,0,0.0817920640552003,0,0,0,-0.0372603634979527
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0800507031973713,0,0,0,0.397101102235903,0,0,0,0,0,0,0,0,0,0,0.0293197866432091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142023268895065,0,0,0.244100338207714,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149104273432838,0.246922329263542,0,0,0.0819048962193811,0,0,0,0.0862543779154901,0,0,0,0,0,0,0,0,0,0,0.0478313064063667,0.00315144626042169,0,0,-0.0147590600484773,0,0,0,0,0,-0.0155126268815117,0,0,0,0.360207055432793,0.0185131195997452,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115278404430748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513663683989021,0,0,0,0,0,0,0,0,0.0506820852710922,0.120559063684043,0,0,0,0,0,0,0,0,0,0.412496084185315,0,0,0,-0.0248115675620638,0,0.0138311219244338,0,0.251543710476399,-0.0321276456152981,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134035146161258,0,-0.395281799752084,0.312230620693748,0.223986020792785,0,0,0,0,0.0870075494603493,0,0,0,0,0,0,0,0,0,0,0,0.0580575865330494,0,0,-0.0226388710404825,0,0,0,0,0,0,0,0,0,0,0,0.272662246516262,0.0139200926604667,0,0,0,0.0587854665752297
X1109.HK.EQUITY,0,-0.105055581199627,0,-0.0458439806519122,0.0861374934593617,0,0,0,0,0,0,0,0,0,0,0,0.0830438630071659,0,0.0770534120145147,0,0.0185451510092443,0,0,0,0,0,0.106925924313881,0,0,-0.0750567617136114,0,0.126982341545737,0,0,0,0,0,0,0,0,-0.0307859882051656,0,0,0,0,0.0100469953920297,0,0,0.136318903314167,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222922758306826,0,0.23312861118519,0,0,0,0,0.180064722135628,0,0,0,0,0,0,0,0.260287570209031,0,0.0625902372014965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X12.HK.EQUITY,-0.311238152340685,0,0,0,0.0860703112983288,0,0,0.168547627834937,0,0,0,-0.247409097160495,0,0,0,0,0,0.165158956594344,0,0,-0.163138376511607,0,0,0,0.205597960137529,0,0.184376881906188,0,0.132681215617103,0,0,0.358594053088997,0.0165738828693487,0,0,0,0,0,0,0,0,0,0,0.0292967669946107,0,0.256333412604833,0,0,-0.316594697359732,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244234521563398,0,0,0,0.259600006571435,-0.0722000329021018,-0.12082434405967,0,0,0,0,0,0,0.0850058906691742,0,0,0,0.0776965208093674,0,0,0.118450185911217,0,0,0,0,0.0519513428127073,0,0,0.209526530106776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081961271428,0,0,0,0,0,0,0,0,0,0,0.411090425870597,0,-0.0072228494766312,0,0,0,0,0,0,0,0,0.0124142156238321,0,0,0,0.0407497688844939,-0.0118617013283222,0,0,0,0.0115168421737992,0,0.0670504327889672,0,0,0,0,0,0,0.0732067330112432,0,0,0.0701612486564332,0,0,0
X1997.HK.EQUITY,0,0,0,0.417101211829174,0.0404006741878097,0,0,0,0,0,-0.244130626522814,0.354791823560154,0,0,0,0,1.38777878078145e-17,0.0384229038137687,0,0,0,0,0,0,0,0,0,0,0,0.127509221306398,0.0696440055079319,0,0,0,0,0,-0.0616184480907614,0,0,0,0,0,0,0,0,0,0.0574788338793573,0,-0.110987602796998,0
X600048.CH.EQUITY,0.193452590250466,0,4.33680868994202e-19,0,0,0,0,0,0,0.153869222210107,0,0,0.0405200305251744,0,0.568028620537081,0,0,0,0,0,0.0767671939564649,0,0,0,0.155057611043088,0,0,0.00983892890142597,0,0,-0.00908310474567242,0,0.00947172116738022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399063801875963,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354645082221279,0,0,0,0,0,0.0629285650766343,0.192122238243981,0,0,0,0,0,0,0,0,0,0,0,0,0.24157611477022,0,0,0.125413877519872,0,0,0,0,0,0,0,0,0,0.181189609048198,0,0,0,0,0,0.0531920219437573,0.0672236601821604,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460612319770113,0,0,0,0,0.0726115042386702,0,0.23216254511461,0,0,0,0,-0.1470552706855,0,-0.0227351871666977,0,-0.0158098089630499,0,0,-0.10396446034023,0,0,0,0,0,0,0,0,0,-0.326137270010968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637860705772,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071489945847,0,0,0,0,0,-0.0668913093341722,0,0,0.12250530761949,0,0,0,0,0.305129132501544,0,0,0.125067460350775,0,0,0.0739507425632343,0,0.00625471359557918,0.0227782445925138,0,0,0,0,0.216202056386656,0.106008777110349,0,0,0,0,0,0,0,0,0,0,0,0,0.106741971540787
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110109672029008,-0.139059327972404,0,0,0,0,0,0,0,0,0,0.355881658603854,0,0.0518716495365344,0.283567732174973,0,0,0,0,0,0,0,0.00564923212100366,0,0,0,0,0.279675675324794,0,0.0178754497164588,0,0,0,0,0,0,0.0145463514150864,0,0
X000166.CH.EQUITY,0,-0.0609775764989193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219612918035341,0,0,0,0,0,0,0,0,0,-0.08904618462511,0,0,0,0.387334420080115,0.0039412430140285,0,0.687508590164178,0,0,0,0,0,0,0,0,0.0470813033639473,0,0,0
X17.HK.EQUITY,0,0.119931408481658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836475041324331,0.077941064227352,0,0.0984411375947334,0,0.237660064442735,0,-0.135622307738149,0,0.0172717612167002,0,0.0120841081596298,0.0400951789491783,0,0,-0.0259862612531116,0,0,0,0,0,-0.0743838057354287,0,0,0,0,0.0404114313831687,0,0,0,0,0,0.0614215037054046,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228318038293855,0.0029883749957586,0.0436963585948208,0,0,0,0,0,0.125220149329101,0,0,0,0.0189192987761485,0,0.0364694053823904,0,0,0.0484947816286768,0,0.172461079119689,0,0,0,0.405597102324811,0,0,0,0,0,0,0,0,0,-0.0810385026359565,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820874,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155543734954035,0,0,0,0,0,0,0,0,0,0,0.2203504369764,0,0,0,-0.00196934953316006,0,0,0,0,0.0560547715470164,0,0.181836336610899,0,0,0,0,0,-0.191057497546643,-0.17166679830671,0,0.0912582624421096,0,0,0,0,0,0.770347701158382,0,0,-0.0112345436297574,-0.0451978603482827,0,0,0,-0.0473010407187049
macro_return_add,0,0,0,0,-0.263342261507941,0,0,0.37189925383098,0,0,0,0,0,0,0,0,0,0,-0.0628163674078444,0,-0.0500713880731547,0,0,0,0,0,0,0,0,0,0,0,-0.135516930024458,0,0,0,0,0,-0.0545471872919291,0,0,0,0.176710715311151,0,0,0,0,0,0,0
