,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282530907390136,0.0432797021015222,0.0108698158891606,0,0,0.431385462895378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102300837764766,0,0,0,0.0488223247374472,0,0,0,0.018466602206917,0,0,0,0,0,0,0.0747066624917401,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0.0551510400692844,0,0.165326428649128,0,0,0.0969801223241994,0,0.0516795754275129,0,0,0,0,0,0,0,0,0.1165989547509,0,0,0,0,0,0,0.0526326700411162,0,0.023047131336972,0,0,0,0,0,0,0.0662806295424959,0,0,0,0,0,0
X601939.CH.EQUITY,0.511622961169446,0.181027590414885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651675920114531,0,0,0,0,-0.140065838463193,0.0199511448328482,0,0,0,0,0,0.195363932571738,0,-0.0047781140672987,0,0.15878943263963,0,0,0,0,0,-0.150419072860829,0,0,0,0,0,0,0,0,0,0,0.150694887013388,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.557935567878555,0,-0.0832305785183372,0,0.0470806758532068,0,0,0,0,0,-8.67361737988404e-19,0,0.00666780962042004,0,0.0689261565806217,0.0977326196834165,0.0822665845856061,0,0,0,0,0.11550273206624,0,0,0,0.0499850172175216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580443076446817,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190377399001255,0,0.0854289596171203,0,0,0,-0.0886624728343722,0.225549365339838,0,0,0.0997755046574357,0,0,0,0,0,0,0.115932673859367,0,0,0,0.0640608937220456,0,0.00603182114510614,0,0.0228274165558503,0,0,0,0,0,0,0.00877842045760654,0,0,0,0,0,0,0,0,0,0,0,0.372352935894369,0.0332767949853878
X1299.HK.EQUITY,0,0,-0.235045830331201,0,0,0,0,0,0,0.129627674103466,0,0,0,0,0,0,0,0,0,0,0,0,0.0206671408829556,0.103390281471575,0,0,0,0,0,0,0,0,0.203596764024507,0,0,0,0,0.0111384736548956,0.174873541855215,0,0.0344778514901217,0.102255972683804,0.314635902351035,0,0,0,0.279433997027621,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307
X601988.CH.EQUITY,0.096878920440809,0,0.0901320603136173,0.337481291962176,0,0,0,0,0,0,0,0,0.243272166899109,0,0,0,0.0966368437997392,0,0,0,0,0,0.0388442798248204,0.0207981312480925,0,0,0,0,0,0.128414529159057,0,0,0,0,0,0,0,0,0,0,0,0,0.0107066175737363,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293889478912772,0,0,0,0,0,0,0,0,0,0,0,-0.171525548732805,0,0,0,0,0,0,0,0,0,0.288353998677671,0,0.139714402764709,0,0.0468838731237684,0,0,0,0,0.0246879646510493,0,0,0,0,0,0,0,0.237333304317567,0,0.149878792908848,0,0,0,0,0.091092476461768,0,0,-0.0226484630637762
X388.HK.EQUITY,0,0,0,0,-0.290533247192818,0.20125614749985,-0.0566878244521776,0,0,0,0,0,0.0572142291624714,0,0,0.00637832662703267,0,0,0,0,-0.0488302679448915,0.531383790075163,0,0,0,0,0,0.0560478148386842,0,0,0,0,-0.125560975774243,0,0,0,0,0,0.119639567198883,0.143353272586565,0,0,0,0,0,-0.172547611694792,0.0916786856005774,0,0,0,0
X601166.CH.EQUITY,0,0,0.0440234833911793,0,0,-0.0112932223805713,0,0,0.00502734668643445,0,0,0.0251658011000206,0.171310350319188,0,0,0.122552922506259,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.184111483193715,0,0.400488997328488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109465034019913,0,0,-0.0811174844647692
X601658.CH.Equity,0,0,0,0.2544382024612,-0.122443031666069,-0.0275535038460871,0,0.158491156015511,0,0,0.29716689386558,0,0.0642454759216862,0,0,0.0432160757166973,0.462111199183797,0,0,0,0,0.315242442071601,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.322272429548135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264730750822649,0
X000001.CH.EQUITY,0,0.0990757788892744,0,0,0.129775964646975,0,0,0.220639812132612,0,0.0664463544509726,0.382549942441807,0,0,0,0,-0.0425145204082381,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222838,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281517,0,0,0,0,0,0,0,0,0,-0.00477301627944672,0,0,0.0475433261348731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061725232709767,0,0,0,0,0,0,0,0.161721895089753,0,0,0.115611059462738,0,0,0,0,0,0,0,0,0,0.0720233281468044,0,0.298589005704395,0.0835455801249871,0.000660853381700908,0,0.0532116174553628,0,0,0,0,0,0.348351851052409,0.0120869788623608,0.0255081518869135,0,0,0.0150135536255921,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0
X601328.CH.EQUITY,0,0,0.113904385137344,0,0,0,0,0.0556681233070204,0,0,0,0.170878181894032,0,0,0,0,0,0.13640736531808,0,0,0,0,0.105553546370386,0,0.15367297481988,0,0,0,0,0,0,0,0,0,0,0.0373934453015316,0.0836110288131542,0.0959700424748839,0.0368343487870835,0,0,0,0,0.0701642215406976,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913587870192151,0.169358121665105,0,0,0,0,0,0,0,0,0,0,0,0,0.0186362728717282,0,-4.33680868994202e-19,0,0,0,0.145581521992421,0,0,0,0,0,0.0427557292405812,0,0,0,0,0,0.0273530986013171,0.172959533825981,0.100092169763103,0,0,0,0,0,0,0,0,0.0202352414786973,0,0,0,0.0199794131902074,0.0154498083901168,0
X16.HK.EQUITY,0,0,0,0,0,0.00140677714367711,0.0483910017408488,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.036310261228038,0,0,0,0,0,0.0180722161437859,0,0,0,0,0,0,0,0,0,0.512795526571709,0.356913079605039,0.146709903789551,0,-0.066163114115238,0,-0.459303123435262,-0.141922043042473,0.0486552176221051,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356907430412041,0,0.265605704737427,0,0.0746483752403033,0,0,-0.159436309387929,0,0,0,0,0.0863510784652222,0,0.197095612553848,0.0205922879592259,0,0,0,0,0,0,0,0,0,0.376158652723275,0.0670432949567509,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0653560102157844,0,0,0,0,0,0.0574963467138077,-0.152295482705329,0,0
X11.HK.EQUITY,0,0,-0.0791158959594436,0.0684049333238112,0,0,0,0.0570722315701784,0.698287757635871,0.0691196167422489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256195918529303,-0.0113448549245461,0,0,0,0.0396920102558476,0,0.02629074144608,0,0,0,0,0.195258178906931,0,0.0204312763285001,0,0,0,0,0,0,0,0,-0.057817434466932,0,0
X600016.CH.EQUITY,0,0,0.109460539205463,0,0,0,0.0757951441258112,0,0,0,0,0,0,0,0,0,0.113917836664752,0,0,0.0187232552494332,0,0,0.0163691323008091,-0.119841742165388,0,0,0,0,0.111335913934964,0.129490989981947,0,0,0,0.504944944485255,0,0,0,0,0,0,0,0,0,-0.428311954007698,0,0,0,0,0.20353081542485,0.293663134398795,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541338438207428,0,0.00965205835829727,0,0.0726115595423756,0,0,0,0,0,0,0,0.0741430207180401,0,0,0.377179729135578,0,0,0,0.0648262191798761,0,0,0.0421074401468087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735903952759923,0,0,0,0.287732727248227,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633
X600048.CH.EQUITY,0,0,0,0,0,-0.140103881910976,0,0,0,0.0869339177792774,0,0.0495913667682609,0,0,0,0.566274490351152,0,0.142150357358297,-0.176206293355175,0,0,0,0,0,0.0327760655070783,0,0.0538328820811156,0,-0.176104467453665,0,0,0,0,0,0.177147412111602,-0.0259872609198572,0,0.132048669638609,0,0,0,0,0,0,0,0,0,0,0.424793964293072,0,0
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0254699604664487,0,0,0,0,0,0,0,0,0,0,0,0,0.0891925966410109,0,0.116868441680475,0,0,0.250093670046275,0,0,0.302193829422865,0,0.111944945022543,0,0,0,-0.080206068480949,0.125003692283144,0,0,1.73472347597681e-18,0,0,-0.115603667485754,-0.0461174988485589,0,0.0700283950587503,-0.0316555593054395,0,0,0
X1109.HK.EQUITY,0,-0.0518943097024051,0,0,0,0,0,0,0,0,0,0,0.0287055608993134,0,0,-0.0181062916375944,0,0,0,0,0.196698932615803,0,0,0,0,0.0465879414630657,0.340240656575186,0,0,0,0,0,0.204221385435399,0,-0.06151844328384,0,-0.0256161525518336,0,0,0,0,0,0,0,0,-0.0638831475425777,0,-0.163525655970571,0.0877909401679133,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164939696742585,0,0.139723225621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171839602460477,-0.0855861427324383,0,0,0,0,0.192432625521663,0.505729008134806,0,0,0,0,0,0,0,-0.154319525102478,0,0,0,0,-0.102624962074557,0,0,0,0,-0.135970143777874,0,-0.23386851702947
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342
X267.HK.EQUITY,0.164472359171767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449645473789039,0,0,0,0,0,0,0.0290151684048804,0,0,0,0.0223286741610899,0,0,0,0,0,0,0,0.10355544040889,0,0,0.433026962204487,-0.40493857061996,0,0,0,0,0,0.187587529156459,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877166987281,0,0,0,0.0106314522152157,0,0,0.0275559329795801,0,0,0,0.00733961415989225,0,0,0,0,0,0,0.159957439588405,0,0,0.123849011298516,0,0,0,0,0,0,0,0,0,0,0.0641878217209989,0,0,0,0,0,0,0,0,0,0.718183216570268,0,0.0100841025714652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614521188395147,0,0,0,0,0,0.131071434254422,0,0,0,0,-0.13503061624396,0,0,-0.104229028669706,0,0,0,0,0,0,0,0.375975514221004,0,0,0,0.237961404860827,0,0,0,0,-0.222221364663597,0,0,0.0501104101130042,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.031117454176119,0,0,0,0,0.0199558894639146,-0.0904231825020537,0,0.0076060554923399,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.136791876525374,0,0,0,0,0,0,0,0,0,0,0,0.152383824341609,0.34259788134564,0,0,0,0.204046718850445,0,0,0,0,0,0,0,0.0255279695346206
X12.HK.EQUITY,0,0.0629630662302571,0,0,0,0,0,-0.0403587008044259,-0.0292941116163956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861816601413829,0,0,0,0,0,0.0196991989184286,-0.28915713563063,0.131835318786403,0,0,0,0,0.107371120401445,0,-0.012770212807467,0.459667033679304,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356717162323328,0,-0.0962361492334279,0,0.0603882789172842,0,0,0.11163703475704,0,0,0,0,0,0,0,0,0.4093151184877,0,0,0,0,-0.12473555243605,0,0,0,-0.105506910915644,0,0,0,-0.420142593155653,0,0,0.0791500450362361,0,0.00131247437103488,0.0645861218011011,0.0272988462645239,0,0,0,0,0,0.139799604774168,0,0.441230060043913,0,-0.0797765486921494
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132047219751826,0,0,0,0,0,0,0,0.0917063575237496,0,0,0,0,0,0,0,0,0,0,0,0.0145594088790402,0.0417027498448272,0.167902500682352,0.383620434896151,0,0,0.100470615649401,0,0,0,0,0.16746231524562,0,0,0,0,0,0
