,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.340128613925227,0,0,0,0,0,0,0,0,0,0,0,0.143455246961509,0,0,0,-0.295020129584446,0,0,0,0.27080115932923,0,0,0,0,-0.0786707989854163,0,0,0,-0.0677913369667887,0,0.0610450974251654,0,0,0.482477284832725,0,0,0,0.00644464449132449,-1.0842021724855e-19,-0.18920797757466,0,-0.0108256701766536,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132947821336124,0.0833824844078676,0.133621159691711,0.0870117686011701,0,0,-1.73472347597681e-18,0,0.0263996352213461,0,0,0,0,0.329607664514498,0.109050162220139,0,0,0.0439384902605878,0,0,0,0,0.0212803070989873,0,0,0,0,0,0,0,0,0.0138989373747583,0,0,0,0,0,0,0,0,0,0,-0.00454283109095462,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098016981812322,0.286917457625472,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13890801034726,0.0652898337304907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129905931553046,0,0,0,0,0,0,0,0.0157683070757835,0,0,0,0,0,0.00764518019951207,0,0,0,0,0.0499312605069933,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216747306305826,0,0.061468601252793,0,0.0276098939777891,0.0443736027701319,0,0,0.331125633019844,0,0,0,0,0,0,0,0,0.124032103785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028548451847774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195444384347773,0,0,0,0.0679149485094598,0,0,0,0.0937299023309512,0,0.151931115451376,0,0,0,0,0,0,0,0,0.236148943614942,0,0,0,0,0.0574338139034275,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374841348988589,0,0,0,0.201754412201751,0,0,0,0,0,0,0,0.461916474021676,0,0,0,0,0,0,0,0,0,0.208614172165386,0,0,0.0490527574796441,0,-0.0578093106828354,0.0227029101464819,0,0,0
X000001.CH.EQUITY,0,0,0.35376953775611,0,0,0,0,0,0.0505315821243984,0,0,0,0,0,0,0,0,0,0,0.142218414163308,0,0,-0.0363460542888788,0.130137317951015,0,0,0.0954764880876808,0,0,0,0,0,0,0.0892669971129561,0,0.0245985653711968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388575324218187
X601601.CH.EQUITY,0,0,0.861185110697752,0,0,0,0,0,0,0,0.00777087503445712,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.149371826068892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.207981567522248,0,-0.0738124765238986,0.154357839248277,0,0,0,0,0,-0.0525590187633143
X600016.CH.EQUITY,0,0,0,0.109189466422463,0.10047725013384,0,0,0,0.00741918493801556,4.33680868994202e-19,0,0,0.211810102509104,0,0.0751485557377616,0,0,0,0,0,0,0.213142603837881,0,0,0,0,0,0,0,0,0.0194829468526439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371764615377929,0,0
X16.HK.EQUITY,0,0,-0.0297394621906847,0,0,0,0,0.138722061319636,0,0,0.00691645264577076,0,0,0,0,0,0.0353416421560703,0,0,0,0.185113458600912,0,0,0,0,0,0,0,0,0.0283449693521926,0.151922252376242,0,0,0,0,0,0.0850182567551029,0,-0.241304157551291,0,0,0,0.36072182940141,0,0,0.259056838245886,0,0,0,0,0.0340790131186445
X688.HK.EQUITY,0.139257636069334,0,0,0,0,0,0,0.0312251608526335,0,0,0,0,0,0,0.0566372523534733,0.0395818201007148,0,0,0,0,0,0,0,0,0,0,0.0884365682521945,0,0,0.56320946048213,0,0,0,0,0,0,0,0,-0.0618690155478606,0,0,0,0.0606575393183044,0,0.0949133107404398,0,0,0,0,0,0
X601998.CH.EQUITY,0.304330296540781,0,0,0,0,0,0,0,0.00867387663652575,-0.0224513333531122,0,0,0.189344624356893,0,0,0,0,0.176960941906122,0,0,-0.0830067525535305,0,0,0,0,0,0,0,0,0,0.0400600193109842,0,0,0,0,0.0271091369775612,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166883231198867,0.220904978182616,0.385864238187624,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403111468700543,0.210152829324275,0,0,0.0266219530108592,0,0,0,0,0,0,0.0128249394084004,0,0,0,3.46944695195361e-18,0,0,0,0.175438698731336,0,0,-0.0497516865158936,0,0,0,0,0.0584644463817803,0,0,0.0680840072201947,0,0,0,0,0,0,0,0,0.334612486106599,0,0,0,0.0136927810618387,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519337675281553,0.381333043167257,0,-0.110702768435507,0,0,0,-0.149902767927975,0,0,0,0,0,0,0.116723300764083,0,-0.0123186640661984,0.17382140903182,0,0,0,0,0,0,0,0,0.045784867964641,0,0,0.103764655351468,0,0.173613445634106,0,0,0,0,0,0,0,0,0,0,0,0.00869606658902842
X1109.HK.EQUITY,0,0,0,0,0,0.261984848702111,-3.46944695195361e-18,0,0.0280765095628956,0,0,0,0,0,0,0,0,0.0486433790285351,0,0,0,0,0,0,0,0,0,0,0,0.0982389398023475,0,0,0,0.195768410278624,0,0,0.357542419426104,0,0,0,0,0.0209663483800018,0,0.0878781549808253,0,0,0,0,0,0,-0.117957153661859
X2007.HK.EQUITY,0.0557378823131848,0,0,0,0,0.0105480942812407,0,0.21217081401952,0.0756454429281384,0,0,0,0,0,0,-0.0484673979804485,0,0,0,0,0,0,0,0,0,0,0.182732341210888,0,0,0.0944045659301889,0,0,0.0794017615667879,0,0,0,0.0523035243942111,0,0.0872844850021199,0,0,0,0,0,0,0.0892249685262573,0,0,0,0,0.0831522169115728
X601818.CH.EQUITY,0,0.284911738163433,0,0,0,0,0,0,0,0,0,0,0.168234802448936,0,0,0,0.0874325695275102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571713180879851,0,0,-0.0111059022195944,-0.0462416451536582,0,0,0,0,0,0,0,0.0225207759780839,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0226239700450255,0,0.244985163840345,0,0.17351311702761,0,0,0,0,0,0.108597172730582,0,0,0,0.049265344056196,0,0.14321225914027,0,0,0,0,0,0,0,0,0,0,0.0583638076808529,0,0,0,0,0,0,0.010479857777745,0.0193166803001454,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707765799796249,0,0,0,0,0,0.0734455042745088,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0758723118243469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170386637626387,-0.036704940802058,0,0.378965673616157,0,0,0,0,0,0,0,0,0,0.360885688965351,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340577554454442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790541591454,0,0,0,0.315819151646615,0,0,0,0,0,0,0,0,-0.196377896070211,0,0,0,0,0,0,0.0596329119408573,0.0492009087166338,0,0.0147333906714264,0.306921412719065,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143905826684535,0.0811312273436112,0.0679899416460732,0.0628425484843526,0,0,0,0,0,0.109554527861637,0,0,0,0,0,0,0,0,0.415258936083085,0,0,0,0,0.00928264324274147,0,0,0,0,0,0,0,0,0,0,0,0,0.106123396540232,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798003521900325,0,0.0460365324247244,0,0,0,0,0,0,0,0,0.0461895975081952,0.12771411262561,0,0,0,0,0,0,0,0.0893291258608776,0,0,0.0140946529578733,0,0,0,0,0,0,-0.273477345432778,0,0,0,0,0,0,0.267277728681884,0,0,0
X1113.HK.EQUITY,-0.0436049296960792,0,0,0,0,0,0,0,0,-0.00570919235511212,-0.0545415957492024,0,0,0,0,0,0,0,0,0,0,0.416551775052133,0,0,0.148418096579333,0,0,0.323451819124535,0,0,0,0,0,-0.0108042594189992,0,0,0,0,0,0,0,0,0,0.0570871846234047,0,0.0776250699715847,0,0,0,0,-0.0917772509041426
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121464734920797,0.0900305828099367,0,0,0,0,0,0,0.0242631521791454,0,0,0.0240343563019794,0,0,0,0.107320971462234,0,0,0,0,0,0.121053109522362,0.054340930044402,0,0,0,0,0,-0.00039397083572246,0.00369633821706128,0,0,0,0,-0.035277361517915
X001979.CH.EQUITY,0,0,0,0,0,-0.0422717237191277,0,0,0,0,0,0,-0.0160381405523085,0,0,0.399971240010698,0,0.0335485433832261,0,0,0,0,0,0,0.0580637078160082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008439515793,0,0.0579952436666606,-0.0657893960529636,0,0,0.0677203142541017,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00608175903526025,0,0,0,0,0,0,0,0,0,0,0.133730143015947,0,0,0,0.0608842071009481,0,0.200036519751654,0,0,0,0,0,-0.179724300631996,0,0.0274222012900137,0,0.0942805736406687,0,0,0,0,0,0,0.0842262686273128,0,0,0,0,0.158023101098271,0,0,0,0,0
X12.HK.EQUITY,-0.153916232126615,0,0,0,0,0,0,0.200215409767405,0,0.440040977168462,-0.124062564025937,0,0,0,0,0,0,-0.0271268890624068,0,0,-0.0413222968497211,0.565909307218008,0.140149958811187,0,0,0,0,0,0,0,0,0,0,-0.0531369435737688,0,0,0,0,0,-0.0113934020806008,0,0,0,0,-0.0102014780870851,0,-0.0105062399275561,0,-0.0543896436907628,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598321381648569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866733922561557,0,-0.36213486385415,0,0,0,0,0.110667546867131,0,0,0.0688122158946093,0,0,0,-0.112122007395251,0,0.181765185651927,0,0,0.0859309239643701,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318758934158995,0,0,0,0,0,0.174806969112447,0.596119879462328,0,0,0,0.243009565202312,0,0,0,0,0,-0.0461263820466452,0,0,0,0,0,0,0,0,0,-0.351595126695125,0,0,0,0,0,0,0,0,0,0,0,-0.260346024726123,0,0,0,0,0.0314363730618072,0,0,0,0,-0.253453972785378
X823.HK.EQUITY,0,0,0.305315340046274,-0.0528789837778966,0,0,0,0.221041331418519,0,0,0,0,0,0,0,0,0,0,0.177291037751636,0,0,0.402268145610114,-0.109616478611463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15980816375928,0,0,0.104126877788071,0,-0.239153482554304,0,0,0.155755923797409,0,0,0,0,0,-0.165824713825725
X601881.CH.EQUITY,0,0,0,0,0.00851308351663921,0,0,0,0,0,0,0,0,0,0,0.0605351074149576,0.156340826661451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799281607386485,0.0137606562888961,0.204791900540698,0,0,0,-0.0155523652484926,0,0,0,0,0,0.182986131573531,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286661005079909,0,0,0,0,0,0,0.233552461243451,0,0,0,0,0,0.026176785117862,0,0,0,0,0,0,0,0.44956949015747,0.0139016352119588,0,0.0187318011702426,0.045421657899072,0,0.0501916760583561,0,0.120178417378987,0,0,0.0599563192974219,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.100923983200464,0,0,0,0,-0.0943102543167721,0.00776706099393434,0,0,0,0,0,0,0.239250730317356,0,0,0.0892412138257809,0,0,0,0,0.0442352041526991,0.218235657736848,0,0,0,0,0,0.100069289821001,0,0,0,0,0.19329896300208,0,0,0,0,0,0.0235574707389293,0,0,0,-0.0488704900612366,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0949553106709727,-0.0427453185548412,0,0,0,0,0,0,0.0596999273455929,0,-0.0549079083239048,0,0,0.00992185425297059,0,0,0,0,0,0,0,0,0,0.0540696528344765,0,0,0.134140491303722,0,0,0.224804403857027,0,0.0512315778105334,0,0,0,-0.0207022732969824,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0242999288145302,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116939586193464,-0.121815263786009,0,0,0,0,0,0.0823216490986528,0,0,0,0.285417429217078,0,0,0,0,0,0,-0.0455991440497413,0,0,0.255482354134539,-0.054589475487073,0,0,0,0,0,0
