,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240400542858457,0,0.0661334378771808,0,0,0.0554325708079399,0,0,0,0,0.359909944075203,0,0,0,0,0,0,-0.0602689487888692,0,0,0,0,0,0.114777142597431,-0.0437916272476238,0,0,0,0,0,0,0,0,0,0,0.17331392299206,0,0,0,0,0,0,0,0,0,0,-0.167992604587789
X600000.CH.EQUITY,0.0011657786749255,0,0,0,0,0,0.547169045539578,0,0,0.0146090281336877,0,0,0,0,0,0,0,0,0,0,0,0.0188979360900513,0,0,0,0.329565303848084,0,0,0.112115191185898,-0.0287382316568106,0,0.0406707595111127,0,0,0,-0.154318128187953,0,0,0,0.0827234692507347,0,0,-0.380627126200763,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687
X16.HK.EQUITY,0,0,0,0,0,0.0320072950586932,0,0.203351505647922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785379002483643,0,0,0.181333034026038,0,0,0.030170444646712,0.206127235215202,0,0.0799636397109372,0,0.0262038376316209,0,0,0,0,0,0,0,0.314982395633788,0.0395258790655749,0,0,0.0979698645578293,0,0,0,0
X11.HK.EQUITY,0.229149723866701,0,0,0,-3.46944695195361e-18,0.0359013993694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267910619990755,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0443678403796728,0,0.214359434569759,0,0,0,0,0,0.0175598515657646,0,0,0,0,0,0.00599167414663789,0,0,0,0,0,0.1042365926472
X388.HK.EQUITY,0,0.126427184126279,0,0,0.195733097396891,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122850566766422,0,0,0,0,0,0.0572572907823276,0.42241835206362,0,0,0,0,0.0642520211674706,0,0.0434139563864736,0,0,0,0,0,0,0,0,-0.323744373545204,0,0,0,0,0.0189051039156991,0,0,0,0,0,-0.015965768028112,0.0639082196270831,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403125201240615,0,0,0,0,0,0,0.0489402874803454,0.286366225088035,0,0,0,0,0.135543626710195,0,0,0,0,0.00305201211862521,0,0,0,0,0,0,0,0,0,0,-0.0581891154879025,0,0,0,0,0,0,0,0.0915759012114519,0,0,0.283372131166904,0.15580786958743,0,0,0,0
X2388.HK.EQUITY,-0.0704068515416576,0,0,0,0.104360430668352,0,0,0,0,0,0,0,0,0,0,0,0.377694950283837,0.0779054948702703,0,0,0,0,0.149764843635254,0,0,0,0.0228767441923081,0,0.352871284046274,0.0974445708484026,0,0.122353413270224,0.0166126945853046,0,0,0,0.0438203201063803,0,0,0,0,0,0,-0.00296929588310926,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465103289866652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789272425790197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204649914685558,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313267371310668,0,0,0.105044119912777,0,0,0,0,0,0,0,0,0,0,0.179659478487189,0,0,0.138801875544409,-0.0677483367540584,0,-0.0375110350886026,0,0,0.101346585473214,0,-0.0804766004657797,0,0,0,0,0.297508218251287,0,0,0,0,0,0,-0.178880519807846,0,0,-0.00218943464564629,0,0,0.108698967448621
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384302269985369,0,0,0,8.19136683764838e-05,0,0,0,0.0232138897869003,0,0,0,0.0536246354886495,0,0,0,0,0.192733676064898,0.31825507731482,0.174081313645347,0,0.181530099286158,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987193265033408,0,0,0,0,0,0,-0.0301549195344554
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.224218103583655,0,0,0,0,0,0,0,0,0,0,0.0420452828062298,0,0,0,0,0,0,-0.236342068581836,-0.0244210558743822,0,3.46944695195361e-18,-0.0438652905802576,0,0,0.230181586453211,0.0806154692029671,0,0,0,0,0.314826261334228,0.199372705564722,0,0,0.0318625517665775,0,0,0,0,0,0.0048414707713156,3.46944695195361e-18
X1109.HK.EQUITY,0.116725544652423,0,0,0,0,0,0.00651248576661911,0,0.0517553878325644,0,0,0.0616764772306157,0,0,0,0,0,0,0,0,0,0,-0.073566048843257,0.374664090792058,0,0,0,0,0,0.120925456948896,0,0,0,0.186953749669587,0,0,0,0,0,0,0.133568748984703,0,0,0,0,0.120183264167898,-0.0992892254137532,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0610596772615323,0,1.73472347597681e-18,0,0,0,0.0338271909559833,0,0,0,0,0.229704630852437,0.14952404501267,0,0,0,0,0,0,0,0.0682285642588305,-0.0539848129227417,0.0888392602867041,0,0,0,0.122947914474254,0,0,0,0,0.0532635746900439,0,0,0,0,0,0,0,-0.256777738263181,0,-0.0823496464978713,0,0,0.318957787304421,0.0457651238108979,0
X601818.CH.EQUITY,0,0,0,0.0418341114729161,0,0.277843421056857,0.387540795044902,0,0,0,0,0,0,0,0,0,-0.135122016494071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176060931765515,0,0,0,0,0.144191083978875,-0.00113949603124774,0.011213700396087,0,0,-0.0909697047522935,0,-0.0174809673141485,0.114721548768941
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433274223012764,0,0,0,0,0,0,0,0.215017456749151,0.257989199434781,0,0,0,0,0,0,0.0537096362869345,0,0.155865889663476,0.112901318495116,0,0,0,0,0.153012135311776,0,0,0,0,0,0,0,0,0,0.0473462450545499,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513867658644,0,0,0.0122668837458578,0,0,0,0,0,0,0,0,0.338846100246338,0.0942022190839144,0,0,0,0.253489879601028,0,0,0,-0.102805167894357,0,0,0,0,0,0,0,0,0,0,0,0.0280849391136409,0.0337778208892799,0,0,0,0.360708635284022,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347180355591,0,0,0,0,0,0,0,0,0,0,0,-0.0697612498703233,0.11508902442859,0,0,0,0,0,0,0,0,0,0,-0.0124300266004966,0,0.0334148633366103,0,0,0,0.00708568730072061,0,0.522640417321106,0,0,0,-1.73472347597681e-18,0.101275475997001,0.10390770906891,0,0,0.0857425313792692,0,-0.0536592851731284,0.258383399949325,0,-0.0757439027445016
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0.0595564818346517,0,0,0,0,0,0,0,0,0,0,0,0.0245370410083085,0,0,0,0,0,0.270593248704502,1.73472347597681e-18,0,0,0,0.0424680932197227,0.00135539693272399,0,0,0,0,0,0,0,0,0,0,0,0,0.285770780566335,0.191827033798035,0,0,0,0,0,0,-0.158758780002652
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.256958390740252,0,0,0,0,0,0,0,0,0.0533124520022022,0.0471310844327213,0,0,0,0,0.0421449354327542,0,0,0,0,0,0,0,0.240005030169529,0.0994503136629093,0,0,0,0,0,0.0586654515186575,0,0,0,0,0,0.325797541977805,0.0348419360276285
X600837.CH.EQUITY,0.0266349755017179,0,0,0,0,0,0,0,0.207710381798318,0,0,0,0,0,0,0,0,-0.0278882797508277,0.0314786021185068,0,0,0,0,0,0,0.00470277096090426,0,6.93889390390723e-18,0,-0.0296413690774714,0,0,0,0,0.0927376814588091,0,0.129165697527541,0,0,0,0.0261420963661107,0,0,0,0,0.176252172514994,0,0.343464599713927,0,0.0896808363254543
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0410361705311376,0,0,0,0,0,0.109650516857443,-0.0235781525698784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507307732313575,0,0,0,0.270794809834894,0,0,0.481647842160265,0,0,0,0.00424269355493829,0,0,0,0.100430535361703,0,0,0,0.204243749660995,0,0,0
X002142.CH.EQUITY,0,0,0.276519771377058,0,0,0,0,0,0,0,0.133040869013183,0,0,0,0.0351189331309022,0,0,0,0,0,-0.0697871089473858,0,3.46944695195361e-18,0,0.16680120279509,0,0,0,0,0,0.00133483828319061,0,0,1.0842021724855e-19,0,0,0,0,0,0.0501081268247123,0,-0.0468068409009943,0,0,0,0,0.0816586584983479,0,0,0.115670228122112
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.251609195218007,0,0,0,0,0,0,0,0,0,0,0,0,0.0874508607826637,0,0,0,0,0,0,0,0,0.00189329389755496,0,0,0.136690058930509,0,0,0,0,0,0,0,0,0,0.413570835548298,0.0496903129959389,0
X1997.HK.EQUITY,0.269696493842282,0,0,0,0,0.0101546742655106,0,6.93889390390723e-18,0,0,0,0,0,-0.0536084231975058,0,0,0,0,0,0,0.19732492332601,0,0,0.0929816965017704,0.0720580236548831,0,0,0,0.0598643017307546,0.516333638296736,0.0440998890442374,0,1.73472347597681e-18,-0.302375655232832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095863736648903
X2882.TT.EQUITY,0,0,0,0,0.0101494124113917,0,0.183968484535172,0,0,0,0,0,0,0,0.0199045973971311,0,0,0,0,0,0,0,-0.00895801095961854,0,0,0,0,-0.0883770682959176,0,-0.115479781937811,0,0,0,0.0250055939198825,0,0,0,0.0192968899979821,0,0,0,0,0,0,0,0,0.140833439282636,0,0.148806221833235,0
X600015.CH.EQUITY,0,0,0,0,0,0.160131313351157,0,0,0,0,0,0,0,0,0.0152007517056795,0,0,0.143215711613753,0.0413406652428973,0,0,0,0,0,0.0811606811766224,0,0,0.0779507565237693,0,0,0,0,0.0311801536608045,0,0,0,0,0,0,0,0,0,0,0,0.458640480302838,0,0,0,0.0579004458869673,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385586844110529,0,0,0,0,-0.0682350456607444,-0.0860997890052883,0,0,0,0,0,0,0,0.0846154179371769,-0.0266696255364682,-0.0457794721201802,0,0,0,0,0.0953340529523035,0,-0.147010477408528,0,0.454466625019623,0,0,0,0,0,0,0,0,0,0.907414848007316,0,-0.0787710628355249,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709520028700301,0,0,0,0,0,0,0,0.132806122765057,0,0,0,-0.0636871548496736,0.102868160029656,0,0,0.259864464242905,0.0896401775515807,-0.0250536081474021,0,0,0,0,0,0,0,0,0,0,0.192182478718812,0,0.0748319625043904,0,0,0.0916329749619603,0,8.67361737988404e-19,0,0,0,-0.0189124826190665,0,0,0,0,0,0.199079331378533,0
X2881.TT.EQUITY,0,0.273303499498536,0,0,0,-0.0854205300908429,0,0.333216566629419,0,0.0302667541337775,0,-0.096792967961054,-0.199510044949633,0,0,0,0,0,0,-0.258093168331105,0,0,0,0,0,0,-0.249662748812734,0,0,0,0,-0.174618145519929,0,0,0,0.0315760401831353,0,0.50774354819871,0.0649634073534636,0.297299423322987,0,0,0,0,-0.133275446539861,0,0,0,0,0.388064143180922
X300059.CH.EQUITY,0,0,0,0,0,0.0715655242246795,0,0.112180631982146,0,0,0,0,0.160626404076633,0,0,0,0,0,0,0.0910889871583451,0,0,0,0,0,0,0,0,-0.111803698057306,0,0,0,0,0.0675990714731922,0,0.375916170879613,0,0,0,0,0.0877123552712762,1.73472347597681e-18,0.0134831728133394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404139414696198,0,0,0,0,0,0,0,0.0598969813050899,0,-1.38777878078145e-17,0.0150640473201972,0.277546054255994,0.0964323511169375,0,0,0,0,0,0,0.0879397907707127,-0.0857965442332053,0,-0.182767082528361,0,0,0,0,0,0.335778501327236,0,0.118920898759334,0,0,0,0,0,0.019580262346995,0.0109310397212572,0,0.22327145999774,0,0.114300003772273,0,0
macro_return_add,0,-0.292817358671709,0,0,0,0.0573481689624542,0,0,0,0,0,0,0,0.144597109205133,0,0.254411355999143,0,0,0,0,0.304006076306516,0,0.0574459390086915,0,0,0,0,0,0,-0.451318955582106,0,-1.38777878078145e-17,0,0,0,0.0598015873196742,0,-0.155897454387737,0.125277007894359,0,0,-0.310645534076234,-0.331022867946818,0,0,-0.103664686467984,0.419793643998777,0,0,0
