,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528359221827079,0,0.0929449812463137,0.0261877730907268,0.0809676315549244,0.0664916291690777,0,0,0,0,0,0,0,0.0361004705284866,0,0,0.0221076439218384,0.0640807661670463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761045957396158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405181073003763,0,0,0.0794372973218342,0.00251309103569712,0.100386621021426,0,0,0,0.0886886790788822,0.0845457251697989,0,0,0,0,0,0,0,0,0,0,0,0.0220670910843181,0,0,0.0451699761746909,0,0,0,0,8.67361737988404e-19,0,0,0,0.00539793267445157,0,0,0.0409293564090032,0,0.0317475546993407,0.0663901528441151,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.373884537472687,0,0,0,0,0.0101668377629344,0,0,0,0.0957378011788193,0,0,0,0,0,0,0,0.235906897550487,0,0,0,0,0,0,0,0.0303375280028963,0,0,0.124989444715463,0.0648478449350935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771682825067615,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.124798480066934,0,0,0,0,0,-0.287444788549036,0,0,0,0,0.259516025356132,0,0,0,0,0,0.0655127599501186,0,0,0,0,0,0,0.324833083229708,0,0,0.526732434904797,0,0,0,-0.131198355784005,0,0,0,0,0,0,0,0,-0.259369605944751,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0111254568343111,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352443896889738,0,0.00329661042893075,0,0,0,0,0,0,0,0.036744035939444,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.404043647926379,0,0,0,0,0.0700682120907923,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0.0665037904822873
X601628.CH.EQUITY,0,0,0.038915505548369,0,0.0682151765410153,1.73472347597681e-18,0,0,0,0,0,0.0169924823165724,0.19810460538878,0,0,0,0.0251292956760558,0,0,-0.110513883084215,0,-6.93889390390723e-18,0,0,0,0,0.154856691799196,0,0,0,0,0.23644331392189,0,0,0,0,0,0,-0.0281560700168821,0,0.0926656934373327,0.172895019824108,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101861337480162,0,0,0,0.0500377507163193,0.00820771411977756,0,0,0,0,0.077196105775349,0,0,0,0,0,0,0.0236915252676575,0.208364692121374,-8.67361737988404e-19,0,0,0.00467183508491425,0,0,0,0,0,0.0884824190281202,0,0,0,0,0,0,0,0,0.169594222010163,0.2584593624343,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0794010609463698,0.0787301320518878,0,0,0,0.140413162810302,0.00187988398762611,0.0979223805648929,0,0,0,0,0,0,0,0,0,0,0,0.0925716209215665,0.269443000512988,0,0,0,0,0,0,-4.24892011222709e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778967421221866,0,0.0375276608863672,0,0,-0.0351714090492029,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209844546990889,0.0341939858875535,0,0.142897986655712,0.00415638194250513,0,0,0,0,0,0,0,0,0,0,0.138886087733772,0,0,0.0942192297730348,0,0,0,0,0,0,0.102082896677125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173498872273852,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108521134521222,0,0,0,0,0,-0.119180749427545,0,0,0,0,0,0,0,0,0,0,0.12565907832194,-0.120699188832355,0,0,0,0,0,0,0.0767796800933947,0,0.123671403928511,0.206228049623448,0,0,0,0,0.0966343181142129,-0.0438936939493506,0.195225511546973,0,0,0,0,0,0.0287979169409363,0,0.241843808785749,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120826066310965,0,0,0.0568140119012061,0,-0.0209222658053426,0,0,0,0,0.018896485277454,0,0,-0.0421369708850941,0.092716650876631,0,0,0,0.111584662962624,0,0,0,0,0.0404828251015342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370137107292482,0.0637403157326921,0,0.0185567468806477,0.110078535014875
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
