,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270339164218817,0.0444553649583994,0,0,0,0,0,0,0,0.272363282875687,0,0,0,0,0,0,0,0,0,0,0,0,0.0215816723253215,0,0.0438538374176096,0.0400294706200496,0.259608185592626,0.166532364732129,0.0142583448618802,0,0,0,0,0,0.218346114388087,0.0562099617813738,8.67361737988404e-19,0,0,0.0542770591198933,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140756276731752,0,0,0,0,0,0.290984786706236,0,0,0,0,0,0,0,0.127234524206307,0,0,0,0,0,0,0,0,0,0,0,0.14939387159332,0,0,0.019792186034437,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.0737133608816433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525311300535374,0,0.167256395343587,0,0,0,0.277786968528623,0,0,0.00693118680031634,0,0,0,0,0,0,0,0,0.288290853557855,0.151733103678794,0,0.00245001315513825,-0.243393962355459,-0.435856034416126,-0.0796682373616464,0,0,0
X601319.CH.EQUITY,0,0,0.0620418880351768,0.0659939337307731,0,0,0,0,0,0,0,0,0.182631115258657,0,0,0.0106664912217252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716003560971,0,0.209444560284775,0,0,0,0,0,-0.0229933252104836,0,0,0,0.328400527296496,0.296525272836817,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949224916396052,0,0.0223616172347243,0.0617163041000448,0.572351447704784,0,0.0655739692834852,0,0,0,0,0,0,0,0,0,0,0,0,0.292013044233576,0,0,0,0,0,0,0,0,0.126271625549561,0,0,0,0,0.0769318016880104,0,0,0,0,0,0,0,0,0,0,0,0,0.0325232366147138
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581701938857,0,0,0,0,0,0,-0.190333232140173,0.0283495006301688,0,0,0.422261473867086,0,0,0,0,0,0,0,0,0,0,0,-0.141709546511346,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.401339113015557,0.0609243226563767,0
X601998.CH.EQUITY,0,0,0,0,0.29122357745406,0.288288346269442,0,0.123862995503448,0,-0.130065431120934,0,0,0,0,0,0.131761514336981,0,0,0.115165680732865,0,0,0,0,0,0,0,0,0,0.492883202399957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387254296865571,0,0,0,0,0,0.0877285584582951,-0.0982079779336989,0,0
X600016.CH.EQUITY,0,0,0.0629334856202505,0,0,0,0.125492842398587,0,0,0,0,0,0,0,0,0,0.145982900162577,0,0,0.00132862002408205,0,0,-0.158778125447116,0,0.0384046174127408,0,0,0.0789464857181267,0,0.0135142814425279,0.0993498513765448,0,0,0.52462396150988,0,0,0,0,0,0,0,0,0,-0.40659782580262,0,0,0,0,0.135173591463949,0.297360772192061,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968886831091881,0,0,0,0,0.560175535696393,0,0.0974136172115186,-0.132348776431843,-0.0344242733085981,0,0,0,0,0,0.113732151428913,0.0962137732250393,0,-0.0890531312977947,0,0,0,0,0,0.099200127901175,6.93889390390723e-18,0,0.234708928956868,0,-0.0630388980337406,0,0,0,0,0,0,0,0,0.21363142666285,0,0
X601818.CH.EQUITY,-0.211155896474527,0.0498759675579632,0,0,0,0,0.138578612981616,0,0,0.172327174169138,0,0.0885292589356849,0,0,0,0,0,0,0,0,0,0,0,0,0.334146563253984,0,0.161494647076482,0,0,0,0.0687733276743886,0,0.113562784051386,0,0,0,0,0,0,0,0.0683594321540566,0,0,0,0.0377741061475394,0,0,0.0339693613876443,0,0.104908946384134,-0.0932234494499319
X1109.HK.EQUITY,0,-0.0729282625080754,0,0,0,0,0.048898043915221,0,0,0,0,0,0.0249739433692824,0,0,0,0,0,0,0.131446762104408,0,0,0,0,0,0,0.171065122870591,0,0,0,0,0.203058413756901,0.227462167520553,0,0,0,0,0,0,0,0,0,-0.000691172006781325,0,0,-0.154127870269965,0,0,0,0.00405367816415247,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791851798480427,0,0,0,0,0,0,-0.114528459236264,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.329756595544365,0,0,0,-0.194487708022359,0.156520371919542,0,0,0,0,0,0,0,-0.0520360587412522,0,0,0.253249986976857,0,0.362631873987388
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217186128628491,0.0741372173114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473670093633457,0,0,0.142354729163608,0.0112431366328169,0,-0.1105126686943,0,0,0,0.522711060595099,0.225661177799164,0,0,0,0,0,0,0,0,0,-0.14704781313193,-1.73472347597681e-18,0,-0.0756563595464173,0,0,0,0,-0.20261130596466,0,-0.184230796645445
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.541561206547247,0,0,0,0,-0.0502415277636256,0,0,0.0980749184530269,0,0,0,0,0,0.181478641426281,0,0,0,0,0,0.00881907673078859,0,0,0,-0.06736419130579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185109952686961,0,0,0,0.18707217481029,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179422467799456,0,0,0,0,0,0,0,0,0,0,0,0.0577858704308112,0,0,0,0,0,-0.0154861844926715,0,0,0,0,0,0,-0.12293728872692,0,0,0.0982909332498506,0.140468145493193,0.0784025315850817,0.0733314577426335,0,0.0882296438260732,0,0,0,0,0.111915107115784,0,0.0755230686559368,0.189605589144271,0.191703983078808,0,0,0.106452024813686,-0.0933139824146458
X267.HK.EQUITY,0.16490537448415,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449223870386855,0,0,0,0,0,0.0291978945725003,0,0,0.0232647766321862,0,0,0,0,0,0,0,0,0,0,0.103982747984455,0.427290325680053,-0.408337649628005,0,0,0,0,1.73472347597681e-18,0.189765867918115,0,0
X1113.HK.EQUITY,0.0474752577732789,0,0,0,0,0.0580166262317216,-0.0896223886677829,0,0.0668182977397856,0,0,0,0,-0.00300259123335044,0,0,0,0,0,0,0,0,0,0.134226764458502,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773513700486543,0,0,0.154773814977879,0,0.252707664378939,0,0,-0.0337742735543038,0,0.170840256420864,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511260209084,0,0,0,0,0.19117340120288,0,0.168400337041772,0.0980422517331577,-0.0761226605902666,0,0,-0.049827139951542,0,0,0,0,0,-8.67361737988404e-19,0.103885159745875,0,0.184988412708015,0,0,0,0.0363419218696418,0,0,0,0,-0.26187503636885,0,-0.214493130322156,0,0,0.213228366365394,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.018918012680746,0,0.152854781341748,0,0,0,0,0.0253676871650222,0,0,0,0,0,0.0230249501974053,0,0,0.0180865798490394,0,0,0.188048305254821,0,0,0,0.122844035096955,0,0,0,0,0.0034120729555789,-0.0343118546227968,0,0,0,0,0.0218195512262919,0,0,0,0,0.0555877916257688,0,0,0,0,0.722293712425446,0,0,0
X12.HK.EQUITY,0,0.100299941409831,0,0,0,0,0,-0.0926394812201139,-0.00378821099649785,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930563508709957,0,0,0,0.0841433845536058,0,-0.284185486573532,0.0823664868394176,0,0,0,0,0.123283253498188,0.504483261556318,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.10556947324384,0,0,0.129270994820756,0,0,0,0,0,0,0.0683724609616504,0,0,-0.307933777752799,0,0,0,0,0,0.0437676939984463,0,0,0,0,0,0,0,0,0,0,-0.106773307068089,0,0,-0.202050018525779,0,0,0.0418361997684818,0.0255134867791033,0.0261815294301295,0,0,0,0,0,0,0,0,0,0.380776995785841,0,-0.186815605329443
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465509309193754,0,0,0,0,0,0,0,0,0.19198064540998,0,0,0,0,0.0419343295388848,0,0,0,-0.0567078779129849,0,0,0,0,0.263091151602445,0.266792919471688,0,0,0.143705964352853,0,0,0,0,0,0.173101439856489,0,-0.0239147189486826,0,0.0930227187474096,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391097466748413,0,6.93889390390723e-18,0,-0.197218964394276,0,0,0,0,0,0,0,0.220667522198456,0,0.225781898753765,0,0,0,0,0,0.150531728251318,0,0.342787900034213,0,0,0,0,0,0,0,0,0,0.0361014824955481,0,-0.194281634723367,0,0,0,0,0,0,0,0,0.434156814057789,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657951453479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732941585364,0,0.0218274710721227,0,0.140200926346254,0,0,0,0.02541460738796,0,0,0,0.0655825657698474,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213743141340837,0,0,0,0,0,0,0,0.0564990321472393,0,0,0,0,0.021833911190339,0,0,0.0814402248289171,0,0,0.424776304945638,0,0,0,0,0,0,0,0,0,0,-0.0199326072190006,0,0,0.229438232251726,0,0,-0.0352906001720452,0.154316349438532,0,0,0,0,0,0,0,-0.0532781606993528,-0.0611719542292145,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132770998435023,0,0,0,0,0,0,0,0,0.0627992741403894,-0.0194623652559388,0,0,0,0,0,0,-0.0977472802057687,0,0,0,0,0,0.132814997020924,0,0.216308865054969,0,0,0.11932851848237,0,0,0.830006991566872,0,0,0,0,0,0,0,-0.16395712566586,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176733460012352,0,0,0,0,0.0251321382618351,0,0,0,0,0.102200675562176,0,0,0,0.30809502971936,0,0,0,0,0,0.0953180858558057,0,0,0,0,0,0,0,0.180606200975616,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0993937689077996,0.414167331607535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799126390940331,0,0,0.00745643106697537,0,0.586827677536275,0,0,0,0,0,0.0249517972439821,0,0,0,0,0,0,0,0,0,0,0,0,0.00390421271744099,0,0,-0.0588233048348696,0,0,0.0747401502867243
macro_return_add,0,0,0,0,-0.344424194204005,0,0,0,0,0,0,0,0,0,0,0,-0.257280953031649,0,0,-0.17262070635994,0,0.23782097676752,0,0.473102885691367,-3.46944695195361e-18,0,0,0,0,0,0.169721438108875,-0.0790968111978662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254283851424234,0,0.151209044471921,0
