,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.4771493783799,0.0356161076101884,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177520954203387,0,0,0,0,0,-0.0170397594953859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043705088902126,0,0,0,0,0,0,0,0,0.015580088491743,0,0.165777889949557,0.0333711724324368,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273429971016033,0,0,0,0,0,0,0,0,0,0.142852582251261,0,0,0.404740942798103,0,0,0,0,0.0518073429716036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644985433207608,0,0,0,0.0184053170633751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351261845445883,0,0.196650077071863,0,0.319422393316674,0,0,0,0,0,0,0.0551876596668225,0,0,0,0.0287336432277252,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18433443373941,0,0,0,0,0,0,0,0.204076953424306,0,0.0577534672343057,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121729960711152,0,0,0,0.0286601973516106,0,0,0,0.0147418583413145,0.080922528029701,0,0,0,0,0.100547372686765,0,0,0,0,0,0.125551522733189,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236524063400695,0,0,0.250922028866011,0,0,0,0,0.680170357542932,0,0,0,0,0.528777272364333,-0.668673063219554,0,0,0,0,0.124258867939721,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0718873739160291
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356963375147662,0,0,0,0,0,0,0,0,0,0.0257292527120805,0,0,0,0,0.168502543494676,0,0.0547606991653463,0,0,0.0963642148543053,0.107156287641699,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0539534982089741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999996542788,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289442195882786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435910525596532,0,0,0,0.215690769297874,0,0.0936456773905085,0,0,0,0,0.43531568913959,0,-0.197574187993475,0,0,0,0,0.774522905130022,0,0,-0.551951872234291,0
